XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3b
alveo3c
alveo4c
alveo4b
alveo2a
alveo2b
alveo1a
alveo1b
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:524288, num_elements:131072, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:524288, num_elements:131072, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:524288, num_elements:131072, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:524288, num_elements:131072, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:524288, num_elements:131072, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:524288, num_elements:131072, num_trials:200
Start Reduce test:
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:524288, num_elements:131072, num_trials:200
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:524288, num_elements:131072, num_trials:200
iteration:0, F2F_time[s]:0.003082, H2H_time:0.002449, sync_time:0.000634
iteration:1, F2F_time[s]:0.002111, H2H_time:0.001574, sync_time:0.000538
iteration:2, F2F_time[s]:0.001963, H2H_time:0.001373, sync_time:0.000590
iteration:3, F2F_time[s]:0.001786, H2H_time:0.001236, sync_time:0.000550
iteration:4, F2F_time[s]:0.001824, H2H_time:0.001279, sync_time:0.000545
iteration:5, F2F_time[s]:0.001820, H2H_time:0.001278, sync_time:0.000543
iteration:6, F2F_time[s]:0.001550, H2H_time:0.001069, sync_time:0.000480
iteration:7, F2F_time[s]:0.001622, H2H_time:0.001095, sync_time:0.000527
iteration:8, F2F_time[s]:0.001616, H2H_time:0.001062, sync_time:0.000554
iteration:9, F2F_time[s]:0.001609, H2H_time:0.001088, sync_time:0.000521
iteration:10, F2F_time[s]:0.001670, H2H_time:0.001113, sync_time:0.000557
iteration:11, F2F_time[s]:0.001538, H2H_time:0.001036, sync_time:0.000501
iteration:12, F2F_time[s]:0.001556, H2H_time:0.001065, sync_time:0.000491
iteration:13, F2F_time[s]:0.001519, H2H_time:0.001029, sync_time:0.000490
iteration:14, F2F_time[s]:0.001542, H2H_time:0.001033, sync_time:0.000509
iteration:15, F2F_time[s]:0.001606, H2H_time:0.001072, sync_time:0.000535
iteration:16, F2F_time[s]:0.001574, H2H_time:0.001060, sync_time:0.000514
iteration:17, F2F_time[s]:0.001605, H2H_time:0.001060, sync_time:0.000545
iteration:18, F2F_time[s]:0.001600, H2H_time:0.001107, sync_time:0.000493
iteration:19, F2F_time[s]:0.001509, H2H_time:0.001025, sync_time:0.000483
iteration:20, F2F_time[s]:0.001544, H2H_time:0.001040, sync_time:0.000504
iteration:21, F2F_time[s]:0.001627, H2H_time:0.001147, sync_time:0.000480
iteration:22, F2F_time[s]:0.001615, H2H_time:0.001108, sync_time:0.000507
iteration:23, F2F_time[s]:0.001579, H2H_time:0.001038, sync_time:0.000541
iteration:24, F2F_time[s]:0.001608, H2H_time:0.001143, sync_time:0.000464
iteration:25, F2F_time[s]:0.001590, H2H_time:0.001102, sync_time:0.000488
iteration:26, F2F_time[s]:0.001692, H2H_time:0.001197, sync_time:0.000495
iteration:27, F2F_time[s]:0.001606, H2H_time:0.001098, sync_time:0.000508
iteration:28, F2F_time[s]:0.001597, H2H_time:0.001149, sync_time:0.000448
iteration:29, F2F_time[s]:0.001593, H2H_time:0.001076, sync_time:0.000517
iteration:30, F2F_time[s]:0.001595, H2H_time:0.001104, sync_time:0.000491
iteration:31, F2F_time[s]:0.001673, H2H_time:0.001152, sync_time:0.000521
iteration:32, F2F_time[s]:0.001606, H2H_time:0.001109, sync_time:0.000497
iteration:33, F2F_time[s]:0.001628, H2H_time:0.001152, sync_time:0.000476
iteration:34, F2F_time[s]:0.001587, H2H_time:0.001138, sync_time:0.000449
iteration:35, F2F_time[s]:0.001530, H2H_time:0.001021, sync_time:0.000509
iteration:36, F2F_time[s]:0.001631, H2H_time:0.001166, sync_time:0.000465
iteration:37, F2F_time[s]:0.001598, H2H_time:0.001109, sync_time:0.000489
iteration:38, F2F_time[s]:0.001623, H2H_time:0.001148, sync_time:0.000475
iteration:39, F2F_time[s]:0.001553, H2H_time:0.001046, sync_time:0.000507
iteration:40, F2F_time[s]:0.001633, H2H_time:0.001126, sync_time:0.000507
iteration:41, F2F_time[s]:0.001624, H2H_time:0.001133, sync_time:0.000491
iteration:42, F2F_time[s]:0.001531, H2H_time:0.001076, sync_time:0.000454
iteration:43, F2F_time[s]:0.001630, H2H_time:0.001138, sync_time:0.000492
iteration:44, F2F_time[s]:0.001639, H2H_time:0.001157, sync_time:0.000482
iteration:45, F2F_time[s]:0.001635, H2H_time:0.001138, sync_time:0.000497
iteration:46, F2F_time[s]:0.001583, H2H_time:0.001086, sync_time:0.000497
iteration:47, F2F_time[s]:0.001606, H2H_time:0.001138, sync_time:0.000468
iteration:48, F2F_time[s]:0.001505, H2H_time:0.001012, sync_time:0.000493
iteration:49, F2F_time[s]:0.001660, H2H_time:0.001183, sync_time:0.000476
iteration:50, F2F_time[s]:0.001578, H2H_time:0.001066, sync_time:0.000513
iteration:51, F2F_time[s]:0.001546, H2H_time:0.001079, sync_time:0.000467
iteration:52, F2F_time[s]:0.001545, H2H_time:0.001080, sync_time:0.000465
iteration:53, F2F_time[s]:0.001570, H2H_time:0.001070, sync_time:0.000501
iteration:54, F2F_time[s]:0.001602, H2H_time:0.001125, sync_time:0.000477
iteration:55, F2F_time[s]:0.001581, H2H_time:0.001084, sync_time:0.000498
iteration:56, F2F_time[s]:0.001596, H2H_time:0.001124, sync_time:0.000473
iteration:57, F2F_time[s]:0.002374, H2H_time:0.001793, sync_time:0.000581
iteration:58, F2F_time[s]:0.002407, H2H_time:0.001599, sync_time:0.000808
iteration:59, F2F_time[s]:0.002223, H2H_time:0.001538, sync_time:0.000685
iteration:60, F2F_time[s]:0.001835, H2H_time:0.001178, sync_time:0.000657
iteration:61, F2F_time[s]:0.001687, H2H_time:0.001150, sync_time:0.000537
iteration:62, F2F_time[s]:0.001799, H2H_time:0.001187, sync_time:0.000613
iteration:63, F2F_time[s]:0.001737, H2H_time:0.001190, sync_time:0.000547
