alveo1a, bytes:16384, num_elements:4096, num_trials:1000
alveo3b, bytes:16384, num_elements:4096, num_trials:1000
alveo3c, bytes:16384, num_elements:4096, num_trials:1000
alveo2a, bytes:16384, num_elements:4096, num_trials:1000
alveo1b, bytes:16384, num_elements:4096, num_trials:1000
alveo2b, bytes:16384, num_elements:4096, num_trials:1000
iteration:0, time[s]:0.002231
iteration:1, time[s]:0.000422
iteration:2, time[s]:0.000304
iteration:3, time[s]:0.000270
iteration:4, time[s]:0.000280
iteration:5, time[s]:0.000301
iteration:6, time[s]:0.000260
iteration:7, time[s]:0.000259
iteration:8, time[s]:0.000257
iteration:9, time[s]:0.000275
iteration:10, time[s]:0.000333
iteration:11, time[s]:0.000345
iteration:12, time[s]:0.000336
iteration:13, time[s]:0.000340
iteration:14, time[s]:0.000374
iteration:15, time[s]:0.000396
iteration:16, time[s]:0.000314
iteration:17, time[s]:0.000331
iteration:18, time[s]:0.000261
iteration:19, time[s]:0.000319
iteration:20, time[s]:0.000337
iteration:21, time[s]:0.000327
iteration:22, time[s]:0.000243
iteration:23, time[s]:0.000343
iteration:24, time[s]:0.000341
iteration:25, time[s]:0.000319
iteration:26, time[s]:0.000242
iteration:27, time[s]:0.000326
iteration:28, time[s]:0.000337
iteration:29, time[s]:0.000329
iteration:30, time[s]:0.000277
iteration:31, time[s]:0.000343
iteration:32, time[s]:0.000246
iteration:33, time[s]:0.000310
iteration:34, time[s]:0.000261
iteration:35, time[s]:0.000347
iteration:36, time[s]:0.000293
iteration:37, time[s]:0.000330
iteration:38, time[s]:0.000246
iteration:39, time[s]:0.000257
iteration:40, time[s]:0.000313
iteration:41, time[s]:0.000338
iteration:42, time[s]:0.000248
iteration:43, time[s]:0.000331
iteration:44, time[s]:0.000298
iteration:45, time[s]:0.000325
iteration:46, time[s]:0.000247
iteration:47, time[s]:0.000302
iteration:48, time[s]:0.000300
iteration:49, time[s]:0.000319
iteration:50, time[s]:0.000232
iteration:51, time[s]:0.000305
iteration:52, time[s]:0.000312
iteration:53, time[s]:0.000319
iteration:54, time[s]:0.000210
iteration:55, time[s]:0.000282
iteration:56, time[s]:0.000304
iteration:57, time[s]:0.000224
iteration:58, time[s]:0.000209
iteration:59, time[s]:0.000290
iteration:60, time[s]:0.000277
iteration:61, time[s]:0.000265
iteration:62, time[s]:0.000236
iteration:63, time[s]:0.000281
iteration:64, time[s]:0.000263
iteration:65, time[s]:0.000263
iteration:66, time[s]:0.000235
iteration:67, time[s]:0.000273
iteration:68, time[s]:0.000263
iteration:69, time[s]:0.000244
iteration:70, time[s]:0.000209
iteration:71, time[s]:0.000244
iteration:72, time[s]:0.000274
iteration:73, time[s]:0.000273
iteration:74, time[s]:0.000233
iteration:75, time[s]:0.000272
iteration:76, time[s]:0.000254
iteration:77, time[s]:0.000258
iteration:78, time[s]:0.000217
iteration:79, time[s]:0.000281
iteration:80, time[s]:0.000273
iteration:81, time[s]:0.000273
iteration:82, time[s]:0.000213
iteration:83, time[s]:0.000247
iteration:84, time[s]:0.000201
iteration:85, time[s]:0.000241
iteration:86, time[s]:0.000208
iteration:87, time[s]:0.000204
iteration:88, time[s]:0.000226
iteration:89, time[s]:0.000228
iteration:90, time[s]:0.000213
iteration:91, time[s]:0.000207
iteration:92, time[s]:0.000228
iteration:93, time[s]:0.000215
iteration:94, time[s]:0.000222
iteration:95, time[s]:0.000205
iteration:96, time[s]:0.000203
