XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2a
alveo1a
alveo4c
alveo3b
alveo3c
alveo2b
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:8388608, num_elements:2097152, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:8388608, num_elements:2097152, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:8388608, num_elements:2097152, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:8388608, num_elements:2097152, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:8388608, num_elements:2097152, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:8388608, num_elements:2097152, num_trials:200
Start Reduce test:
iteration:0, F2F_time[s]:0.026766, H2H_time:0.022687, sync_time:0.004079
iteration:1, F2F_time[s]:0.024676, H2H_time:0.020608, sync_time:0.004068
iteration:2, F2F_time[s]:0.021455, H2H_time:0.017364, sync_time:0.004091
iteration:3, F2F_time[s]:0.021784, H2H_time:0.017723, sync_time:0.004061
iteration:4, F2F_time[s]:0.022020, H2H_time:0.017904, sync_time:0.004116
iteration:5, F2F_time[s]:0.036825, H2H_time:0.032731, sync_time:0.004094
iteration:6, F2F_time[s]:0.022170, H2H_time:0.018117, sync_time:0.004053
iteration:7, F2F_time[s]:0.021536, H2H_time:0.017509, sync_time:0.004026
iteration:8, F2F_time[s]:0.022812, H2H_time:0.018681, sync_time:0.004132
iteration:9, F2F_time[s]:0.022216, H2H_time:0.018110, sync_time:0.004105
iteration:10, F2F_time[s]:0.023713, H2H_time:0.019598, sync_time:0.004115
iteration:11, F2F_time[s]:0.021691, H2H_time:0.017669, sync_time:0.004022
iteration:12, F2F_time[s]:0.021091, H2H_time:0.017042, sync_time:0.004048
iteration:13, F2F_time[s]:0.022184, H2H_time:0.018019, sync_time:0.004165
iteration:14, F2F_time[s]:0.021960, H2H_time:0.017867, sync_time:0.004093
iteration:15, F2F_time[s]:0.021835, H2H_time:0.017760, sync_time:0.004075
iteration:16, F2F_time[s]:0.021871, H2H_time:0.017895, sync_time:0.003976
iteration:17, F2F_time[s]:0.022050, H2H_time:0.017981, sync_time:0.004069
iteration:18, F2F_time[s]:0.021915, H2H_time:0.017864, sync_time:0.004051
iteration:19, F2F_time[s]:0.021979, H2H_time:0.017929, sync_time:0.004051
iteration:20, F2F_time[s]:0.022324, H2H_time:0.018213, sync_time:0.004111
iteration:21, F2F_time[s]:0.021340, H2H_time:0.017267, sync_time:0.004073
iteration:22, F2F_time[s]:0.021769, H2H_time:0.017693, sync_time:0.004076
iteration:23, F2F_time[s]:0.021865, H2H_time:0.017809, sync_time:0.004056
iteration:24, F2F_time[s]:0.022133, H2H_time:0.018075, sync_time:0.004058
iteration:25, F2F_time[s]:0.021529, H2H_time:0.017415, sync_time:0.004113
iteration:26, F2F_time[s]:0.021600, H2H_time:0.017520, sync_time:0.004080
iteration:27, F2F_time[s]:0.021216, H2H_time:0.017208, sync_time:0.004008
iteration:28, F2F_time[s]:0.021872, H2H_time:0.017776, sync_time:0.004097
iteration:29, F2F_time[s]:0.021288, H2H_time:0.017187, sync_time:0.004101
iteration:30, F2F_time[s]:0.022179, H2H_time:0.018060, sync_time:0.004119
iteration:31, F2F_time[s]:0.021592, H2H_time:0.017472, sync_time:0.004120
iteration:32, F2F_time[s]:0.022012, H2H_time:0.017937, sync_time:0.004075
iteration:33, F2F_time[s]:0.021913, H2H_time:0.017856, sync_time:0.004056
iteration:34, F2F_time[s]:0.022196, H2H_time:0.018182, sync_time:0.004014
iteration:35, F2F_time[s]:0.021794, H2H_time:0.017664, sync_time:0.004130
iteration:36, F2F_time[s]:0.022127, H2H_time:0.018073, sync_time:0.004054
iteration:37, F2F_time[s]:0.021897, H2H_time:0.017807, sync_time:0.004090
iteration:38, F2F_time[s]:0.021711, H2H_time:0.017598, sync_time:0.004113
iteration:39, F2F_time[s]:0.022421, H2H_time:0.018336, sync_time:0.004085
iteration:40, F2F_time[s]:0.021819, H2H_time:0.017779, sync_time:0.004040
iteration:41, F2F_time[s]:0.021811, H2H_time:0.017678, sync_time:0.004133
iteration:42, F2F_time[s]:0.022180, H2H_time:0.018112, sync_time:0.004069
iteration:43, F2F_time[s]:0.023324, H2H_time:0.019260, sync_time:0.004064
iteration:44, F2F_time[s]:0.022603, H2H_time:0.018525, sync_time:0.004077
iteration:45, F2F_time[s]:0.022457, H2H_time:0.018429, sync_time:0.004028
iteration:46, F2F_time[s]:0.022849, H2H_time:0.018733, sync_time:0.004116
iteration:47, F2F_time[s]:0.023157, H2H_time:0.018970, sync_time:0.004187
iteration:48, F2F_time[s]:0.021725, H2H_time:0.017641, sync_time:0.004085
iteration:49, F2F_time[s]:0.020828, H2H_time:0.016844, sync_time:0.003984
iteration:50, F2F_time[s]:0.021812, H2H_time:0.017722, sync_time:0.004090
