XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4c
alveo3c
alveo3b
alveo4b
alveo1a
alveo2a
alveo2b
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:4194304, num_elements:1048576, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:4194304, num_elements:1048576, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:4194304, num_elements:1048576, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:4194304, num_elements:1048576, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:4194304, num_elements:1048576, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:4194304, num_elements:1048576, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:4194304, num_elements:1048576, num_trials:200
Start Reduce test:
iteration:0, F2F_time[s]:0.019387, H2H_time:0.017153, sync_time:0.002234
iteration:1, F2F_time[s]:0.013814, H2H_time:0.011562, sync_time:0.002251
iteration:2, F2F_time[s]:0.012979, H2H_time:0.010832, sync_time:0.002148
iteration:3, F2F_time[s]:0.011567, H2H_time:0.009389, sync_time:0.002178
iteration:4, F2F_time[s]:0.012202, H2H_time:0.010024, sync_time:0.002178
iteration:5, F2F_time[s]:0.011614, H2H_time:0.009443, sync_time:0.002171
iteration:6, F2F_time[s]:0.010867, H2H_time:0.008552, sync_time:0.002315
iteration:7, F2F_time[s]:0.011021, H2H_time:0.008804, sync_time:0.002217
iteration:8, F2F_time[s]:0.012493, H2H_time:0.010290, sync_time:0.002203
iteration:9, F2F_time[s]:0.011738, H2H_time:0.009604, sync_time:0.002134
iteration:10, F2F_time[s]:0.012261, H2H_time:0.010078, sync_time:0.002183
iteration:11, F2F_time[s]:0.011470, H2H_time:0.009242, sync_time:0.002228
iteration:12, F2F_time[s]:0.011718, H2H_time:0.009500, sync_time:0.002218
iteration:13, F2F_time[s]:0.011472, H2H_time:0.009245, sync_time:0.002228
iteration:14, F2F_time[s]:0.011632, H2H_time:0.009452, sync_time:0.002180
iteration:15, F2F_time[s]:0.011450, H2H_time:0.009263, sync_time:0.002187
iteration:16, F2F_time[s]:0.011106, H2H_time:0.008904, sync_time:0.002202
iteration:17, F2F_time[s]:0.011672, H2H_time:0.009450, sync_time:0.002222
iteration:18, F2F_time[s]:0.012209, H2H_time:0.009875, sync_time:0.002333
iteration:19, F2F_time[s]:0.011785, H2H_time:0.009459, sync_time:0.002326
iteration:20, F2F_time[s]:0.011465, H2H_time:0.009129, sync_time:0.002336
iteration:21, F2F_time[s]:0.011817, H2H_time:0.009583, sync_time:0.002234
iteration:22, F2F_time[s]:0.012105, H2H_time:0.009784, sync_time:0.002320
iteration:23, F2F_time[s]:0.012467, H2H_time:0.010130, sync_time:0.002337
iteration:24, F2F_time[s]:0.012604, H2H_time:0.010296, sync_time:0.002308
iteration:25, F2F_time[s]:0.012263, H2H_time:0.010051, sync_time:0.002212
iteration:26, F2F_time[s]:0.012305, H2H_time:0.010091, sync_time:0.002214
iteration:27, F2F_time[s]:0.012880, H2H_time:0.010652, sync_time:0.002228
iteration:28, F2F_time[s]:0.011593, H2H_time:0.009398, sync_time:0.002196
iteration:29, F2F_time[s]:0.012046, H2H_time:0.009802, sync_time:0.002244
iteration:30, F2F_time[s]:0.011433, H2H_time:0.009232, sync_time:0.002201
iteration:31, F2F_time[s]:0.012888, H2H_time:0.010688, sync_time:0.002200
iteration:32, F2F_time[s]:0.012425, H2H_time:0.010226, sync_time:0.002199
iteration:33, F2F_time[s]:0.013068, H2H_time:0.010864, sync_time:0.002204
iteration:34, F2F_time[s]:0.011819, H2H_time:0.009625, sync_time:0.002194
iteration:35, F2F_time[s]:0.011744, H2H_time:0.009549, sync_time:0.002195
iteration:36, F2F_time[s]:0.012394, H2H_time:0.010192, sync_time:0.002202
iteration:37, F2F_time[s]:0.012545, H2H_time:0.010336, sync_time:0.002209
iteration:38, F2F_time[s]:0.012419, H2H_time:0.010215, sync_time:0.002204
iteration:39, F2F_time[s]:0.012172, H2H_time:0.009943, sync_time:0.002229
iteration:40, F2F_time[s]:0.011986, H2H_time:0.009747, sync_time:0.002239
iteration:41, F2F_time[s]:0.011998, H2H_time:0.009822, sync_time:0.002176
iteration:42, F2F_time[s]:0.012509, H2H_time:0.010296, sync_time:0.002213
iteration:43, F2F_time[s]:0.012084, H2H_time:0.009873, sync_time:0.002212
iteration:44, F2F_time[s]:0.011792, H2H_time:0.009582, sync_time:0.002210
iteration:45, F2F_time[s]:0.012270, H2H_time:0.010077, sync_time:0.002193
iteration:46, F2F_time[s]:0.011573, H2H_time:0.009355, sync_time:0.002219
iteration:47, F2F_time[s]:0.011607, H2H_time:0.009395, sync_time:0.002212
iteration:48, F2F_time[s]:0.011781, H2H_time:0.009574, sync_time:0.002207
iteration:49, F2F_time[s]:0.012049, H2H_time:0.009833, sync_time:0.002216
iteration:50, F2F_time[s]:0.011820, H2H_time:0.009578, sync_time:0.002242
iteration:51, F2F_time[s]:0.012099, H2H_time:0.009875, sync_time:0.002224
iteration:52, F2F_time[s]:0.011575, H2H_time:0.009400, sync_time:0.002175
iteration:53, F2F_time[s]:0.012080, H2H_time:0.009863, sync_time:0.002217
iteration:54, F2F_time[s]:0.012651, H2H_time:0.010344, sync_time:0.002308
iteration:55, F2F_time[s]:0.012706, H2H_time:0.010488, sync_time:0.002218
iteration:56, F2F_time[s]:0.012048, H2H_time:0.009839, sync_time:0.002208
