XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2b
alveo3c
alveo4b
alveo3b
alveo4c
alveo2a
alveo1b
alveo1a
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:4194304, num_elements:1048576, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:4194304, num_elements:1048576, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:4194304, num_elements:1048576, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:4194304, num_elements:1048576, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:4194304, num_elements:1048576, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:4194304, num_elements:1048576, num_trials:200
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:4194304, num_elements:1048576, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:4194304, num_elements:1048576, num_trials:200
Start Reduce test:
iteration:0, F2F_time[s]:0.012701, H2H_time:0.010626, sync_time:0.002075
iteration:1, F2F_time[s]:0.009837, H2H_time:0.007664, sync_time:0.002173
iteration:2, F2F_time[s]:0.009729, H2H_time:0.007622, sync_time:0.002106
iteration:3, F2F_time[s]:0.009068, H2H_time:0.006975, sync_time:0.002093
iteration:4, F2F_time[s]:0.008731, H2H_time:0.006564, sync_time:0.002167
iteration:5, F2F_time[s]:0.008746, H2H_time:0.006740, sync_time:0.002006
iteration:6, F2F_time[s]:0.009729, H2H_time:0.007428, sync_time:0.002301
iteration:7, F2F_time[s]:0.009209, H2H_time:0.007034, sync_time:0.002175
iteration:8, F2F_time[s]:0.008820, H2H_time:0.006714, sync_time:0.002106
iteration:9, F2F_time[s]:0.009304, H2H_time:0.007166, sync_time:0.002138
iteration:10, F2F_time[s]:0.009524, H2H_time:0.007316, sync_time:0.002207
iteration:11, F2F_time[s]:0.009388, H2H_time:0.007217, sync_time:0.002171
iteration:12, F2F_time[s]:0.009797, H2H_time:0.007513, sync_time:0.002284
iteration:13, F2F_time[s]:0.213940, H2H_time:0.211821, sync_time:0.002119
iteration:14, F2F_time[s]:0.009200, H2H_time:0.007043, sync_time:0.002157
iteration:15, F2F_time[s]:0.009395, H2H_time:0.007313, sync_time:0.002082
iteration:16, F2F_time[s]:0.008831, H2H_time:0.006665, sync_time:0.002167
iteration:17, F2F_time[s]:0.008807, H2H_time:0.006705, sync_time:0.002102
iteration:18, F2F_time[s]:0.008807, H2H_time:0.006749, sync_time:0.002059
iteration:19, F2F_time[s]:0.009006, H2H_time:0.006845, sync_time:0.002161
iteration:20, F2F_time[s]:0.009862, H2H_time:0.007583, sync_time:0.002279
iteration:21, F2F_time[s]:0.009412, H2H_time:0.007237, sync_time:0.002175
iteration:22, F2F_time[s]:0.009573, H2H_time:0.007216, sync_time:0.002357
iteration:23, F2F_time[s]:0.008936, H2H_time:0.006927, sync_time:0.002009
iteration:24, F2F_time[s]:0.008934, H2H_time:0.006825, sync_time:0.002109
iteration:25, F2F_time[s]:0.008757, H2H_time:0.006613, sync_time:0.002145
iteration:26, F2F_time[s]:0.008719, H2H_time:0.006624, sync_time:0.002095
iteration:27, F2F_time[s]:0.009516, H2H_time:0.007192, sync_time:0.002325
iteration:28, F2F_time[s]:0.008815, H2H_time:0.006632, sync_time:0.002183
iteration:29, F2F_time[s]:0.009110, H2H_time:0.006835, sync_time:0.002275
iteration:30, F2F_time[s]:0.008724, H2H_time:0.006537, sync_time:0.002187
iteration:31, F2F_time[s]:0.009075, H2H_time:0.006968, sync_time:0.002107
iteration:32, F2F_time[s]:0.010068, H2H_time:0.007786, sync_time:0.002282
iteration:33, F2F_time[s]:0.009425, H2H_time:0.007141, sync_time:0.002283
iteration:34, F2F_time[s]:0.008838, H2H_time:0.006657, sync_time:0.002181
iteration:35, F2F_time[s]:0.008971, H2H_time:0.006650, sync_time:0.002321
iteration:36, F2F_time[s]:0.009833, H2H_time:0.007551, sync_time:0.002282
iteration:37, F2F_time[s]:0.009254, H2H_time:0.007075, sync_time:0.002179
iteration:38, F2F_time[s]:0.009186, H2H_time:0.007086, sync_time:0.002100
iteration:39, F2F_time[s]:0.009089, H2H_time:0.006946, sync_time:0.002143
iteration:40, F2F_time[s]:0.008873, H2H_time:0.006701, sync_time:0.002172
iteration:41, F2F_time[s]:0.009708, H2H_time:0.007359, sync_time:0.002348
iteration:42, F2F_time[s]:0.008901, H2H_time:0.006731, sync_time:0.002170
iteration:43, F2F_time[s]:0.008980, H2H_time:0.006712, sync_time:0.002267
iteration:44, F2F_time[s]:0.008908, H2H_time:0.006752, sync_time:0.002156
iteration:45, F2F_time[s]:0.009455, H2H_time:0.007236, sync_time:0.002219
iteration:46, F2F_time[s]:0.010028, H2H_time:0.007797, sync_time:0.002231
iteration:47, F2F_time[s]:0.008849, H2H_time:0.006761, sync_time:0.002087
iteration:48, F2F_time[s]:0.009279, H2H_time:0.007196, sync_time:0.002083
iteration:49, F2F_time[s]:0.008953, H2H_time:0.006874, sync_time:0.002079
iteration:50, F2F_time[s]:0.008818, H2H_time:0.006748, sync_time:0.002070
iteration:51, F2F_time[s]:0.008722, H2H_time:0.006574, sync_time:0.002148
iteration:52, F2F_time[s]:0.009118, H2H_time:0.006990, sync_time:0.002128
iteration:53, F2F_time[s]:0.008747, H2H_time:0.006646, sync_time:0.002101
iteration:54, F2F_time[s]:0.008863, H2H_time:0.006721, sync_time:0.002142
iteration:55, F2F_time[s]:0.008889, H2H_time:0.006751, sync_time:0.002138
iteration:56, F2F_time[s]:0.009992, H2H_time:0.007721, sync_time:0.002272
iteration:57, F2F_time[s]:0.008863, H2H_time:0.006729, sync_time:0.002135
iteration:58, F2F_time[s]:0.009051, H2H_time:0.006943, sync_time:0.002107
iteration:59, F2F_time[s]:0.009054, H2H_time:0.006872, sync_time:0.002183
iteration:60, F2F_time[s]:0.008768, H2H_time:0.006604, sync_time:0.002164
iteration:61, F2F_time[s]:0.009790, H2H_time:0.007505, sync_time:0.002285
iteration:62, F2F_time[s]:0.008959, H2H_time:0.006877, sync_time:0.002082
