XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4c
alveo2a
alveo1a
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:524288, num_elements:131072, num_trials:200
Start Reduce test:
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:524288, num_elements:131072, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:524288, num_elements:131072, num_trials:200
iteration:0, F2F_time[s]:0.002278, H2H_time:0.001592, sync_time:0.000686
iteration:1, F2F_time[s]:0.001710, H2H_time:0.001098, sync_time:0.000612
iteration:2, F2F_time[s]:0.001425, H2H_time:0.000830, sync_time:0.000595
iteration:3, F2F_time[s]:0.001358, H2H_time:0.000794, sync_time:0.000563
iteration:4, F2F_time[s]:0.001440, H2H_time:0.000825, sync_time:0.000616
iteration:5, F2F_time[s]:0.001381, H2H_time:0.000785, sync_time:0.000595
iteration:6, F2F_time[s]:0.001475, H2H_time:0.000865, sync_time:0.000609
iteration:7, F2F_time[s]:0.001497, H2H_time:0.000928, sync_time:0.000569
iteration:8, F2F_time[s]:0.001269, H2H_time:0.000740, sync_time:0.000529
iteration:9, F2F_time[s]:0.001242, H2H_time:0.000688, sync_time:0.000554
iteration:10, F2F_time[s]:0.001439, H2H_time:0.000859, sync_time:0.000581
iteration:11, F2F_time[s]:0.001392, H2H_time:0.000830, sync_time:0.000562
iteration:12, F2F_time[s]:0.001390, H2H_time:0.000812, sync_time:0.000579
iteration:13, F2F_time[s]:0.001474, H2H_time:0.000870, sync_time:0.000604
iteration:14, F2F_time[s]:0.001174, H2H_time:0.000656, sync_time:0.000518
iteration:15, F2F_time[s]:0.001323, H2H_time:0.000798, sync_time:0.000525
iteration:16, F2F_time[s]:0.001436, H2H_time:0.000808, sync_time:0.000628
iteration:17, F2F_time[s]:0.001241, H2H_time:0.000727, sync_time:0.000514
iteration:18, F2F_time[s]:0.001284, H2H_time:0.000696, sync_time:0.000588
iteration:19, F2F_time[s]:0.001357, H2H_time:0.000755, sync_time:0.000603
iteration:20, F2F_time[s]:0.001297, H2H_time:0.000774, sync_time:0.000523
iteration:21, F2F_time[s]:0.001385, H2H_time:0.000828, sync_time:0.000557
iteration:22, F2F_time[s]:0.001528, H2H_time:0.000927, sync_time:0.000601
iteration:23, F2F_time[s]:0.001266, H2H_time:0.000666, sync_time:0.000600
iteration:24, F2F_time[s]:0.001231, H2H_time:0.000660, sync_time:0.000571
iteration:25, F2F_time[s]:0.001396, H2H_time:0.000784, sync_time:0.000612
iteration:26, F2F_time[s]:0.001407, H2H_time:0.000800, sync_time:0.000607
iteration:27, F2F_time[s]:0.001467, H2H_time:0.000814, sync_time:0.000653
iteration:28, F2F_time[s]:0.001245, H2H_time:0.000689, sync_time:0.000557
iteration:29, F2F_time[s]:0.001424, H2H_time:0.000790, sync_time:0.000635
iteration:30, F2F_time[s]:0.001513, H2H_time:0.000923, sync_time:0.000590
iteration:31, F2F_time[s]:0.001443, H2H_time:0.000828, sync_time:0.000615
iteration:32, F2F_time[s]:0.001353, H2H_time:0.000775, sync_time:0.000578
iteration:33, F2F_time[s]:0.001455, H2H_time:0.000827, sync_time:0.000628
iteration:34, F2F_time[s]:0.001259, H2H_time:0.000674, sync_time:0.000585
iteration:35, F2F_time[s]:0.001310, H2H_time:0.000727, sync_time:0.000583
iteration:36, F2F_time[s]:0.001285, H2H_time:0.000695, sync_time:0.000590
iteration:37, F2F_time[s]:0.001504, H2H_time:0.000832, sync_time:0.000672
iteration:38, F2F_time[s]:0.001395, H2H_time:0.000787, sync_time:0.000608
iteration:39, F2F_time[s]:0.001510, H2H_time:0.000896, sync_time:0.000614
iteration:40, F2F_time[s]:0.001478, H2H_time:0.000877, sync_time:0.000600
iteration:41, F2F_time[s]:0.001449, H2H_time:0.000851, sync_time:0.000598
iteration:42, F2F_time[s]:0.001335, H2H_time:0.000768, sync_time:0.000567
iteration:43, F2F_time[s]:0.001474, H2H_time:0.000884, sync_time:0.000590
