XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo2a
alveo3b
alveo4c
alveo3c
alveo2b
alveo1a
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:4096, num_elements:1024, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:4096, num_elements:1024, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:4096, num_elements:1024, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:4096, num_elements:1024, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:4096, num_elements:1024, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:4096, num_elements:1024, num_trials:200
Start Reduce test:
iteration:0, F2F_time[s]:0.001983, H2H_time:0.001560, sync_time:0.000423
iteration:1, F2F_time[s]:0.000589, H2H_time:0.000260, sync_time:0.000329
iteration:2, F2F_time[s]:0.000408, H2H_time:0.000176, sync_time:0.000232
iteration:3, F2F_time[s]:0.000382, H2H_time:0.000177, sync_time:0.000205
iteration:4, F2F_time[s]:0.000362, H2H_time:0.000163, sync_time:0.000199
iteration:5, F2F_time[s]:0.000352, H2H_time:0.000179, sync_time:0.000173
iteration:6, F2F_time[s]:0.000340, H2H_time:0.000159, sync_time:0.000181
iteration:7, F2F_time[s]:0.000319, H2H_time:0.000153, sync_time:0.000166
iteration:8, F2F_time[s]:0.000419, H2H_time:0.000182, sync_time:0.000237
iteration:9, F2F_time[s]:0.000421, H2H_time:0.000179, sync_time:0.000241
iteration:10, F2F_time[s]:0.000416, H2H_time:0.000170, sync_time:0.000245
iteration:11, F2F_time[s]:0.000393, H2H_time:0.000163, sync_time:0.000230
iteration:12, F2F_time[s]:0.000402, H2H_time:0.000165, sync_time:0.000237
iteration:13, F2F_time[s]:0.000381, H2H_time:0.000161, sync_time:0.000220
iteration:14, F2F_time[s]:0.000386, H2H_time:0.000161, sync_time:0.000225
iteration:15, F2F_time[s]:0.000384, H2H_time:0.000162, sync_time:0.000222
iteration:16, F2F_time[s]:0.000405, H2H_time:0.000175, sync_time:0.000230
iteration:17, F2F_time[s]:0.000410, H2H_time:0.000176, sync_time:0.000233
iteration:18, F2F_time[s]:0.000401, H2H_time:0.000173, sync_time:0.000228
iteration:19, F2F_time[s]:0.000381, H2H_time:0.000155, sync_time:0.000226
iteration:20, F2F_time[s]:0.000365, H2H_time:0.000150, sync_time:0.000215
iteration:21, F2F_time[s]:0.000406, H2H_time:0.000170, sync_time:0.000236
iteration:22, F2F_time[s]:0.000407, H2H_time:0.000176, sync_time:0.000231
iteration:23, F2F_time[s]:0.000379, H2H_time:0.000155, sync_time:0.000224
iteration:24, F2F_time[s]:0.000395, H2H_time:0.000160, sync_time:0.000235
iteration:25, F2F_time[s]:0.000409, H2H_time:0.000189, sync_time:0.000221
iteration:26, F2F_time[s]:0.000377, H2H_time:0.000161, sync_time:0.000216
iteration:27, F2F_time[s]:0.000376, H2H_time:0.000156, sync_time:0.000220
iteration:28, F2F_time[s]:0.000376, H2H_time:0.000155, sync_time:0.000221
iteration:29, F2F_time[s]:0.000379, H2H_time:0.000159, sync_time:0.000220
iteration:30, F2F_time[s]:0.000384, H2H_time:0.000163, sync_time:0.000221
iteration:31, F2F_time[s]:0.000383, H2H_time:0.000163, sync_time:0.000220
iteration:32, F2F_time[s]:0.000380, H2H_time:0.000156, sync_time:0.000224
iteration:33, F2F_time[s]:0.000364, H2H_time:0.000155, sync_time:0.000210
iteration:34, F2F_time[s]:0.000296, H2H_time:0.000147, sync_time:0.000149
iteration:35, F2F_time[s]:0.000357, H2H_time:0.000145, sync_time:0.000212
iteration:36, F2F_time[s]:0.000301, H2H_time:0.000148, sync_time:0.000153
iteration:37, F2F_time[s]:0.000390, H2H_time:0.000159, sync_time:0.000232
iteration:38, F2F_time[s]:0.000379, H2H_time:0.000156, sync_time:0.000223
iteration:39, F2F_time[s]:0.000385, H2H_time:0.000157, sync_time:0.000228
iteration:40, F2F_time[s]:0.000395, H2H_time:0.000171, sync_time:0.000224
iteration:41, F2F_time[s]:0.000364, H2H_time:0.000150, sync_time:0.000214
iteration:42, F2F_time[s]:0.000319, H2H_time:0.000160, sync_time:0.000159
iteration:43, F2F_time[s]:0.000395, H2H_time:0.000162, sync_time:0.000233
iteration:44, F2F_time[s]:0.000386, H2H_time:0.000162, sync_time:0.000224
iteration:45, F2F_time[s]:0.000392, H2H_time:0.000168, sync_time:0.000224
iteration:46, F2F_time[s]:0.000365, H2H_time:0.000142, sync_time:0.000224
iteration:47, F2F_time[s]:0.000367, H2H_time:0.000152, sync_time:0.000215
iteration:48, F2F_time[s]:0.000322, H2H_time:0.000168, sync_time:0.000155
iteration:49, F2F_time[s]:0.000403, H2H_time:0.000179, sync_time:0.000224
iteration:50, F2F_time[s]:0.000391, H2H_time:0.000151, sync_time:0.000239
iteration:51, F2F_time[s]:0.000364, H2H_time:0.000143, sync_time:0.000221
