XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo2a
alveo3c
alveo3b
alveo4c
alveo2b
alveo1a
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:524288, num_elements:131072, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:524288, num_elements:131072, num_trials:200
Start Reduce test:
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:524288, num_elements:131072, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:524288, num_elements:131072, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:524288, num_elements:131072, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:524288, num_elements:131072, num_trials:200
iteration:0, F2F_time[s]:0.003107, H2H_time:0.002360, sync_time:0.000747
iteration:1, F2F_time[s]:0.001789, H2H_time:0.001201, sync_time:0.000588
iteration:2, F2F_time[s]:0.001639, H2H_time:0.001055, sync_time:0.000584
iteration:3, F2F_time[s]:0.001784, H2H_time:0.001189, sync_time:0.000595
iteration:4, F2F_time[s]:0.001893, H2H_time:0.001267, sync_time:0.000626
iteration:5, F2F_time[s]:0.001741, H2H_time:0.001164, sync_time:0.000576
iteration:6, F2F_time[s]:0.001814, H2H_time:0.001213, sync_time:0.000601
iteration:7, F2F_time[s]:0.001678, H2H_time:0.001111, sync_time:0.000567
iteration:8, F2F_time[s]:0.001768, H2H_time:0.001127, sync_time:0.000641
iteration:9, F2F_time[s]:0.001782, H2H_time:0.001133, sync_time:0.000649
iteration:10, F2F_time[s]:0.001841, H2H_time:0.001171, sync_time:0.000670
iteration:11, F2F_time[s]:0.001716, H2H_time:0.001078, sync_time:0.000638
iteration:12, F2F_time[s]:0.001653, H2H_time:0.001009, sync_time:0.000644
iteration:13, F2F_time[s]:0.001705, H2H_time:0.001045, sync_time:0.000660
iteration:14, F2F_time[s]:0.001755, H2H_time:0.001128, sync_time:0.000627
iteration:15, F2F_time[s]:0.001675, H2H_time:0.001031, sync_time:0.000644
iteration:16, F2F_time[s]:0.002069, H2H_time:0.001360, sync_time:0.000709
iteration:17, F2F_time[s]:0.001681, H2H_time:0.001033, sync_time:0.000649
iteration:18, F2F_time[s]:0.001724, H2H_time:0.001142, sync_time:0.000582
iteration:19, F2F_time[s]:0.001643, H2H_time:0.001022, sync_time:0.000621
iteration:20, F2F_time[s]:0.001823, H2H_time:0.001126, sync_time:0.000697
iteration:21, F2F_time[s]:0.001608, H2H_time:0.000971, sync_time:0.000637
iteration:22, F2F_time[s]:0.001700, H2H_time:0.001068, sync_time:0.000632
iteration:23, F2F_time[s]:0.001696, H2H_time:0.001043, sync_time:0.000653
iteration:24, F2F_time[s]:0.001664, H2H_time:0.001036, sync_time:0.000628
iteration:25, F2F_time[s]:0.001722, H2H_time:0.001073, sync_time:0.000650
iteration:26, F2F_time[s]:0.001709, H2H_time:0.001060, sync_time:0.000649
iteration:27, F2F_time[s]:0.001685, H2H_time:0.001048, sync_time:0.000637
iteration:28, F2F_time[s]:0.001663, H2H_time:0.000996, sync_time:0.000667
iteration:29, F2F_time[s]:0.001703, H2H_time:0.001058, sync_time:0.000645
iteration:30, F2F_time[s]:0.001654, H2H_time:0.001054, sync_time:0.000601
iteration:31, F2F_time[s]:0.001665, H2H_time:0.001021, sync_time:0.000644
iteration:32, F2F_time[s]:0.001669, H2H_time:0.001073, sync_time:0.000596
iteration:33, F2F_time[s]:0.001624, H2H_time:0.001052, sync_time:0.000572
iteration:34, F2F_time[s]:0.001755, H2H_time:0.001096, sync_time:0.000658
iteration:35, F2F_time[s]:0.001689, H2H_time:0.001025, sync_time:0.000664
iteration:36, F2F_time[s]:0.001635, H2H_time:0.001021, sync_time:0.000613
iteration:37, F2F_time[s]:0.001694, H2H_time:0.001046, sync_time:0.000649
iteration:38, F2F_time[s]:0.001769, H2H_time:0.001113, sync_time:0.000656
iteration:39, F2F_time[s]:0.001638, H2H_time:0.001013, sync_time:0.000625
iteration:40, F2F_time[s]:0.001896, H2H_time:0.001176, sync_time:0.000719
iteration:41, F2F_time[s]:0.002005, H2H_time:0.001327, sync_time:0.000679
iteration:42, F2F_time[s]:0.001836, H2H_time:0.001165, sync_time:0.000671
iteration:43, F2F_time[s]:0.001909, H2H_time:0.001251, sync_time:0.000658
iteration:44, F2F_time[s]:0.001797, H2H_time:0.001106, sync_time:0.000691
iteration:45, F2F_time[s]:0.001774, H2H_time:0.001092, sync_time:0.000682
iteration:46, F2F_time[s]:0.001929, H2H_time:0.001274, sync_time:0.000655
iteration:47, F2F_time[s]:0.001906, H2H_time:0.001256, sync_time:0.000650
iteration:48, F2F_time[s]:0.001681, H2H_time:0.001052, sync_time:0.000630
iteration:49, F2F_time[s]:0.003210, H2H_time:0.001472, sync_time:0.001738
iteration:50, F2F_time[s]:0.001830, H2H_time:0.001067, sync_time:0.000763
iteration:51, F2F_time[s]:0.001547, H2H_time:0.000977, sync_time:0.000570
iteration:52, F2F_time[s]:0.001590, H2H_time:0.001066, sync_time:0.000524
iteration:53, F2F_time[s]:0.001647, H2H_time:0.001026, sync_time:0.000621
iteration:54, F2F_time[s]:0.001562, H2H_time:0.000993, sync_time:0.000570
iteration:55, F2F_time[s]:0.001676, H2H_time:0.001075, sync_time:0.000601
iteration:56, F2F_time[s]:0.001573, H2H_time:0.000978, sync_time:0.000595
iteration:57, F2F_time[s]:0.001672, H2H_time:0.001079, sync_time:0.000593
iteration:58, F2F_time[s]:0.001606, H2H_time:0.001024, sync_time:0.000582
iteration:59, F2F_time[s]:0.001592, H2H_time:0.001036, sync_time:0.000556
iteration:60, F2F_time[s]:0.001671, H2H_time:0.001050, sync_time:0.000622
iteration:61, F2F_time[s]:0.001602, H2H_time:0.001022, sync_time:0.000580
iteration:62, F2F_time[s]:0.001585, H2H_time:0.001017, sync_time:0.000568
iteration:63, F2F_time[s]:0.001699, H2H_time:0.001071, sync_time:0.000628
iteration:64, F2F_time[s]:0.001536, H2H_time:0.000955, sync_time:0.000580
iteration:65, F2F_time[s]:0.001717, H2H_time:0.001125, sync_time:0.000591
iteration:66, F2F_time[s]:0.001535, H2H_time:0.000972, sync_time:0.000563
iteration:67, F2F_time[s]:0.001713, H2H_time:0.001115, sync_time:0.000598
iteration:68, F2F_time[s]:0.001604, H2H_time:0.001044, sync_time:0.000560
iteration:69, F2F_time[s]:0.001541, H2H_time:0.000983, sync_time:0.000558
iteration:70, F2F_time[s]:0.001650, H2H_time:0.001096, sync_time:0.000554
iteration:71, F2F_time[s]:0.001636, H2H_time:0.001058, sync_time:0.000578
iteration:72, F2F_time[s]:0.001702, H2H_time:0.001150, sync_time:0.000552
iteration:73, F2F_time[s]:0.001872, H2H_time:0.001162, sync_time:0.000711
iteration:74, F2F_time[s]:0.001783, H2H_time:0.001136, sync_time:0.000647
iteration:75, F2F_time[s]:0.001797, H2H_time:0.001241, sync_time:0.000556
iteration:76, F2F_time[s]:0.001664, H2H_time:0.001107, sync_time:0.000557
iteration:77, F2F_time[s]:0.001660, H2H_time:0.001089, sync_time:0.000572
iteration:78, F2F_time[s]:0.001513, H2H_time:0.000973, sync_time:0.000540
