XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3c
alveo3b
alveo4c
alveo4b
alveo2a
alveo2b
alveo1a
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:32768, num_elements:8192, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:32768, num_elements:8192, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:32768, num_elements:8192, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:32768, num_elements:8192, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:32768, num_elements:8192, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:32768, num_elements:8192, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:32768, num_elements:8192, num_trials:200
Start Reduce test:
iteration:0, F2F_time[s]:0.002946, H2H_time:0.002469, sync_time:0.000477
iteration:1, F2F_time[s]:0.001021, H2H_time:0.000611, sync_time:0.000410
iteration:2, F2F_time[s]:0.000916, H2H_time:0.000532, sync_time:0.000385
iteration:3, F2F_time[s]:0.000832, H2H_time:0.000538, sync_time:0.000294
iteration:4, F2F_time[s]:0.000800, H2H_time:0.000506, sync_time:0.000293
iteration:5, F2F_time[s]:0.000800, H2H_time:0.000493, sync_time:0.000306
iteration:6, F2F_time[s]:0.000753, H2H_time:0.000454, sync_time:0.000299
iteration:7, F2F_time[s]:0.000809, H2H_time:0.000521, sync_time:0.000288
iteration:8, F2F_time[s]:0.000799, H2H_time:0.000507, sync_time:0.000291
iteration:9, F2F_time[s]:0.000774, H2H_time:0.000469, sync_time:0.000305
iteration:10, F2F_time[s]:0.000750, H2H_time:0.000456, sync_time:0.000293
iteration:11, F2F_time[s]:0.000709, H2H_time:0.000490, sync_time:0.000220
iteration:12, F2F_time[s]:0.000696, H2H_time:0.000430, sync_time:0.000266
iteration:13, F2F_time[s]:0.000655, H2H_time:0.000436, sync_time:0.000219
iteration:14, F2F_time[s]:0.000703, H2H_time:0.000441, sync_time:0.000262
iteration:15, F2F_time[s]:0.000738, H2H_time:0.000499, sync_time:0.000239
iteration:16, F2F_time[s]:0.000667, H2H_time:0.000431, sync_time:0.000236
iteration:17, F2F_time[s]:0.000691, H2H_time:0.000441, sync_time:0.000250
iteration:18, F2F_time[s]:0.000673, H2H_time:0.000442, sync_time:0.000231
iteration:19, F2F_time[s]:0.000729, H2H_time:0.000495, sync_time:0.000234
iteration:20, F2F_time[s]:0.000678, H2H_time:0.000453, sync_time:0.000225
iteration:21, F2F_time[s]:0.000668, H2H_time:0.000447, sync_time:0.000221
iteration:22, F2F_time[s]:0.000701, H2H_time:0.000452, sync_time:0.000249
iteration:23, F2F_time[s]:0.000756, H2H_time:0.000514, sync_time:0.000242
iteration:24, F2F_time[s]:0.000655, H2H_time:0.000418, sync_time:0.000237
iteration:25, F2F_time[s]:0.000656, H2H_time:0.000432, sync_time:0.000224
iteration:26, F2F_time[s]:0.000612, H2H_time:0.000402, sync_time:0.000210
iteration:27, F2F_time[s]:0.000727, H2H_time:0.000535, sync_time:0.000192
iteration:28, F2F_time[s]:0.000668, H2H_time:0.000435, sync_time:0.000233
iteration:29, F2F_time[s]:0.000662, H2H_time:0.000442, sync_time:0.000221
iteration:30, F2F_time[s]:0.000657, H2H_time:0.000437, sync_time:0.000220
iteration:31, F2F_time[s]:0.000693, H2H_time:0.000500, sync_time:0.000192
iteration:32, F2F_time[s]:0.000597, H2H_time:0.000400, sync_time:0.000197
iteration:33, F2F_time[s]:0.000652, H2H_time:0.000428, sync_time:0.000224
iteration:34, F2F_time[s]:0.000668, H2H_time:0.000439, sync_time:0.000228
iteration:35, F2F_time[s]:0.000719, H2H_time:0.000501, sync_time:0.000218
iteration:36, F2F_time[s]:0.000668, H2H_time:0.000452, sync_time:0.000215
iteration:37, F2F_time[s]:0.000667, H2H_time:0.000468, sync_time:0.000198
iteration:38, F2F_time[s]:0.000624, H2H_time:0.000408, sync_time:0.000215
iteration:39, F2F_time[s]:0.000605, H2H_time:0.000394, sync_time:0.000211
iteration:40, F2F_time[s]:0.000622, H2H_time:0.000404, sync_time:0.000219
iteration:41, F2F_time[s]:0.000632, H2H_time:0.000411, sync_time:0.000221
iteration:42, F2F_time[s]:0.000637, H2H_time:0.000422, sync_time:0.000216
iteration:43, F2F_time[s]:0.000602, H2H_time:0.000394, sync_time:0.000208
iteration:44, F2F_time[s]:0.000628, H2H_time:0.000414, sync_time:0.000213
iteration:45, F2F_time[s]:0.000638, H2H_time:0.000430, sync_time:0.000209
iteration:46, F2F_time[s]:0.000628, H2H_time:0.000435, sync_time:0.000193
iteration:47, F2F_time[s]:0.000588, H2H_time:0.000366, sync_time:0.000222
iteration:48, F2F_time[s]:0.000651, H2H_time:0.000439, sync_time:0.000212
iteration:49, F2F_time[s]:0.000623, H2H_time:0.000405, sync_time:0.000218
iteration:50, F2F_time[s]:0.000638, H2H_time:0.000425, sync_time:0.000213
iteration:51, F2F_time[s]:0.000602, H2H_time:0.000387, sync_time:0.000215
iteration:52, F2F_time[s]:0.000674, H2H_time:0.000452, sync_time:0.000222
iteration:53, F2F_time[s]:0.000635, H2H_time:0.000408, sync_time:0.000227
iteration:54, F2F_time[s]:0.000645, H2H_time:0.000427, sync_time:0.000219
iteration:55, F2F_time[s]:0.000621, H2H_time:0.000393, sync_time:0.000228
iteration:56, F2F_time[s]:0.000657, H2H_time:0.000437, sync_time:0.000220
