alveo3b, bytes:2097152, num_elements:524288, num_trials:1000
alveo1a, bytes:2097152, num_elements:524288, num_trials:1000
alveo1b, bytes:2097152, num_elements:524288, num_trials:1000
alveo2b, bytes:2097152, num_elements:524288, num_trials:1000
alveo3c, bytes:2097152, num_elements:524288, num_trials:1000
alveo2a, bytes:2097152, num_elements:524288, num_trials:1000
iteration:0, time[s]:0.009697
iteration:1, time[s]:0.005775
iteration:2, time[s]:0.004709
iteration:3, time[s]:0.005104
iteration:4, time[s]:0.004831
iteration:5, time[s]:0.004332
iteration:6, time[s]:0.004162
iteration:7, time[s]:0.004128
iteration:8, time[s]:0.004418
iteration:9, time[s]:0.004136
iteration:10, time[s]:0.004022
iteration:11, time[s]:0.016827
iteration:12, time[s]:0.004262
iteration:13, time[s]:0.004214
iteration:14, time[s]:0.004396
iteration:15, time[s]:0.003805
iteration:16, time[s]:0.250754
iteration:17, time[s]:0.004134
iteration:18, time[s]:0.004171
iteration:19, time[s]:0.004289
iteration:20, time[s]:0.004010
iteration:21, time[s]:0.004620
iteration:22, time[s]:0.004118
iteration:23, time[s]:0.004489
iteration:24, time[s]:0.003991
iteration:25, time[s]:0.004572
iteration:26, time[s]:0.003992
iteration:27, time[s]:0.020577
iteration:28, time[s]:0.004171
iteration:29, time[s]:0.003889
iteration:30, time[s]:0.004177
iteration:31, time[s]:0.004213
iteration:32, time[s]:0.003945
iteration:33, time[s]:0.003987
iteration:34, time[s]:0.003928
iteration:35, time[s]:0.004101
iteration:36, time[s]:0.004203
iteration:37, time[s]:0.004198
iteration:38, time[s]:0.004411
iteration:39, time[s]:0.004038
iteration:40, time[s]:0.004329
iteration:41, time[s]:0.004287
iteration:42, time[s]:0.004018
iteration:43, time[s]:0.003960
iteration:44, time[s]:0.003976
iteration:45, time[s]:0.004084
iteration:46, time[s]:0.004186
iteration:47, time[s]:0.004217
iteration:48, time[s]:0.004011
iteration:49, time[s]:0.004286
iteration:50, time[s]:0.004327
iteration:51, time[s]:0.004258
iteration:52, time[s]:0.004192
iteration:53, time[s]:0.004419
iteration:54, time[s]:0.004267
iteration:55, time[s]:0.004053
iteration:56, time[s]:0.004132
iteration:57, time[s]:0.004157
iteration:58, time[s]:0.004431
iteration:59, time[s]:0.004381
iteration:60, time[s]:0.004400
iteration:61, time[s]:0.004512
iteration:62, time[s]:0.004368
iteration:63, time[s]:0.004082
iteration:64, time[s]:0.004293
iteration:65, time[s]:0.004501
iteration:66, time[s]:0.004689
iteration:67, time[s]:0.004331
iteration:68, time[s]:0.004226
iteration:69, time[s]:0.004101
iteration:70, time[s]:0.004342
iteration:71, time[s]:0.004007
iteration:72, time[s]:0.004145
iteration:73, time[s]:0.004168
iteration:74, time[s]:0.004433
iteration:75, time[s]:0.004175
iteration:76, time[s]:0.004397
iteration:77, time[s]:0.004124
