alveo4c, bytes:1024, num_elements:256, num_trials:100
alveo1a, bytes:1024, num_elements:256, num_trials:100
alveo4b, bytes:1024, num_elements:256, num_trials:100
alveo3c, bytes:1024, num_elements:256, num_trials:100
alveo2a, bytes:1024, num_elements:256, num_trials:100
alveo3b, bytes:1024, num_elements:256, num_trials:100
alveo1b, bytes:1024, num_elements:256, num_trials:100
alveo2b, bytes:1024, num_elements:256, num_trials:100
iteration:0, time[s]:0.000378
iteration:1, time[s]:0.000154
iteration:2, time[s]:0.000102
iteration:3, time[s]:0.000187
iteration:4, time[s]:0.000113
iteration:5, time[s]:0.000175
iteration:6, time[s]:0.000165
iteration:7, time[s]:0.000158
iteration:8, time[s]:0.000165
iteration:9, time[s]:0.000131
iteration:10, time[s]:0.000123
iteration:11, time[s]:0.000188
iteration:12, time[s]:0.000195
iteration:13, time[s]:0.000170
iteration:14, time[s]:0.000134
iteration:15, time[s]:0.000121
iteration:16, time[s]:0.000147
iteration:17, time[s]:0.000128
iteration:18, time[s]:0.000095
iteration:19, time[s]:0.000073
iteration:20, time[s]:0.000074
iteration:21, time[s]:0.000071
iteration:22, time[s]:0.000083
iteration:23, time[s]:0.000150
iteration:24, time[s]:0.000074
iteration:25, time[s]:0.000102
iteration:26, time[s]:0.000150
iteration:27, time[s]:0.000129
iteration:28, time[s]:0.000217
iteration:29, time[s]:0.000159
iteration:30, time[s]:0.000113
iteration:31, time[s]:0.000148
iteration:32, time[s]:0.000057
iteration:33, time[s]:0.000059
iteration:34, time[s]:0.000195
iteration:35, time[s]:0.000161
iteration:36, time[s]:0.000117
iteration:37, time[s]:0.000089
iteration:38, time[s]:0.000078
iteration:39, time[s]:0.000095
iteration:40, time[s]:0.000079
iteration:41, time[s]:0.000105
iteration:42, time[s]:0.000098
iteration:43, time[s]:0.000110
iteration:44, time[s]:0.000219
iteration:45, time[s]:0.000155
iteration:46, time[s]:0.000099
iteration:47, time[s]:0.000096
iteration:48, time[s]:0.000159
iteration:49, time[s]:0.000108
iteration:50, time[s]:0.000080
iteration:51, time[s]:0.000098
iteration:52, time[s]:0.000161
iteration:53, time[s]:0.000155
iteration:54, time[s]:0.000111
iteration:55, time[s]:0.000108
iteration:56, time[s]:0.000042
iteration:57, time[s]:0.000211
iteration:58, time[s]:0.000129
iteration:59, time[s]:0.000080
iteration:60, time[s]:0.000159
iteration:61, time[s]:0.000112
iteration:62, time[s]:0.000202
iteration:63, time[s]:0.000111
iteration:64, time[s]:0.000167
iteration:65, time[s]:0.000145
iteration:66, time[s]:0.000233
iteration:67, time[s]:0.000160
iteration:68, time[s]:0.000113
iteration:69, time[s]:0.000097
iteration:70, time[s]:0.000119
iteration:71, time[s]:0.000162
iteration:72, time[s]:0.000123
iteration:73, time[s]:0.000104
iteration:74, time[s]:0.000158
iteration:75, time[s]:0.000091
iteration:76, time[s]:0.000067
iteration:77, time[s]:0.000088
iteration:78, time[s]:0.000074
iteration:79, time[s]:0.000092
iteration:80, time[s]:0.000121
iteration:81, time[s]:0.000088
iteration:82, time[s]:0.000201
iteration:83, time[s]:0.000098
iteration:84, time[s]:0.000104
iteration:85, time[s]:0.000177
iteration:86, time[s]:0.000092
iteration:87, time[s]:0.000143
iteration:88, time[s]:0.000089
iteration:89, time[s]:0.000216
iteration:90, time[s]:0.000088
iteration:91, time[s]:0.000192
iteration:92, time[s]:0.000080
iteration:93, time[s]:0.000070
iteration:94, time[s]:0.000070
iteration:95, time[s]:0.000122
iteration:96, time[s]:0.000084
iteration:97, time[s]:0.000133
iteration:98, time[s]:0.000087
iteration:99, time[s]:0.000138
iteration:100, time[s]:0.000078
Data size = 1024, Trials = 100
Avg MPI_reduce time [us]= *124.972920
