XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo4c
alveo2a
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:32768, num_elements:8192, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:32768, num_elements:8192, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:32768, num_elements:8192, num_trials:200
Start Reduce test:
iteration:0, F2F_time[s]:0.000712, H2H_time:0.000278, sync_time:0.000434
iteration:1, F2F_time[s]:0.000554, H2H_time:0.000082, sync_time:0.000472
iteration:2, F2F_time[s]:0.000583, H2H_time:0.000183, sync_time:0.000399
iteration:3, F2F_time[s]:0.000589, H2H_time:0.000182, sync_time:0.000407
iteration:4, F2F_time[s]:0.000481, H2H_time:0.000210, sync_time:0.000271
iteration:5, F2F_time[s]:0.000495, H2H_time:0.000181, sync_time:0.000314
iteration:6, F2F_time[s]:0.000404, H2H_time:0.000189, sync_time:0.000215
iteration:7, F2F_time[s]:0.000412, H2H_time:0.000147, sync_time:0.000266
iteration:8, F2F_time[s]:0.000463, H2H_time:0.000172, sync_time:0.000291
iteration:9, F2F_time[s]:0.000321, H2H_time:0.000055, sync_time:0.000266
iteration:10, F2F_time[s]:0.000342, H2H_time:0.000102, sync_time:0.000240
iteration:11, F2F_time[s]:0.000350, H2H_time:0.000106, sync_time:0.000245
iteration:12, F2F_time[s]:0.000307, H2H_time:0.000103, sync_time:0.000204
iteration:13, F2F_time[s]:0.000338, H2H_time:0.000100, sync_time:0.000239
iteration:14, F2F_time[s]:0.000355, H2H_time:0.000111, sync_time:0.000243
iteration:15, F2F_time[s]:0.000360, H2H_time:0.000148, sync_time:0.000212
iteration:16, F2F_time[s]:0.000350, H2H_time:0.000103, sync_time:0.000247
iteration:17, F2F_time[s]:0.000312, H2H_time:0.000100, sync_time:0.000212
iteration:18, F2F_time[s]:0.000348, H2H_time:0.000147, sync_time:0.000201
iteration:19, F2F_time[s]:0.000310, H2H_time:0.000110, sync_time:0.000201
iteration:20, F2F_time[s]:0.000348, H2H_time:0.000140, sync_time:0.000209
iteration:21, F2F_time[s]:0.000348, H2H_time:0.000111, sync_time:0.000237
iteration:22, F2F_time[s]:0.000404, H2H_time:0.000171, sync_time:0.000233
iteration:23, F2F_time[s]:0.000415, H2H_time:0.000056, sync_time:0.000359
iteration:24, F2F_time[s]:0.000408, H2H_time:0.000170, sync_time:0.000239
iteration:25, F2F_time[s]:0.000472, H2H_time:0.000057, sync_time:0.000415
iteration:26, F2F_time[s]:0.000402, H2H_time:0.000168, sync_time:0.000234
iteration:27, F2F_time[s]:0.000466, H2H_time:0.000170, sync_time:0.000296
iteration:28, F2F_time[s]:0.000425, H2H_time:0.000056, sync_time:0.000369
iteration:29, F2F_time[s]:0.000357, H2H_time:0.000048, sync_time:0.000309
iteration:30, F2F_time[s]:0.000419, H2H_time:0.000154, sync_time:0.000264
iteration:31, F2F_time[s]:0.000330, H2H_time:0.000058, sync_time:0.000273
iteration:32, F2F_time[s]:0.000329, H2H_time:0.000082, sync_time:0.000246
iteration:33, F2F_time[s]:0.000319, H2H_time:0.000078, sync_time:0.000240
