XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo4c
alveo2a
alveo1a
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:16384, num_elements:4096, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:16384, num_elements:4096, num_trials:200
Start Reduce test:
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:16384, num_elements:4096, num_trials:200
iteration:0, F2F_time[s]:0.000778, H2H_time:0.000127, sync_time:0.000651
iteration:1, F2F_time[s]:0.000465, H2H_time:0.000095, sync_time:0.000370
iteration:2, F2F_time[s]:0.000301, H2H_time:0.000080, sync_time:0.000221
iteration:3, F2F_time[s]:0.000297, H2H_time:0.000061, sync_time:0.000236
iteration:4, F2F_time[s]:0.000233, H2H_time:0.000036, sync_time:0.000196
iteration:5, F2F_time[s]:0.000254, H2H_time:0.000044, sync_time:0.000211
iteration:6, F2F_time[s]:0.000247, H2H_time:0.000040, sync_time:0.000207
iteration:7, F2F_time[s]:0.000248, H2H_time:0.000041, sync_time:0.000206
iteration:8, F2F_time[s]:0.000250, H2H_time:0.000038, sync_time:0.000212
iteration:9, F2F_time[s]:0.000248, H2H_time:0.000051, sync_time:0.000197
iteration:10, F2F_time[s]:0.000242, H2H_time:0.000038, sync_time:0.000203
iteration:11, F2F_time[s]:0.000255, H2H_time:0.000040, sync_time:0.000215
iteration:12, F2F_time[s]:0.000232, H2H_time:0.000038, sync_time:0.000194
iteration:13, F2F_time[s]:0.000252, H2H_time:0.000039, sync_time:0.000213
iteration:14, F2F_time[s]:0.000246, H2H_time:0.000039, sync_time:0.000207
iteration:15, F2F_time[s]:0.000252, H2H_time:0.000062, sync_time:0.000191
iteration:16, F2F_time[s]:0.000234, H2H_time:0.000039, sync_time:0.000195
iteration:17, F2F_time[s]:0.000251, H2H_time:0.000057, sync_time:0.000194
iteration:18, F2F_time[s]:0.000275, H2H_time:0.000036, sync_time:0.000239
iteration:19, F2F_time[s]:0.000328, H2H_time:0.000051, sync_time:0.000277
iteration:20, F2F_time[s]:0.000300, H2H_time:0.000043, sync_time:0.000257
iteration:21, F2F_time[s]:0.000321, H2H_time:0.000063, sync_time:0.000258
iteration:22, F2F_time[s]:0.000296, H2H_time:0.000051, sync_time:0.000245
iteration:23, F2F_time[s]:0.000309, H2H_time:0.000056, sync_time:0.000253
iteration:24, F2F_time[s]:0.000347, H2H_time:0.000057, sync_time:0.000290
iteration:25, F2F_time[s]:0.000321, H2H_time:0.000052, sync_time:0.000269
iteration:26, F2F_time[s]:0.000271, H2H_time:0.000052, sync_time:0.000219
iteration:27, F2F_time[s]:0.000334, H2H_time:0.000041, sync_time:0.000294
iteration:28, F2F_time[s]:0.000329, H2H_time:0.000051, sync_time:0.000279
iteration:29, F2F_time[s]:0.000349, H2H_time:0.000066, sync_time:0.000284
iteration:30, F2F_time[s]:0.000317, H2H_time:0.000041, sync_time:0.000277
iteration:31, F2F_time[s]:0.000310, H2H_time:0.000051, sync_time:0.000259
iteration:32, F2F_time[s]:0.000274, H2H_time:0.000077, sync_time:0.000196
iteration:33, F2F_time[s]:0.000222, H2H_time:0.000054, sync_time:0.000168
iteration:34, F2F_time[s]:0.000259, H2H_time:0.000080, sync_time:0.000180
iteration:35, F2F_time[s]:0.000220, H2H_time:0.000046, sync_time:0.000174
iteration:36, F2F_time[s]:0.000266, H2H_time:0.000085, sync_time:0.000181
iteration:37, F2F_time[s]:0.000234, H2H_time:0.000044, sync_time:0.000190
iteration:38, F2F_time[s]:0.000233, H2H_time:0.000063, sync_time:0.000170
iteration:39, F2F_time[s]:0.000210, H2H_time:0.000055, sync_time:0.000155
iteration:40, F2F_time[s]:0.000229, H2H_time:0.000068, sync_time:0.000162
iteration:41, F2F_time[s]:0.000254, H2H_time:0.000079, sync_time:0.000175
iteration:42, F2F_time[s]:0.000232, H2H_time:0.000078, sync_time:0.000153
iteration:43, F2F_time[s]:0.000226, H2H_time:0.000060, sync_time:0.000166
iteration:44, F2F_time[s]:0.000255, H2H_time:0.000077, sync_time:0.000178
iteration:45, F2F_time[s]:0.000230, H2H_time:0.000043, sync_time:0.000187
iteration:46, F2F_time[s]:0.000234, H2H_time:0.000079, sync_time:0.000156
iteration:47, F2F_time[s]:0.000230, H2H_time:0.000078, sync_time:0.000152
iteration:48, F2F_time[s]:0.000244, H2H_time:0.000077, sync_time:0.000168
iteration:49, F2F_time[s]:0.000213, H2H_time:0.000043, sync_time:0.000169
iteration:50, F2F_time[s]:0.000224, H2H_time:0.000051, sync_time:0.000173
iteration:51, F2F_time[s]:0.000221, H2H_time:0.000036, sync_time:0.000185
iteration:52, F2F_time[s]:0.000216, H2H_time:0.000038, sync_time:0.000178
iteration:53, F2F_time[s]:0.000226, H2H_time:0.000065, sync_time:0.000161
iteration:54, F2F_time[s]:0.000239, H2H_time:0.000080, sync_time:0.000159
iteration:55, F2F_time[s]:0.000213, H2H_time:0.000037, sync_time:0.000176
iteration:56, F2F_time[s]:0.000211, H2H_time:0.000056, sync_time:0.000156
iteration:57, F2F_time[s]:0.000211, H2H_time:0.000038, sync_time:0.000173
iteration:58, F2F_time[s]:0.000208, H2H_time:0.000043, sync_time:0.000165
iteration:59, F2F_time[s]:0.000215, H2H_time:0.000039, sync_time:0.000176
iteration:60, F2F_time[s]:0.000201, H2H_time:0.000035, sync_time:0.000166
iteration:61, F2F_time[s]:0.000210, H2H_time:0.000042, sync_time:0.000169
iteration:62, F2F_time[s]:0.000242, H2H_time:0.000055, sync_time:0.000187
iteration:63, F2F_time[s]:0.000242, H2H_time:0.000057, sync_time:0.000184
iteration:64, F2F_time[s]:0.000231, H2H_time:0.000057, sync_time:0.000174
iteration:65, F2F_time[s]:0.000226, H2H_time:0.000043, sync_time:0.000182
iteration:66, F2F_time[s]:0.000236, H2H_time:0.000078, sync_time:0.000159
iteration:67, F2F_time[s]:0.000217, H2H_time:0.000057, sync_time:0.000160
iteration:68, F2F_time[s]:0.000221, H2H_time:0.000076, sync_time:0.000145
iteration:69, F2F_time[s]:0.000201, H2H_time:0.000059, sync_time:0.000142
iteration:70, F2F_time[s]:0.000238, H2H_time:0.000055, sync_time:0.000184
iteration:71, F2F_time[s]:0.000231, H2H_time:0.000046, sync_time:0.000185
iteration:72, F2F_time[s]:0.000221, H2H_time:0.000051, sync_time:0.000170
iteration:73, F2F_time[s]:0.000242, H2H_time:0.000075, sync_time:0.000167
iteration:74, F2F_time[s]:0.000224, H2H_time:0.000042, sync_time:0.000183
iteration:75, F2F_time[s]:0.000221, H2H_time:0.000058, sync_time:0.000163
iteration:76, F2F_time[s]:0.000228, H2H_time:0.000061, sync_time:0.000167
iteration:77, F2F_time[s]:0.000240, H2H_time:0.000065, sync_time:0.000175
iteration:78, F2F_time[s]:0.000219, H2H_time:0.000053, sync_time:0.000166
iteration:79, F2F_time[s]:0.000219, H2H_time:0.000058, sync_time:0.000161
iteration:80, F2F_time[s]:0.000214, H2H_time:0.000059, sync_time:0.000155
iteration:81, F2F_time[s]:0.000220, H2H_time:0.000059, sync_time:0.000161
iteration:82, F2F_time[s]:0.000211, H2H_time:0.000057, sync_time:0.000154
iteration:83, F2F_time[s]:0.000222, H2H_time:0.000061, sync_time:0.000161
iteration:84, F2F_time[s]:0.000205, H2H_time:0.000051, sync_time:0.000153
iteration:85, F2F_time[s]:0.000233, H2H_time:0.000066, sync_time:0.000168
iteration:86, F2F_time[s]:0.000215, H2H_time:0.000056, sync_time:0.000159
iteration:87, F2F_time[s]:0.000226, H2H_time:0.000061, sync_time:0.000165
iteration:88, F2F_time[s]:0.000229, H2H_time:0.000075, sync_time:0.000153
iteration:89, F2F_time[s]:0.000237, H2H_time:0.000055, sync_time:0.000182
iteration:90, F2F_time[s]:0.000248, H2H_time:0.000074, sync_time:0.000174
iteration:91, F2F_time[s]:0.000231, H2H_time:0.000054, sync_time:0.000178
iteration:92, F2F_time[s]:0.000227, H2H_time:0.000050, sync_time:0.000177
iteration:93, F2F_time[s]:0.000223, H2H_time:0.000074, sync_time:0.000149
iteration:94, F2F_time[s]:0.000221, H2H_time:0.000073, sync_time:0.000148
iteration:95, F2F_time[s]:0.000203, H2H_time:0.000051, sync_time:0.000152
iteration:96, F2F_time[s]:0.000211, H2H_time:0.000052, sync_time:0.000159
iteration:97, F2F_time[s]:0.000231, H2H_time:0.000064, sync_time:0.000168
iteration:98, F2F_time[s]:0.000227, H2H_time:0.000056, sync_time:0.000171
iteration:99, F2F_time[s]:0.000233, H2H_time:0.000057, sync_time:0.000176
iteration:100, F2F_time[s]:0.000207, H2H_time:0.000049, sync_time:0.000157
iteration:101, F2F_time[s]:0.000238, H2H_time:0.000064, sync_time:0.000173
iteration:102, F2F_time[s]:0.000206, H2H_time:0.000060, sync_time:0.000146
iteration:103, F2F_time[s]:0.000259, H2H_time:0.000114, sync_time:0.000145
iteration:104, F2F_time[s]:0.000281, H2H_time:0.000038, sync_time:0.000242
iteration:105, F2F_time[s]:0.000263, H2H_time:0.000108, sync_time:0.000155
