XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2a
alveo4c
alveo3b
alveo2b
alveo1a
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:32768, num_elements:8192, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:32768, num_elements:8192, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:32768, num_elements:8192, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:32768, num_elements:8192, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:32768, num_elements:8192, num_trials:200
Start Reduce test:
iteration:0, F2F_time[s]:0.002310, H2H_time:0.001809, sync_time:0.000502
iteration:1, F2F_time[s]:0.000722, H2H_time:0.000353, sync_time:0.000369
iteration:2, F2F_time[s]:0.000678, H2H_time:0.000302, sync_time:0.000376
iteration:3, F2F_time[s]:0.000690, H2H_time:0.000332, sync_time:0.000357
iteration:4, F2F_time[s]:0.000650, H2H_time:0.000296, sync_time:0.000354
iteration:5, F2F_time[s]:0.000578, H2H_time:0.000308, sync_time:0.000270
iteration:6, F2F_time[s]:0.000572, H2H_time:0.000302, sync_time:0.000270
iteration:7, F2F_time[s]:0.000585, H2H_time:0.000328, sync_time:0.000256
iteration:8, F2F_time[s]:0.000585, H2H_time:0.000306, sync_time:0.000279
iteration:9, F2F_time[s]:0.000584, H2H_time:0.000320, sync_time:0.000264
iteration:10, F2F_time[s]:0.000551, H2H_time:0.000300, sync_time:0.000251
iteration:11, F2F_time[s]:0.000582, H2H_time:0.000311, sync_time:0.000272
iteration:12, F2F_time[s]:0.000703, H2H_time:0.000334, sync_time:0.000369
iteration:13, F2F_time[s]:0.000621, H2H_time:0.000334, sync_time:0.000288
iteration:14, F2F_time[s]:0.000593, H2H_time:0.000298, sync_time:0.000294
iteration:15, F2F_time[s]:0.000599, H2H_time:0.000310, sync_time:0.000290
iteration:16, F2F_time[s]:0.000594, H2H_time:0.000305, sync_time:0.000289
iteration:17, F2F_time[s]:0.000567, H2H_time:0.000312, sync_time:0.000255
iteration:18, F2F_time[s]:0.000589, H2H_time:0.000303, sync_time:0.000285
iteration:19, F2F_time[s]:0.000606, H2H_time:0.000301, sync_time:0.000306
iteration:20, F2F_time[s]:0.000587, H2H_time:0.000295, sync_time:0.000292
iteration:21, F2F_time[s]:0.000581, H2H_time:0.000279, sync_time:0.000302
iteration:22, F2F_time[s]:0.000576, H2H_time:0.000286, sync_time:0.000291
iteration:23, F2F_time[s]:0.000595, H2H_time:0.000311, sync_time:0.000284
iteration:24, F2F_time[s]:0.000593, H2H_time:0.000305, sync_time:0.000289
iteration:25, F2F_time[s]:0.000571, H2H_time:0.000281, sync_time:0.000289
iteration:26, F2F_time[s]:0.000604, H2H_time:0.000317, sync_time:0.000287
iteration:27, F2F_time[s]:0.000576, H2H_time:0.000301, sync_time:0.000275
iteration:28, F2F_time[s]:0.000442, H2H_time:0.000265, sync_time:0.000177
iteration:29, F2F_time[s]:0.000442, H2H_time:0.000264, sync_time:0.000178
iteration:30, F2F_time[s]:0.000448, H2H_time:0.000274, sync_time:0.000174
iteration:31, F2F_time[s]:0.000448, H2H_time:0.000268, sync_time:0.000180
iteration:32, F2F_time[s]:0.000441, H2H_time:0.000266, sync_time:0.000175
iteration:33, F2F_time[s]:0.000453, H2H_time:0.000283, sync_time:0.000170
iteration:34, F2F_time[s]:0.000450, H2H_time:0.000278, sync_time:0.000172
iteration:35, F2F_time[s]:0.000433, H2H_time:0.000260, sync_time:0.000173
iteration:36, F2F_time[s]:0.000432, H2H_time:0.000261, sync_time:0.000172
iteration:37, F2F_time[s]:0.000467, H2H_time:0.000236, sync_time:0.000230
iteration:38, F2F_time[s]:0.000497, H2H_time:0.000267, sync_time:0.000230
iteration:39, F2F_time[s]:0.000492, H2H_time:0.000265, sync_time:0.000227
iteration:40, F2F_time[s]:0.000505, H2H_time:0.000277, sync_time:0.000228
iteration:41, F2F_time[s]:0.000494, H2H_time:0.000260, sync_time:0.000234
iteration:42, F2F_time[s]:0.000507, H2H_time:0.000273, sync_time:0.000234
iteration:43, F2F_time[s]:0.000514, H2H_time:0.000280, sync_time:0.000234
iteration:44, F2F_time[s]:0.000502, H2H_time:0.000273, sync_time:0.000230
iteration:45, F2F_time[s]:0.000481, H2H_time:0.000250, sync_time:0.000231
