XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo1a
alveo4b
alveo2b
alveo3b
alveo4c
alveo1b
alveo2a
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:524288, num_elements:131072, num_trials:100
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:524288, num_elements:131072, num_trials:100
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:524288, num_elements:131072, num_trials:100
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:524288, num_elements:131072, num_trials:100
Start Reduce test:
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:524288, num_elements:131072, num_trials:100
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:524288, num_elements:131072, num_trials:100
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:524288, num_elements:131072, num_trials:100
iteration:0, time[s]:0.002513
iteration:1, time[s]:0.001592
iteration:2, time[s]:0.001389
iteration:3, time[s]:0.001394
iteration:4, time[s]:0.001405
iteration:5, time[s]:0.001560
iteration:6, time[s]:0.001375
iteration:7, time[s]:0.001326
iteration:8, time[s]:0.001596
iteration:9, time[s]:0.001384
iteration:10, time[s]:0.001501
iteration:11, time[s]:0.001383
iteration:12, time[s]:0.001366
iteration:13, time[s]:0.001234
iteration:14, time[s]:0.001360
iteration:15, time[s]:0.001267
iteration:16, time[s]:0.001340
iteration:17, time[s]:0.001336
iteration:18, time[s]:0.001328
iteration:19, time[s]:0.001250
iteration:20, time[s]:0.001367
iteration:21, time[s]:0.001261
iteration:22, time[s]:0.001414
iteration:23, time[s]:0.001292
iteration:24, time[s]:0.001500
iteration:25, time[s]:0.001302
iteration:26, time[s]:0.001483
iteration:27, time[s]:0.001347
iteration:28, time[s]:0.001332
iteration:29, time[s]:0.001267
iteration:30, time[s]:0.001294
iteration:31, time[s]:0.001563
iteration:32, time[s]:0.001342
iteration:33, time[s]:0.001530
iteration:34, time[s]:0.001334
iteration:35, time[s]:0.001385
iteration:36, time[s]:0.001351
iteration:37, time[s]:0.001546
iteration:38, time[s]:0.001402
iteration:39, time[s]:0.001488
iteration:40, time[s]:0.001408
iteration:41, time[s]:0.001271
iteration:42, time[s]:0.001392
iteration:43, time[s]:0.001252
iteration:44, time[s]:0.001284
iteration:45, time[s]:0.001493
iteration:46, time[s]:0.001367
iteration:47, time[s]:0.001485
iteration:48, time[s]:0.001398
iteration:49, time[s]:0.001411
iteration:50, time[s]:0.001548
iteration:51, time[s]:0.001267
iteration:52, time[s]:0.001380
iteration:53, time[s]:0.001481
iteration:54, time[s]:0.001342
iteration:55, time[s]:0.001482
iteration:56, time[s]:0.001303
iteration:57, time[s]:0.001508
iteration:58, time[s]:0.001363
iteration:59, time[s]:0.001337
iteration:60, time[s]:0.001381
iteration:61, time[s]:0.001334
iteration:62, time[s]:0.001294
iteration:63, time[s]:0.001221
iteration:64, time[s]:0.001338
iteration:65, time[s]:0.001297
iteration:66, time[s]:0.001378
iteration:67, time[s]:0.001175
iteration:68, time[s]:0.001352
iteration:69, time[s]:0.001184
iteration:70, time[s]:0.001340
iteration:71, time[s]:0.001202
iteration:72, time[s]:0.001315
iteration:73, time[s]:0.001201
iteration:74, time[s]:0.001361
iteration:75, time[s]:0.001243
iteration:76, time[s]:0.001334
iteration:77, time[s]:0.001376
iteration:78, time[s]:0.001479
iteration:79, time[s]:0.001286
iteration:80, time[s]:0.001491
iteration:81, time[s]:0.001262
iteration:82, time[s]:0.001367
iteration:83, time[s]:0.001333
iteration:84, time[s]:0.001305
iteration:85, time[s]:0.001266
iteration:86, time[s]:0.001357
iteration:87, time[s]:0.001341
iteration:88, time[s]:0.001310
iteration:89, time[s]:0.001302
iteration:90, time[s]:0.001309
iteration:91, time[s]:0.001375
iteration:92, time[s]:0.001308
iteration:93, time[s]:0.001399
iteration:94, time[s]:0.001532
iteration:95, time[s]:0.001276
iteration:96, time[s]:0.001546
iteration:97, time[s]:0.001366
iteration:98, time[s]:0.001546
iteration:99, time[s]:0.001487
iteration:100, time[s]:0.001323
Data size = 524288, Trials = 100
Avg MPI time [us]= *1368.508420, throughput [Gbps] = 3.064873
