experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
gather,xilinx_u280_xdma_201920_3,3,2,6,1,1024,Gather,219.43560000181606,0.037332137537993845,338.9546999983395,0.02416842132603599
gather,xilinx_u280_xdma_201920_3,3,2,6,1,1024,Gather,195.05530000003546,0.04199834611004423,329.9749999996493,0.02482612319117723
gather,xilinx_u280_xdma_201920_3,3,2,6,1,1024,Gather,190.86430000072596,0.0429205461679782,347.05369999983304,0.02360441626181753
gather,xilinx_u280_xdma_201920_3,3,2,6,1,1024,Gather,197.542899999803,0.04146947321320163,332.0984000026783,0.024667387737893145
gather,xilinx_u280_xdma_201920_3,3,2,6,1,1024,Gather,195.03169999950387,0.04200342816075971,344.2085000017414,0.02379952848334238
gather,xilinx_u280_xdma_201920_3,3,2,6,1,1024,Gather,193.6567999990757,0.0423016387756025,340.6915999988769,0.024045206867521846
gather,xilinx_u280_xdma_201920_3,3,2,6,1,1024,Gather,194.2896999992172,0.042163840903727816,335.3669000006221,0.024426978333236836
gather,xilinx_u280_xdma_201920_3,3,2,6,1,1024,Gather,200.21960000065064,0.04091507524724542,341.7998999992733,0.023967239311706693
gather,xilinx_u280_xdma_201920_3,3,2,6,1,1024,Gather,189.32060000054207,0.043270515728222624,330.3520000002891,0.02479779144667758
gather,xilinx_u280_xdma_201920_3,3,2,6,1,1024,Gather,194.61139999918942,0.04209414248103719,344.64939999736544,0.023769082435839497
gather,xilinx_u280_xdma_201920_3,3,2,6,1,1024,Gather,186.65909999810992,0.04388749329704767,328.0751999994891,0.024969884953244738
gather,xilinx_u280_xdma_201920_3,3,2,6,1,1024,Gather,189.26089999808937,0.043284164875485115,325.75090000079854,0.025148050243237758
gather,xilinx_u280_xdma_201920_3,3,2,6,1,1024,Gather,190.2539999974806,0.04305822742285829,340.99979999950847,0.02402347450060618
gather,xilinx_u280_xdma_201920_3,3,2,6,1,1024,Gather,197.43779999998878,0.041491548224303884,324.55780000191226,0.025240496453795697
gather,xilinx_u280_xdma_201920_3,3,2,6,1,1024,Gather,196.08549999929892,0.041777693914283764,339.0702999979567,0.024160181531822065
gather,xilinx_u280_xdma_201920_3,3,2,6,1,1024,Gather,184.74379999986468,0.04434248943675512,342.8460999998606,0.023894102922574677
gather,xilinx_u280_xdma_201920_3,3,2,6,1,1024,Gather,188.79099999935534,0.04339189897838336,343.4351999999308,0.02385311697811305
gather,xilinx_u280_xdma_201920_3,3,2,6,1,1024,Gather,191.7044999999007,0.042732434554244914,305.0991000009162,0.026850292249224594
gather,xilinx_u280_xdma_201920_3,3,2,6,1,1024,Gather,189.375400000813,0.043257994438373894,333.0771000008781,0.024594906104257554
gather,xilinx_u280_xdma_201920_3,3,2,6,1,1024,Gather,194.97890000081952,0.04201480262718462,334.1404999986253,0.024516632973356132
experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
gather,xilinx_u280_xdma_201920_3,3,2,6,3,1024,Gather,217.4464999995962,0.11302090399268619,315.4988999995112,0.07789567570612156
gather,xilinx_u280_xdma_201920_3,3,2,6,3,1024,Gather,195.75460000282874,0.12554494249251288,283.394899997802,0.08671997978859398
gather,xilinx_u280_xdma_201920_3,3,2,6,3,1024,Gather,178.36279999983162,0.1377865788158921,270.3371999984938,0.09090868737316553
