experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
gather,xilinx_u280_xdma_201920_3,3,0,6,1,1024,Gather,212.62080008455086,0.0385286857952861,339.4425999431405,0.024133682694429715
gather,xilinx_u280_xdma_201920_3,3,0,6,1,1024,Gather,195.00110001899884,0.04201001942656661,333.0473999994865,0.02459709939189626
gather,xilinx_u280_xdma_201920_3,3,0,6,1,1024,Gather,190.33250000575208,0.04304046865223978,347.2911000244494,0.023588280838245726
gather,xilinx_u280_xdma_201920_3,3,0,6,1,1024,Gather,197.15999997060862,0.04155001015023946,332.77819993600133,0.024616997151782945
gather,xilinx_u280_xdma_201920_3,3,0,6,1,1024,Gather,194.64290007817908,0.04208733016570166,345.61449992907,0.023702709237260686
gather,xilinx_u280_xdma_201920_3,3,0,6,1,1024,Gather,192.74189999123337,0.042502434604891844,337.7694999471714,0.024253225946336963
gather,xilinx_u280_xdma_201920_3,3,0,6,1,1024,Gather,194.41379999989294,0.04213692649392436,336.72290001049987,0.024328609666121766
gather,xilinx_u280_xdma_201920_3,3,0,6,1,1024,Gather,198.7538000321365,0.04121682201132978,341.49709999837796,0.023988490678365674
gather,xilinx_u280_xdma_201920_3,3,0,6,1,1024,Gather,189.5282999612391,0.04322309650682967,330.6366000288108,0.02477644640456069
gather,xilinx_u280_xdma_201920_3,3,0,6,1,1024,Gather,194.69769995339448,0.042075484209422864,344.0679000050295,0.02380925392889093
gather,xilinx_u280_xdma_201920_3,3,0,6,1,1024,Gather,186.69280007088673,0.04387957112909293,329.10990003074403,0.02489138126575572
gather,xilinx_u280_xdma_201920_3,3,0,6,1,1024,Gather,188.20330005837604,0.043527398283978246,326.2249999352207,0.02511150280213566
gather,xilinx_u280_xdma_201920_3,3,0,6,1,1024,Gather,190.88490007561632,0.04291591423289562,341.9712999857438,0.023955226653059804
gather,xilinx_u280_xdma_201920_3,3,0,6,1,1024,Gather,193.51820001247688,0.042331935701509366,325.441699988005,0.025171943239916512
gather,xilinx_u280_xdma_201920_3,3,0,6,1,1024,Gather,195.98700000642566,0.04179869072811674,339.41620004043216,0.02413555982013866
gather,xilinx_u280_xdma_201920_3,3,0,6,1,1024,Gather,183.95999995846068,0.0445314198839411,344.9230999649444,0.023750221428580975
gather,xilinx_u280_xdma_201920_3,3,0,6,1,1024,Gather,186.63620003280812,0.04389287822276684,343.8158999415464,0.023826704935381863
gather,xilinx_u280_xdma_201920_3,3,0,6,1,1024,Gather,192.01459999749204,0.04266342246947367,306.43079999208567,0.02673360510827103
gather,xilinx_u280_xdma_201920_3,3,0,6,1,1024,Gather,188.01730002451222,0.04357045867019679,333.0865999487287,0.024594204634053058
gather,xilinx_u280_xdma_201920_3,3,0,6,1,1024,Gather,194.11959992794436,0.04220078757137767,335.1356999701238,0.024443829770240198
experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
gather,xilinx_u280_xdma_201920_3,3,0,6,3,1024,Gather,215.93010005744873,0.11381460941972192,316.01700002283906,0.07776796817330667
gather,xilinx_u280_xdma_201920_3,3,0,6,3,1024,Gather,189.97409997609793,0.12936500292983144,285.29210003398475,0.086143289621663
gather,xilinx_u280_xdma_201920_3,3,0,6,3,1024,Gather,181.22899991794839,0.13560743595741745,269.84639998772764,0.09107403323193378
gather,xilinx_u280_xdma_201920_3,3,0,6,3,1024,Gather,182.98590002814308,0.13430543006985912,279.4874999381136,0.0879323762438099
gather,xilinx_u280_xdma_201920_3,3,0,6,3,1024,Gather,183.67510001553455,0.13380147879555504,263.70800005679484,0.09319398726889992
gather,xilinx_u280_xdma_201920_3,3,0,6,3,1024,Gather,183.42209996262682,0.13398603551593558,273.29760005159187,0.08992395101662311
gather,xilinx_u280_xdma_201920_3,3,0,6,3,1024,Gather,181.12640000254032,0.13568425143797547,290.5831999669317,0.08457474486755168
gather,xilinx_u280_xdma_201920_3,3,0,6,3,1024,Gather,177.82719996830565,0.13820157998540272,269.44499995806837,0.0912097088601554
gather,xilinx_u280_xdma_201920_3,3,0,6,3,1024,Gather,175.414300065313,0.14010260275729788,297.2289999888744,0.0826837219817713
gather,xilinx_u280_xdma_201920_3,3,0,6,3,1024,Gather,176.9368999703147,0.13889697402929066,275.273199986259,0.08927857852208924
