alveo4b, bytes:2048, num_elements:512, num_trials:1000
alveo3b, bytes:2048, num_elements:512, num_trials:1000
iteration:0, time[s]:0.000065
iteration:1, time[s]:0.000042
iteration:2, time[s]:0.000057
iteration:3, time[s]:0.000030
iteration:4, time[s]:0.000051
iteration:5, time[s]:0.000036
iteration:6, time[s]:0.000026
iteration:7, time[s]:0.000064
iteration:8, time[s]:0.000049
iteration:9, time[s]:0.000025
iteration:10, time[s]:0.000064
iteration:11, time[s]:0.000120
iteration:12, time[s]:0.000025
iteration:13, time[s]:0.000031
iteration:14, time[s]:0.000031
iteration:15, time[s]:0.000033
iteration:16, time[s]:0.000058
iteration:17, time[s]:0.000070
iteration:18, time[s]:0.000060
iteration:19, time[s]:0.000051
iteration:20, time[s]:0.000060
iteration:21, time[s]:0.000023
iteration:22, time[s]:0.000023
iteration:23, time[s]:0.000077
iteration:24, time[s]:0.000049
iteration:25, time[s]:0.000076
iteration:26, time[s]:0.000070
iteration:27, time[s]:0.000055
iteration:28, time[s]:0.000025
iteration:29, time[s]:0.000026
iteration:30, time[s]:0.000026
iteration:31, time[s]:0.000068
iteration:32, time[s]:0.000086
iteration:33, time[s]:0.000082
iteration:34, time[s]:0.000084
iteration:35, time[s]:0.000086
iteration:36, time[s]:0.000085
iteration:37, time[s]:0.000085
iteration:38, time[s]:0.000072
iteration:39, time[s]:0.000082
iteration:40, time[s]:0.000083
iteration:41, time[s]:0.000084
iteration:42, time[s]:0.000085
iteration:43, time[s]:0.000069
iteration:44, time[s]:0.000066
iteration:45, time[s]:0.000045
iteration:46, time[s]:0.000050
iteration:47, time[s]:0.000024
iteration:48, time[s]:0.000026
iteration:49, time[s]:0.000050
iteration:50, time[s]:0.000085
iteration:51, time[s]:0.000081
iteration:52, time[s]:0.000117
iteration:53, time[s]:0.000118
iteration:54, time[s]:0.000081
iteration:55, time[s]:0.000120
iteration:56, time[s]:0.000118
iteration:57, time[s]:0.000103
iteration:58, time[s]:0.000079
iteration:59, time[s]:0.000131
iteration:60, time[s]:0.000130
iteration:61, time[s]:0.000130
iteration:62, time[s]:0.000140
iteration:63, time[s]:0.000132
iteration:64, time[s]:0.000128
iteration:65, time[s]:0.000129
iteration:66, time[s]:0.000139
iteration:67, time[s]:0.000130
iteration:68, time[s]:0.000149
iteration:69, time[s]:0.000140
iteration:70, time[s]:0.000141
iteration:71, time[s]:0.000131
iteration:72, time[s]:0.000141
iteration:73, time[s]:0.000135
iteration:74, time[s]:0.000129
iteration:75, time[s]:0.000140
iteration:76, time[s]:0.000128
iteration:77, time[s]:0.000078
iteration:78, time[s]:0.000060
iteration:79, time[s]:0.000025
iteration:80, time[s]:0.000071
iteration:81, time[s]:0.000130
iteration:82, time[s]:0.000129
iteration:83, time[s]:0.000130
iteration:84, time[s]:0.000131
iteration:85, time[s]:0.000107
iteration:86, time[s]:0.000095
iteration:87, time[s]:0.000092
iteration:88, time[s]:0.000106
iteration:89, time[s]:0.000094
iteration:90, time[s]:0.000107
iteration:91, time[s]:0.000061
iteration:92, time[s]:0.000097
iteration:93, time[s]:0.000084
iteration:94, time[s]:0.000066
iteration:95, time[s]:0.000086
iteration:96, time[s]:0.000069
iteration:97, time[s]:0.000081
iteration:98, time[s]:0.000046
iteration:99, time[s]:0.000049
iteration:100, time[s]:0.000021
iteration:101, time[s]:0.000050
iteration:102, time[s]:0.000025
iteration:103, time[s]:0.000026
iteration:104, time[s]:0.000048
iteration:105, time[s]:0.000062
iteration:106, time[s]:0.000085
iteration:107, time[s]:0.000069
iteration:108, time[s]:0.000083
iteration:109, time[s]:0.000084
iteration:110, time[s]:0.000083
