alveo1a, bytes:16777216, num_elements:4194304, num_trials:1000
alveo1b, bytes:16777216, num_elements:4194304, num_trials:1000
iteration:0, time[s]:0.005955
iteration:1, time[s]:0.003396
iteration:2, time[s]:0.003623
iteration:3, time[s]:0.003342
iteration:4, time[s]:0.003375
iteration:5, time[s]:0.003368
iteration:6, time[s]:0.003084
iteration:7, time[s]:0.003166
iteration:8, time[s]:0.003311
iteration:9, time[s]:0.005519
iteration:10, time[s]:0.003861
iteration:11, time[s]:0.003240
iteration:12, time[s]:0.003231
iteration:13, time[s]:0.003362
iteration:14, time[s]:0.003056
iteration:15, time[s]:0.003048
iteration:16, time[s]:0.003345
iteration:17, time[s]:0.003638
iteration:18, time[s]:0.003597
iteration:19, time[s]:0.003294
iteration:20, time[s]:0.003378
iteration:21, time[s]:0.003463
iteration:22, time[s]:0.003790
iteration:23, time[s]:0.003645
iteration:24, time[s]:0.003660
iteration:25, time[s]:0.004385
iteration:26, time[s]:0.003746
iteration:27, time[s]:0.003829
iteration:28, time[s]:0.004078
iteration:29, time[s]:0.003743
iteration:30, time[s]:0.004190
iteration:31, time[s]:0.004073
iteration:32, time[s]:0.003909
iteration:33, time[s]:0.003832
iteration:34, time[s]:0.003915
iteration:35, time[s]:0.003592
iteration:36, time[s]:0.003644
iteration:37, time[s]:0.003883
iteration:38, time[s]:0.003985
iteration:39, time[s]:0.003859
iteration:40, time[s]:0.003470
iteration:41, time[s]:0.003441
iteration:42, time[s]:0.003251
iteration:43, time[s]:0.003093
iteration:44, time[s]:0.003176
iteration:45, time[s]:0.003212
iteration:46, time[s]:0.003659
iteration:47, time[s]:0.003273
iteration:48, time[s]:0.003712
iteration:49, time[s]:0.003597
iteration:50, time[s]:0.003958
iteration:51, time[s]:0.004067
iteration:52, time[s]:0.004076
iteration:53, time[s]:0.004145
iteration:54, time[s]:0.003569
iteration:55, time[s]:0.003399
iteration:56, time[s]:0.003601
iteration:57, time[s]:0.003722
iteration:58, time[s]:0.003693
iteration:59, time[s]:0.003823
iteration:60, time[s]:0.003711
iteration:61, time[s]:0.003950
iteration:62, time[s]:0.003877
iteration:63, time[s]:0.003778
iteration:64, time[s]:0.003933
iteration:65, time[s]:0.003741
iteration:66, time[s]:0.003777
iteration:67, time[s]:0.003889
iteration:68, time[s]:0.003507
iteration:69, time[s]:0.003511
iteration:70, time[s]:0.004000
iteration:71, time[s]:0.004108
iteration:72, time[s]:0.004024
iteration:73, time[s]:0.003997
iteration:74, time[s]:0.004289
iteration:75, time[s]:0.003847
iteration:76, time[s]:0.004066
iteration:77, time[s]:0.004299
iteration:78, time[s]:0.004109
iteration:79, time[s]:0.003823
iteration:80, time[s]:0.003831
iteration:81, time[s]:0.003584
iteration:82, time[s]:0.003942
iteration:83, time[s]:0.003874
iteration:84, time[s]:0.004460
iteration:85, time[s]:0.005012
iteration:86, time[s]:0.005004
iteration:87, time[s]:0.004140
iteration:88, time[s]:0.004315
iteration:89, time[s]:0.004896
iteration:90, time[s]:0.004867
iteration:91, time[s]:0.004727
iteration:92, time[s]:0.003747
iteration:93, time[s]:0.003755
iteration:94, time[s]:0.003792
iteration:95, time[s]:0.004055
iteration:96, time[s]:0.003707
iteration:97, time[s]:0.002824
iteration:98, time[s]:0.003530
iteration:99, time[s]:0.003806
iteration:100, time[s]:0.003798
iteration:101, time[s]:0.003903
iteration:102, time[s]:0.004030
iteration:103, time[s]:0.004178
iteration:104, time[s]:0.004679
iteration:105, time[s]:0.004326
iteration:106, time[s]:0.004761
iteration:107, time[s]:0.004320
iteration:108, time[s]:0.004282
iteration:109, time[s]:0.004350
iteration:110, time[s]:0.004545
iteration:111, time[s]:0.004369
iteration:112, time[s]:0.004389
iteration:113, time[s]:0.004377
iteration:114, time[s]:0.004227
iteration:115, time[s]:0.004478
iteration:116, time[s]:0.004331
iteration:117, time[s]:0.004128
iteration:118, time[s]:0.004491
iteration:119, time[s]:0.004253
iteration:120, time[s]:0.004415
iteration:121, time[s]:0.003913
iteration:122, time[s]:0.004510
