XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo1a
alveo4c
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:2097152, num_elements:524288, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:2097152, num_elements:524288, num_trials:200
Start Send/Recv test:
iteration:0, F2F_time[s]:0.001737, H2H_time:0.001076, sync_time:0.000661
iteration:1, F2F_time[s]:0.001388, H2H_time:0.000694, sync_time:0.000694
iteration:2, F2F_time[s]:0.001420, H2H_time:0.000743, sync_time:0.000677
iteration:3, F2F_time[s]:0.001360, H2H_time:0.000660, sync_time:0.000699
iteration:4, F2F_time[s]:0.001429, H2H_time:0.000717, sync_time:0.000712
iteration:5, F2F_time[s]:0.001284, H2H_time:0.000622, sync_time:0.000661
iteration:6, F2F_time[s]:0.001373, H2H_time:0.000644, sync_time:0.000729
iteration:7, F2F_time[s]:0.001274, H2H_time:0.000615, sync_time:0.000659
iteration:8, F2F_time[s]:0.001379, H2H_time:0.000691, sync_time:0.000687
iteration:9, F2F_time[s]:0.001395, H2H_time:0.000706, sync_time:0.000689
iteration:10, F2F_time[s]:0.001265, H2H_time:0.000599, sync_time:0.000666
iteration:11, F2F_time[s]:0.001413, H2H_time:0.000739, sync_time:0.000675
iteration:12, F2F_time[s]:0.001290, H2H_time:0.000604, sync_time:0.000686
iteration:13, F2F_time[s]:0.001379, H2H_time:0.000692, sync_time:0.000687
iteration:14, F2F_time[s]:0.001378, H2H_time:0.000694, sync_time:0.000684
iteration:15, F2F_time[s]:0.001267, H2H_time:0.000616, sync_time:0.000651
iteration:16, F2F_time[s]:0.001380, H2H_time:0.000681, sync_time:0.000699
iteration:17, F2F_time[s]:0.001396, H2H_time:0.000702, sync_time:0.000694
iteration:18, F2F_time[s]:0.001347, H2H_time:0.000664, sync_time:0.000682
iteration:19, F2F_time[s]:0.001318, H2H_time:0.000660, sync_time:0.000657
iteration:20, F2F_time[s]:0.001393, H2H_time:0.000688, sync_time:0.000705
iteration:21, F2F_time[s]:0.001241, H2H_time:0.000587, sync_time:0.000653
iteration:22, F2F_time[s]:0.001430, H2H_time:0.000724, sync_time:0.000706
iteration:23, F2F_time[s]:0.001241, H2H_time:0.000580, sync_time:0.000661
iteration:24, F2F_time[s]:0.001381, H2H_time:0.000695, sync_time:0.000686
iteration:25, F2F_time[s]:0.001336, H2H_time:0.000646, sync_time:0.000691
iteration:26, F2F_time[s]:0.001439, H2H_time:0.000704, sync_time:0.000735
iteration:27, F2F_time[s]:0.001221, H2H_time:0.000562, sync_time:0.000658
iteration:28, F2F_time[s]:0.001378, H2H_time:0.000680, sync_time:0.000698
iteration:29, F2F_time[s]:0.001397, H2H_time:0.000706, sync_time:0.000691
iteration:30, F2F_time[s]:0.001507, H2H_time:0.000810, sync_time:0.000697
iteration:31, F2F_time[s]:0.001373, H2H_time:0.000688, sync_time:0.000685
iteration:32, F2F_time[s]:0.001427, H2H_time:0.000733, sync_time:0.000693
iteration:33, F2F_time[s]:0.001389, H2H_time:0.000694, sync_time:0.000695
iteration:34, F2F_time[s]:0.001365, H2H_time:0.000666, sync_time:0.000699
iteration:35, F2F_time[s]:0.001295, H2H_time:0.000641, sync_time:0.000654
iteration:36, F2F_time[s]:0.001311, H2H_time:0.000627, sync_time:0.000684
iteration:37, F2F_time[s]:0.001320, H2H_time:0.000628, sync_time:0.000692
iteration:38, F2F_time[s]:0.001326, H2H_time:0.000669, sync_time:0.000657
iteration:39, F2F_time[s]:0.001314, H2H_time:0.000665, sync_time:0.000650
iteration:40, F2F_time[s]:0.001365, H2H_time:0.000674, sync_time:0.000691
iteration:41, F2F_time[s]:0.001397, H2H_time:0.000691, sync_time:0.000706
