XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo4c
alveo1a
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:2048, num_elements:512, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:2048, num_elements:512, num_trials:200
Start Send/Recv test:
iteration:0, F2F_time[s]:0.000307, H2H_time:0.000054, sync_time:0.000254
iteration:1, F2F_time[s]:0.000147, H2H_time:0.000034, sync_time:0.000114
iteration:2, F2F_time[s]:0.000121, H2H_time:0.000067, sync_time:0.000054
iteration:3, F2F_time[s]:0.000106, H2H_time:0.000041, sync_time:0.000065
iteration:4, F2F_time[s]:0.000132, H2H_time:0.000081, sync_time:0.000051
iteration:5, F2F_time[s]:0.000128, H2H_time:0.000033, sync_time:0.000095
iteration:6, F2F_time[s]:0.000102, H2H_time:0.000039, sync_time:0.000063
iteration:7, F2F_time[s]:0.000093, H2H_time:0.000039, sync_time:0.000054
iteration:8, F2F_time[s]:0.000107, H2H_time:0.000063, sync_time:0.000044
iteration:9, F2F_time[s]:0.000094, H2H_time:0.000036, sync_time:0.000058
iteration:10, F2F_time[s]:0.000105, H2H_time:0.000058, sync_time:0.000047
iteration:11, F2F_time[s]:0.000102, H2H_time:0.000035, sync_time:0.000067
iteration:12, F2F_time[s]:0.000096, H2H_time:0.000033, sync_time:0.000064
iteration:13, F2F_time[s]:0.000136, H2H_time:0.000037, sync_time:0.000099
iteration:14, F2F_time[s]:0.000105, H2H_time:0.000057, sync_time:0.000048
iteration:15, F2F_time[s]:0.000132, H2H_time:0.000039, sync_time:0.000093
iteration:16, F2F_time[s]:0.000104, H2H_time:0.000060, sync_time:0.000044
iteration:17, F2F_time[s]:0.000103, H2H_time:0.000041, sync_time:0.000062
iteration:18, F2F_time[s]:0.000106, H2H_time:0.000061, sync_time:0.000045
iteration:19, F2F_time[s]:0.000093, H2H_time:0.000039, sync_time:0.000054
iteration:20, F2F_time[s]:0.000100, H2H_time:0.000031, sync_time:0.000069
iteration:21, F2F_time[s]:0.000119, H2H_time:0.000090, sync_time:0.000029
iteration:22, F2F_time[s]:0.000106, H2H_time:0.000059, sync_time:0.000047
iteration:23, F2F_time[s]:0.000095, H2H_time:0.000035, sync_time:0.000059
iteration:24, F2F_time[s]:0.000122, H2H_time:0.000040, sync_time:0.000082
iteration:25, F2F_time[s]:0.000101, H2H_time:0.000041, sync_time:0.000060
iteration:26, F2F_time[s]:0.000104, H2H_time:0.000059, sync_time:0.000045
iteration:27, F2F_time[s]:0.000122, H2H_time:0.000036, sync_time:0.000086
