XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo1a
alveo4c
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:8388608, num_elements:2097152, num_trials:200
iteration:171, F2F_time[s]:0.004879, H2H_time:0.002317, sync_time:0.002562
iteration:172, F2F_time[s]:0.004649, H2H_time:0.002246, sync_time:0.002403
iteration:173, F2F_time[s]:0.005111, H2H_time:0.002515, sync_time:0.002596
iteration:174, F2F_time[s]:0.005073, H2H_time:0.002559, sync_time:0.002514
iteration:175, F2F_time[s]:0.005116, H2H_time:0.002688, sync_time:0.002428
iteration:176, F2F_time[s]:0.005655, H2H_time:0.003227, sync_time:0.002428
iteration:177, F2F_time[s]:0.005634, H2H_time:0.003039, sync_time:0.002594
iteration:178, F2F_time[s]:0.005672, H2H_time:0.003177, sync_time:0.002495
iteration:179, F2F_time[s]:0.005794, H2H_time:0.003197, sync_time:0.002597
iteration:180, F2F_time[s]:0.005586, H2H_time:0.003194, sync_time:0.002391
iteration:181, F2F_time[s]:0.005193, H2H_time:0.002764, sync_time:0.002429
iteration:182, F2F_time[s]:0.005350, H2H_time:0.002823, sync_time:0.002527
iteration:183, F2F_time[s]:0.005424, H2H_time:0.002892, sync_time:0.002532
iteration:184, F2F_time[s]:0.005689, H2H_time:0.003271, sync_time:0.002417
iteration:185, F2F_time[s]:0.005710, H2H_time:0.003115, sync_time:0.002595
iteration:186, F2F_time[s]:0.006131, H2H_time:0.003739, sync_time:0.002393
iteration:187, F2F_time[s]:0.005894, H2H_time:0.003371, sync_time:0.002523
iteration:188, F2F_time[s]:0.005242, H2H_time:0.002728, sync_time:0.002514
iteration:189, F2F_time[s]:0.005558, H2H_time:0.003037, sync_time:0.002521
iteration:190, F2F_time[s]:0.005606, H2H_time:0.003244, sync_time:0.002362
iteration:191, F2F_time[s]:0.005384, H2H_time:0.002857, sync_time:0.002527
iteration:192, F2F_time[s]:0.005700, H2H_time:0.003197, sync_time:0.002503
iteration:193, F2F_time[s]:0.005643, H2H_time:0.003191, sync_time:0.002452
iteration:194, F2F_time[s]:0.005704, H2H_time:0.003253, sync_time:0.002450
iteration:195, F2F_time[s]:0.005681, H2H_time:0.003278, sync_time:0.002403
iteration:196, F2F_time[s]:0.005650, H2H_time:0.003109, sync_time:0.002541
iteration:197, F2F_time[s]:0.005319, H2H_time:0.002814, sync_time:0.002505
iteration:198, F2F_time[s]:0.004840, H2H_time:0.002392, sync_time:0.002448
iteration:199, F2F_time[s]:0.005254, H2H_time:0.002757, sync_time:0.002497
iteration:200, F2F_time[s]:0.005622, H2H_time:0.003086, sync_time:0.002536
Data size = 8388608, Trials = 200
Avg MPI F2F time [us]= *5368.013645, H2H time= 2861.558160, sync time= 2506.455485, H2H throughput [Gbps] = 23.451861
