XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo1a
alveo4c
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:1048576, num_elements:262144, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:1048576, num_elements:262144, num_trials:200
Start Send/Recv test:
iteration:0, F2F_time[s]:0.001256, H2H_time:0.000819, sync_time:0.000437
iteration:1, F2F_time[s]:0.000920, H2H_time:0.000422, sync_time:0.000498
iteration:2, F2F_time[s]:0.000922, H2H_time:0.000430, sync_time:0.000492
iteration:3, F2F_time[s]:0.000881, H2H_time:0.000562, sync_time:0.000319
iteration:4, F2F_time[s]:0.000894, H2H_time:0.000581, sync_time:0.000313
iteration:5, F2F_time[s]:0.000885, H2H_time:0.000544, sync_time:0.000341
iteration:6, F2F_time[s]:0.000852, H2H_time:0.000530, sync_time:0.000322
iteration:7, F2F_time[s]:0.000877, H2H_time:0.000411, sync_time:0.000467
iteration:8, F2F_time[s]:0.000838, H2H_time:0.000375, sync_time:0.000463
iteration:9, F2F_time[s]:0.000957, H2H_time:0.000482, sync_time:0.000475
iteration:10, F2F_time[s]:0.000952, H2H_time:0.000490, sync_time:0.000462
iteration:11, F2F_time[s]:0.000917, H2H_time:0.000487, sync_time:0.000430
iteration:12, F2F_time[s]:0.000959, H2H_time:0.000594, sync_time:0.000365
iteration:13, F2F_time[s]:0.000881, H2H_time:0.000454, sync_time:0.000427
iteration:14, F2F_time[s]:0.000954, H2H_time:0.000498, sync_time:0.000456
iteration:15, F2F_time[s]:0.000926, H2H_time:0.000479, sync_time:0.000447
iteration:16, F2F_time[s]:0.000887, H2H_time:0.000447, sync_time:0.000440
iteration:17, F2F_time[s]:0.000931, H2H_time:0.000487, sync_time:0.000445
iteration:18, F2F_time[s]:0.000906, H2H_time:0.000414, sync_time:0.000492
iteration:19, F2F_time[s]:0.000935, H2H_time:0.000546, sync_time:0.000389
iteration:20, F2F_time[s]:0.000925, H2H_time:0.000475, sync_time:0.000450
iteration:21, F2F_time[s]:0.000953, H2H_time:0.000500, sync_time:0.000453
iteration:22, F2F_time[s]:0.000915, H2H_time:0.000540, sync_time:0.000374
iteration:23, F2F_time[s]:0.000926, H2H_time:0.000507, sync_time:0.000419
iteration:24, F2F_time[s]:0.000915, H2H_time:0.000584, sync_time:0.000331
iteration:25, F2F_time[s]:0.000898, H2H_time:0.000442, sync_time:0.000457
iteration:26, F2F_time[s]:0.000898, H2H_time:0.000469, sync_time:0.000428
iteration:27, F2F_time[s]:0.000908, H2H_time:0.000474, sync_time:0.000435
iteration:28, F2F_time[s]:0.000943, H2H_time:0.000620, sync_time:0.000324
iteration:29, F2F_time[s]:0.000973, H2H_time:0.000512, sync_time:0.000460
iteration:30, F2F_time[s]:0.000909, H2H_time:0.000443, sync_time:0.000467
iteration:31, F2F_time[s]:0.000908, H2H_time:0.000433, sync_time:0.000475
iteration:32, F2F_time[s]:0.000915, H2H_time:0.000437, sync_time:0.000479
iteration:33, F2F_time[s]:0.000900, H2H_time:0.000434, sync_time:0.000466
iteration:34, F2F_time[s]:0.000930, H2H_time:0.000454, sync_time:0.000476
iteration:35, F2F_time[s]:0.000863, H2H_time:0.000451, sync_time:0.000412
iteration:36, F2F_time[s]:0.000839, H2H_time:0.000433, sync_time:0.000406
iteration:37, F2F_time[s]:0.000840, H2H_time:0.000571, sync_time:0.000269
iteration:38, F2F_time[s]:0.000930, H2H_time:0.000531, sync_time:0.000399
iteration:39, F2F_time[s]:0.000911, H2H_time:0.000487, sync_time:0.000424
iteration:40, F2F_time[s]:0.000868, H2H_time:0.000426, sync_time:0.000442
iteration:41, F2F_time[s]:0.000929, H2H_time:0.000473, sync_time:0.000456
iteration:42, F2F_time[s]:0.000871, H2H_time:0.000399, sync_time:0.000471
iteration:43, F2F_time[s]:0.000916, H2H_time:0.000571, sync_time:0.000345
iteration:44, F2F_time[s]:0.000887, H2H_time:0.000471, sync_time:0.000416
iteration:45, F2F_time[s]:0.000904, H2H_time:0.000497, sync_time:0.000407
iteration:46, F2F_time[s]:0.000916, H2H_time:0.000485, sync_time:0.000431
iteration:47, F2F_time[s]:0.000916, H2H_time:0.000488, sync_time:0.000428
iteration:48, F2F_time[s]:0.000905, H2H_time:0.000467, sync_time:0.000438
iteration:49, F2F_time[s]:0.000971, H2H_time:0.000514, sync_time:0.000457
iteration:50, F2F_time[s]:0.000957, H2H_time:0.000510, sync_time:0.000448
iteration:51, F2F_time[s]:0.000913, H2H_time:0.000461, sync_time:0.000451
iteration:52, F2F_time[s]:0.000918, H2H_time:0.000487, sync_time:0.000430
iteration:53, F2F_time[s]:0.000883, H2H_time:0.000437, sync_time:0.000446
iteration:54, F2F_time[s]:0.000930, H2H_time:0.000538, sync_time:0.000392
iteration:55, F2F_time[s]:0.000888, H2H_time:0.000483, sync_time:0.000405
iteration:56, F2F_time[s]:0.000902, H2H_time:0.000572, sync_time:0.000329
iteration:57, F2F_time[s]:0.000964, H2H_time:0.000499, sync_time:0.000465
iteration:58, F2F_time[s]:0.000863, H2H_time:0.000404, sync_time:0.000460
iteration:59, F2F_time[s]:0.000857, H2H_time:0.000400, sync_time:0.000458
iteration:60, F2F_time[s]:0.000911, H2H_time:0.000471, sync_time:0.000441
iteration:61, F2F_time[s]:0.000910, H2H_time:0.000442, sync_time:0.000468
iteration:62, F2F_time[s]:0.000861, H2H_time:0.000399, sync_time:0.000462
iteration:63, F2F_time[s]:0.000851, H2H_time:0.000432, sync_time:0.000418
iteration:64, F2F_time[s]:0.000907, H2H_time:0.000466, sync_time:0.000441
iteration:65, F2F_time[s]:0.000899, H2H_time:0.000487, sync_time:0.000412
iteration:66, F2F_time[s]:0.000953, H2H_time:0.000486, sync_time:0.000467
iteration:67, F2F_time[s]:0.000926, H2H_time:0.000505, sync_time:0.000421
iteration:68, F2F_time[s]:0.000900, H2H_time:0.000492, sync_time:0.000408
iteration:69, F2F_time[s]:0.000903, H2H_time:0.000460, sync_time:0.000444
iteration:70, F2F_time[s]:0.000837, H2H_time:0.000400, sync_time:0.000437
iteration:71, F2F_time[s]:0.000931, H2H_time:0.000459, sync_time:0.000472
iteration:72, F2F_time[s]:0.000881, H2H_time:0.000483, sync_time:0.000398
iteration:73, F2F_time[s]:0.000913, H2H_time:0.000549, sync_time:0.000364
iteration:74, F2F_time[s]:0.000913, H2H_time:0.000501, sync_time:0.000411
iteration:75, F2F_time[s]:0.000910, H2H_time:0.000460, sync_time:0.000450
iteration:76, F2F_time[s]:0.000900, H2H_time:0.000495, sync_time:0.000404
iteration:77, F2F_time[s]:0.000925, H2H_time:0.000541, sync_time:0.000384
iteration:78, F2F_time[s]:0.000935, H2H_time:0.000606, sync_time:0.000329
iteration:79, F2F_time[s]:0.000970, H2H_time:0.000509, sync_time:0.000461
iteration:80, F2F_time[s]:0.000927, H2H_time:0.000484, sync_time:0.000443
iteration:81, F2F_time[s]:0.000893, H2H_time:0.000444, sync_time:0.000449
iteration:82, F2F_time[s]:0.000886, H2H_time:0.000425, sync_time:0.000461
iteration:83, F2F_time[s]:0.000872, H2H_time:0.000484, sync_time:0.000388
iteration:84, F2F_time[s]:0.000877, H2H_time:0.000422, sync_time:0.000455
iteration:85, F2F_time[s]:0.000889, H2H_time:0.000463, sync_time:0.000426
iteration:86, F2F_time[s]:0.000885, H2H_time:0.000482, sync_time:0.000403
iteration:87, F2F_time[s]:0.000928, H2H_time:0.000456, sync_time:0.000472
iteration:88, F2F_time[s]:0.000929, H2H_time:0.000588, sync_time:0.000341
iteration:89, F2F_time[s]:0.000941, H2H_time:0.000475, sync_time:0.000466
iteration:90, F2F_time[s]:0.000902, H2H_time:0.000443, sync_time:0.000460
iteration:91, F2F_time[s]:0.000872, H2H_time:0.000407, sync_time:0.000465
iteration:92, F2F_time[s]:0.000923, H2H_time:0.000501, sync_time:0.000422
iteration:93, F2F_time[s]:0.000918, H2H_time:0.000450, sync_time:0.000468
iteration:94, F2F_time[s]:0.000894, H2H_time:0.000470, sync_time:0.000423
iteration:95, F2F_time[s]:0.000851, H2H_time:0.000435, sync_time:0.000416
iteration:96, F2F_time[s]:0.000853, H2H_time:0.000435, sync_time:0.000418
iteration:97, F2F_time[s]:0.000897, H2H_time:0.000493, sync_time:0.000404
iteration:98, F2F_time[s]:0.000831, H2H_time:0.000430, sync_time:0.000402
iteration:99, F2F_time[s]:0.000928, H2H_time:0.000492, sync_time:0.000436
iteration:100, F2F_time[s]:0.000871, H2H_time:0.000486, sync_time:0.000385
iteration:101, F2F_time[s]:0.000792, H2H_time:0.000382, sync_time:0.000410
iteration:102, F2F_time[s]:0.000879, H2H_time:0.000543, sync_time:0.000336
iteration:103, F2F_time[s]:0.000883, H2H_time:0.000482, sync_time:0.000401
iteration:104, F2F_time[s]:0.000897, H2H_time:0.000579, sync_time:0.000318
iteration:105, F2F_time[s]:0.000871, H2H_time:0.000476, sync_time:0.000395
iteration:106, F2F_time[s]:0.000920, H2H_time:0.000469, sync_time:0.000451
iteration:107, F2F_time[s]:0.000949, H2H_time:0.000496, sync_time:0.000453
iteration:108, F2F_time[s]:0.000884, H2H_time:0.000504, sync_time:0.000380
iteration:109, F2F_time[s]:0.000901, H2H_time:0.000459, sync_time:0.000442
iteration:110, F2F_time[s]:0.000959, H2H_time:0.000518, sync_time:0.000440
iteration:111, F2F_time[s]:0.000892, H2H_time:0.000464, sync_time:0.000428
iteration:112, F2F_time[s]:0.000952, H2H_time:0.000503, sync_time:0.000449
iteration:113, F2F_time[s]:0.000937, H2H_time:0.000454, sync_time:0.000483
iteration:114, F2F_time[s]:0.000942, H2H_time:0.000484, sync_time:0.000458
iteration:115, F2F_time[s]:0.000954, H2H_time:0.000508, sync_time:0.000446
iteration:116, F2F_time[s]:0.000933, H2H_time:0.000459, sync_time:0.000474
iteration:117, F2F_time[s]:0.000916, H2H_time:0.000476, sync_time:0.000440
iteration:118, F2F_time[s]:0.000936, H2H_time:0.000457, sync_time:0.000479
iteration:119, F2F_time[s]:0.000914, H2H_time:0.000517, sync_time:0.000397
iteration:120, F2F_time[s]:0.000939, H2H_time:0.000465, sync_time:0.000474
iteration:121, F2F_time[s]:0.000929, H2H_time:0.000465, sync_time:0.000464
iteration:122, F2F_time[s]:0.000924, H2H_time:0.000457, sync_time:0.000468
iteration:123, F2F_time[s]:0.000956, H2H_time:0.000475, sync_time:0.000481
iteration:124, F2F_time[s]:0.000904, H2H_time:0.000446, sync_time:0.000459
iteration:125, F2F_time[s]:0.000894, H2H_time:0.000512, sync_time:0.000382
iteration:126, F2F_time[s]:0.000957, H2H_time:0.000468, sync_time:0.000490
iteration:127, F2F_time[s]:0.000935, H2H_time:0.000459, sync_time:0.000475
iteration:128, F2F_time[s]:0.000971, H2H_time:0.000602, sync_time:0.000369
iteration:129, F2F_time[s]:0.000952, H2H_time:0.000563, sync_time:0.000389
iteration:130, F2F_time[s]:0.000908, H2H_time:0.000504, sync_time:0.000404
iteration:131, F2F_time[s]:0.000902, H2H_time:0.000562, sync_time:0.000340
iteration:132, F2F_time[s]:0.000990, H2H_time:0.000598, sync_time:0.000393
