XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo1a
alveo4c
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:1024, num_elements:256, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:1024, num_elements:256, num_trials:200
Start Send/Recv test:
iteration:0, F2F_time[s]:0.000337, H2H_time:0.000052, sync_time:0.000285
iteration:1, F2F_time[s]:0.000165, H2H_time:0.000029, sync_time:0.000136
iteration:2, F2F_time[s]:0.000158, H2H_time:0.000032, sync_time:0.000127
iteration:3, F2F_time[s]:0.000145, H2H_time:0.000030, sync_time:0.000115
iteration:4, F2F_time[s]:0.000157, H2H_time:0.000029, sync_time:0.000128
iteration:5, F2F_time[s]:0.000149, H2H_time:0.000032, sync_time:0.000118
iteration:6, F2F_time[s]:0.000141, H2H_time:0.000101, sync_time:0.000040
iteration:7, F2F_time[s]:0.000162, H2H_time:0.000033, sync_time:0.000129
iteration:8, F2F_time[s]:0.000147, H2H_time:0.000030, sync_time:0.000117
iteration:9, F2F_time[s]:0.000142, H2H_time:0.000030, sync_time:0.000112
iteration:10, F2F_time[s]:0.000079, H2H_time:0.000034, sync_time:0.000045
iteration:11, F2F_time[s]:0.000139, H2H_time:0.000088, sync_time:0.000051
iteration:12, F2F_time[s]:0.000145, H2H_time:0.000077, sync_time:0.000069
iteration:13, F2F_time[s]:0.000075, H2H_time:0.000031, sync_time:0.000044
iteration:14, F2F_time[s]:0.000105, H2H_time:0.000032, sync_time:0.000073
iteration:15, F2F_time[s]:0.000136, H2H_time:0.000069, sync_time:0.000067
iteration:16, F2F_time[s]:0.000080, H2H_time:0.000031, sync_time:0.000048
iteration:17, F2F_time[s]:0.000120, H2H_time:0.000030, sync_time:0.000090
iteration:18, F2F_time[s]:0.000107, H2H_time:0.000033, sync_time:0.000074
iteration:19, F2F_time[s]:0.000099, H2H_time:0.000031, sync_time:0.000068
iteration:20, F2F_time[s]:0.000100, H2H_time:0.000032, sync_time:0.000069
iteration:21, F2F_time[s]:0.000097, H2H_time:0.000031, sync_time:0.000067
iteration:22, F2F_time[s]:0.000100, H2H_time:0.000029, sync_time:0.000071
iteration:23, F2F_time[s]:0.000097, H2H_time:0.000034, sync_time:0.000063
iteration:24, F2F_time[s]:0.000105, H2H_time:0.000053, sync_time:0.000051
iteration:25, F2F_time[s]:0.000102, H2H_time:0.000030, sync_time:0.000072
iteration:26, F2F_time[s]:0.000093, H2H_time:0.000028, sync_time:0.000065
iteration:27, F2F_time[s]:0.000095, H2H_time:0.000028, sync_time:0.000067
iteration:28, F2F_time[s]:0.000098, H2H_time:0.000030, sync_time:0.000068
iteration:29, F2F_time[s]:0.000096, H2H_time:0.000030, sync_time:0.000066
iteration:30, F2F_time[s]:0.000098, H2H_time:0.000030, sync_time:0.000068
iteration:31, F2F_time[s]:0.000093, H2H_time:0.000028, sync_time:0.000065
iteration:32, F2F_time[s]:0.000097, H2H_time:0.000030, sync_time:0.000066
iteration:33, F2F_time[s]:0.000096, H2H_time:0.000030, sync_time:0.000066
iteration:34, F2F_time[s]:0.000096, H2H_time:0.000029, sync_time:0.000067
iteration:35, F2F_time[s]:0.000075, H2H_time:0.000029, sync_time:0.000046
iteration:36, F2F_time[s]:0.000092, H2H_time:0.000041, sync_time:0.000052
iteration:37, F2F_time[s]:0.000092, H2H_time:0.000042, sync_time:0.000051
iteration:38, F2F_time[s]:0.000096, H2H_time:0.000054, sync_time:0.000042
iteration:39, F2F_time[s]:0.000094, H2H_time:0.000032, sync_time:0.000062
iteration:40, F2F_time[s]:0.000090, H2H_time:0.000044, sync_time:0.000046
iteration:41, F2F_time[s]:0.000108, H2H_time:0.000055, sync_time:0.000053
iteration:42, F2F_time[s]:0.000097, H2H_time:0.000033, sync_time:0.000064
iteration:43, F2F_time[s]:0.000086, H2H_time:0.000029, sync_time:0.000057
iteration:44, F2F_time[s]:0.000091, H2H_time:0.000029, sync_time:0.000062
iteration:45, F2F_time[s]:0.000095, H2H_time:0.000025, sync_time:0.000070
iteration:46, F2F_time[s]:0.000083, H2H_time:0.000036, sync_time:0.000046
