XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo2a
alveo2b
alveo3c
alveo3b
alveo4b
alveo1b
alveo4c
alveo1a
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:16777216, num_elements:4194304, num_trials:100
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:16777216, num_elements:4194304, num_trials:100
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:16777216, num_elements:4194304, num_trials:100
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:16777216, num_elements:4194304, num_trials:100
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:16777216, num_elements:4194304, num_trials:100
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:16777216, num_elements:4194304, num_trials:100
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:16777216, num_elements:4194304, num_trials:100
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:16777216, num_elements:4194304, num_trials:100
Start All-reduce test:
iteration:0, time[s]:0.040771
iteration:1, time[s]:0.036523
iteration:2, time[s]:0.036762
iteration:3, time[s]:0.036005
iteration:4, time[s]:0.035917
iteration:5, time[s]:0.035287
iteration:6, time[s]:0.034353
iteration:7, time[s]:0.032993
iteration:8, time[s]:0.034432
iteration:9, time[s]:0.033639
iteration:10, time[s]:0.033813
iteration:11, time[s]:0.033950
iteration:12, time[s]:0.032818
iteration:13, time[s]:0.033212
iteration:14, time[s]:0.032847
iteration:15, time[s]:0.034125
iteration:16, time[s]:0.034044
iteration:17, time[s]:0.033609
iteration:18, time[s]:0.033196
iteration:19, time[s]:0.033467
iteration:20, time[s]:0.033233
iteration:21, time[s]:0.033386
iteration:22, time[s]:0.032827
iteration:23, time[s]:0.033027
iteration:24, time[s]:0.033442
iteration:25, time[s]:0.049376
iteration:26, time[s]:0.033994
iteration:27, time[s]:0.033048
iteration:28, time[s]:0.033172
iteration:29, time[s]:0.033682
iteration:30, time[s]:0.032802
iteration:31, time[s]:0.033484
iteration:32, time[s]:0.033258
iteration:33, time[s]:0.032657
iteration:34, time[s]:0.033261
iteration:35, time[s]:0.032863
iteration:36, time[s]:0.032588
iteration:37, time[s]:0.032032
iteration:38, time[s]:0.032435
iteration:39, time[s]:0.032740
iteration:40, time[s]:0.032300
iteration:41, time[s]:0.045729
iteration:42, time[s]:0.032167
iteration:43, time[s]:0.032168
iteration:44, time[s]:0.032388
iteration:45, time[s]:0.032996
iteration:46, time[s]:0.033746
iteration:47, time[s]:0.032070
iteration:48, time[s]:0.032740
iteration:49, time[s]:0.032534
iteration:50, time[s]:0.034327
iteration:51, time[s]:0.032881
iteration:52, time[s]:0.032686
iteration:53, time[s]:0.032917
iteration:54, time[s]:0.033215
iteration:55, time[s]:0.033577
iteration:56, time[s]:0.033777
iteration:57, time[s]:0.033407
iteration:58, time[s]:0.032540
iteration:59, time[s]:0.032796
iteration:60, time[s]:0.032423
iteration:61, time[s]:0.033018
iteration:62, time[s]:0.032176
iteration:63, time[s]:0.033164
iteration:64, time[s]:0.033044
iteration:65, time[s]:0.032973
iteration:66, time[s]:0.032572
iteration:67, time[s]:0.032082
iteration:68, time[s]:0.033079
iteration:69, time[s]:0.033003
iteration:70, time[s]:0.031937
iteration:71, time[s]:0.031961
iteration:72, time[s]:0.031074
iteration:73, time[s]:0.032040
iteration:74, time[s]:0.032032
iteration:75, time[s]:0.032403
iteration:76, time[s]:0.033061
iteration:77, time[s]:0.032884
iteration:78, time[s]:0.032762
iteration:79, time[s]:0.033167
iteration:80, time[s]:0.033151
iteration:81, time[s]:0.033396
iteration:82, time[s]:0.033166
iteration:83, time[s]:0.032154
iteration:84, time[s]:0.032855
iteration:85, time[s]:0.032541
iteration:86, time[s]:0.032526
iteration:87, time[s]:0.031114
iteration:88, time[s]:0.031590
iteration:89, time[s]:0.031496
iteration:90, time[s]:0.030861
iteration:91, time[s]:0.031196
iteration:92, time[s]:0.032247
iteration:93, time[s]:0.032768
iteration:94, time[s]:0.031881
iteration:95, time[s]:0.032628
iteration:96, time[s]:0.031664
iteration:97, time[s]:0.033512
iteration:98, time[s]:0.033088
iteration:99, time[s]:0.033307
iteration:100, time[s]:0.032442
Data size = 16777216, Trials = 100
Avg MPI time [us]= *33296.935630, throughput [Gbps] = 4.030933
