alveo1a, bytes:16777216, num_elements:4194304, num_trials:100
alveo4b, bytes:16777216, num_elements:4194304, num_trials:100
alveo3c, bytes:16777216, num_elements:4194304, num_trials:100
alveo4c, bytes:16777216, num_elements:4194304, num_trials:100
alveo1b, bytes:16777216, num_elements:4194304, num_trials:100
alveo2b, bytes:16777216, num_elements:4194304, num_trials:100
alveo3b, bytes:16777216, num_elements:4194304, num_trials:100
alveo2a, bytes:16777216, num_elements:4194304, num_trials:100
iteration:0, time[s]:0.036704
iteration:1, time[s]:0.027226
iteration:2, time[s]:0.025094
iteration:3, time[s]:0.053925
iteration:4, time[s]:0.025664
iteration:5, time[s]:0.025399
iteration:6, time[s]:0.025179
iteration:7, time[s]:0.024933
iteration:8, time[s]:0.025053
iteration:9, time[s]:0.025025
iteration:10, time[s]:0.024281
iteration:11, time[s]:0.025457
iteration:12, time[s]:0.025057
iteration:13, time[s]:0.024494
iteration:14, time[s]:0.024964
iteration:15, time[s]:0.024991
iteration:16, time[s]:0.025415
iteration:17, time[s]:0.025091
iteration:18, time[s]:0.024646
iteration:19, time[s]:0.024847
iteration:20, time[s]:0.025523
iteration:21, time[s]:0.025103
iteration:22, time[s]:0.025953
iteration:23, time[s]:0.026665
iteration:24, time[s]:0.026339
iteration:25, time[s]:0.025924
iteration:26, time[s]:0.025533
iteration:27, time[s]:0.025932
iteration:28, time[s]:0.025204
iteration:29, time[s]:0.025473
iteration:30, time[s]:0.026046
iteration:31, time[s]:0.026082
iteration:32, time[s]:0.025819
iteration:33, time[s]:0.026762
iteration:34, time[s]:0.025148
iteration:35, time[s]:0.025314
iteration:36, time[s]:0.038537
iteration:37, time[s]:0.024509
iteration:38, time[s]:0.025605
iteration:39, time[s]:0.025430
iteration:40, time[s]:0.024971
iteration:41, time[s]:0.025532
iteration:42, time[s]:0.025239
iteration:43, time[s]:0.025690
iteration:44, time[s]:0.025710
iteration:45, time[s]:0.026417
iteration:46, time[s]:0.025897
iteration:47, time[s]:0.025672
iteration:48, time[s]:0.024987
iteration:49, time[s]:0.025145
iteration:50, time[s]:0.025204
iteration:51, time[s]:0.024825
iteration:52, time[s]:0.024747
iteration:53, time[s]:0.025050
iteration:54, time[s]:0.024785
iteration:55, time[s]:0.025765
iteration:56, time[s]:0.025661
iteration:57, time[s]:0.024942
iteration:58, time[s]:0.025322
iteration:59, time[s]:0.025471
iteration:60, time[s]:0.025291
iteration:61, time[s]:0.025056
iteration:62, time[s]:0.025645
iteration:63, time[s]:0.025493
iteration:64, time[s]:0.025303
iteration:65, time[s]:0.025972
iteration:66, time[s]:0.024924
iteration:67, time[s]:0.025467
iteration:68, time[s]:0.025097
iteration:69, time[s]:0.025789
iteration:70, time[s]:0.025055
iteration:71, time[s]:0.025653
iteration:72, time[s]:0.026670
iteration:73, time[s]:0.025565
iteration:74, time[s]:0.025367
iteration:75, time[s]:0.026118
iteration:76, time[s]:0.025888
iteration:77, time[s]:0.025764
iteration:78, time[s]:0.025396
iteration:79, time[s]:0.025829
iteration:80, time[s]:0.026014
iteration:81, time[s]:0.026164
iteration:82, time[s]:0.026288
iteration:83, time[s]:0.043672
iteration:84, time[s]:0.026452
iteration:85, time[s]:0.025784
iteration:86, time[s]:0.026264
iteration:87, time[s]:0.026222
iteration:88, time[s]:0.026639
iteration:89, time[s]:0.026024
iteration:90, time[s]:0.026038
iteration:91, time[s]:0.025878
iteration:92, time[s]:0.025801
iteration:93, time[s]:0.026085
iteration:94, time[s]:0.026046
iteration:95, time[s]:0.026140
iteration:96, time[s]:0.025312
iteration:97, time[s]:0.025232
iteration:98, time[s]:0.025767
iteration:99, time[s]:0.024823
iteration:100, time[s]:0.025515
Data size = 16777216, Trials = 100
Avg MPI_all_reduce time [us]= *26141.715020
