alveo1a, bytes:8388608, num_elements:2097152, num_trials:100
alveo4b, bytes:8388608, num_elements:2097152, num_trials:100
alveo3b, bytes:8388608, num_elements:2097152, num_trials:100
alveo2a, bytes:8388608, num_elements:2097152, num_trials:100
alveo2b, bytes:8388608, num_elements:2097152, num_trials:100
alveo1b, bytes:8388608, num_elements:2097152, num_trials:100
iteration:0, time[s]:0.029767
iteration:1, time[s]:0.019034
iteration:2, time[s]:0.017780
iteration:3, time[s]:0.016173
iteration:4, time[s]:0.017287
iteration:5, time[s]:0.015789
iteration:6, time[s]:0.016135
iteration:7, time[s]:0.030528
iteration:8, time[s]:0.015751
iteration:9, time[s]:0.015302
iteration:10, time[s]:0.016769
iteration:11, time[s]:0.016323
iteration:12, time[s]:0.015385
iteration:13, time[s]:0.015304
iteration:14, time[s]:0.015909
iteration:15, time[s]:0.016959
iteration:16, time[s]:0.015329
iteration:17, time[s]:0.015652
iteration:18, time[s]:0.016156
iteration:19, time[s]:0.017117
iteration:20, time[s]:0.015060
iteration:21, time[s]:0.016066
iteration:22, time[s]:0.014967
iteration:23, time[s]:0.014770
iteration:24, time[s]:0.015499
iteration:25, time[s]:0.015981
iteration:26, time[s]:0.015379
iteration:27, time[s]:0.016586
iteration:28, time[s]:0.015534
iteration:29, time[s]:0.015539
iteration:30, time[s]:0.016400
iteration:31, time[s]:0.015482
iteration:32, time[s]:0.015176
iteration:33, time[s]:0.015417
iteration:34, time[s]:0.015438
iteration:35, time[s]:0.015895
iteration:36, time[s]:0.015267
iteration:37, time[s]:0.015502
iteration:38, time[s]:0.016179
iteration:39, time[s]:0.015804
iteration:40, time[s]:0.016471
iteration:41, time[s]:0.015641
iteration:42, time[s]:0.015725
iteration:43, time[s]:0.017220
iteration:44, time[s]:0.017085
iteration:45, time[s]:0.016810
iteration:46, time[s]:0.015970
iteration:47, time[s]:0.015949
iteration:48, time[s]:0.015696
iteration:49, time[s]:0.014940
iteration:50, time[s]:0.014886
iteration:51, time[s]:0.015387
iteration:52, time[s]:0.015517
iteration:53, time[s]:0.015129
iteration:54, time[s]:0.015901
iteration:55, time[s]:0.016180
iteration:56, time[s]:0.015053
iteration:57, time[s]:0.014754
iteration:58, time[s]:0.015080
iteration:59, time[s]:0.015825
iteration:60, time[s]:0.015768
iteration:61, time[s]:0.016113
iteration:62, time[s]:0.014647
iteration:63, time[s]:0.014858
iteration:64, time[s]:0.015117
iteration:65, time[s]:0.014802
iteration:66, time[s]:0.014978
iteration:67, time[s]:0.030072
iteration:68, time[s]:0.015276
iteration:69, time[s]:0.015265
iteration:70, time[s]:0.015729
iteration:71, time[s]:0.015137
iteration:72, time[s]:0.015083
iteration:73, time[s]:0.015875
iteration:74, time[s]:0.016389
iteration:75, time[s]:0.014846
iteration:76, time[s]:0.028651
iteration:77, time[s]:0.015618
iteration:78, time[s]:0.016318
iteration:79, time[s]:0.015251
iteration:80, time[s]:0.014932
iteration:81, time[s]:0.015452
iteration:82, time[s]:0.015507
iteration:83, time[s]:0.015480
iteration:84, time[s]:0.015535
iteration:85, time[s]:0.015279
iteration:86, time[s]:0.014975
iteration:87, time[s]:0.016287
iteration:88, time[s]:0.016543
iteration:89, time[s]:0.016069
iteration:90, time[s]:0.016210
iteration:91, time[s]:0.016568
iteration:92, time[s]:0.015597
iteration:93, time[s]:0.015546
iteration:94, time[s]:0.015354
iteration:95, time[s]:0.015102
iteration:96, time[s]:0.015481
iteration:97, time[s]:0.015080
iteration:98, time[s]:0.015132
iteration:99, time[s]:0.015164
iteration:100, time[s]:0.015796
Data size = 8388608, Trials = 100
Avg MPI_all_reduce time [us]= *16147.253130
