alveo1a, bytes:262144, num_elements:65536, num_trials:1000
alveo2a, bytes:262144, num_elements:65536, num_trials:1000
alveo1b, bytes:262144, num_elements:65536, num_trials:1000
alveo2b, bytes:262144, num_elements:65536, num_trials:1000
iteration:0, time[s]:0.002439
iteration:1, time[s]:0.001433
iteration:2, time[s]:0.001426
iteration:3, time[s]:0.001377
iteration:4, time[s]:0.001310
iteration:5, time[s]:0.001259
iteration:6, time[s]:0.001193
iteration:7, time[s]:0.001142
iteration:8, time[s]:0.001049
iteration:9, time[s]:0.000826
iteration:10, time[s]:0.000722
iteration:11, time[s]:0.000822
iteration:12, time[s]:0.000855
iteration:13, time[s]:0.000785
iteration:14, time[s]:0.000765
iteration:15, time[s]:0.000891
iteration:16, time[s]:0.000671
iteration:17, time[s]:0.000865
iteration:18, time[s]:0.000820
iteration:19, time[s]:0.000801
iteration:20, time[s]:0.000783
iteration:21, time[s]:0.000818
iteration:22, time[s]:0.000765
iteration:23, time[s]:0.000769
iteration:24, time[s]:0.000775
iteration:25, time[s]:0.000787
iteration:26, time[s]:0.000823
iteration:27, time[s]:0.000794
iteration:28, time[s]:0.000743
iteration:29, time[s]:0.000877
iteration:30, time[s]:0.000850
iteration:31, time[s]:0.000824
iteration:32, time[s]:0.000843
iteration:33, time[s]:0.000772
iteration:34, time[s]:0.000654
iteration:35, time[s]:0.000758
iteration:36, time[s]:0.000814
iteration:37, time[s]:0.000826
iteration:38, time[s]:0.000782
iteration:39, time[s]:0.000747
iteration:40, time[s]:0.000814
iteration:41, time[s]:0.000786
iteration:42, time[s]:0.000865
iteration:43, time[s]:0.000860
iteration:44, time[s]:0.000879
iteration:45, time[s]:0.000808
iteration:46, time[s]:0.000775
iteration:47, time[s]:0.000741
iteration:48, time[s]:0.000773
iteration:49, time[s]:0.000786
iteration:50, time[s]:0.000711
iteration:51, time[s]:0.000985
iteration:52, time[s]:0.000869
iteration:53, time[s]:0.000962
iteration:54, time[s]:0.000815
iteration:55, time[s]:0.000911
iteration:56, time[s]:0.001315
iteration:57, time[s]:0.001262
iteration:58, time[s]:0.001375
iteration:59, time[s]:0.001218
iteration:60, time[s]:0.001333
iteration:61, time[s]:0.001201
iteration:62, time[s]:0.000900
iteration:63, time[s]:0.000868
iteration:64, time[s]:0.000906
iteration:65, time[s]:0.000856
iteration:66, time[s]:0.000941
iteration:67, time[s]:0.000854
iteration:68, time[s]:0.000748
iteration:69, time[s]:0.000762
iteration:70, time[s]:0.000657
iteration:71, time[s]:0.000737
iteration:72, time[s]:0.000796
iteration:73, time[s]:0.000645
iteration:74, time[s]:0.000723
iteration:75, time[s]:0.000686
iteration:76, time[s]:0.000646
iteration:77, time[s]:0.000669
iteration:78, time[s]:0.000706
iteration:79, time[s]:0.000673
iteration:80, time[s]:0.000681
iteration:81, time[s]:0.000757
iteration:82, time[s]:0.000688
iteration:83, time[s]:0.000646
iteration:84, time[s]:0.000690
iteration:85, time[s]:0.000676
iteration:86, time[s]:0.000742
iteration:87, time[s]:0.000719
iteration:88, time[s]:0.000664
iteration:89, time[s]:0.000814
iteration:90, time[s]:0.000871
iteration:91, time[s]:0.000866
iteration:92, time[s]:0.000813
iteration:93, time[s]:0.000913
iteration:94, time[s]:0.000771
iteration:95, time[s]:0.000834
iteration:96, time[s]:0.000887
iteration:97, time[s]:0.000842
iteration:98, time[s]:0.000890
iteration:99, time[s]:0.000891
iteration:100, time[s]:0.000829
iteration:101, time[s]:0.000860
iteration:102, time[s]:0.000809
iteration:103, time[s]:0.000824
iteration:104, time[s]:0.000724
iteration:105, time[s]:0.000700
iteration:106, time[s]:0.000638
iteration:107, time[s]:0.000722
iteration:108, time[s]:0.000711
iteration:109, time[s]:0.000714
iteration:110, time[s]:0.000661
iteration:111, time[s]:0.000693
iteration:112, time[s]:0.000679
iteration:113, time[s]:0.000647
iteration:114, time[s]:0.000742
iteration:115, time[s]:0.000784
iteration:116, time[s]:0.000730
iteration:117, time[s]:0.000705
iteration:118, time[s]:0.000705
iteration:119, time[s]:0.000637
iteration:120, time[s]:0.000721
iteration:121, time[s]:0.000794
iteration:122, time[s]:0.000765
iteration:123, time[s]:0.000754
iteration:124, time[s]:0.000700
iteration:125, time[s]:0.000704
iteration:126, time[s]:0.000710
iteration:127, time[s]:0.000733
iteration:128, time[s]:0.000818
iteration:129, time[s]:0.000763
iteration:130, time[s]:0.000792
iteration:131, time[s]:0.000900
iteration:132, time[s]:0.000858
iteration:133, time[s]:0.000742
iteration:134, time[s]:0.000890
iteration:135, time[s]:0.000754
iteration:136, time[s]:0.000710
iteration:137, time[s]:0.000677
iteration:138, time[s]:0.000720
iteration:139, time[s]:0.000749
iteration:140, time[s]:0.000789
iteration:141, time[s]:0.000756
iteration:142, time[s]:0.000784
iteration:143, time[s]:0.000806
iteration:144, time[s]:0.000785
iteration:145, time[s]:0.000794
iteration:146, time[s]:0.000841
iteration:147, time[s]:0.000754
iteration:148, time[s]:0.000727
iteration:149, time[s]:0.000776
iteration:150, time[s]:0.000749
iteration:151, time[s]:0.000704
iteration:152, time[s]:0.000758
iteration:153, time[s]:0.000806
iteration:154, time[s]:0.000797
iteration:155, time[s]:0.000876
iteration:156, time[s]:0.000747
iteration:157, time[s]:0.000621
iteration:158, time[s]:0.000841
iteration:159, time[s]:0.000824
iteration:160, time[s]:0.000829
iteration:161, time[s]:0.000697
iteration:162, time[s]:0.000768
iteration:163, time[s]:0.000859
iteration:164, time[s]:0.000836
iteration:165, time[s]:0.000722
iteration:166, time[s]:0.000674
iteration:167, time[s]:0.000648
iteration:168, time[s]:0.000744
iteration:169, time[s]:0.000736
iteration:170, time[s]:0.000670
iteration:171, time[s]:0.000634
iteration:172, time[s]:0.000797
iteration:173, time[s]:0.000882
iteration:174, time[s]:0.000733
iteration:175, time[s]:0.000669
iteration:176, time[s]:0.000770
iteration:177, time[s]:0.000758
iteration:178, time[s]:0.000681
iteration:179, time[s]:0.000720
iteration:180, time[s]:0.000682
iteration:181, time[s]:0.000748
iteration:182, time[s]:0.000716
iteration:183, time[s]:0.000704
iteration:184, time[s]:0.000740
