XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo3c
alveo2b
alveo4c
alveo4b
alveo3b
alveo2a
alveo1a
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:2048, num_elements:512, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:2048, num_elements:512, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:2048, num_elements:512, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:2048, num_elements:512, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:2048, num_elements:512, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:2048, num_elements:512, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:2048, num_elements:512, num_trials:200
Start All-reduce test:
iteration:0, F2F_time[s]:0.001099, H2H_time:0.000714, sync_time:0.000385
iteration:1, F2F_time[s]:0.000401, H2H_time:0.000161, sync_time:0.000240
iteration:2, F2F_time[s]:0.000356, H2H_time:0.000153, sync_time:0.000203
iteration:3, F2F_time[s]:0.000350, H2H_time:0.000149, sync_time:0.000201
iteration:4, F2F_time[s]:0.000342, H2H_time:0.000150, sync_time:0.000192
iteration:5, F2F_time[s]:0.000335, H2H_time:0.000141, sync_time:0.000194
iteration:6, F2F_time[s]:0.000362, H2H_time:0.000168, sync_time:0.000194
iteration:7, F2F_time[s]:0.000326, H2H_time:0.000130, sync_time:0.000196
iteration:8, F2F_time[s]:0.000350, H2H_time:0.000154, sync_time:0.000197
iteration:9, F2F_time[s]:0.000330, H2H_time:0.000139, sync_time:0.000191
iteration:10, F2F_time[s]:0.000351, H2H_time:0.000152, sync_time:0.000199
iteration:11, F2F_time[s]:0.000330, H2H_time:0.000137, sync_time:0.000193
iteration:12, F2F_time[s]:0.000348, H2H_time:0.000155, sync_time:0.000192
iteration:13, F2F_time[s]:0.000341, H2H_time:0.000140, sync_time:0.000201
iteration:14, F2F_time[s]:0.000340, H2H_time:0.000149, sync_time:0.000192
iteration:15, F2F_time[s]:0.000349, H2H_time:0.000147, sync_time:0.000202
iteration:16, F2F_time[s]:0.000313, H2H_time:0.000130, sync_time:0.000182
iteration:17, F2F_time[s]:0.000318, H2H_time:0.000129, sync_time:0.000189
iteration:18, F2F_time[s]:0.000331, H2H_time:0.000143, sync_time:0.000189
iteration:19, F2F_time[s]:0.000327, H2H_time:0.000140, sync_time:0.000187
iteration:20, F2F_time[s]:0.000329, H2H_time:0.000141, sync_time:0.000188
iteration:21, F2F_time[s]:0.000316, H2H_time:0.000128, sync_time:0.000188
iteration:22, F2F_time[s]:0.000316, H2H_time:0.000131, sync_time:0.000185
iteration:23, F2F_time[s]:0.000325, H2H_time:0.000132, sync_time:0.000192
iteration:24, F2F_time[s]:0.000331, H2H_time:0.000138, sync_time:0.000192
iteration:25, F2F_time[s]:0.000315, H2H_time:0.000127, sync_time:0.000188
iteration:26, F2F_time[s]:0.000333, H2H_time:0.000142, sync_time:0.000191
iteration:27, F2F_time[s]:0.000326, H2H_time:0.000132, sync_time:0.000193
iteration:28, F2F_time[s]:0.000314, H2H_time:0.000124, sync_time:0.000189
iteration:29, F2F_time[s]:0.000440, H2H_time:0.000235, sync_time:0.000205
iteration:30, F2F_time[s]:0.000439, H2H_time:0.000238, sync_time:0.000201
iteration:31, F2F_time[s]:0.000346, H2H_time:0.000151, sync_time:0.000195
iteration:32, F2F_time[s]:0.000422, H2H_time:0.000229, sync_time:0.000193
iteration:33, F2F_time[s]:0.000392, H2H_time:0.000215, sync_time:0.000177
iteration:34, F2F_time[s]:0.000378, H2H_time:0.000206, sync_time:0.000171
iteration:35, F2F_time[s]:0.000396, H2H_time:0.000233, sync_time:0.000163
iteration:36, F2F_time[s]:0.000379, H2H_time:0.000218, sync_time:0.000160
iteration:37, F2F_time[s]:0.000365, H2H_time:0.000207, sync_time:0.000157
iteration:38, F2F_time[s]:0.000343, H2H_time:0.000136, sync_time:0.000207
iteration:39, F2F_time[s]:0.000439, H2H_time:0.000234, sync_time:0.000205
iteration:40, F2F_time[s]:0.000358, H2H_time:0.000197, sync_time:0.000160
iteration:41, F2F_time[s]:0.000316, H2H_time:0.000137, sync_time:0.000179
iteration:42, F2F_time[s]:0.000347, H2H_time:0.000199, sync_time:0.000148
iteration:43, F2F_time[s]:0.000356, H2H_time:0.000199, sync_time:0.000157
iteration:44, F2F_time[s]:0.000347, H2H_time:0.000202, sync_time:0.000145
iteration:45, F2F_time[s]:0.000369, H2H_time:0.000214, sync_time:0.000155
iteration:46, F2F_time[s]:0.000352, H2H_time:0.000199, sync_time:0.000153
iteration:47, F2F_time[s]:0.000359, H2H_time:0.000199, sync_time:0.000160
iteration:48, F2F_time[s]:0.000357, H2H_time:0.000207, sync_time:0.000150
iteration:49, F2F_time[s]:0.000363, H2H_time:0.000200, sync_time:0.000163
iteration:50, F2F_time[s]:0.000371, H2H_time:0.000217, sync_time:0.000154
iteration:51, F2F_time[s]:0.000366, H2H_time:0.000208, sync_time:0.000158
iteration:52, F2F_time[s]:0.000350, H2H_time:0.000199, sync_time:0.000151
iteration:53, F2F_time[s]:0.000359, H2H_time:0.000205, sync_time:0.000154
iteration:54, F2F_time[s]:0.000364, H2H_time:0.000203, sync_time:0.000161
iteration:55, F2F_time[s]:0.000377, H2H_time:0.000220, sync_time:0.000157
iteration:56, F2F_time[s]:0.000365, H2H_time:0.000214, sync_time:0.000152
iteration:57, F2F_time[s]:0.000353, H2H_time:0.000203, sync_time:0.000150
iteration:58, F2F_time[s]:0.000378, H2H_time:0.000216, sync_time:0.000162
iteration:59, F2F_time[s]:0.000364, H2H_time:0.000213, sync_time:0.000151
iteration:60, F2F_time[s]:0.000360, H2H_time:0.000211, sync_time:0.000150
iteration:61, F2F_time[s]:0.000358, H2H_time:0.000202, sync_time:0.000155
iteration:62, F2F_time[s]:0.000385, H2H_time:0.000232, sync_time:0.000152
iteration:63, F2F_time[s]:0.000382, H2H_time:0.000219, sync_time:0.000163
iteration:64, F2F_time[s]:0.000362, H2H_time:0.000207, sync_time:0.000155
iteration:65, F2F_time[s]:0.000337, H2H_time:0.000189, sync_time:0.000148
iteration:66, F2F_time[s]:0.000347, H2H_time:0.000196, sync_time:0.000151
iteration:67, F2F_time[s]:0.000338, H2H_time:0.000187, sync_time:0.000151
iteration:68, F2F_time[s]:0.000343, H2H_time:0.000185, sync_time:0.000158
iteration:69, F2F_time[s]:0.000344, H2H_time:0.000184, sync_time:0.000160
iteration:70, F2F_time[s]:0.000341, H2H_time:0.000185, sync_time:0.000156
iteration:71, F2F_time[s]:0.000321, H2H_time:0.000174, sync_time:0.000147
iteration:72, F2F_time[s]:0.000346, H2H_time:0.000194, sync_time:0.000153
iteration:73, F2F_time[s]:0.000357, H2H_time:0.000206, sync_time:0.000151
iteration:74, F2F_time[s]:0.000338, H2H_time:0.000188, sync_time:0.000151
iteration:75, F2F_time[s]:0.000398, H2H_time:0.000174, sync_time:0.000224
iteration:76, F2F_time[s]:0.000495, H2H_time:0.000230, sync_time:0.000266
iteration:77, F2F_time[s]:0.000512, H2H_time:0.000231, sync_time:0.000281
iteration:78, F2F_time[s]:0.000509, H2H_time:0.000228, sync_time:0.000281
iteration:79, F2F_time[s]:0.000508, H2H_time:0.000226, sync_time:0.000281
iteration:80, F2F_time[s]:0.000524, H2H_time:0.000238, sync_time:0.000287
iteration:81, F2F_time[s]:0.000515, H2H_time:0.000226, sync_time:0.000289
iteration:82, F2F_time[s]:0.000520, H2H_time:0.000234, sync_time:0.000286
iteration:83, F2F_time[s]:0.000511, H2H_time:0.000228, sync_time:0.000282
iteration:84, F2F_time[s]:0.000521, H2H_time:0.000236, sync_time:0.000285
iteration:85, F2F_time[s]:0.000519, H2H_time:0.000243, sync_time:0.000277
iteration:86, F2F_time[s]:0.000446, H2H_time:0.000229, sync_time:0.000217
iteration:87, F2F_time[s]:0.000365, H2H_time:0.000208, sync_time:0.000157
iteration:88, F2F_time[s]:0.000334, H2H_time:0.000171, sync_time:0.000163
iteration:89, F2F_time[s]:0.000356, H2H_time:0.000203, sync_time:0.000153
iteration:90, F2F_time[s]:0.000342, H2H_time:0.000187, sync_time:0.000155
iteration:91, F2F_time[s]:0.000348, H2H_time:0.000195, sync_time:0.000154
iteration:92, F2F_time[s]:0.000350, H2H_time:0.000201, sync_time:0.000149
iteration:93, F2F_time[s]:0.000360, H2H_time:0.000195, sync_time:0.000165
iteration:94, F2F_time[s]:0.000345, H2H_time:0.000198, sync_time:0.000147
iteration:95, F2F_time[s]:0.000356, H2H_time:0.000204, sync_time:0.000152
iteration:96, F2F_time[s]:0.000331, H2H_time:0.000183, sync_time:0.000148
iteration:97, F2F_time[s]:0.000349, H2H_time:0.000195, sync_time:0.000154
iteration:98, F2F_time[s]:0.000331, H2H_time:0.000179, sync_time:0.000152
iteration:99, F2F_time[s]:0.000340, H2H_time:0.000192, sync_time:0.000148
iteration:100, F2F_time[s]:0.000334, H2H_time:0.000180, sync_time:0.000153
iteration:101, F2F_time[s]:0.000359, H2H_time:0.000202, sync_time:0.000158
iteration:102, F2F_time[s]:0.000345, H2H_time:0.000193, sync_time:0.000152
iteration:103, F2F_time[s]:0.000341, H2H_time:0.000191, sync_time:0.000150
iteration:104, F2F_time[s]:0.000328, H2H_time:0.000182, sync_time:0.000145
iteration:105, F2F_time[s]:0.000325, H2H_time:0.000174, sync_time:0.000151
iteration:106, F2F_time[s]:0.000343, H2H_time:0.000196, sync_time:0.000147
iteration:107, F2F_time[s]:0.000278, H2H_time:0.000126, sync_time:0.000152
iteration:108, F2F_time[s]:0.000332, H2H_time:0.000178, sync_time:0.000153
iteration:109, F2F_time[s]:0.000382, H2H_time:0.000214, sync_time:0.000168
iteration:110, F2F_time[s]:0.000345, H2H_time:0.000196, sync_time:0.000149
iteration:111, F2F_time[s]:0.000348, H2H_time:0.000187, sync_time:0.000161
iteration:112, F2F_time[s]:0.000332, H2H_time:0.000170, sync_time:0.000162
iteration:113, F2F_time[s]:0.000313, H2H_time:0.000163, sync_time:0.000151
iteration:114, F2F_time[s]:0.000368, H2H_time:0.000184, sync_time:0.000185
iteration:115, F2F_time[s]:0.000338, H2H_time:0.000175, sync_time:0.000163
iteration:116, F2F_time[s]:0.000364, H2H_time:0.000173, sync_time:0.000191
iteration:117, F2F_time[s]:0.000402, H2H_time:0.000196, sync_time:0.000207
iteration:118, F2F_time[s]:0.000350, H2H_time:0.000197, sync_time:0.000153
iteration:119, F2F_time[s]:0.000341, H2H_time:0.000188, sync_time:0.000153
iteration:120, F2F_time[s]:0.000360, H2H_time:0.000172, sync_time:0.000189
iteration:121, F2F_time[s]:0.000415, H2H_time:0.000211, sync_time:0.000204
iteration:122, F2F_time[s]:0.000372, H2H_time:0.000185, sync_time:0.000187
iteration:123, F2F_time[s]:0.000444, H2H_time:0.000207, sync_time:0.000237
iteration:124, F2F_time[s]:0.000452, H2H_time:0.000213, sync_time:0.000238
iteration:125, F2F_time[s]:0.000426, H2H_time:0.000195, sync_time:0.000231
iteration:126, F2F_time[s]:0.000407, H2H_time:0.000176, sync_time:0.000231
iteration:127, F2F_time[s]:0.000387, H2H_time:0.000187, sync_time:0.000200
iteration:128, F2F_time[s]:0.000379, H2H_time:0.000187, sync_time:0.000193
iteration:129, F2F_time[s]:0.000401, H2H_time:0.000189, sync_time:0.000212
iteration:130, F2F_time[s]:0.000333, H2H_time:0.000184, sync_time:0.000149
iteration:131, F2F_time[s]:0.000366, H2H_time:0.000181, sync_time:0.000185
iteration:132, F2F_time[s]:0.000434, H2H_time:0.000195, sync_time:0.000238
iteration:133, F2F_time[s]:0.000430, H2H_time:0.000192, sync_time:0.000238
iteration:134, F2F_time[s]:0.000423, H2H_time:0.000193, sync_time:0.000230
iteration:135, F2F_time[s]:0.000420, H2H_time:0.000182, sync_time:0.000238
iteration:136, F2F_time[s]:0.000360, H2H_time:0.000174, sync_time:0.000187
iteration:137, F2F_time[s]:0.000429, H2H_time:0.000199, sync_time:0.000230
iteration:138, F2F_time[s]:0.000385, H2H_time:0.000199, sync_time:0.000186
iteration:139, F2F_time[s]:0.000379, H2H_time:0.000130, sync_time:0.000249
iteration:140, F2F_time[s]:0.000389, H2H_time:0.000183, sync_time:0.000205
iteration:141, F2F_time[s]:0.000363, H2H_time:0.000200, sync_time:0.000163
iteration:142, F2F_time[s]:0.000396, H2H_time:0.000202, sync_time:0.000194
iteration:143, F2F_time[s]:0.000323, H2H_time:0.000170, sync_time:0.000153
iteration:144, F2F_time[s]:0.000371, H2H_time:0.000208, sync_time:0.000163
iteration:145, F2F_time[s]:0.000363, H2H_time:0.000201, sync_time:0.000162
iteration:146, F2F_time[s]:0.000381, H2H_time:0.000201, sync_time:0.000180
iteration:147, F2F_time[s]:0.000338, H2H_time:0.000122, sync_time:0.000216
iteration:148, F2F_time[s]:0.000369, H2H_time:0.000174, sync_time:0.000194
iteration:149, F2F_time[s]:0.000444, H2H_time:0.000192, sync_time:0.000252
iteration:150, F2F_time[s]:0.000388, H2H_time:0.000188, sync_time:0.000200
iteration:151, F2F_time[s]:0.000348, H2H_time:0.000195, sync_time:0.000153
iteration:152, F2F_time[s]:0.000360, H2H_time:0.000170, sync_time:0.000190
iteration:153, F2F_time[s]:0.000324, H2H_time:0.000121, sync_time:0.000203
