XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4c
alveo2b
alveo2a
alveo1a
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:262144, num_elements:65536, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:262144, num_elements:65536, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:262144, num_elements:65536, num_trials:200
Start All-reduce test:
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:262144, num_elements:65536, num_trials:200
iteration:0, F2F_time[s]:0.002393, H2H_time:0.001600, sync_time:0.000793
iteration:1, F2F_time[s]:0.001678, H2H_time:0.001180, sync_time:0.000499
iteration:2, F2F_time[s]:0.001511, H2H_time:0.001012, sync_time:0.000499
iteration:3, F2F_time[s]:0.001303, H2H_time:0.000850, sync_time:0.000453
iteration:4, F2F_time[s]:0.001433, H2H_time:0.000981, sync_time:0.000453
iteration:5, F2F_time[s]:0.001161, H2H_time:0.000741, sync_time:0.000420
iteration:6, F2F_time[s]:0.001243, H2H_time:0.000787, sync_time:0.000455
iteration:7, F2F_time[s]:0.001088, H2H_time:0.000640, sync_time:0.000448
iteration:8, F2F_time[s]:0.001102, H2H_time:0.000675, sync_time:0.000427
iteration:9, F2F_time[s]:0.001368, H2H_time:0.000938, sync_time:0.000430
iteration:10, F2F_time[s]:0.001352, H2H_time:0.000905, sync_time:0.000447
iteration:11, F2F_time[s]:0.001330, H2H_time:0.000867, sync_time:0.000463
iteration:12, F2F_time[s]:0.001284, H2H_time:0.000825, sync_time:0.000459
iteration:13, F2F_time[s]:0.001350, H2H_time:0.000883, sync_time:0.000467
iteration:14, F2F_time[s]:0.001589, H2H_time:0.001093, sync_time:0.000495
iteration:15, F2F_time[s]:0.001565, H2H_time:0.001077, sync_time:0.000488
iteration:16, F2F_time[s]:0.001560, H2H_time:0.001052, sync_time:0.000508
iteration:17, F2F_time[s]:0.001579, H2H_time:0.001053, sync_time:0.000526
iteration:18, F2F_time[s]:0.001626, H2H_time:0.001122, sync_time:0.000504
iteration:19, F2F_time[s]:0.001668, H2H_time:0.001152, sync_time:0.000516
iteration:20, F2F_time[s]:0.001613, H2H_time:0.001115, sync_time:0.000499
iteration:21, F2F_time[s]:0.001591, H2H_time:0.001046, sync_time:0.000545
iteration:22, F2F_time[s]:0.001572, H2H_time:0.001087, sync_time:0.000485
iteration:23, F2F_time[s]:0.001563, H2H_time:0.001067, sync_time:0.000495
iteration:24, F2F_time[s]:0.001567, H2H_time:0.001067, sync_time:0.000500
iteration:25, F2F_time[s]:0.001358, H2H_time:0.000883, sync_time:0.000475
iteration:26, F2F_time[s]:0.001413, H2H_time:0.000968, sync_time:0.000445
iteration:27, F2F_time[s]:0.001492, H2H_time:0.001016, sync_time:0.000476
iteration:28, F2F_time[s]:0.001516, H2H_time:0.001004, sync_time:0.000513
iteration:29, F2F_time[s]:0.001563, H2H_time:0.001086, sync_time:0.000477
iteration:30, F2F_time[s]:0.001379, H2H_time:0.000928, sync_time:0.000450
iteration:31, F2F_time[s]:0.001557, H2H_time:0.001073, sync_time:0.000484
iteration:32, F2F_time[s]:0.001573, H2H_time:0.001072, sync_time:0.000501
iteration:33, F2F_time[s]:0.001345, H2H_time:0.000890, sync_time:0.000455
iteration:34, F2F_time[s]:0.001360, H2H_time:0.000887, sync_time:0.000473
iteration:35, F2F_time[s]:0.001611, H2H_time:0.001056, sync_time:0.000556
iteration:36, F2F_time[s]:0.001492, H2H_time:0.001021, sync_time:0.000472
iteration:37, F2F_time[s]:0.001602, H2H_time:0.001061, sync_time:0.000540
iteration:38, F2F_time[s]:0.001333, H2H_time:0.000888, sync_time:0.000445
iteration:39, F2F_time[s]:0.001562, H2H_time:0.001036, sync_time:0.000526
