alveo1a, bytes:4194304, num_elements:1048576, num_trials:1000
alveo3c, bytes:4194304, num_elements:1048576, num_trials:1000
alveo3b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo4b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo1b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo2a, bytes:4194304, num_elements:1048576, num_trials:1000
alveo4c, bytes:4194304, num_elements:1048576, num_trials:1000
alveo2b, bytes:4194304, num_elements:1048576, num_trials:1000
iteration:0, time[s]:0.013383
iteration:1, time[s]:0.008016
iteration:2, time[s]:0.006172
iteration:3, time[s]:0.005848
iteration:4, time[s]:0.005314
iteration:5, time[s]:0.005277
iteration:6, time[s]:0.005264
iteration:7, time[s]:0.004847
iteration:8, time[s]:0.019152
iteration:9, time[s]:0.021372
iteration:10, time[s]:0.004941
iteration:11, time[s]:0.005572
iteration:12, time[s]:0.004498
iteration:13, time[s]:0.005154
iteration:14, time[s]:0.004816
iteration:15, time[s]:0.004875
iteration:16, time[s]:0.005276
iteration:17, time[s]:0.005133
iteration:18, time[s]:0.004962
iteration:19, time[s]:0.004892
iteration:20, time[s]:0.004959
iteration:21, time[s]:0.005041
iteration:22, time[s]:0.005126
iteration:23, time[s]:0.019260
iteration:24, time[s]:0.005418
iteration:25, time[s]:0.004825
iteration:26, time[s]:0.005193
iteration:27, time[s]:0.004890
iteration:28, time[s]:0.005364
iteration:29, time[s]:0.004804
iteration:30, time[s]:0.004892
iteration:31, time[s]:0.004887
iteration:32, time[s]:0.004990
iteration:33, time[s]:0.005000
iteration:34, time[s]:0.004945
iteration:35, time[s]:0.004696
iteration:36, time[s]:0.004897
iteration:37, time[s]:0.004769
iteration:38, time[s]:0.004884
iteration:39, time[s]:0.004971
iteration:40, time[s]:0.004865
iteration:41, time[s]:0.005183
iteration:42, time[s]:0.005170
iteration:43, time[s]:0.005293
iteration:44, time[s]:0.004764
iteration:45, time[s]:0.005509
iteration:46, time[s]:0.004710
iteration:47, time[s]:0.005134
iteration:48, time[s]:0.004863
iteration:49, time[s]:0.005276
iteration:50, time[s]:0.005383
iteration:51, time[s]:0.005336
iteration:52, time[s]:0.004869
iteration:53, time[s]:0.004996
iteration:54, time[s]:0.005396
iteration:55, time[s]:0.005252
iteration:56, time[s]:0.005177
iteration:57, time[s]:0.004919
iteration:58, time[s]:0.005350
iteration:59, time[s]:0.021171
iteration:60, time[s]:0.005389
iteration:61, time[s]:0.005058
iteration:62, time[s]:0.005324
iteration:63, time[s]:0.004954
iteration:64, time[s]:0.005264
iteration:65, time[s]:0.005204
iteration:66, time[s]:0.005193
iteration:67, time[s]:0.005325
iteration:68, time[s]:0.005294
iteration:69, time[s]:0.005207
iteration:70, time[s]:0.005289
iteration:71, time[s]:0.005105
iteration:72, time[s]:0.005459
iteration:73, time[s]:0.005076
iteration:74, time[s]:0.005045
iteration:75, time[s]:0.004868
iteration:76, time[s]:0.005118
iteration:77, time[s]:0.005173
iteration:78, time[s]:0.005051
iteration:79, time[s]:0.005109
iteration:80, time[s]:0.005057
iteration:81, time[s]:0.005231
iteration:82, time[s]:0.005295
iteration:83, time[s]:0.005500
iteration:84, time[s]:0.004998
iteration:85, time[s]:0.005112
iteration:86, time[s]:0.004694
iteration:87, time[s]:0.005371
iteration:88, time[s]:0.005464
iteration:89, time[s]:0.005324
iteration:90, time[s]:0.005305
iteration:91, time[s]:0.004575
iteration:92, time[s]:0.005252
iteration:93, time[s]:0.004933
iteration:94, time[s]:0.004981
iteration:95, time[s]:0.005157
iteration:96, time[s]:0.019845
iteration:97, time[s]:0.005655
iteration:98, time[s]:0.005030
iteration:99, time[s]:0.005168
iteration:100, time[s]:0.005466
iteration:101, time[s]:0.005149
iteration:102, time[s]:0.005165
iteration:103, time[s]:0.004985
iteration:104, time[s]:0.005030
iteration:105, time[s]:0.005097
iteration:106, time[s]:0.004873
iteration:107, time[s]:0.005024
iteration:108, time[s]:0.005241
iteration:109, time[s]:0.005455
iteration:110, time[s]:0.005061
iteration:111, time[s]:0.005134
iteration:112, time[s]:0.005129
iteration:113, time[s]:0.004938
iteration:114, time[s]:0.005273
iteration:115, time[s]:0.005161
iteration:116, time[s]:0.005383
iteration:117, time[s]:0.005472
iteration:118, time[s]:0.005393
iteration:119, time[s]:0.005238
iteration:120, time[s]:0.005319
iteration:121, time[s]:0.005414
iteration:122, time[s]:0.005395
iteration:123, time[s]:0.005608
iteration:124, time[s]:0.005446
iteration:125, time[s]:0.004960
iteration:126, time[s]:0.005290
iteration:127, time[s]:0.005209
iteration:128, time[s]:0.005232
iteration:129, time[s]:0.005066
iteration:130, time[s]:0.004821
iteration:131, time[s]:0.005026
iteration:132, time[s]:0.004879
iteration:133, time[s]:0.005136
iteration:134, time[s]:0.005341
iteration:135, time[s]:0.005130
iteration:136, time[s]:0.004933
iteration:137, time[s]:0.004785
iteration:138, time[s]:0.005254
iteration:139, time[s]:0.004942
iteration:140, time[s]:0.005286
iteration:141, time[s]:0.005189
iteration:142, time[s]:0.005304
iteration:143, time[s]:0.005521
iteration:144, time[s]:0.005552
iteration:145, time[s]:0.005405
iteration:146, time[s]:0.005245
iteration:147, time[s]:0.004938
iteration:148, time[s]:0.005322
iteration:149, time[s]:0.005681
iteration:150, time[s]:0.005264
iteration:151, time[s]:0.005163
iteration:152, time[s]:0.005354
iteration:153, time[s]:0.005262
iteration:154, time[s]:0.005341
iteration:155, time[s]:0.005315
iteration:156, time[s]:0.005241
iteration:157, time[s]:0.005201
iteration:158, time[s]:0.005361
iteration:159, time[s]:0.005288
iteration:160, time[s]:0.004843
iteration:161, time[s]:0.005285
iteration:162, time[s]:0.005230
iteration:163, time[s]:0.005077
iteration:164, time[s]:0.005045
iteration:165, time[s]:0.005212
iteration:166, time[s]:0.006479
iteration:167, time[s]:0.007155
iteration:168, time[s]:0.005663
iteration:169, time[s]:0.005043
iteration:170, time[s]:0.005075
iteration:171, time[s]:0.005315
iteration:172, time[s]:0.004840
iteration:173, time[s]:0.004668
iteration:174, time[s]:0.004891
iteration:175, time[s]:0.004925
iteration:176, time[s]:0.005063
iteration:177, time[s]:0.004907
iteration:178, time[s]:0.004482
iteration:179, time[s]:0.005027
iteration:180, time[s]:0.005075
iteration:181, time[s]:0.005074
iteration:182, time[s]:0.005355
iteration:183, time[s]:0.005355
iteration:184, time[s]:0.004976
iteration:185, time[s]:0.004934
iteration:186, time[s]:0.005191
iteration:187, time[s]:0.005244
iteration:188, time[s]:0.005285
iteration:189, time[s]:0.004901
iteration:190, time[s]:0.004769
iteration:191, time[s]:0.004723
iteration:192, time[s]:0.005362
iteration:193, time[s]:0.004838
iteration:194, time[s]:0.005183
iteration:195, time[s]:0.004973
iteration:196, time[s]:0.005018
iteration:197, time[s]:0.005404
iteration:198, time[s]:0.005085
iteration:199, time[s]:0.004931
iteration:200, time[s]:0.004851
iteration:201, time[s]:0.005404
iteration:202, time[s]:0.005089
iteration:203, time[s]:0.005155
iteration:204, time[s]:0.005070
iteration:205, time[s]:0.005046
iteration:206, time[s]:0.004950
iteration:207, time[s]:0.005325
iteration:208, time[s]:0.005365
iteration:209, time[s]:0.005190
iteration:210, time[s]:0.004600
iteration:211, time[s]:0.005086
iteration:212, time[s]:0.005333
iteration:213, time[s]:0.005301
iteration:214, time[s]:0.004929
iteration:215, time[s]:0.004925
iteration:216, time[s]:0.004837
iteration:217, time[s]:0.005154
iteration:218, time[s]:0.005308
iteration:219, time[s]:0.005060
iteration:220, time[s]:0.004992
iteration:221, time[s]:0.005014
iteration:222, time[s]:0.004884
iteration:223, time[s]:0.005165
iteration:224, time[s]:0.005498
iteration:225, time[s]:0.005078
iteration:226, time[s]:0.005472
iteration:227, time[s]:0.005048
iteration:228, time[s]:0.005202
iteration:229, time[s]:0.005425
