XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4c
alveo1a
alveo2a
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:1048576, num_elements:262144, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:1048576, num_elements:262144, num_trials:200
Start All-reduce test:
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:1048576, num_elements:262144, num_trials:200
iteration:0, F2F_time[s]:0.003965, H2H_time:0.003058, sync_time:0.000906
iteration:1, F2F_time[s]:0.002862, H2H_time:0.001967, sync_time:0.000894
iteration:2, F2F_time[s]:0.002716, H2H_time:0.001824, sync_time:0.000892
iteration:3, F2F_time[s]:0.002620, H2H_time:0.001698, sync_time:0.000922
iteration:4, F2F_time[s]:0.002610, H2H_time:0.001677, sync_time:0.000933
iteration:5, F2F_time[s]:0.002767, H2H_time:0.001837, sync_time:0.000930
iteration:6, F2F_time[s]:0.002874, H2H_time:0.002015, sync_time:0.000860
iteration:7, F2F_time[s]:0.002705, H2H_time:0.001812, sync_time:0.000893
iteration:8, F2F_time[s]:0.002950, H2H_time:0.002046, sync_time:0.000904
iteration:9, F2F_time[s]:0.002903, H2H_time:0.001991, sync_time:0.000911
iteration:10, F2F_time[s]:0.002578, H2H_time:0.001730, sync_time:0.000848
iteration:11, F2F_time[s]:0.002876, H2H_time:0.001946, sync_time:0.000930
iteration:12, F2F_time[s]:0.002774, H2H_time:0.001840, sync_time:0.000935
iteration:13, F2F_time[s]:0.002514, H2H_time:0.001663, sync_time:0.000852
iteration:14, F2F_time[s]:0.002342, H2H_time:0.001453, sync_time:0.000889
iteration:15, F2F_time[s]:0.002671, H2H_time:0.001826, sync_time:0.000845
iteration:16, F2F_time[s]:0.002276, H2H_time:0.001409, sync_time:0.000867
iteration:17, F2F_time[s]:0.002599, H2H_time:0.001668, sync_time:0.000931
iteration:18, F2F_time[s]:0.002391, H2H_time:0.001469, sync_time:0.000921
iteration:19, F2F_time[s]:0.002883, H2H_time:0.001870, sync_time:0.001013
iteration:20, F2F_time[s]:0.002929, H2H_time:0.002038, sync_time:0.000892
iteration:21, F2F_time[s]:0.002914, H2H_time:0.001948, sync_time:0.000966
iteration:22, F2F_time[s]:0.002429, H2H_time:0.001608, sync_time:0.000821
iteration:23, F2F_time[s]:0.002441, H2H_time:0.001615, sync_time:0.000826
iteration:24, F2F_time[s]:0.002700, H2H_time:0.001789, sync_time:0.000911
iteration:25, F2F_time[s]:0.002648, H2H_time:0.001812, sync_time:0.000836
iteration:26, F2F_time[s]:0.002714, H2H_time:0.001883, sync_time:0.000831
iteration:27, F2F_time[s]:0.002778, H2H_time:0.001925, sync_time:0.000854
iteration:28, F2F_time[s]:0.002573, H2H_time:0.001719, sync_time:0.000855
iteration:29, F2F_time[s]:0.002684, H2H_time:0.001797, sync_time:0.000887
iteration:30, F2F_time[s]:0.002615, H2H_time:0.001598, sync_time:0.001017
iteration:31, F2F_time[s]:0.002834, H2H_time:0.001903, sync_time:0.000931
iteration:32, F2F_time[s]:0.002621, H2H_time:0.001709, sync_time:0.000912
iteration:33, F2F_time[s]:0.002619, H2H_time:0.001690, sync_time:0.000928
iteration:34, F2F_time[s]:0.002744, H2H_time:0.001860, sync_time:0.000884
iteration:35, F2F_time[s]:0.002812, H2H_time:0.001838, sync_time:0.000974
iteration:36, F2F_time[s]:0.002815, H2H_time:0.001947, sync_time:0.000868
iteration:37, F2F_time[s]:0.002768, H2H_time:0.001883, sync_time:0.000884
iteration:38, F2F_time[s]:0.002867, H2H_time:0.001951, sync_time:0.000916
iteration:39, F2F_time[s]:0.002654, H2H_time:0.001762, sync_time:0.000892
iteration:40, F2F_time[s]:0.002961, H2H_time:0.002100, sync_time:0.000861
iteration:41, F2F_time[s]:0.002939, H2H_time:0.002052, sync_time:0.000887
iteration:42, F2F_time[s]:0.002938, H2H_time:0.002004, sync_time:0.000934
iteration:43, F2F_time[s]:0.003078, H2H_time:0.002179, sync_time:0.000899
iteration:44, F2F_time[s]:0.003087, H2H_time:0.002187, sync_time:0.000900
iteration:45, F2F_time[s]:0.002883, H2H_time:0.002015, sync_time:0.000868
iteration:46, F2F_time[s]:0.003136, H2H_time:0.002022, sync_time:0.001115
iteration:47, F2F_time[s]:0.003400, H2H_time:0.002354, sync_time:0.001046
iteration:48, F2F_time[s]:0.003199, H2H_time:0.002240, sync_time:0.000959
iteration:49, F2F_time[s]:0.003307, H2H_time:0.002403, sync_time:0.000904
iteration:50, F2F_time[s]:0.003230, H2H_time:0.002344, sync_time:0.000886
iteration:51, F2F_time[s]:0.002964, H2H_time:0.002005, sync_time:0.000959
iteration:52, F2F_time[s]:0.002896, H2H_time:0.001991, sync_time:0.000904
iteration:53, F2F_time[s]:0.002868, H2H_time:0.001932, sync_time:0.000936
iteration:54, F2F_time[s]:0.003190, H2H_time:0.002103, sync_time:0.001087
iteration:55, F2F_time[s]:0.002630, H2H_time:0.001694, sync_time:0.000936
iteration:56, F2F_time[s]:0.002832, H2H_time:0.001997, sync_time:0.000835
iteration:57, F2F_time[s]:0.002774, H2H_time:0.001922, sync_time:0.000852
iteration:58, F2F_time[s]:0.002907, H2H_time:0.002015, sync_time:0.000892
iteration:59, F2F_time[s]:0.002904, H2H_time:0.002046, sync_time:0.000858
iteration:60, F2F_time[s]:0.003170, H2H_time:0.002238, sync_time:0.000932
iteration:61, F2F_time[s]:0.002920, H2H_time:0.002014, sync_time:0.000907
iteration:62, F2F_time[s]:0.003012, H2H_time:0.002057, sync_time:0.000955
iteration:63, F2F_time[s]:0.002961, H2H_time:0.002070, sync_time:0.000891
iteration:64, F2F_time[s]:0.002806, H2H_time:0.001969, sync_time:0.000837
iteration:65, F2F_time[s]:0.003038, H2H_time:0.002158, sync_time:0.000881
iteration:66, F2F_time[s]:0.002858, H2H_time:0.001937, sync_time:0.000922
iteration:67, F2F_time[s]:0.003084, H2H_time:0.002096, sync_time:0.000988
iteration:68, F2F_time[s]:0.003037, H2H_time:0.002190, sync_time:0.000847
iteration:69, F2F_time[s]:0.003070, H2H_time:0.002258, sync_time:0.000812
iteration:70, F2F_time[s]:0.002881, H2H_time:0.001963, sync_time:0.000918
iteration:71, F2F_time[s]:0.002981, H2H_time:0.002088, sync_time:0.000893
iteration:72, F2F_time[s]:0.003089, H2H_time:0.002108, sync_time:0.000981
iteration:73, F2F_time[s]:0.003099, H2H_time:0.002204, sync_time:0.000895
iteration:74, F2F_time[s]:0.003027, H2H_time:0.001904, sync_time:0.001123
iteration:75, F2F_time[s]:0.002892, H2H_time:0.001979, sync_time:0.000914
iteration:76, F2F_time[s]:0.002981, H2H_time:0.002066, sync_time:0.000915
iteration:77, F2F_time[s]:0.003103, H2H_time:0.002117, sync_time:0.000986
iteration:78, F2F_time[s]:0.003156, H2H_time:0.002176, sync_time:0.000979
iteration:79, F2F_time[s]:0.003185, H2H_time:0.002290, sync_time:0.000894
iteration:80, F2F_time[s]:0.003064, H2H_time:0.002109, sync_time:0.000954
iteration:81, F2F_time[s]:0.003138, H2H_time:0.002219, sync_time:0.000919
iteration:82, F2F_time[s]:0.003047, H2H_time:0.002131, sync_time:0.000916
iteration:83, F2F_time[s]:0.003145, H2H_time:0.002022, sync_time:0.001123
iteration:84, F2F_time[s]:0.003179, H2H_time:0.002242, sync_time:0.000938
iteration:85, F2F_time[s]:0.003267, H2H_time:0.002253, sync_time:0.001014
iteration:86, F2F_time[s]:0.002955, H2H_time:0.002026, sync_time:0.000929
iteration:87, F2F_time[s]:0.003285, H2H_time:0.002316, sync_time:0.000969
iteration:88, F2F_time[s]:0.002816, H2H_time:0.001910, sync_time:0.000906
iteration:89, F2F_time[s]:0.003206, H2H_time:0.002280, sync_time:0.000926
iteration:90, F2F_time[s]:0.002909, H2H_time:0.001960, sync_time:0.000949
iteration:91, F2F_time[s]:0.003049, H2H_time:0.002137, sync_time:0.000912
iteration:92, F2F_time[s]:0.002703, H2H_time:0.001814, sync_time:0.000889
iteration:93, F2F_time[s]:0.002883, H2H_time:0.001973, sync_time:0.000910
iteration:94, F2F_time[s]:0.002769, H2H_time:0.001831, sync_time:0.000938
iteration:95, F2F_time[s]:0.002559, H2H_time:0.001691, sync_time:0.000869
iteration:96, F2F_time[s]:0.002813, H2H_time:0.001871, sync_time:0.000942
iteration:97, F2F_time[s]:0.002782, H2H_time:0.001872, sync_time:0.000910
iteration:98, F2F_time[s]:0.002885, H2H_time:0.001989, sync_time:0.000896
iteration:99, F2F_time[s]:0.002742, H2H_time:0.001750, sync_time:0.000992
iteration:100, F2F_time[s]:0.002680, H2H_time:0.001807, sync_time:0.000873
iteration:101, F2F_time[s]:0.002605, H2H_time:0.001680, sync_time:0.000926
iteration:102, F2F_time[s]:0.002540, H2H_time:0.001665, sync_time:0.000875
iteration:103, F2F_time[s]:0.002680, H2H_time:0.001784, sync_time:0.000896
iteration:104, F2F_time[s]:0.002991, H2H_time:0.002068, sync_time:0.000923
iteration:105, F2F_time[s]:0.003037, H2H_time:0.002134, sync_time:0.000903
iteration:106, F2F_time[s]:0.002972, H2H_time:0.002006, sync_time:0.000966
iteration:107, F2F_time[s]:0.002825, H2H_time:0.001865, sync_time:0.000960
iteration:108, F2F_time[s]:0.003057, H2H_time:0.002096, sync_time:0.000961
iteration:109, F2F_time[s]:0.002557, H2H_time:0.001692, sync_time:0.000865
iteration:110, F2F_time[s]:0.002990, H2H_time:0.001959, sync_time:0.001031
iteration:111, F2F_time[s]:0.002889, H2H_time:0.002036, sync_time:0.000853
iteration:112, F2F_time[s]:0.002689, H2H_time:0.001878, sync_time:0.000811
iteration:113, F2F_time[s]:0.002844, H2H_time:0.001968, sync_time:0.000876
iteration:114, F2F_time[s]:0.002943, H2H_time:0.002120, sync_time:0.000822
iteration:115, F2F_time[s]:0.003261, H2H_time:0.002423, sync_time:0.000838
iteration:116, F2F_time[s]:0.003099, H2H_time:0.002268, sync_time:0.000831
iteration:117, F2F_time[s]:0.003329, H2H_time:0.002440, sync_time:0.000889
iteration:118, F2F_time[s]:0.003051, H2H_time:0.002217, sync_time:0.000835
iteration:119, F2F_time[s]:0.003379, H2H_time:0.002394, sync_time:0.000986
iteration:120, F2F_time[s]:0.003226, H2H_time:0.002388, sync_time:0.000838
iteration:121, F2F_time[s]:0.003015, H2H_time:0.002194, sync_time:0.000821
iteration:122, F2F_time[s]:0.003145, H2H_time:0.002320, sync_time:0.000825
iteration:123, F2F_time[s]:0.003120, H2H_time:0.002209, sync_time:0.000912
iteration:124, F2F_time[s]:0.003088, H2H_time:0.002204, sync_time:0.000884
