XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo4c
alveo2a
alveo2b
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:262144, num_elements:65536, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:262144, num_elements:65536, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:262144, num_elements:65536, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:262144, num_elements:65536, num_trials:200
Start All-reduce test:
iteration:0, F2F_time[s]:0.002201, H2H_time:0.001669, sync_time:0.000532
iteration:1, F2F_time[s]:0.001487, H2H_time:0.000994, sync_time:0.000493
iteration:2, F2F_time[s]:0.001459, H2H_time:0.000979, sync_time:0.000480
iteration:3, F2F_time[s]:0.001308, H2H_time:0.000897, sync_time:0.000411
iteration:4, F2F_time[s]:0.001308, H2H_time:0.000896, sync_time:0.000412
iteration:5, F2F_time[s]:0.001256, H2H_time:0.000862, sync_time:0.000394
iteration:6, F2F_time[s]:0.000904, H2H_time:0.000518, sync_time:0.000385
iteration:7, F2F_time[s]:0.001083, H2H_time:0.000697, sync_time:0.000386
iteration:8, F2F_time[s]:0.001175, H2H_time:0.000779, sync_time:0.000395
iteration:9, F2F_time[s]:0.001072, H2H_time:0.000709, sync_time:0.000363
iteration:10, F2F_time[s]:0.001117, H2H_time:0.000701, sync_time:0.000416
iteration:11, F2F_time[s]:0.001094, H2H_time:0.000666, sync_time:0.000428
iteration:12, F2F_time[s]:0.001070, H2H_time:0.000708, sync_time:0.000362
iteration:13, F2F_time[s]:0.000873, H2H_time:0.000500, sync_time:0.000373
iteration:14, F2F_time[s]:0.000853, H2H_time:0.000491, sync_time:0.000362
iteration:15, F2F_time[s]:0.001015, H2H_time:0.000648, sync_time:0.000367
iteration:16, F2F_time[s]:0.000898, H2H_time:0.000543, sync_time:0.000355
iteration:17, F2F_time[s]:0.001013, H2H_time:0.000650, sync_time:0.000364
iteration:18, F2F_time[s]:0.000878, H2H_time:0.000514, sync_time:0.000365
iteration:19, F2F_time[s]:0.000977, H2H_time:0.000607, sync_time:0.000370
iteration:20, F2F_time[s]:0.001018, H2H_time:0.000643, sync_time:0.000375
iteration:21, F2F_time[s]:0.000996, H2H_time:0.000635, sync_time:0.000361
iteration:22, F2F_time[s]:0.001125, H2H_time:0.000722, sync_time:0.000403
iteration:23, F2F_time[s]:0.001132, H2H_time:0.000729, sync_time:0.000403
iteration:24, F2F_time[s]:0.001226, H2H_time:0.000791, sync_time:0.000435
iteration:25, F2F_time[s]:0.001305, H2H_time:0.000894, sync_time:0.000411
iteration:26, F2F_time[s]:0.001508, H2H_time:0.000995, sync_time:0.000513
iteration:27, F2F_time[s]:0.001516, H2H_time:0.000997, sync_time:0.000520
iteration:28, F2F_time[s]:0.001529, H2H_time:0.001026, sync_time:0.000503
iteration:29, F2F_time[s]:0.001386, H2H_time:0.000931, sync_time:0.000456
iteration:30, F2F_time[s]:0.001207, H2H_time:0.000794, sync_time:0.000413
iteration:31, F2F_time[s]:0.001227, H2H_time:0.000859, sync_time:0.000368
iteration:32, F2F_time[s]:0.001242, H2H_time:0.000796, sync_time:0.000446
iteration:33, F2F_time[s]:0.001235, H2H_time:0.000843, sync_time:0.000392
iteration:34, F2F_time[s]:0.001230, H2H_time:0.000809, sync_time:0.000421
iteration:35, F2F_time[s]:0.001176, H2H_time:0.000726, sync_time:0.000450
iteration:36, F2F_time[s]:0.001118, H2H_time:0.000754, sync_time:0.000364
iteration:37, F2F_time[s]:0.001250, H2H_time:0.000805, sync_time:0.000445
iteration:38, F2F_time[s]:0.001239, H2H_time:0.000803, sync_time:0.000436
iteration:39, F2F_time[s]:0.001218, H2H_time:0.000797, sync_time:0.000421
