XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo2a
alveo4c
alveo3c
alveo3b
alveo2b
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:262144, num_elements:65536, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:262144, num_elements:65536, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:262144, num_elements:65536, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:262144, num_elements:65536, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:262144, num_elements:65536, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:262144, num_elements:65536, num_trials:200
Start All-reduce test:
iteration:0, F2F_time[s]:0.003683, H2H_time:0.002897, sync_time:0.000785
iteration:1, F2F_time[s]:0.002401, H2H_time:0.001857, sync_time:0.000543
iteration:2, F2F_time[s]:0.002389, H2H_time:0.001775, sync_time:0.000614
iteration:3, F2F_time[s]:0.002403, H2H_time:0.001806, sync_time:0.000597
iteration:4, F2F_time[s]:0.002501, H2H_time:0.001859, sync_time:0.000642
iteration:5, F2F_time[s]:0.002347, H2H_time:0.001761, sync_time:0.000586
iteration:6, F2F_time[s]:0.002063, H2H_time:0.001538, sync_time:0.000526
iteration:7, F2F_time[s]:0.001888, H2H_time:0.001312, sync_time:0.000577
iteration:8, F2F_time[s]:0.002390, H2H_time:0.001695, sync_time:0.000695
iteration:9, F2F_time[s]:0.001868, H2H_time:0.001318, sync_time:0.000550
iteration:10, F2F_time[s]:0.001984, H2H_time:0.001433, sync_time:0.000551
iteration:11, F2F_time[s]:0.001874, H2H_time:0.001377, sync_time:0.000497
iteration:12, F2F_time[s]:0.002002, H2H_time:0.001456, sync_time:0.000546
iteration:13, F2F_time[s]:0.002226, H2H_time:0.001606, sync_time:0.000620
iteration:14, F2F_time[s]:0.002197, H2H_time:0.001598, sync_time:0.000599
iteration:15, F2F_time[s]:0.002162, H2H_time:0.001635, sync_time:0.000527
iteration:16, F2F_time[s]:0.001940, H2H_time:0.001442, sync_time:0.000497
iteration:17, F2F_time[s]:0.002114, H2H_time:0.001543, sync_time:0.000571
iteration:18, F2F_time[s]:0.002079, H2H_time:0.001452, sync_time:0.000627
iteration:19, F2F_time[s]:0.002163, H2H_time:0.001554, sync_time:0.000608
iteration:20, F2F_time[s]:0.001970, H2H_time:0.001391, sync_time:0.000579
iteration:21, F2F_time[s]:0.001810, H2H_time:0.001305, sync_time:0.000505
iteration:22, F2F_time[s]:0.001963, H2H_time:0.001417, sync_time:0.000546
iteration:23, F2F_time[s]:0.002002, H2H_time:0.001477, sync_time:0.000525
iteration:24, F2F_time[s]:0.001947, H2H_time:0.001382, sync_time:0.000565
iteration:25, F2F_time[s]:0.001961, H2H_time:0.001346, sync_time:0.000615
iteration:26, F2F_time[s]:0.001932, H2H_time:0.001376, sync_time:0.000556
iteration:27, F2F_time[s]:0.001739, H2H_time:0.001184, sync_time:0.000555
iteration:28, F2F_time[s]:0.001945, H2H_time:0.001391, sync_time:0.000554
iteration:29, F2F_time[s]:0.001831, H2H_time:0.001291, sync_time:0.000539
iteration:30, F2F_time[s]:0.001890, H2H_time:0.001374, sync_time:0.000516
iteration:31, F2F_time[s]:0.002206, H2H_time:0.001614, sync_time:0.000591
iteration:32, F2F_time[s]:0.001886, H2H_time:0.001388, sync_time:0.000498
iteration:33, F2F_time[s]:0.002015, H2H_time:0.001520, sync_time:0.000495
iteration:34, F2F_time[s]:0.001902, H2H_time:0.001411, sync_time:0.000491
iteration:35, F2F_time[s]:0.002103, H2H_time:0.001552, sync_time:0.000550
iteration:36, F2F_time[s]:0.002249, H2H_time:0.001636, sync_time:0.000613
iteration:37, F2F_time[s]:0.002052, H2H_time:0.001466, sync_time:0.000586
iteration:38, F2F_time[s]:0.001789, H2H_time:0.001199, sync_time:0.000590
iteration:39, F2F_time[s]:0.001847, H2H_time:0.001292, sync_time:0.000555
iteration:40, F2F_time[s]:0.001802, H2H_time:0.001274, sync_time:0.000528
iteration:41, F2F_time[s]:0.002007, H2H_time:0.001381, sync_time:0.000626
iteration:42, F2F_time[s]:0.002039, H2H_time:0.001407, sync_time:0.000632
iteration:43, F2F_time[s]:0.001805, H2H_time:0.001261, sync_time:0.000544
iteration:44, F2F_time[s]:0.001866, H2H_time:0.001333, sync_time:0.000533
iteration:45, F2F_time[s]:0.001967, H2H_time:0.001391, sync_time:0.000576
iteration:46, F2F_time[s]:0.001825, H2H_time:0.001335, sync_time:0.000490
iteration:47, F2F_time[s]:0.001944, H2H_time:0.001344, sync_time:0.000600
iteration:48, F2F_time[s]:0.001775, H2H_time:0.001264, sync_time:0.000511
iteration:49, F2F_time[s]:0.001805, H2H_time:0.001277, sync_time:0.000528
iteration:50, F2F_time[s]:0.001607, H2H_time:0.001131, sync_time:0.000476
iteration:51, F2F_time[s]:0.001670, H2H_time:0.001173, sync_time:0.000496
