XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2a
alveo4c
alveo4b
alveo3b
alveo3c
alveo1a
alveo2b
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:4194304, num_elements:1048576, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:4194304, num_elements:1048576, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:4194304, num_elements:1048576, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:4194304, num_elements:1048576, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:4194304, num_elements:1048576, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:4194304, num_elements:1048576, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:4194304, num_elements:1048576, num_trials:200
Start All-reduce test:
iteration:0, F2F_time[s]:0.030798, H2H_time:0.028666, sync_time:0.002132
iteration:1, F2F_time[s]:0.026168, H2H_time:0.023859, sync_time:0.002309
iteration:2, F2F_time[s]:0.011280, H2H_time:0.009047, sync_time:0.002233
iteration:3, F2F_time[s]:0.011419, H2H_time:0.009191, sync_time:0.002228
iteration:4, F2F_time[s]:0.011130, H2H_time:0.008979, sync_time:0.002150
iteration:5, F2F_time[s]:0.011013, H2H_time:0.008793, sync_time:0.002220
iteration:6, F2F_time[s]:0.010997, H2H_time:0.008852, sync_time:0.002145
iteration:7, F2F_time[s]:0.011494, H2H_time:0.009349, sync_time:0.002144
iteration:8, F2F_time[s]:0.011154, H2H_time:0.009000, sync_time:0.002153
iteration:9, F2F_time[s]:0.011538, H2H_time:0.009355, sync_time:0.002183
iteration:10, F2F_time[s]:0.010976, H2H_time:0.008800, sync_time:0.002176
iteration:11, F2F_time[s]:0.011888, H2H_time:0.009684, sync_time:0.002204
iteration:12, F2F_time[s]:0.011495, H2H_time:0.009310, sync_time:0.002184
iteration:13, F2F_time[s]:0.011041, H2H_time:0.008749, sync_time:0.002291
iteration:14, F2F_time[s]:0.010898, H2H_time:0.008635, sync_time:0.002263
iteration:15, F2F_time[s]:0.011377, H2H_time:0.009248, sync_time:0.002128
iteration:16, F2F_time[s]:0.011444, H2H_time:0.009281, sync_time:0.002163
iteration:17, F2F_time[s]:0.011129, H2H_time:0.008924, sync_time:0.002205
iteration:18, F2F_time[s]:0.011609, H2H_time:0.009302, sync_time:0.002308
iteration:19, F2F_time[s]:0.011064, H2H_time:0.008890, sync_time:0.002174
iteration:20, F2F_time[s]:0.012053, H2H_time:0.009848, sync_time:0.002205
iteration:21, F2F_time[s]:0.011566, H2H_time:0.009410, sync_time:0.002155
iteration:22, F2F_time[s]:0.011758, H2H_time:0.009445, sync_time:0.002313
iteration:23, F2F_time[s]:0.011358, H2H_time:0.009180, sync_time:0.002178
iteration:24, F2F_time[s]:0.011724, H2H_time:0.009434, sync_time:0.002290
iteration:25, F2F_time[s]:0.011566, H2H_time:0.009349, sync_time:0.002217
iteration:26, F2F_time[s]:0.011701, H2H_time:0.009404, sync_time:0.002296
iteration:27, F2F_time[s]:0.011717, H2H_time:0.009610, sync_time:0.002107
iteration:28, F2F_time[s]:0.011712, H2H_time:0.009355, sync_time:0.002357
iteration:29, F2F_time[s]:0.011618, H2H_time:0.009328, sync_time:0.002290
iteration:30, F2F_time[s]:0.011558, H2H_time:0.009264, sync_time:0.002293
iteration:31, F2F_time[s]:0.011174, H2H_time:0.008858, sync_time:0.002315
iteration:32, F2F_time[s]:0.011513, H2H_time:0.009344, sync_time:0.002169
iteration:33, F2F_time[s]:0.011538, H2H_time:0.009366, sync_time:0.002172
iteration:34, F2F_time[s]:0.011275, H2H_time:0.009072, sync_time:0.002203
iteration:35, F2F_time[s]:0.011432, H2H_time:0.009189, sync_time:0.002243
iteration:36, F2F_time[s]:0.011718, H2H_time:0.009510, sync_time:0.002209
iteration:37, F2F_time[s]:0.011520, H2H_time:0.009291, sync_time:0.002229
iteration:38, F2F_time[s]:0.011938, H2H_time:0.009697, sync_time:0.002242
iteration:39, F2F_time[s]:0.011357, H2H_time:0.009057, sync_time:0.002301
iteration:40, F2F_time[s]:0.011810, H2H_time:0.009522, sync_time:0.002287
iteration:41, F2F_time[s]:0.011273, H2H_time:0.009068, sync_time:0.002205
iteration:42, F2F_time[s]:0.011155, H2H_time:0.008900, sync_time:0.002255
iteration:43, F2F_time[s]:0.011417, H2H_time:0.009242, sync_time:0.002175
iteration:44, F2F_time[s]:0.011262, H2H_time:0.009085, sync_time:0.002177
iteration:45, F2F_time[s]:0.011521, H2H_time:0.009313, sync_time:0.002208
iteration:46, F2F_time[s]:0.011519, H2H_time:0.009244, sync_time:0.002274
iteration:47, F2F_time[s]:0.011301, H2H_time:0.009055, sync_time:0.002246
iteration:48, F2F_time[s]:0.011541, H2H_time:0.009303, sync_time:0.002238
iteration:49, F2F_time[s]:0.011525, H2H_time:0.009311, sync_time:0.002213
iteration:50, F2F_time[s]:0.011508, H2H_time:0.009291, sync_time:0.002217
iteration:51, F2F_time[s]:0.011263, H2H_time:0.009105, sync_time:0.002158
iteration:52, F2F_time[s]:0.011194, H2H_time:0.008992, sync_time:0.002202
iteration:53, F2F_time[s]:0.011419, H2H_time:0.009149, sync_time:0.002270
iteration:54, F2F_time[s]:0.011251, H2H_time:0.008943, sync_time:0.002307
iteration:55, F2F_time[s]:0.011204, H2H_time:0.008835, sync_time:0.002369
iteration:56, F2F_time[s]:0.011406, H2H_time:0.009084, sync_time:0.002322
