XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4c
alveo1a
alveo2a
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:4096, num_elements:1024, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:4096, num_elements:1024, num_trials:200
Start All-reduce test:
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:4096, num_elements:1024, num_trials:200
iteration:0, F2F_time[s]:0.000965, H2H_time:0.000516, sync_time:0.000449
iteration:1, F2F_time[s]:0.000442, H2H_time:0.000252, sync_time:0.000190
iteration:2, F2F_time[s]:0.000471, H2H_time:0.000281, sync_time:0.000190
iteration:3, F2F_time[s]:0.000460, H2H_time:0.000281, sync_time:0.000179
iteration:4, F2F_time[s]:0.000488, H2H_time:0.000298, sync_time:0.000190
iteration:5, F2F_time[s]:0.000643, H2H_time:0.000404, sync_time:0.000240
iteration:6, F2F_time[s]:0.000474, H2H_time:0.000274, sync_time:0.000200
iteration:7, F2F_time[s]:0.000507, H2H_time:0.000323, sync_time:0.000184
iteration:8, F2F_time[s]:0.000525, H2H_time:0.000331, sync_time:0.000194
iteration:9, F2F_time[s]:0.000576, H2H_time:0.000382, sync_time:0.000194
iteration:10, F2F_time[s]:0.000621, H2H_time:0.000355, sync_time:0.000266
iteration:11, F2F_time[s]:0.000525, H2H_time:0.000273, sync_time:0.000252
iteration:12, F2F_time[s]:0.000583, H2H_time:0.000334, sync_time:0.000248
iteration:13, F2F_time[s]:0.000493, H2H_time:0.000259, sync_time:0.000234
iteration:14, F2F_time[s]:0.000561, H2H_time:0.000301, sync_time:0.000260
iteration:15, F2F_time[s]:0.000604, H2H_time:0.000406, sync_time:0.000197
iteration:16, F2F_time[s]:0.000526, H2H_time:0.000257, sync_time:0.000269
iteration:17, F2F_time[s]:0.000504, H2H_time:0.000313, sync_time:0.000191
iteration:18, F2F_time[s]:0.000534, H2H_time:0.000341, sync_time:0.000193
iteration:19, F2F_time[s]:0.000571, H2H_time:0.000257, sync_time:0.000314
iteration:20, F2F_time[s]:0.000551, H2H_time:0.000250, sync_time:0.000301
iteration:21, F2F_time[s]:0.000604, H2H_time:0.000347, sync_time:0.000257
iteration:22, F2F_time[s]:0.000525, H2H_time:0.000279, sync_time:0.000246
iteration:23, F2F_time[s]:0.000553, H2H_time:0.000322, sync_time:0.000231
iteration:24, F2F_time[s]:0.000527, H2H_time:0.000234, sync_time:0.000293
iteration:25, F2F_time[s]:0.000561, H2H_time:0.000320, sync_time:0.000241
iteration:26, F2F_time[s]:0.000483, H2H_time:0.000251, sync_time:0.000232
iteration:27, F2F_time[s]:0.000527, H2H_time:0.000236, sync_time:0.000291
iteration:28, F2F_time[s]:0.000473, H2H_time:0.000246, sync_time:0.000227
iteration:29, F2F_time[s]:0.000554, H2H_time:0.000323, sync_time:0.000231
iteration:30, F2F_time[s]:0.000507, H2H_time:0.000220, sync_time:0.000287
iteration:31, F2F_time[s]:0.000555, H2H_time:0.000318, sync_time:0.000237
iteration:32, F2F_time[s]:0.000508, H2H_time:0.000289, sync_time:0.000219
iteration:33, F2F_time[s]:0.000554, H2H_time:0.000323, sync_time:0.000231
iteration:34, F2F_time[s]:0.000473, H2H_time:0.000239, sync_time:0.000233
iteration:35, F2F_time[s]:0.000542, H2H_time:0.000321, sync_time:0.000221
iteration:36, F2F_time[s]:0.000554, H2H_time:0.000317, sync_time:0.000237
iteration:37, F2F_time[s]:0.000516, H2H_time:0.000238, sync_time:0.000277
iteration:38, F2F_time[s]:0.000553, H2H_time:0.000318, sync_time:0.000234
iteration:39, F2F_time[s]:0.000525, H2H_time:0.000292, sync_time:0.000233
iteration:40, F2F_time[s]:0.000600, H2H_time:0.000341, sync_time:0.000258
iteration:41, F2F_time[s]:0.000497, H2H_time:0.000260, sync_time:0.000237
iteration:42, F2F_time[s]:0.000546, H2H_time:0.000329, sync_time:0.000218
iteration:43, F2F_time[s]:0.000500, H2H_time:0.000220, sync_time:0.000280
iteration:44, F2F_time[s]:0.000462, H2H_time:0.000235, sync_time:0.000227
iteration:45, F2F_time[s]:0.000514, H2H_time:0.000232, sync_time:0.000281
iteration:46, F2F_time[s]:0.000550, H2H_time:0.000314, sync_time:0.000236
iteration:47, F2F_time[s]:0.000554, H2H_time:0.000325, sync_time:0.000229
iteration:48, F2F_time[s]:0.000567, H2H_time:0.000344, sync_time:0.000224
iteration:49, F2F_time[s]:0.000509, H2H_time:0.000232, sync_time:0.000277
iteration:50, F2F_time[s]:0.000522, H2H_time:0.000228, sync_time:0.000294
iteration:51, F2F_time[s]:0.000515, H2H_time:0.000232, sync_time:0.000283
iteration:52, F2F_time[s]:0.000550, H2H_time:0.000325, sync_time:0.000225
iteration:53, F2F_time[s]:0.000543, H2H_time:0.000318, sync_time:0.000225
iteration:54, F2F_time[s]:0.000520, H2H_time:0.000229, sync_time:0.000291
iteration:55, F2F_time[s]:0.000507, H2H_time:0.000220, sync_time:0.000287
iteration:56, F2F_time[s]:0.000520, H2H_time:0.000221, sync_time:0.000299
iteration:57, F2F_time[s]:0.000525, H2H_time:0.000313, sync_time:0.000213
iteration:58, F2F_time[s]:0.000502, H2H_time:0.000233, sync_time:0.000268
iteration:59, F2F_time[s]:0.000544, H2H_time:0.000309, sync_time:0.000235
iteration:60, F2F_time[s]:0.000480, H2H_time:0.000256, sync_time:0.000225
iteration:61, F2F_time[s]:0.000527, H2H_time:0.000360, sync_time:0.000167
iteration:62, F2F_time[s]:0.000548, H2H_time:0.000318, sync_time:0.000230
iteration:63, F2F_time[s]:0.000517, H2H_time:0.000230, sync_time:0.000287
iteration:64, F2F_time[s]:0.000553, H2H_time:0.000339, sync_time:0.000214
iteration:65, F2F_time[s]:0.000525, H2H_time:0.000295, sync_time:0.000230
iteration:66, F2F_time[s]:0.000563, H2H_time:0.000392, sync_time:0.000171
iteration:67, F2F_time[s]:0.000507, H2H_time:0.000230, sync_time:0.000277
iteration:68, F2F_time[s]:0.000492, H2H_time:0.000220, sync_time:0.000272
iteration:69, F2F_time[s]:0.000471, H2H_time:0.000248, sync_time:0.000223
iteration:70, F2F_time[s]:0.000542, H2H_time:0.000318, sync_time:0.000223
iteration:71, F2F_time[s]:0.000546, H2H_time:0.000316, sync_time:0.000230
iteration:72, F2F_time[s]:0.000510, H2H_time:0.000230, sync_time:0.000280
iteration:73, F2F_time[s]:0.000513, H2H_time:0.000235, sync_time:0.000278
iteration:74, F2F_time[s]:0.000571, H2H_time:0.000346, sync_time:0.000225
iteration:75, F2F_time[s]:0.000516, H2H_time:0.000232, sync_time:0.000284
iteration:76, F2F_time[s]:0.000543, H2H_time:0.000316, sync_time:0.000228
iteration:77, F2F_time[s]:0.000507, H2H_time:0.000231, sync_time:0.000277
iteration:78, F2F_time[s]:0.000410, H2H_time:0.000185, sync_time:0.000225
iteration:79, F2F_time[s]:0.000397, H2H_time:0.000233, sync_time:0.000165
iteration:80, F2F_time[s]:0.000351, H2H_time:0.000188, sync_time:0.000163
iteration:81, F2F_time[s]:0.000395, H2H_time:0.000232, sync_time:0.000164
iteration:82, F2F_time[s]:0.000354, H2H_time:0.000186, sync_time:0.000168
iteration:83, F2F_time[s]:0.000357, H2H_time:0.000192, sync_time:0.000165
iteration:84, F2F_time[s]:0.000451, H2H_time:0.000285, sync_time:0.000166
iteration:85, F2F_time[s]:0.000382, H2H_time:0.000217, sync_time:0.000165
iteration:86, F2F_time[s]:0.000386, H2H_time:0.000224, sync_time:0.000162
iteration:87, F2F_time[s]:0.000357, H2H_time:0.000191, sync_time:0.000165
iteration:88, F2F_time[s]:0.000360, H2H_time:0.000190, sync_time:0.000170
iteration:89, F2F_time[s]:0.000348, H2H_time:0.000188, sync_time:0.000160
iteration:90, F2F_time[s]:0.000355, H2H_time:0.000190, sync_time:0.000165
iteration:91, F2F_time[s]:0.000359, H2H_time:0.000187, sync_time:0.000172
iteration:92, F2F_time[s]:0.000358, H2H_time:0.000195, sync_time:0.000163
iteration:93, F2F_time[s]:0.000357, H2H_time:0.000187, sync_time:0.000170
iteration:94, F2F_time[s]:0.000344, H2H_time:0.000179, sync_time:0.000165
iteration:95, F2F_time[s]:0.000375, H2H_time:0.000178, sync_time:0.000198
iteration:96, F2F_time[s]:0.000359, H2H_time:0.000187, sync_time:0.000173
iteration:97, F2F_time[s]:0.000382, H2H_time:0.000196, sync_time:0.000186
iteration:98, F2F_time[s]:0.000367, H2H_time:0.000191, sync_time:0.000175
iteration:99, F2F_time[s]:0.000400, H2H_time:0.000227, sync_time:0.000173
iteration:100, F2F_time[s]:0.000347, H2H_time:0.000188, sync_time:0.000158
iteration:101, F2F_time[s]:0.000355, H2H_time:0.000190, sync_time:0.000165
iteration:102, F2F_time[s]:0.000395, H2H_time:0.000232, sync_time:0.000163
iteration:103, F2F_time[s]:0.000355, H2H_time:0.000187, sync_time:0.000168
iteration:104, F2F_time[s]:0.000353, H2H_time:0.000188, sync_time:0.000165
iteration:105, F2F_time[s]:0.000350, H2H_time:0.000184, sync_time:0.000166
iteration:106, F2F_time[s]:0.000364, H2H_time:0.000193, sync_time:0.000171
iteration:107, F2F_time[s]:0.000361, H2H_time:0.000194, sync_time:0.000168
iteration:108, F2F_time[s]:0.000349, H2H_time:0.000195, sync_time:0.000154
iteration:109, F2F_time[s]:0.000351, H2H_time:0.000194, sync_time:0.000157
iteration:110, F2F_time[s]:0.000340, H2H_time:0.000189, sync_time:0.000151
iteration:111, F2F_time[s]:0.000378, H2H_time:0.000184, sync_time:0.000195
iteration:112, F2F_time[s]:0.000350, H2H_time:0.000185, sync_time:0.000165
iteration:113, F2F_time[s]:0.000399, H2H_time:0.000179, sync_time:0.000220
iteration:114, F2F_time[s]:0.000359, H2H_time:0.000202, sync_time:0.000156
iteration:115, F2F_time[s]:0.000361, H2H_time:0.000204, sync_time:0.000157
iteration:116, F2F_time[s]:0.000378, H2H_time:0.000217, sync_time:0.000161
iteration:117, F2F_time[s]:0.000380, H2H_time:0.000222, sync_time:0.000159
iteration:118, F2F_time[s]:0.000370, H2H_time:0.000206, sync_time:0.000164
iteration:119, F2F_time[s]:0.000369, H2H_time:0.000206, sync_time:0.000163
iteration:120, F2F_time[s]:0.000359, H2H_time:0.000187, sync_time:0.000172
iteration:121, F2F_time[s]:0.000411, H2H_time:0.000219, sync_time:0.000192
iteration:122, F2F_time[s]:0.000347, H2H_time:0.000182, sync_time:0.000165
iteration:123, F2F_time[s]:0.000356, H2H_time:0.000192, sync_time:0.000164
iteration:124, F2F_time[s]:0.000345, H2H_time:0.000186, sync_time:0.000159
iteration:125, F2F_time[s]:0.000361, H2H_time:0.000189, sync_time:0.000171
iteration:126, F2F_time[s]:0.000353, H2H_time:0.000188, sync_time:0.000165
iteration:127, F2F_time[s]:0.000362, H2H_time:0.000194, sync_time:0.000168
iteration:128, F2F_time[s]:0.000381, H2H_time:0.000225, sync_time:0.000155
iteration:129, F2F_time[s]:0.000378, H2H_time:0.000207, sync_time:0.000170
iteration:130, F2F_time[s]:0.000356, H2H_time:0.000181, sync_time:0.000175
iteration:131, F2F_time[s]:0.000394, H2H_time:0.000222, sync_time:0.000172
iteration:132, F2F_time[s]:0.000353, H2H_time:0.000186, sync_time:0.000167
iteration:133, F2F_time[s]:0.000409, H2H_time:0.000234, sync_time:0.000175
iteration:134, F2F_time[s]:0.000395, H2H_time:0.000229, sync_time:0.000165
iteration:135, F2F_time[s]:0.000371, H2H_time:0.000204, sync_time:0.000168
iteration:136, F2F_time[s]:0.000360, H2H_time:0.000188, sync_time:0.000171
iteration:137, F2F_time[s]:0.000498, H2H_time:0.000315, sync_time:0.000183
iteration:138, F2F_time[s]:0.000525, H2H_time:0.000302, sync_time:0.000223
iteration:139, F2F_time[s]:0.000492, H2H_time:0.000324, sync_time:0.000168
iteration:140, F2F_time[s]:0.000530, H2H_time:0.000316, sync_time:0.000214
iteration:141, F2F_time[s]:0.000543, H2H_time:0.000317, sync_time:0.000226
iteration:142, F2F_time[s]:0.000544, H2H_time:0.000321, sync_time:0.000223
iteration:143, F2F_time[s]:0.000522, H2H_time:0.000233, sync_time:0.000289
iteration:144, F2F_time[s]:0.000501, H2H_time:0.000225, sync_time:0.000276
iteration:145, F2F_time[s]:0.000509, H2H_time:0.000234, sync_time:0.000275
iteration:146, F2F_time[s]:0.000532, H2H_time:0.000313, sync_time:0.000218
iteration:147, F2F_time[s]:0.000541, H2H_time:0.000319, sync_time:0.000222
iteration:148, F2F_time[s]:0.000349, H2H_time:0.000175, sync_time:0.000174
iteration:149, F2F_time[s]:0.000345, H2H_time:0.000179, sync_time:0.000166
iteration:150, F2F_time[s]:0.000388, H2H_time:0.000224, sync_time:0.000164
iteration:151, F2F_time[s]:0.000409, H2H_time:0.000231, sync_time:0.000178
iteration:152, F2F_time[s]:0.000382, H2H_time:0.000203, sync_time:0.000179
iteration:153, F2F_time[s]:0.000364, H2H_time:0.000203, sync_time:0.000161
iteration:154, F2F_time[s]:0.000422, H2H_time:0.000235, sync_time:0.000187
iteration:155, F2F_time[s]:0.000413, H2H_time:0.000227, sync_time:0.000187
iteration:156, F2F_time[s]:0.000351, H2H_time:0.000184, sync_time:0.000166
iteration:157, F2F_time[s]:0.000363, H2H_time:0.000178, sync_time:0.000185
iteration:158, F2F_time[s]:0.000398, H2H_time:0.000183, sync_time:0.000215
iteration:159, F2F_time[s]:0.000414, H2H_time:0.000250, sync_time:0.000164
iteration:160, F2F_time[s]:0.000390, H2H_time:0.000229, sync_time:0.000161
iteration:161, F2F_time[s]:0.000448, H2H_time:0.000284, sync_time:0.000164
iteration:162, F2F_time[s]:0.000404, H2H_time:0.000202, sync_time:0.000201
iteration:163, F2F_time[s]:0.000446, H2H_time:0.000258, sync_time:0.000188
iteration:164, F2F_time[s]:0.000435, H2H_time:0.000194, sync_time:0.000241
iteration:165, F2F_time[s]:0.000387, H2H_time:0.000224, sync_time:0.000163
iteration:166, F2F_time[s]:0.000444, H2H_time:0.000283, sync_time:0.000161
iteration:167, F2F_time[s]:0.000353, H2H_time:0.000189, sync_time:0.000164
iteration:168, F2F_time[s]:0.000395, H2H_time:0.000209, sync_time:0.000186
iteration:169, F2F_time[s]:0.000375, H2H_time:0.000218, sync_time:0.000157
iteration:170, F2F_time[s]:0.000403, H2H_time:0.000234, sync_time:0.000169
iteration:171, F2F_time[s]:0.000380, H2H_time:0.000177, sync_time:0.000204
iteration:172, F2F_time[s]:0.000377, H2H_time:0.000187, sync_time:0.000190
iteration:173, F2F_time[s]:0.000381, H2H_time:0.000183, sync_time:0.000197
iteration:174, F2F_time[s]:0.000407, H2H_time:0.000243, sync_time:0.000164
iteration:175, F2F_time[s]:0.000374, H2H_time:0.000215, sync_time:0.000159
iteration:176, F2F_time[s]:0.000365, H2H_time:0.000202, sync_time:0.000163
iteration:177, F2F_time[s]:0.000373, H2H_time:0.000182, sync_time:0.000191
iteration:178, F2F_time[s]:0.000379, H2H_time:0.000217, sync_time:0.000163
iteration:179, F2F_time[s]:0.000398, H2H_time:0.000234, sync_time:0.000164
iteration:180, F2F_time[s]:0.000415, H2H_time:0.000229, sync_time:0.000186
iteration:181, F2F_time[s]:0.000421, H2H_time:0.000250, sync_time:0.000171
iteration:182, F2F_time[s]:0.000467, H2H_time:0.000257, sync_time:0.000210
iteration:183, F2F_time[s]:0.000400, H2H_time:0.000233, sync_time:0.000168
iteration:184, F2F_time[s]:0.000367, H2H_time:0.000184, sync_time:0.000183
iteration:185, F2F_time[s]:0.000346, H2H_time:0.000181, sync_time:0.000165
iteration:186, F2F_time[s]:0.000399, H2H_time:0.000219, sync_time:0.000181
iteration:187, F2F_time[s]:0.000399, H2H_time:0.000230, sync_time:0.000169
