XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo3b
alveo4c
alveo1a
alveo2a
alveo2b
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:8388608, num_elements:2097152, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:8388608, num_elements:2097152, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:8388608, num_elements:2097152, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:8388608, num_elements:2097152, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:8388608, num_elements:2097152, num_trials:200
Start All-reduce test:
iteration:0, F2F_time[s]:0.030516, H2H_time:0.026442, sync_time:0.004074
iteration:1, F2F_time[s]:0.023857, H2H_time:0.019833, sync_time:0.004024
iteration:2, F2F_time[s]:0.020454, H2H_time:0.016304, sync_time:0.004150
iteration:3, F2F_time[s]:0.020668, H2H_time:0.016595, sync_time:0.004074
iteration:4, F2F_time[s]:0.020027, H2H_time:0.015925, sync_time:0.004103
iteration:5, F2F_time[s]:0.021105, H2H_time:0.017109, sync_time:0.003996
iteration:6, F2F_time[s]:0.017718, H2H_time:0.013743, sync_time:0.003975
iteration:7, F2F_time[s]:0.018002, H2H_time:0.014024, sync_time:0.003978
iteration:8, F2F_time[s]:0.017620, H2H_time:0.013649, sync_time:0.003971
iteration:9, F2F_time[s]:0.017670, H2H_time:0.013662, sync_time:0.004008
iteration:10, F2F_time[s]:0.019123, H2H_time:0.015129, sync_time:0.003994
iteration:11, F2F_time[s]:0.018780, H2H_time:0.014767, sync_time:0.004013
iteration:12, F2F_time[s]:0.031727, H2H_time:0.027709, sync_time:0.004018
iteration:13, F2F_time[s]:0.019247, H2H_time:0.014987, sync_time:0.004260
iteration:14, F2F_time[s]:0.018086, H2H_time:0.014129, sync_time:0.003957
iteration:15, F2F_time[s]:0.017726, H2H_time:0.013883, sync_time:0.003842
iteration:16, F2F_time[s]:0.017467, H2H_time:0.013560, sync_time:0.003907
iteration:17, F2F_time[s]:0.018555, H2H_time:0.014537, sync_time:0.004018
iteration:18, F2F_time[s]:0.019003, H2H_time:0.014990, sync_time:0.004012
iteration:19, F2F_time[s]:0.019096, H2H_time:0.015164, sync_time:0.003931
iteration:20, F2F_time[s]:0.019365, H2H_time:0.015440, sync_time:0.003925
iteration:21, F2F_time[s]:0.019782, H2H_time:0.015743, sync_time:0.004039
iteration:22, F2F_time[s]:0.019778, H2H_time:0.015862, sync_time:0.003915
iteration:23, F2F_time[s]:0.019196, H2H_time:0.015222, sync_time:0.003973
iteration:24, F2F_time[s]:0.020875, H2H_time:0.016829, sync_time:0.004045
iteration:25, F2F_time[s]:0.019844, H2H_time:0.015803, sync_time:0.004041
iteration:26, F2F_time[s]:0.018488, H2H_time:0.014491, sync_time:0.003997
iteration:27, F2F_time[s]:0.018584, H2H_time:0.014542, sync_time:0.004041
iteration:28, F2F_time[s]:0.020206, H2H_time:0.016120, sync_time:0.004086
iteration:29, F2F_time[s]:0.021384, H2H_time:0.017418, sync_time:0.003966
iteration:30, F2F_time[s]:0.020159, H2H_time:0.016108, sync_time:0.004051
iteration:31, F2F_time[s]:0.018765, H2H_time:0.014666, sync_time:0.004099
iteration:32, F2F_time[s]:0.018644, H2H_time:0.014658, sync_time:0.003986
iteration:33, F2F_time[s]:0.021878, H2H_time:0.017794, sync_time:0.004084
iteration:34, F2F_time[s]:0.020111, H2H_time:0.016040, sync_time:0.004071
iteration:35, F2F_time[s]:0.019992, H2H_time:0.015887, sync_time:0.004105
iteration:36, F2F_time[s]:0.020527, H2H_time:0.016406, sync_time:0.004121
iteration:37, F2F_time[s]:0.020449, H2H_time:0.016301, sync_time:0.004148
iteration:38, F2F_time[s]:0.020791, H2H_time:0.016685, sync_time:0.004106
iteration:39, F2F_time[s]:0.020567, H2H_time:0.016481, sync_time:0.004086
iteration:40, F2F_time[s]:0.019888, H2H_time:0.015775, sync_time:0.004113
iteration:41, F2F_time[s]:0.019994, H2H_time:0.015920, sync_time:0.004074
iteration:42, F2F_time[s]:0.020445, H2H_time:0.016401, sync_time:0.004044
iteration:43, F2F_time[s]:0.021918, H2H_time:0.017805, sync_time:0.004114
iteration:44, F2F_time[s]:0.020949, H2H_time:0.016845, sync_time:0.004104
