XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo4c
alveo2a
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:2097152, num_elements:524288, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:2097152, num_elements:524288, num_trials:200
Start All-reduce test:
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:2097152, num_elements:524288, num_trials:200
iteration:0, F2F_time[s]:0.008139, H2H_time:0.006753, sync_time:0.001386
iteration:1, F2F_time[s]:0.006451, H2H_time:0.005122, sync_time:0.001329
iteration:2, F2F_time[s]:0.005751, H2H_time:0.004328, sync_time:0.001423
iteration:3, F2F_time[s]:0.005211, H2H_time:0.003788, sync_time:0.001423
iteration:4, F2F_time[s]:0.005660, H2H_time:0.004220, sync_time:0.001440
iteration:5, F2F_time[s]:0.005382, H2H_time:0.003962, sync_time:0.001420
iteration:6, F2F_time[s]:0.004576, H2H_time:0.003198, sync_time:0.001378
iteration:7, F2F_time[s]:0.004736, H2H_time:0.003315, sync_time:0.001420
iteration:8, F2F_time[s]:0.004797, H2H_time:0.003374, sync_time:0.001424
iteration:9, F2F_time[s]:0.004910, H2H_time:0.003531, sync_time:0.001379
iteration:10, F2F_time[s]:0.005219, H2H_time:0.003771, sync_time:0.001448
iteration:11, F2F_time[s]:0.005324, H2H_time:0.003743, sync_time:0.001581
iteration:12, F2F_time[s]:0.004792, H2H_time:0.003369, sync_time:0.001423
iteration:13, F2F_time[s]:0.004492, H2H_time:0.003102, sync_time:0.001390
iteration:14, F2F_time[s]:0.004825, H2H_time:0.003420, sync_time:0.001405
iteration:15, F2F_time[s]:0.004499, H2H_time:0.003106, sync_time:0.001392
iteration:16, F2F_time[s]:0.004678, H2H_time:0.003347, sync_time:0.001330
iteration:17, F2F_time[s]:0.005093, H2H_time:0.003540, sync_time:0.001553
iteration:18, F2F_time[s]:0.004877, H2H_time:0.003495, sync_time:0.001382
iteration:19, F2F_time[s]:0.004759, H2H_time:0.003343, sync_time:0.001416
iteration:20, F2F_time[s]:0.004513, H2H_time:0.003099, sync_time:0.001414
iteration:21, F2F_time[s]:0.004817, H2H_time:0.003392, sync_time:0.001425
iteration:22, F2F_time[s]:0.004507, H2H_time:0.003147, sync_time:0.001360
iteration:23, F2F_time[s]:0.004347, H2H_time:0.002956, sync_time:0.001391
iteration:24, F2F_time[s]:0.004527, H2H_time:0.003142, sync_time:0.001384
iteration:25, F2F_time[s]:0.004290, H2H_time:0.002906, sync_time:0.001383
iteration:26, F2F_time[s]:0.004142, H2H_time:0.002824, sync_time:0.001318
iteration:27, F2F_time[s]:0.004368, H2H_time:0.002938, sync_time:0.001429
iteration:28, F2F_time[s]:0.004247, H2H_time:0.002911, sync_time:0.001337
iteration:29, F2F_time[s]:0.004844, H2H_time:0.003421, sync_time:0.001424
iteration:30, F2F_time[s]:0.004273, H2H_time:0.002881, sync_time:0.001391
iteration:31, F2F_time[s]:0.004693, H2H_time:0.003270, sync_time:0.001423
iteration:32, F2F_time[s]:0.004434, H2H_time:0.003023, sync_time:0.001411
iteration:33, F2F_time[s]:0.004787, H2H_time:0.003355, sync_time:0.001433
