XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo3b
alveo3c
alveo4b
alveo4c
alveo1b
alveo2a
alveo2b
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:65536, num_elements:16384, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:65536, num_elements:16384, num_trials:200
Start All-reduce test:
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:65536, num_elements:16384, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:65536, num_elements:16384, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:65536, num_elements:16384, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:65536, num_elements:16384, num_trials:200
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:65536, num_elements:16384, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:65536, num_elements:16384, num_trials:200
iteration:0, F2F_time[s]:0.003322, H2H_time:0.000664, sync_time:0.002658
iteration:1, F2F_time[s]:0.000900, H2H_time:0.000542, sync_time:0.000358
iteration:2, F2F_time[s]:0.000819, H2H_time:0.000487, sync_time:0.000332
iteration:3, F2F_time[s]:0.000863, H2H_time:0.000535, sync_time:0.000328
iteration:4, F2F_time[s]:0.000893, H2H_time:0.000540, sync_time:0.000352
iteration:5, F2F_time[s]:0.000823, H2H_time:0.000459, sync_time:0.000363
iteration:6, F2F_time[s]:0.000794, H2H_time:0.000446, sync_time:0.000349
iteration:7, F2F_time[s]:0.000828, H2H_time:0.000469, sync_time:0.000359
iteration:8, F2F_time[s]:0.000768, H2H_time:0.000437, sync_time:0.000331
iteration:9, F2F_time[s]:0.000822, H2H_time:0.000417, sync_time:0.000406
iteration:10, F2F_time[s]:0.000719, H2H_time:0.000497, sync_time:0.000222
iteration:11, F2F_time[s]:0.000872, H2H_time:0.000447, sync_time:0.000425
iteration:12, F2F_time[s]:0.000879, H2H_time:0.000522, sync_time:0.000357
iteration:13, F2F_time[s]:0.000755, H2H_time:0.000467, sync_time:0.000288
iteration:14, F2F_time[s]:0.000835, H2H_time:0.000490, sync_time:0.000345
iteration:15, F2F_time[s]:0.000781, H2H_time:0.000425, sync_time:0.000356
iteration:16, F2F_time[s]:0.000788, H2H_time:0.000367, sync_time:0.000422
iteration:17, F2F_time[s]:0.000844, H2H_time:0.000434, sync_time:0.000410
iteration:18, F2F_time[s]:0.000813, H2H_time:0.000415, sync_time:0.000399
iteration:19, F2F_time[s]:0.000938, H2H_time:0.000498, sync_time:0.000440
iteration:20, F2F_time[s]:0.000947, H2H_time:0.000432, sync_time:0.000515
iteration:21, F2F_time[s]:0.000676, H2H_time:0.000398, sync_time:0.000278
iteration:22, F2F_time[s]:0.000745, H2H_time:0.000426, sync_time:0.000319
iteration:23, F2F_time[s]:0.000743, H2H_time:0.000427, sync_time:0.000317
iteration:24, F2F_time[s]:0.000751, H2H_time:0.000422, sync_time:0.000329
iteration:25, F2F_time[s]:0.000676, H2H_time:0.000371, sync_time:0.000305
iteration:26, F2F_time[s]:0.000860, H2H_time:0.000506, sync_time:0.000354
iteration:27, F2F_time[s]:0.000675, H2H_time:0.000396, sync_time:0.000278
iteration:28, F2F_time[s]:0.000684, H2H_time:0.000504, sync_time:0.000181
iteration:29, F2F_time[s]:0.000710, H2H_time:0.000416, sync_time:0.000294
iteration:30, F2F_time[s]:0.000656, H2H_time:0.000419, sync_time:0.000237
iteration:31, F2F_time[s]:0.000696, H2H_time:0.000416, sync_time:0.000281
iteration:32, F2F_time[s]:0.000702, H2H_time:0.000425, sync_time:0.000277
iteration:33, F2F_time[s]:0.000677, H2H_time:0.000392, sync_time:0.000285
iteration:34, F2F_time[s]:0.000636, H2H_time:0.000388, sync_time:0.000248
iteration:35, F2F_time[s]:0.000558, H2H_time:0.000401, sync_time:0.000157
iteration:36, F2F_time[s]:0.000597, H2H_time:0.000391, sync_time:0.000205
iteration:37, F2F_time[s]:0.000657, H2H_time:0.000332, sync_time:0.000326
iteration:38, F2F_time[s]:0.000640, H2H_time:0.000397, sync_time:0.000243
iteration:39, F2F_time[s]:0.000667, H2H_time:0.000398, sync_time:0.000269
iteration:40, F2F_time[s]:0.000808, H2H_time:0.000430, sync_time:0.000378
iteration:41, F2F_time[s]:0.000706, H2H_time:0.000393, sync_time:0.000313
iteration:42, F2F_time[s]:0.000734, H2H_time:0.000421, sync_time:0.000312
iteration:43, F2F_time[s]:0.000696, H2H_time:0.000519, sync_time:0.000177
iteration:44, F2F_time[s]:0.000623, H2H_time:0.000349, sync_time:0.000274
iteration:45, F2F_time[s]:0.000560, H2H_time:0.000376, sync_time:0.000184
iteration:46, F2F_time[s]:0.000820, H2H_time:0.000534, sync_time:0.000286
iteration:47, F2F_time[s]:0.000819, H2H_time:0.000517, sync_time:0.000301
iteration:48, F2F_time[s]:0.000762, H2H_time:0.000463, sync_time:0.000299
iteration:49, F2F_time[s]:0.000775, H2H_time:0.000355, sync_time:0.000420
iteration:50, F2F_time[s]:0.000831, H2H_time:0.000487, sync_time:0.000344
iteration:51, F2F_time[s]:0.000718, H2H_time:0.000377, sync_time:0.000341
iteration:52, F2F_time[s]:0.000818, H2H_time:0.000424, sync_time:0.000394
iteration:53, F2F_time[s]:0.000765, H2H_time:0.000370, sync_time:0.000395
iteration:54, F2F_time[s]:0.000641, H2H_time:0.000377, sync_time:0.000264
iteration:55, F2F_time[s]:0.000854, H2H_time:0.000635, sync_time:0.000219
iteration:56, F2F_time[s]:0.000626, H2H_time:0.000394, sync_time:0.000232
iteration:57, F2F_time[s]:0.000770, H2H_time:0.000495, sync_time:0.000276
iteration:58, F2F_time[s]:0.000707, H2H_time:0.000498, sync_time:0.000209
iteration:59, F2F_time[s]:0.000782, H2H_time:0.000578, sync_time:0.000204
iteration:60, F2F_time[s]:0.000702, H2H_time:0.000439, sync_time:0.000263
iteration:61, F2F_time[s]:0.000892, H2H_time:0.000439, sync_time:0.000454
iteration:62, F2F_time[s]:0.000739, H2H_time:0.000330, sync_time:0.000408
iteration:63, F2F_time[s]:0.000776, H2H_time:0.000529, sync_time:0.000247
