XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4c
alveo1a
alveo2b
alveo3b
alveo4b
alveo3c
alveo2a
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:262144, num_elements:65536, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:262144, num_elements:65536, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:262144, num_elements:65536, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:262144, num_elements:65536, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:262144, num_elements:65536, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:262144, num_elements:65536, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:262144, num_elements:65536, num_trials:200
Start All-reduce test:
iteration:0, F2F_time[s]:0.003971, H2H_time:0.003267, sync_time:0.000704
iteration:1, F2F_time[s]:0.002496, H2H_time:0.001958, sync_time:0.000537
iteration:2, F2F_time[s]:0.002529, H2H_time:0.001952, sync_time:0.000577
iteration:3, F2F_time[s]:0.002427, H2H_time:0.001859, sync_time:0.000568
iteration:4, F2F_time[s]:0.002335, H2H_time:0.001804, sync_time:0.000530
iteration:5, F2F_time[s]:0.002344, H2H_time:0.001730, sync_time:0.000614
iteration:6, F2F_time[s]:0.002216, H2H_time:0.001627, sync_time:0.000589
iteration:7, F2F_time[s]:0.002068, H2H_time:0.001458, sync_time:0.000610
iteration:8, F2F_time[s]:0.002162, H2H_time:0.001574, sync_time:0.000588
iteration:9, F2F_time[s]:0.002142, H2H_time:0.001635, sync_time:0.000508
iteration:10, F2F_time[s]:0.002221, H2H_time:0.001633, sync_time:0.000588
iteration:11, F2F_time[s]:0.002229, H2H_time:0.001628, sync_time:0.000602
iteration:12, F2F_time[s]:0.002025, H2H_time:0.001474, sync_time:0.000551
iteration:13, F2F_time[s]:0.005077, H2H_time:0.004534, sync_time:0.000543
iteration:14, F2F_time[s]:0.001928, H2H_time:0.001387, sync_time:0.000541
iteration:15, F2F_time[s]:0.002009, H2H_time:0.001497, sync_time:0.000512
iteration:16, F2F_time[s]:0.001988, H2H_time:0.001473, sync_time:0.000515
iteration:17, F2F_time[s]:0.001990, H2H_time:0.001483, sync_time:0.000506
iteration:18, F2F_time[s]:0.002062, H2H_time:0.001560, sync_time:0.000502
iteration:19, F2F_time[s]:0.001974, H2H_time:0.001449, sync_time:0.000526
iteration:20, F2F_time[s]:0.002022, H2H_time:0.001500, sync_time:0.000523
iteration:21, F2F_time[s]:0.002040, H2H_time:0.001496, sync_time:0.000544
iteration:22, F2F_time[s]:0.002005, H2H_time:0.001468, sync_time:0.000537
iteration:23, F2F_time[s]:0.001880, H2H_time:0.001354, sync_time:0.000526
iteration:24, F2F_time[s]:0.002025, H2H_time:0.001508, sync_time:0.000517
iteration:25, F2F_time[s]:0.002086, H2H_time:0.001554, sync_time:0.000532
iteration:26, F2F_time[s]:0.002108, H2H_time:0.001594, sync_time:0.000514
iteration:27, F2F_time[s]:0.001994, H2H_time:0.001494, sync_time:0.000500
iteration:28, F2F_time[s]:0.001971, H2H_time:0.001445, sync_time:0.000525
iteration:29, F2F_time[s]:0.002033, H2H_time:0.001526, sync_time:0.000507
iteration:30, F2F_time[s]:0.002034, H2H_time:0.001501, sync_time:0.000533
iteration:31, F2F_time[s]:0.002033, H2H_time:0.001531, sync_time:0.000502
iteration:32, F2F_time[s]:0.001947, H2H_time:0.001418, sync_time:0.000529
iteration:33, F2F_time[s]:0.002003, H2H_time:0.001485, sync_time:0.000518
iteration:34, F2F_time[s]:0.002116, H2H_time:0.001601, sync_time:0.000516
iteration:35, F2F_time[s]:0.001965, H2H_time:0.001483, sync_time:0.000482
iteration:36, F2F_time[s]:0.002044, H2H_time:0.001519, sync_time:0.000525
iteration:37, F2F_time[s]:0.001948, H2H_time:0.001425, sync_time:0.000522
iteration:38, F2F_time[s]:0.001968, H2H_time:0.001444, sync_time:0.000524
iteration:39, F2F_time[s]:0.001903, H2H_time:0.001375, sync_time:0.000528
iteration:40, F2F_time[s]:0.001993, H2H_time:0.001450, sync_time:0.000543
iteration:41, F2F_time[s]:0.002001, H2H_time:0.001485, sync_time:0.000516
iteration:42, F2F_time[s]:0.001975, H2H_time:0.001479, sync_time:0.000497
iteration:43, F2F_time[s]:0.002007, H2H_time:0.001478, sync_time:0.000530
iteration:44, F2F_time[s]:0.001887, H2H_time:0.001384, sync_time:0.000502
iteration:45, F2F_time[s]:0.001831, H2H_time:0.001332, sync_time:0.000500
iteration:46, F2F_time[s]:0.001899, H2H_time:0.001404, sync_time:0.000494
iteration:47, F2F_time[s]:0.001983, H2H_time:0.001461, sync_time:0.000522
iteration:48, F2F_time[s]:0.001822, H2H_time:0.001339, sync_time:0.000483
iteration:49, F2F_time[s]:0.001923, H2H_time:0.001394, sync_time:0.000528
iteration:50, F2F_time[s]:0.001886, H2H_time:0.001428, sync_time:0.000458
iteration:51, F2F_time[s]:0.001855, H2H_time:0.001332, sync_time:0.000523
iteration:52, F2F_time[s]:0.001927, H2H_time:0.001402, sync_time:0.000525
iteration:53, F2F_time[s]:0.001956, H2H_time:0.001452, sync_time:0.000505
iteration:54, F2F_time[s]:0.002138, H2H_time:0.001604, sync_time:0.000534
iteration:55, F2F_time[s]:0.002110, H2H_time:0.001572, sync_time:0.000538
iteration:56, F2F_time[s]:0.002103, H2H_time:0.001566, sync_time:0.000536
