XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2a
alveo1a
alveo4c
alveo2b
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:524288, num_elements:131072, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:524288, num_elements:131072, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:524288, num_elements:131072, num_trials:200
Start All-reduce test:
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:524288, num_elements:131072, num_trials:200
iteration:0, F2F_time[s]:0.004063, H2H_time:0.003216, sync_time:0.000847
iteration:1, F2F_time[s]:0.003158, H2H_time:0.002370, sync_time:0.000788
iteration:2, F2F_time[s]:0.002686, H2H_time:0.001939, sync_time:0.000746
iteration:3, F2F_time[s]:0.002183, H2H_time:0.001496, sync_time:0.000687
iteration:4, F2F_time[s]:0.002487, H2H_time:0.001800, sync_time:0.000686
iteration:5, F2F_time[s]:0.002081, H2H_time:0.001336, sync_time:0.000745
iteration:6, F2F_time[s]:0.002279, H2H_time:0.001598, sync_time:0.000681
iteration:7, F2F_time[s]:0.002074, H2H_time:0.001393, sync_time:0.000681
iteration:8, F2F_time[s]:0.002106, H2H_time:0.001407, sync_time:0.000699
iteration:9, F2F_time[s]:0.009782, H2H_time:0.009042, sync_time:0.000740
iteration:10, F2F_time[s]:0.001682, H2H_time:0.001020, sync_time:0.000662
iteration:11, F2F_time[s]:0.001575, H2H_time:0.000914, sync_time:0.000660
iteration:12, F2F_time[s]:0.001870, H2H_time:0.001176, sync_time:0.000694
iteration:13, F2F_time[s]:0.001653, H2H_time:0.001008, sync_time:0.000645
iteration:14, F2F_time[s]:0.001768, H2H_time:0.001130, sync_time:0.000638
iteration:15, F2F_time[s]:0.001629, H2H_time:0.001029, sync_time:0.000600
iteration:16, F2F_time[s]:0.001702, H2H_time:0.001055, sync_time:0.000647
iteration:17, F2F_time[s]:0.001482, H2H_time:0.000873, sync_time:0.000609
iteration:18, F2F_time[s]:0.001677, H2H_time:0.001051, sync_time:0.000625
iteration:19, F2F_time[s]:0.001532, H2H_time:0.000923, sync_time:0.000610
iteration:20, F2F_time[s]:0.001660, H2H_time:0.001062, sync_time:0.000598
iteration:21, F2F_time[s]:0.001975, H2H_time:0.001299, sync_time:0.000676
iteration:22, F2F_time[s]:0.001628, H2H_time:0.000955, sync_time:0.000673
iteration:23, F2F_time[s]:0.001581, H2H_time:0.000939, sync_time:0.000642
iteration:24, F2F_time[s]:0.001561, H2H_time:0.000971, sync_time:0.000589
iteration:25, F2F_time[s]:0.001896, H2H_time:0.001249, sync_time:0.000646
iteration:26, F2F_time[s]:0.001580, H2H_time:0.000970, sync_time:0.000610
iteration:27, F2F_time[s]:0.001621, H2H_time:0.000971, sync_time:0.000650
iteration:28, F2F_time[s]:0.001642, H2H_time:0.001040, sync_time:0.000602
iteration:29, F2F_time[s]:0.002090, H2H_time:0.001411, sync_time:0.000679
iteration:30, F2F_time[s]:0.001848, H2H_time:0.001173, sync_time:0.000675
iteration:31, F2F_time[s]:0.002005, H2H_time:0.001338, sync_time:0.000667
iteration:32, F2F_time[s]:0.002114, H2H_time:0.001484, sync_time:0.000631
iteration:33, F2F_time[s]:0.002247, H2H_time:0.001538, sync_time:0.000709
iteration:34, F2F_time[s]:0.002075, H2H_time:0.001408, sync_time:0.000666
iteration:35, F2F_time[s]:0.002345, H2H_time:0.001614, sync_time:0.000731
iteration:36, F2F_time[s]:0.002017, H2H_time:0.001296, sync_time:0.000721
iteration:37, F2F_time[s]:0.002281, H2H_time:0.001623, sync_time:0.000658
iteration:38, F2F_time[s]:0.002007, H2H_time:0.001265, sync_time:0.000742
iteration:39, F2F_time[s]:0.001853, H2H_time:0.001235, sync_time:0.000618
