XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo3b
alveo4c
alveo3c
alveo4b
alveo1a
alveo2b
alveo2a
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:4096, num_elements:1024, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:4096, num_elements:1024, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:4096, num_elements:1024, num_trials:200
Start All-reduce test:
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:4096, num_elements:1024, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:4096, num_elements:1024, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:4096, num_elements:1024, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:4096, num_elements:1024, num_trials:200
iteration:0, F2F_time[s]:0.001395, H2H_time:0.000796, sync_time:0.000599
iteration:1, F2F_time[s]:0.000706, H2H_time:0.000347, sync_time:0.000359
iteration:2, F2F_time[s]:0.000568, H2H_time:0.000300, sync_time:0.000268
iteration:3, F2F_time[s]:0.000685, H2H_time:0.000317, sync_time:0.000368
iteration:4, F2F_time[s]:0.000677, H2H_time:0.000305, sync_time:0.000372
iteration:5, F2F_time[s]:0.000589, H2H_time:0.000297, sync_time:0.000292
iteration:6, F2F_time[s]:0.000486, H2H_time:0.000292, sync_time:0.000194
iteration:7, F2F_time[s]:0.000479, H2H_time:0.000287, sync_time:0.000192
iteration:8, F2F_time[s]:0.000573, H2H_time:0.000298, sync_time:0.000275
iteration:9, F2F_time[s]:0.000632, H2H_time:0.000299, sync_time:0.000333
iteration:10, F2F_time[s]:0.000643, H2H_time:0.000279, sync_time:0.000364
iteration:11, F2F_time[s]:0.000625, H2H_time:0.000280, sync_time:0.000344
iteration:12, F2F_time[s]:0.000562, H2H_time:0.000293, sync_time:0.000269
iteration:13, F2F_time[s]:0.000642, H2H_time:0.000312, sync_time:0.000330
iteration:14, F2F_time[s]:0.000655, H2H_time:0.000273, sync_time:0.000382
iteration:15, F2F_time[s]:0.000624, H2H_time:0.000260, sync_time:0.000365
iteration:16, F2F_time[s]:0.000648, H2H_time:0.000316, sync_time:0.000332
iteration:17, F2F_time[s]:0.000673, H2H_time:0.000292, sync_time:0.000382
iteration:18, F2F_time[s]:0.000540, H2H_time:0.000287, sync_time:0.000253
iteration:19, F2F_time[s]:0.000537, H2H_time:0.000293, sync_time:0.000244
iteration:20, F2F_time[s]:0.000631, H2H_time:0.000289, sync_time:0.000342
iteration:21, F2F_time[s]:0.000563, H2H_time:0.000287, sync_time:0.000277
iteration:22, F2F_time[s]:0.000541, H2H_time:0.000265, sync_time:0.000276
iteration:23, F2F_time[s]:0.000565, H2H_time:0.000282, sync_time:0.000283
iteration:24, F2F_time[s]:0.000585, H2H_time:0.000299, sync_time:0.000286
iteration:25, F2F_time[s]:0.000516, H2H_time:0.000263, sync_time:0.000253
iteration:26, F2F_time[s]:0.000492, H2H_time:0.000243, sync_time:0.000249
iteration:27, F2F_time[s]:0.000482, H2H_time:0.000265, sync_time:0.000218
iteration:28, F2F_time[s]:0.000490, H2H_time:0.000253, sync_time:0.000237
iteration:29, F2F_time[s]:0.000443, H2H_time:0.000230, sync_time:0.000213
iteration:30, F2F_time[s]:0.000450, H2H_time:0.000230, sync_time:0.000221
iteration:31, F2F_time[s]:0.000439, H2H_time:0.000231, sync_time:0.000208
iteration:32, F2F_time[s]:0.000470, H2H_time:0.000232, sync_time:0.000238
iteration:33, F2F_time[s]:0.000437, H2H_time:0.000229, sync_time:0.000207
iteration:34, F2F_time[s]:0.000441, H2H_time:0.000230, sync_time:0.000212
iteration:35, F2F_time[s]:0.000438, H2H_time:0.000231, sync_time:0.000207
iteration:36, F2F_time[s]:0.000404, H2H_time:0.000208, sync_time:0.000195
iteration:37, F2F_time[s]:0.000432, H2H_time:0.000229, sync_time:0.000203
iteration:38, F2F_time[s]:0.000417, H2H_time:0.000214, sync_time:0.000203
iteration:39, F2F_time[s]:0.000438, H2H_time:0.000232, sync_time:0.000206
iteration:40, F2F_time[s]:0.000424, H2H_time:0.000218, sync_time:0.000207
iteration:41, F2F_time[s]:0.000464, H2H_time:0.000216, sync_time:0.000247
iteration:42, F2F_time[s]:0.000461, H2H_time:0.000206, sync_time:0.000255
iteration:43, F2F_time[s]:0.000466, H2H_time:0.000249, sync_time:0.000218
iteration:44, F2F_time[s]:0.000511, H2H_time:0.000298, sync_time:0.000212
iteration:45, F2F_time[s]:0.000503, H2H_time:0.000287, sync_time:0.000216
iteration:46, F2F_time[s]:0.000462, H2H_time:0.000210, sync_time:0.000252
iteration:47, F2F_time[s]:0.000530, H2H_time:0.000297, sync_time:0.000233
iteration:48, F2F_time[s]:0.000518, H2H_time:0.000285, sync_time:0.000233
iteration:49, F2F_time[s]:0.000557, H2H_time:0.000306, sync_time:0.000251
iteration:50, F2F_time[s]:0.000538, H2H_time:0.000291, sync_time:0.000247
iteration:51, F2F_time[s]:0.000451, H2H_time:0.000220, sync_time:0.000232
iteration:52, F2F_time[s]:0.000509, H2H_time:0.000276, sync_time:0.000233
iteration:53, F2F_time[s]:0.000460, H2H_time:0.000237, sync_time:0.000224
iteration:54, F2F_time[s]:0.000436, H2H_time:0.000226, sync_time:0.000210
iteration:55, F2F_time[s]:0.000414, H2H_time:0.000199, sync_time:0.000215
iteration:56, F2F_time[s]:0.000429, H2H_time:0.000200, sync_time:0.000228
