XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2a
alveo2b
alveo4c
alveo4b
alveo3b
alveo1a
alveo3c
alveo1b
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:16384, num_elements:4096, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:16384, num_elements:4096, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:16384, num_elements:4096, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:16384, num_elements:4096, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:16384, num_elements:4096, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:16384, num_elements:4096, num_trials:200
Start All-reduce test:
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:16384, num_elements:4096, num_trials:200
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:16384, num_elements:4096, num_trials:200
iteration:0, F2F_time[s]:0.000972, H2H_time:0.000515, sync_time:0.000457
iteration:1, F2F_time[s]:0.000732, H2H_time:0.000330, sync_time:0.000402
iteration:2, F2F_time[s]:0.000584, H2H_time:0.000306, sync_time:0.000278
iteration:3, F2F_time[s]:0.000749, H2H_time:0.000411, sync_time:0.000338
iteration:4, F2F_time[s]:0.000808, H2H_time:0.000414, sync_time:0.000394
iteration:5, F2F_time[s]:0.000846, H2H_time:0.000452, sync_time:0.000395
iteration:6, F2F_time[s]:0.000788, H2H_time:0.000331, sync_time:0.000457
iteration:7, F2F_time[s]:0.000809, H2H_time:0.000497, sync_time:0.000312
iteration:8, F2F_time[s]:0.000951, H2H_time:0.000663, sync_time:0.000288
iteration:9, F2F_time[s]:0.000830, H2H_time:0.000533, sync_time:0.000297
iteration:10, F2F_time[s]:0.000904, H2H_time:0.000605, sync_time:0.000298
iteration:11, F2F_time[s]:0.000947, H2H_time:0.000548, sync_time:0.000398
iteration:12, F2F_time[s]:0.000954, H2H_time:0.000635, sync_time:0.000320
iteration:13, F2F_time[s]:0.000839, H2H_time:0.000548, sync_time:0.000291
iteration:14, F2F_time[s]:0.000973, H2H_time:0.000408, sync_time:0.000566
iteration:15, F2F_time[s]:0.000925, H2H_time:0.000561, sync_time:0.000363
iteration:16, F2F_time[s]:0.000841, H2H_time:0.000464, sync_time:0.000377
iteration:17, F2F_time[s]:0.000691, H2H_time:0.000384, sync_time:0.000308
iteration:18, F2F_time[s]:0.000729, H2H_time:0.000493, sync_time:0.000236
iteration:19, F2F_time[s]:0.000759, H2H_time:0.000428, sync_time:0.000331
iteration:20, F2F_time[s]:0.000749, H2H_time:0.000383, sync_time:0.000366
iteration:21, F2F_time[s]:0.000686, H2H_time:0.000275, sync_time:0.000411
iteration:22, F2F_time[s]:0.000625, H2H_time:0.000351, sync_time:0.000275
iteration:23, F2F_time[s]:0.000763, H2H_time:0.000552, sync_time:0.000210
iteration:24, F2F_time[s]:0.000672, H2H_time:0.000504, sync_time:0.000168
iteration:25, F2F_time[s]:0.000535, H2H_time:0.000303, sync_time:0.000233
iteration:26, F2F_time[s]:0.000618, H2H_time:0.000435, sync_time:0.000183
iteration:27, F2F_time[s]:0.000650, H2H_time:0.000361, sync_time:0.000290
iteration:28, F2F_time[s]:0.000542, H2H_time:0.000330, sync_time:0.000212
iteration:29, F2F_time[s]:0.000495, H2H_time:0.000336, sync_time:0.000159
iteration:30, F2F_time[s]:0.000600, H2H_time:0.000364, sync_time:0.000236
iteration:31, F2F_time[s]:0.000643, H2H_time:0.000371, sync_time:0.000272
iteration:32, F2F_time[s]:0.000554, H2H_time:0.000397, sync_time:0.000157
iteration:33, F2F_time[s]:0.000533, H2H_time:0.000326, sync_time:0.000207
iteration:34, F2F_time[s]:0.000471, H2H_time:0.000322, sync_time:0.000149
iteration:35, F2F_time[s]:0.000439, H2H_time:0.000300, sync_time:0.000138
iteration:36, F2F_time[s]:0.000444, H2H_time:0.000286, sync_time:0.000158
iteration:37, F2F_time[s]:0.000407, H2H_time:0.000269, sync_time:0.000138
iteration:38, F2F_time[s]:0.000444, H2H_time:0.000277, sync_time:0.000167
iteration:39, F2F_time[s]:0.000456, H2H_time:0.000255, sync_time:0.000201
iteration:40, F2F_time[s]:0.000465, H2H_time:0.000259, sync_time:0.000205
iteration:41, F2F_time[s]:0.000470, H2H_time:0.000269, sync_time:0.000201
iteration:42, F2F_time[s]:0.000448, H2H_time:0.000231, sync_time:0.000217
iteration:43, F2F_time[s]:0.000478, H2H_time:0.000304, sync_time:0.000174
iteration:44, F2F_time[s]:0.000551, H2H_time:0.000390, sync_time:0.000161
iteration:45, F2F_time[s]:0.000390, H2H_time:0.000230, sync_time:0.000160
iteration:46, F2F_time[s]:0.000462, H2H_time:0.000286, sync_time:0.000176
iteration:47, F2F_time[s]:0.000535, H2H_time:0.000361, sync_time:0.000174
iteration:48, F2F_time[s]:0.000610, H2H_time:0.000367, sync_time:0.000244
iteration:49, F2F_time[s]:0.000568, H2H_time:0.000384, sync_time:0.000183
iteration:50, F2F_time[s]:0.000614, H2H_time:0.000390, sync_time:0.000224
iteration:51, F2F_time[s]:0.000531, H2H_time:0.000293, sync_time:0.000238
iteration:52, F2F_time[s]:0.000555, H2H_time:0.000388, sync_time:0.000168
iteration:53, F2F_time[s]:0.000544, H2H_time:0.000369, sync_time:0.000175
iteration:54, F2F_time[s]:0.000544, H2H_time:0.000367, sync_time:0.000177
iteration:55, F2F_time[s]:0.000585, H2H_time:0.000356, sync_time:0.000229
iteration:56, F2F_time[s]:0.000565, H2H_time:0.000305, sync_time:0.000261
iteration:57, F2F_time[s]:0.000583, H2H_time:0.000398, sync_time:0.000185
iteration:58, F2F_time[s]:0.000483, H2H_time:0.000327, sync_time:0.000156
iteration:59, F2F_time[s]:0.000425, H2H_time:0.000239, sync_time:0.000185
iteration:60, F2F_time[s]:0.000606, H2H_time:0.000279, sync_time:0.000328
iteration:61, F2F_time[s]:0.000457, H2H_time:0.000279, sync_time:0.000178
iteration:62, F2F_time[s]:0.000436, H2H_time:0.000285, sync_time:0.000150
iteration:63, F2F_time[s]:0.000508, H2H_time:0.000374, sync_time:0.000133
