XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo4c
alveo2a
alveo2b
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:8192, num_elements:2048, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:8192, num_elements:2048, num_trials:200
Start All-reduce test:
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:8192, num_elements:2048, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:8192, num_elements:2048, num_trials:200
iteration:0, F2F_time[s]:0.001241, H2H_time:0.000599, sync_time:0.000642
iteration:1, F2F_time[s]:0.001815, H2H_time:0.000223, sync_time:0.001591
iteration:2, F2F_time[s]:0.000692, H2H_time:0.000295, sync_time:0.000397
iteration:3, F2F_time[s]:0.000427, H2H_time:0.000194, sync_time:0.000233
iteration:4, F2F_time[s]:0.000409, H2H_time:0.000216, sync_time:0.000193
iteration:5, F2F_time[s]:0.000391, H2H_time:0.000190, sync_time:0.000201
iteration:6, F2F_time[s]:0.000419, H2H_time:0.000194, sync_time:0.000225
iteration:7, F2F_time[s]:0.000399, H2H_time:0.000208, sync_time:0.000191
iteration:8, F2F_time[s]:0.000363, H2H_time:0.000174, sync_time:0.000189
iteration:9, F2F_time[s]:0.000366, H2H_time:0.000192, sync_time:0.000174
iteration:10, F2F_time[s]:0.000361, H2H_time:0.000181, sync_time:0.000179
iteration:11, F2F_time[s]:0.000361, H2H_time:0.000185, sync_time:0.000176
iteration:12, F2F_time[s]:0.000383, H2H_time:0.000205, sync_time:0.000178
iteration:13, F2F_time[s]:0.000374, H2H_time:0.000193, sync_time:0.000182
iteration:14, F2F_time[s]:0.000357, H2H_time:0.000179, sync_time:0.000178
iteration:15, F2F_time[s]:0.000383, H2H_time:0.000209, sync_time:0.000174
iteration:16, F2F_time[s]:0.000368, H2H_time:0.000180, sync_time:0.000188
iteration:17, F2F_time[s]:0.000372, H2H_time:0.000182, sync_time:0.000190
iteration:18, F2F_time[s]:0.000396, H2H_time:0.000188, sync_time:0.000208
iteration:19, F2F_time[s]:0.000358, H2H_time:0.000167, sync_time:0.000191
iteration:20, F2F_time[s]:0.000363, H2H_time:0.000173, sync_time:0.000190
iteration:21, F2F_time[s]:0.000375, H2H_time:0.000182, sync_time:0.000192
iteration:22, F2F_time[s]:0.000372, H2H_time:0.000186, sync_time:0.000186
iteration:23, F2F_time[s]:0.000381, H2H_time:0.000200, sync_time:0.000181
iteration:24, F2F_time[s]:0.000388, H2H_time:0.000208, sync_time:0.000180
iteration:25, F2F_time[s]:0.000367, H2H_time:0.000190, sync_time:0.000177
iteration:26, F2F_time[s]:0.000361, H2H_time:0.000187, sync_time:0.000175
iteration:27, F2F_time[s]:0.000402, H2H_time:0.000229, sync_time:0.000173
iteration:28, F2F_time[s]:0.000411, H2H_time:0.000243, sync_time:0.000168
iteration:29, F2F_time[s]:0.000437, H2H_time:0.000272, sync_time:0.000165
iteration:30, F2F_time[s]:0.000480, H2H_time:0.000312, sync_time:0.000168
iteration:31, F2F_time[s]:0.000576, H2H_time:0.000406, sync_time:0.000170
iteration:32, F2F_time[s]:0.000487, H2H_time:0.000316, sync_time:0.000170
iteration:33, F2F_time[s]:0.000521, H2H_time:0.000343, sync_time:0.000178
iteration:34, F2F_time[s]:0.000528, H2H_time:0.000348, sync_time:0.000180
iteration:35, F2F_time[s]:0.000590, H2H_time:0.000408, sync_time:0.000182
iteration:36, F2F_time[s]:0.000482, H2H_time:0.000295, sync_time:0.000186
iteration:37, F2F_time[s]:0.000585, H2H_time:0.000401, sync_time:0.000184
iteration:38, F2F_time[s]:0.000607, H2H_time:0.000424, sync_time:0.000184
iteration:39, F2F_time[s]:0.000534, H2H_time:0.000348, sync_time:0.000186
