XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3b
alveo4b
alveo1a
alveo3c
alveo4c
alveo1b
alveo2a
alveo2b
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:2048, num_elements:512, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:2048, num_elements:512, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:2048, num_elements:512, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:2048, num_elements:512, num_trials:200
Start All-reduce test:
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:2048, num_elements:512, num_trials:200
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:2048, num_elements:512, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:2048, num_elements:512, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:2048, num_elements:512, num_trials:200
iteration:0, F2F_time[s]:0.005713, H2H_time:0.000276, sync_time:0.005437
iteration:1, F2F_time[s]:0.000422, H2H_time:0.000212, sync_time:0.000210
iteration:2, F2F_time[s]:0.000383, H2H_time:0.000195, sync_time:0.000188
iteration:3, F2F_time[s]:0.000566, H2H_time:0.000290, sync_time:0.000276
iteration:4, F2F_time[s]:0.000491, H2H_time:0.000276, sync_time:0.000216
iteration:5, F2F_time[s]:0.000513, H2H_time:0.000183, sync_time:0.000329
iteration:6, F2F_time[s]:0.000527, H2H_time:0.000294, sync_time:0.000233
iteration:7, F2F_time[s]:0.000568, H2H_time:0.000343, sync_time:0.000225
iteration:8, F2F_time[s]:0.000451, H2H_time:0.000307, sync_time:0.000145
iteration:9, F2F_time[s]:0.000474, H2H_time:0.000261, sync_time:0.000213
iteration:10, F2F_time[s]:0.000567, H2H_time:0.000205, sync_time:0.000362
iteration:11, F2F_time[s]:0.000570, H2H_time:0.000214, sync_time:0.000356
iteration:12, F2F_time[s]:0.000410, H2H_time:0.000216, sync_time:0.000194
iteration:13, F2F_time[s]:0.000571, H2H_time:0.000206, sync_time:0.000365
iteration:14, F2F_time[s]:0.000500, H2H_time:0.000316, sync_time:0.000184
iteration:15, F2F_time[s]:0.000710, H2H_time:0.000353, sync_time:0.000357
iteration:16, F2F_time[s]:0.000525, H2H_time:0.000338, sync_time:0.000187
iteration:17, F2F_time[s]:0.000524, H2H_time:0.000357, sync_time:0.000167
iteration:18, F2F_time[s]:0.000533, H2H_time:0.000227, sync_time:0.000306
iteration:19, F2F_time[s]:0.000514, H2H_time:0.000298, sync_time:0.000216
iteration:20, F2F_time[s]:0.000444, H2H_time:0.000244, sync_time:0.000200
iteration:21, F2F_time[s]:0.000551, H2H_time:0.000256, sync_time:0.000294
iteration:22, F2F_time[s]:0.000538, H2H_time:0.000300, sync_time:0.000238
iteration:23, F2F_time[s]:0.000450, H2H_time:0.000244, sync_time:0.000206
iteration:24, F2F_time[s]:0.000441, H2H_time:0.000288, sync_time:0.000153
iteration:25, F2F_time[s]:0.000383, H2H_time:0.000255, sync_time:0.000127
iteration:26, F2F_time[s]:0.000551, H2H_time:0.000309, sync_time:0.000242
iteration:27, F2F_time[s]:0.000463, H2H_time:0.000281, sync_time:0.000182
iteration:28, F2F_time[s]:0.000482, H2H_time:0.000283, sync_time:0.000199
iteration:29, F2F_time[s]:0.000383, H2H_time:0.000258, sync_time:0.000125
iteration:30, F2F_time[s]:0.000533, H2H_time:0.000378, sync_time:0.000155
iteration:31, F2F_time[s]:0.000517, H2H_time:0.000282, sync_time:0.000235
iteration:32, F2F_time[s]:0.000438, H2H_time:0.000249, sync_time:0.000189
iteration:33, F2F_time[s]:0.000609, H2H_time:0.000216, sync_time:0.000394
iteration:34, F2F_time[s]:0.000559, H2H_time:0.000269, sync_time:0.000290
iteration:35, F2F_time[s]:0.000480, H2H_time:0.000191, sync_time:0.000288
iteration:36, F2F_time[s]:0.000477, H2H_time:0.000282, sync_time:0.000195
iteration:37, F2F_time[s]:0.000555, H2H_time:0.000271, sync_time:0.000284
iteration:38, F2F_time[s]:0.000414, H2H_time:0.000267, sync_time:0.000147
iteration:39, F2F_time[s]:0.000483, H2H_time:0.000246, sync_time:0.000237
iteration:40, F2F_time[s]:0.000438, H2H_time:0.000251, sync_time:0.000187
iteration:41, F2F_time[s]:0.000441, H2H_time:0.000226, sync_time:0.000216
iteration:42, F2F_time[s]:0.000437, H2H_time:0.000169, sync_time:0.000267
iteration:43, F2F_time[s]:0.000393, H2H_time:0.000255, sync_time:0.000138
iteration:44, F2F_time[s]:0.000523, H2H_time:0.000272, sync_time:0.000250
iteration:45, F2F_time[s]:0.000587, H2H_time:0.000204, sync_time:0.000383
iteration:46, F2F_time[s]:0.000382, H2H_time:0.000226, sync_time:0.000156
iteration:47, F2F_time[s]:0.000481, H2H_time:0.000264, sync_time:0.000218
iteration:48, F2F_time[s]:0.000445, H2H_time:0.000185, sync_time:0.000260
iteration:49, F2F_time[s]:0.000530, H2H_time:0.000198, sync_time:0.000333
iteration:50, F2F_time[s]:0.000552, H2H_time:0.000385, sync_time:0.000167
iteration:51, F2F_time[s]:0.000397, H2H_time:0.000272, sync_time:0.000124
iteration:52, F2F_time[s]:0.000370, H2H_time:0.000215, sync_time:0.000155
iteration:53, F2F_time[s]:0.000411, H2H_time:0.000230, sync_time:0.000181
iteration:54, F2F_time[s]:0.000370, H2H_time:0.000234, sync_time:0.000136
iteration:55, F2F_time[s]:0.000487, H2H_time:0.000299, sync_time:0.000188
iteration:56, F2F_time[s]:0.000429, H2H_time:0.000290, sync_time:0.000139
iteration:57, F2F_time[s]:0.000452, H2H_time:0.000270, sync_time:0.000182
iteration:58, F2F_time[s]:0.000530, H2H_time:0.000293, sync_time:0.000237
iteration:59, F2F_time[s]:0.000457, H2H_time:0.000212, sync_time:0.000245
iteration:60, F2F_time[s]:0.000428, H2H_time:0.000200, sync_time:0.000228
iteration:61, F2F_time[s]:0.000426, H2H_time:0.000177, sync_time:0.000249
iteration:62, F2F_time[s]:0.000602, H2H_time:0.000307, sync_time:0.000295
iteration:63, F2F_time[s]:0.000525, H2H_time:0.000142, sync_time:0.000383
iteration:64, F2F_time[s]:0.000632, H2H_time:0.000280, sync_time:0.000351
iteration:65, F2F_time[s]:0.000470, H2H_time:0.000233, sync_time:0.000237
iteration:66, F2F_time[s]:0.000658, H2H_time:0.000305, sync_time:0.000353
iteration:67, F2F_time[s]:0.000519, H2H_time:0.000244, sync_time:0.000276
iteration:68, F2F_time[s]:0.000526, H2H_time:0.000189, sync_time:0.000337
iteration:69, F2F_time[s]:0.000599, H2H_time:0.000242, sync_time:0.000357
iteration:70, F2F_time[s]:0.000662, H2H_time:0.000312, sync_time:0.000350
iteration:71, F2F_time[s]:0.000713, H2H_time:0.000324, sync_time:0.000389
iteration:72, F2F_time[s]:0.000749, H2H_time:0.000305, sync_time:0.000444
iteration:73, F2F_time[s]:0.000610, H2H_time:0.000203, sync_time:0.000407
