XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3b
alveo4c
alveo2a
alveo2b
alveo1a
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:16777216, num_elements:4194304, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:16777216, num_elements:4194304, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:16777216, num_elements:4194304, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:16777216, num_elements:4194304, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:16777216, num_elements:4194304, num_trials:200
Start All-reduce test:
iteration:0, F2F_time[s]:0.054184, H2H_time:0.047177, sync_time:0.007007
iteration:1, F2F_time[s]:0.048210, H2H_time:0.041171, sync_time:0.007039
iteration:2, F2F_time[s]:0.044966, H2H_time:0.037869, sync_time:0.007096
iteration:3, F2F_time[s]:0.044883, H2H_time:0.037799, sync_time:0.007084
iteration:4, F2F_time[s]:0.046503, H2H_time:0.039382, sync_time:0.007121
iteration:5, F2F_time[s]:0.044840, H2H_time:0.037760, sync_time:0.007080
iteration:6, F2F_time[s]:0.042738, H2H_time:0.035657, sync_time:0.007081
iteration:7, F2F_time[s]:0.045908, H2H_time:0.038850, sync_time:0.007057
iteration:8, F2F_time[s]:0.045246, H2H_time:0.037998, sync_time:0.007248
iteration:9, F2F_time[s]:0.043732, H2H_time:0.036588, sync_time:0.007144
iteration:10, F2F_time[s]:0.042177, H2H_time:0.035075, sync_time:0.007102
iteration:11, F2F_time[s]:0.041511, H2H_time:0.034467, sync_time:0.007044
iteration:12, F2F_time[s]:0.041203, H2H_time:0.034097, sync_time:0.007106
iteration:13, F2F_time[s]:0.042931, H2H_time:0.035739, sync_time:0.007192
iteration:14, F2F_time[s]:0.042233, H2H_time:0.035010, sync_time:0.007224
iteration:15, F2F_time[s]:0.043139, H2H_time:0.035994, sync_time:0.007145
iteration:16, F2F_time[s]:0.040809, H2H_time:0.033618, sync_time:0.007191
iteration:17, F2F_time[s]:0.042541, H2H_time:0.035365, sync_time:0.007176
iteration:18, F2F_time[s]:0.042173, H2H_time:0.035004, sync_time:0.007169
iteration:19, F2F_time[s]:0.044231, H2H_time:0.037098, sync_time:0.007133
iteration:20, F2F_time[s]:0.042565, H2H_time:0.035421, sync_time:0.007144
iteration:21, F2F_time[s]:0.043451, H2H_time:0.036285, sync_time:0.007166
iteration:22, F2F_time[s]:0.039816, H2H_time:0.032672, sync_time:0.007144
iteration:23, F2F_time[s]:0.041688, H2H_time:0.034581, sync_time:0.007107
iteration:24, F2F_time[s]:0.040596, H2H_time:0.033477, sync_time:0.007118
iteration:25, F2F_time[s]:0.039956, H2H_time:0.032830, sync_time:0.007125
iteration:26, F2F_time[s]:0.039281, H2H_time:0.032076, sync_time:0.007206
iteration:27, F2F_time[s]:0.041247, H2H_time:0.034083, sync_time:0.007164
iteration:28, F2F_time[s]:0.041541, H2H_time:0.034389, sync_time:0.007152
iteration:29, F2F_time[s]:0.041026, H2H_time:0.033937, sync_time:0.007089
iteration:30, F2F_time[s]:0.041475, H2H_time:0.034252, sync_time:0.007223
iteration:31, F2F_time[s]:0.041678, H2H_time:0.034519, sync_time:0.007159
iteration:32, F2F_time[s]:0.043268, H2H_time:0.035958, sync_time:0.007311
iteration:33, F2F_time[s]:0.046259, H2H_time:0.039118, sync_time:0.007141
iteration:34, F2F_time[s]:0.042782, H2H_time:0.035706, sync_time:0.007076
iteration:35, F2F_time[s]:0.042596, H2H_time:0.035496, sync_time:0.007100
iteration:36, F2F_time[s]:0.040594, H2H_time:0.033536, sync_time:0.007058
iteration:37, F2F_time[s]:0.041531, H2H_time:0.034217, sync_time:0.007314
iteration:38, F2F_time[s]:0.039570, H2H_time:0.032458, sync_time:0.007112
iteration:39, F2F_time[s]:0.041475, H2H_time:0.034371, sync_time:0.007104
iteration:40, F2F_time[s]:0.041207, H2H_time:0.034139, sync_time:0.007068
iteration:41, F2F_time[s]:0.040699, H2H_time:0.033651, sync_time:0.007048
iteration:42, F2F_time[s]:0.040690, H2H_time:0.033647, sync_time:0.007043
iteration:43, F2F_time[s]:0.042218, H2H_time:0.035165, sync_time:0.007054
iteration:44, F2F_time[s]:0.039268, H2H_time:0.032253, sync_time:0.007015
