XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4c
alveo1a
alveo2a
alveo2b
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:4194304, num_elements:1048576, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:4194304, num_elements:1048576, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:4194304, num_elements:1048576, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:4194304, num_elements:1048576, num_trials:200
Start All-reduce test:
iteration:0, F2F_time[s]:0.015659, H2H_time:0.013304, sync_time:0.002355
iteration:1, F2F_time[s]:0.009121, H2H_time:0.006887, sync_time:0.002234
iteration:2, F2F_time[s]:0.007229, H2H_time:0.004972, sync_time:0.002257
iteration:3, F2F_time[s]:0.023447, H2H_time:0.021032, sync_time:0.002415
iteration:4, F2F_time[s]:0.008085, H2H_time:0.005588, sync_time:0.002496
iteration:5, F2F_time[s]:0.007784, H2H_time:0.005420, sync_time:0.002364
iteration:6, F2F_time[s]:0.007811, H2H_time:0.005411, sync_time:0.002401
iteration:7, F2F_time[s]:0.007567, H2H_time:0.005163, sync_time:0.002404
iteration:8, F2F_time[s]:0.007496, H2H_time:0.005147, sync_time:0.002348
iteration:9, F2F_time[s]:0.007446, H2H_time:0.005004, sync_time:0.002442
iteration:10, F2F_time[s]:0.007918, H2H_time:0.005345, sync_time:0.002573
iteration:11, F2F_time[s]:0.007413, H2H_time:0.005009, sync_time:0.002404
iteration:12, F2F_time[s]:0.007276, H2H_time:0.004901, sync_time:0.002375
iteration:13, F2F_time[s]:0.007732, H2H_time:0.005358, sync_time:0.002374
iteration:14, F2F_time[s]:0.007305, H2H_time:0.004942, sync_time:0.002363
iteration:15, F2F_time[s]:0.007324, H2H_time:0.004930, sync_time:0.002394
iteration:16, F2F_time[s]:0.008112, H2H_time:0.005501, sync_time:0.002611
iteration:17, F2F_time[s]:0.007585, H2H_time:0.005201, sync_time:0.002384
iteration:18, F2F_time[s]:0.007744, H2H_time:0.005360, sync_time:0.002383
iteration:19, F2F_time[s]:0.007725, H2H_time:0.005406, sync_time:0.002319
iteration:20, F2F_time[s]:0.007431, H2H_time:0.005005, sync_time:0.002426
iteration:21, F2F_time[s]:0.007807, H2H_time:0.005318, sync_time:0.002490
iteration:22, F2F_time[s]:0.007582, H2H_time:0.005205, sync_time:0.002377
iteration:23, F2F_time[s]:0.007439, H2H_time:0.005036, sync_time:0.002403
iteration:24, F2F_time[s]:0.007292, H2H_time:0.004887, sync_time:0.002405
iteration:25, F2F_time[s]:0.007152, H2H_time:0.004805, sync_time:0.002348
iteration:26, F2F_time[s]:0.007074, H2H_time:0.004704, sync_time:0.002369
iteration:27, F2F_time[s]:0.007624, H2H_time:0.005294, sync_time:0.002330
iteration:28, F2F_time[s]:0.007046, H2H_time:0.004739, sync_time:0.002307
iteration:29, F2F_time[s]:0.007403, H2H_time:0.005063, sync_time:0.002340
iteration:30, F2F_time[s]:0.010420, H2H_time:0.007801, sync_time:0.002619
iteration:31, F2F_time[s]:0.009997, H2H_time:0.007421, sync_time:0.002577
iteration:32, F2F_time[s]:0.006686, H2H_time:0.004354, sync_time:0.002332
iteration:33, F2F_time[s]:0.007054, H2H_time:0.004758, sync_time:0.002296
iteration:34, F2F_time[s]:0.006640, H2H_time:0.004324, sync_time:0.002316
iteration:35, F2F_time[s]:0.007024, H2H_time:0.004702, sync_time:0.002321
iteration:36, F2F_time[s]:0.006134, H2H_time:0.003798, sync_time:0.002337
iteration:37, F2F_time[s]:0.007344, H2H_time:0.004957, sync_time:0.002387
iteration:38, F2F_time[s]:0.006997, H2H_time:0.004699, sync_time:0.002297
iteration:39, F2F_time[s]:0.006939, H2H_time:0.004626, sync_time:0.002313
iteration:40, F2F_time[s]:0.007113, H2H_time:0.004779, sync_time:0.002334
iteration:41, F2F_time[s]:0.006958, H2H_time:0.004658, sync_time:0.002300
iteration:42, F2F_time[s]:0.006393, H2H_time:0.004056, sync_time:0.002337
iteration:43, F2F_time[s]:0.007143, H2H_time:0.004757, sync_time:0.002386
iteration:44, F2F_time[s]:0.006694, H2H_time:0.004361, sync_time:0.002333
iteration:45, F2F_time[s]:0.006607, H2H_time:0.004335, sync_time:0.002272
iteration:46, F2F_time[s]:0.007435, H2H_time:0.005102, sync_time:0.002333
iteration:47, F2F_time[s]:0.007162, H2H_time:0.004857, sync_time:0.002305
iteration:48, F2F_time[s]:0.006681, H2H_time:0.004356, sync_time:0.002325
iteration:49, F2F_time[s]:0.006817, H2H_time:0.004474, sync_time:0.002343
iteration:50, F2F_time[s]:0.007135, H2H_time:0.004863, sync_time:0.002272
iteration:51, F2F_time[s]:0.007142, H2H_time:0.004848, sync_time:0.002294
iteration:52, F2F_time[s]:0.007261, H2H_time:0.004936, sync_time:0.002325
iteration:53, F2F_time[s]:0.007280, H2H_time:0.004984, sync_time:0.002296
