XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1b
alveo2a
alveo4c
alveo4b
alveo1a
alveo3c
alveo3b
alveo2b
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:2048, num_elements:512, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:2048, num_elements:512, num_trials:200
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:2048, num_elements:512, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:2048, num_elements:512, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:2048, num_elements:512, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:2048, num_elements:512, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:2048, num_elements:512, num_trials:200
Start All-reduce test:
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:2048, num_elements:512, num_trials:200
iteration:0, F2F_time[s]:0.000821, H2H_time:0.000302, sync_time:0.000519
iteration:1, F2F_time[s]:0.000633, H2H_time:0.000307, sync_time:0.000326
iteration:2, F2F_time[s]:0.000472, H2H_time:0.000172, sync_time:0.000300
iteration:3, F2F_time[s]:0.000493, H2H_time:0.000175, sync_time:0.000318
iteration:4, F2F_time[s]:0.000519, H2H_time:0.000255, sync_time:0.000263
iteration:5, F2F_time[s]:0.000465, H2H_time:0.000209, sync_time:0.000256
iteration:6, F2F_time[s]:0.000646, H2H_time:0.000193, sync_time:0.000453
iteration:7, F2F_time[s]:0.000651, H2H_time:0.000296, sync_time:0.000355
iteration:8, F2F_time[s]:0.000553, H2H_time:0.000257, sync_time:0.000296
iteration:9, F2F_time[s]:0.000540, H2H_time:0.000211, sync_time:0.000329
iteration:10, F2F_time[s]:0.000611, H2H_time:0.000235, sync_time:0.000376
iteration:11, F2F_time[s]:0.000678, H2H_time:0.000281, sync_time:0.000397
iteration:12, F2F_time[s]:0.000526, H2H_time:0.000235, sync_time:0.000292
iteration:13, F2F_time[s]:0.000746, H2H_time:0.000292, sync_time:0.000454
iteration:14, F2F_time[s]:0.000633, H2H_time:0.000235, sync_time:0.000399
iteration:15, F2F_time[s]:0.000845, H2H_time:0.000405, sync_time:0.000440
iteration:16, F2F_time[s]:0.000688, H2H_time:0.000266, sync_time:0.000422
iteration:17, F2F_time[s]:0.000701, H2H_time:0.000295, sync_time:0.000405
iteration:18, F2F_time[s]:0.000658, H2H_time:0.000273, sync_time:0.000384
iteration:19, F2F_time[s]:0.000644, H2H_time:0.000254, sync_time:0.000391
iteration:20, F2F_time[s]:0.000580, H2H_time:0.000362, sync_time:0.000217
iteration:21, F2F_time[s]:0.000660, H2H_time:0.000375, sync_time:0.000285
iteration:22, F2F_time[s]:0.000603, H2H_time:0.000249, sync_time:0.000354
iteration:23, F2F_time[s]:0.000431, H2H_time:0.000199, sync_time:0.000233
iteration:24, F2F_time[s]:0.000376, H2H_time:0.000207, sync_time:0.000169
iteration:25, F2F_time[s]:0.000458, H2H_time:0.000228, sync_time:0.000230
iteration:26, F2F_time[s]:0.000423, H2H_time:0.000222, sync_time:0.000202
iteration:27, F2F_time[s]:0.000498, H2H_time:0.000201, sync_time:0.000297
iteration:28, F2F_time[s]:0.000440, H2H_time:0.000172, sync_time:0.000267
iteration:29, F2F_time[s]:0.000415, H2H_time:0.000238, sync_time:0.000176
iteration:30, F2F_time[s]:0.000482, H2H_time:0.000182, sync_time:0.000301
iteration:31, F2F_time[s]:0.000421, H2H_time:0.000201, sync_time:0.000220
iteration:32, F2F_time[s]:0.000472, H2H_time:0.000143, sync_time:0.000329
iteration:33, F2F_time[s]:0.000650, H2H_time:0.000271, sync_time:0.000379
iteration:34, F2F_time[s]:0.000463, H2H_time:0.000158, sync_time:0.000305
iteration:35, F2F_time[s]:0.000393, H2H_time:0.000275, sync_time:0.000118
iteration:36, F2F_time[s]:0.000405, H2H_time:0.000230, sync_time:0.000175
iteration:37, F2F_time[s]:0.000414, H2H_time:0.000244, sync_time:0.000170
iteration:38, F2F_time[s]:0.000554, H2H_time:0.000252, sync_time:0.000302
iteration:39, F2F_time[s]:0.000498, H2H_time:0.000177, sync_time:0.000321
iteration:40, F2F_time[s]:0.000569, H2H_time:0.000247, sync_time:0.000322
iteration:41, F2F_time[s]:0.000498, H2H_time:0.000225, sync_time:0.000273
iteration:42, F2F_time[s]:0.000492, H2H_time:0.000199, sync_time:0.000293
iteration:43, F2F_time[s]:0.000446, H2H_time:0.000114, sync_time:0.000332
iteration:44, F2F_time[s]:0.000485, H2H_time:0.000264, sync_time:0.000221
iteration:45, F2F_time[s]:0.000475, H2H_time:0.000210, sync_time:0.000265
iteration:46, F2F_time[s]:0.000441, H2H_time:0.000161, sync_time:0.000280
iteration:47, F2F_time[s]:0.000419, H2H_time:0.000220, sync_time:0.000199
iteration:48, F2F_time[s]:0.000394, H2H_time:0.000164, sync_time:0.000230
iteration:49, F2F_time[s]:0.000429, H2H_time:0.000183, sync_time:0.000246
iteration:50, F2F_time[s]:0.000416, H2H_time:0.000195, sync_time:0.000220
iteration:51, F2F_time[s]:0.000494, H2H_time:0.000171, sync_time:0.000323
iteration:52, F2F_time[s]:0.000406, H2H_time:0.000137, sync_time:0.000269
iteration:53, F2F_time[s]:0.000421, H2H_time:0.000244, sync_time:0.000178
iteration:54, F2F_time[s]:0.000563, H2H_time:0.000256, sync_time:0.000307
iteration:55, F2F_time[s]:0.000566, H2H_time:0.000214, sync_time:0.000352
iteration:56, F2F_time[s]:0.000565, H2H_time:0.000260, sync_time:0.000305
iteration:57, F2F_time[s]:0.000568, H2H_time:0.000226, sync_time:0.000342
iteration:58, F2F_time[s]:0.000563, H2H_time:0.000289, sync_time:0.000274
iteration:59, F2F_time[s]:0.000570, H2H_time:0.000232, sync_time:0.000338
iteration:60, F2F_time[s]:0.000611, H2H_time:0.000271, sync_time:0.000339
iteration:61, F2F_time[s]:0.000644, H2H_time:0.000297, sync_time:0.000347
iteration:62, F2F_time[s]:0.000562, H2H_time:0.000227, sync_time:0.000335
iteration:63, F2F_time[s]:0.000587, H2H_time:0.000261, sync_time:0.000327
