alveo1a, bytes:16777216, num_elements:4194304, num_trials:100
alveo3b, bytes:16777216, num_elements:4194304, num_trials:100
alveo1b, bytes:16777216, num_elements:4194304, num_trials:100
alveo2a, bytes:16777216, num_elements:4194304, num_trials:100
alveo2b, bytes:16777216, num_elements:4194304, num_trials:100
iteration:0, time[s]:0.048180
iteration:1, time[s]:0.049780
iteration:2, time[s]:0.036373
iteration:3, time[s]:0.036055
iteration:4, time[s]:0.037447
iteration:5, time[s]:0.036897
iteration:6, time[s]:0.035632
iteration:7, time[s]:0.034846
iteration:8, time[s]:0.034177
iteration:9, time[s]:0.035350
iteration:10, time[s]:0.036028
iteration:11, time[s]:0.036492
iteration:12, time[s]:0.036508
iteration:13, time[s]:0.037478
iteration:14, time[s]:0.036439
iteration:15, time[s]:0.036942
iteration:16, time[s]:0.035703
iteration:17, time[s]:0.034519
iteration:18, time[s]:0.034135
iteration:19, time[s]:0.035896
iteration:20, time[s]:0.034891
iteration:21, time[s]:0.035266
iteration:22, time[s]:0.034606
iteration:23, time[s]:0.035590
iteration:24, time[s]:0.036057
iteration:25, time[s]:0.037431
iteration:26, time[s]:0.034831
iteration:27, time[s]:0.035471
iteration:28, time[s]:0.035353
iteration:29, time[s]:0.036049
iteration:30, time[s]:0.036295
iteration:31, time[s]:0.034686
iteration:32, time[s]:0.035092
iteration:33, time[s]:0.036325
iteration:34, time[s]:0.034336
iteration:35, time[s]:0.034187
iteration:36, time[s]:0.034098
iteration:37, time[s]:0.035243
iteration:38, time[s]:0.035403
iteration:39, time[s]:0.035491
iteration:40, time[s]:0.033669
iteration:41, time[s]:0.033460
iteration:42, time[s]:0.034132
iteration:43, time[s]:0.033612
iteration:44, time[s]:0.035912
iteration:45, time[s]:0.034117
iteration:46, time[s]:0.034628
iteration:47, time[s]:0.036209
iteration:48, time[s]:0.035108
iteration:49, time[s]:0.035869
iteration:50, time[s]:0.034734
iteration:51, time[s]:0.036881
iteration:52, time[s]:0.038804
iteration:53, time[s]:0.035948
iteration:54, time[s]:0.033951
iteration:55, time[s]:0.035053
iteration:56, time[s]:0.035905
iteration:57, time[s]:0.034570
iteration:58, time[s]:0.036912
iteration:59, time[s]:0.034961
iteration:60, time[s]:0.036215
iteration:61, time[s]:0.036840
iteration:62, time[s]:0.037093
iteration:63, time[s]:0.036646
iteration:64, time[s]:0.034868
iteration:65, time[s]:0.036005
iteration:66, time[s]:0.034994
iteration:67, time[s]:0.034312
iteration:68, time[s]:0.034277
iteration:69, time[s]:0.033029
iteration:70, time[s]:0.032123
iteration:71, time[s]:0.032421
iteration:72, time[s]:0.033594
iteration:73, time[s]:0.034188
iteration:74, time[s]:0.035299
iteration:75, time[s]:0.036048
iteration:76, time[s]:0.035443
iteration:77, time[s]:0.034126
iteration:78, time[s]:0.034422
iteration:79, time[s]:0.034616
iteration:80, time[s]:0.034195
iteration:81, time[s]:0.035036
iteration:82, time[s]:0.034781
iteration:83, time[s]:0.034632
iteration:84, time[s]:0.034126
iteration:85, time[s]:0.033942
iteration:86, time[s]:0.033995
iteration:87, time[s]:0.035032
iteration:88, time[s]:0.035013
iteration:89, time[s]:0.032986
iteration:90, time[s]:0.035158
iteration:91, time[s]:0.033876
iteration:92, time[s]:0.032647
iteration:93, time[s]:0.033317
iteration:94, time[s]:0.032811
iteration:95, time[s]:0.034058
iteration:96, time[s]:0.033614
iteration:97, time[s]:0.033231
iteration:98, time[s]:0.033604
iteration:99, time[s]:0.032872
iteration:100, time[s]:0.032602
Data size = 16777216, Trials = 100
Avg MPI_all_reduce time [us]= *35159.204800
