XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4c
alveo1a
alveo3b
alveo4b
alveo2b
alveo3c
alveo2a
alveo1b
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:4096, num_elements:1024, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:4096, num_elements:1024, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:4096, num_elements:1024, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:4096, num_elements:1024, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:4096, num_elements:1024, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:4096, num_elements:1024, num_trials:200
Start All-reduce test:
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:4096, num_elements:1024, num_trials:200
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:4096, num_elements:1024, num_trials:200
iteration:0, F2F_time[s]:0.000962, H2H_time:0.000389, sync_time:0.000573
iteration:1, F2F_time[s]:0.000595, H2H_time:0.000226, sync_time:0.000369
iteration:2, F2F_time[s]:0.000680, H2H_time:0.000194, sync_time:0.000485
iteration:3, F2F_time[s]:0.000625, H2H_time:0.000186, sync_time:0.000440
iteration:4, F2F_time[s]:0.000514, H2H_time:0.000198, sync_time:0.000316
iteration:5, F2F_time[s]:0.000502, H2H_time:0.000173, sync_time:0.000329
iteration:6, F2F_time[s]:0.000563, H2H_time:0.000150, sync_time:0.000413
iteration:7, F2F_time[s]:0.000453, H2H_time:0.000198, sync_time:0.000255
iteration:8, F2F_time[s]:0.000408, H2H_time:0.000149, sync_time:0.000259
iteration:9, F2F_time[s]:0.000442, H2H_time:0.000158, sync_time:0.000284
iteration:10, F2F_time[s]:0.000421, H2H_time:0.000293, sync_time:0.000129
iteration:11, F2F_time[s]:0.000521, H2H_time:0.000155, sync_time:0.000366
iteration:12, F2F_time[s]:0.000485, H2H_time:0.000149, sync_time:0.000335
iteration:13, F2F_time[s]:0.000465, H2H_time:0.000184, sync_time:0.000282
iteration:14, F2F_time[s]:0.000406, H2H_time:0.000130, sync_time:0.000276
iteration:15, F2F_time[s]:0.000459, H2H_time:0.000281, sync_time:0.000177
iteration:16, F2F_time[s]:0.000557, H2H_time:0.000265, sync_time:0.000293
iteration:17, F2F_time[s]:0.000612, H2H_time:0.000168, sync_time:0.000444
iteration:18, F2F_time[s]:0.000556, H2H_time:0.000353, sync_time:0.000203
iteration:19, F2F_time[s]:0.000544, H2H_time:0.000211, sync_time:0.000333
iteration:20, F2F_time[s]:0.000448, H2H_time:0.000163, sync_time:0.000284
iteration:21, F2F_time[s]:0.001319, H2H_time:0.000217, sync_time:0.001102
iteration:22, F2F_time[s]:0.000443, H2H_time:0.000167, sync_time:0.000275
iteration:23, F2F_time[s]:0.000507, H2H_time:0.000264, sync_time:0.000243
iteration:24, F2F_time[s]:0.000495, H2H_time:0.000172, sync_time:0.000323
iteration:25, F2F_time[s]:0.000575, H2H_time:0.000231, sync_time:0.000344
iteration:26, F2F_time[s]:0.000471, H2H_time:0.000173, sync_time:0.000298
iteration:27, F2F_time[s]:0.000483, H2H_time:0.000251, sync_time:0.000232
iteration:28, F2F_time[s]:0.000440, H2H_time:0.000128, sync_time:0.000311
iteration:29, F2F_time[s]:0.000420, H2H_time:0.000208, sync_time:0.000212
iteration:30, F2F_time[s]:0.000525, H2H_time:0.000196, sync_time:0.000328
iteration:31, F2F_time[s]:0.000593, H2H_time:0.000159, sync_time:0.000435
iteration:32, F2F_time[s]:0.000598, H2H_time:0.000152, sync_time:0.000446
iteration:33, F2F_time[s]:0.000429, H2H_time:0.000144, sync_time:0.000285
iteration:34, F2F_time[s]:0.000480, H2H_time:0.000255, sync_time:0.000225
iteration:35, F2F_time[s]:0.000467, H2H_time:0.000204, sync_time:0.000263
iteration:36, F2F_time[s]:0.000578, H2H_time:0.000162, sync_time:0.000416
iteration:37, F2F_time[s]:0.000493, H2H_time:0.000172, sync_time:0.000321
iteration:38, F2F_time[s]:0.000540, H2H_time:0.000197, sync_time:0.000343
iteration:39, F2F_time[s]:0.000518, H2H_time:0.000350, sync_time:0.000168
iteration:40, F2F_time[s]:0.000442, H2H_time:0.000236, sync_time:0.000206
iteration:41, F2F_time[s]:0.000488, H2H_time:0.000326, sync_time:0.000161
iteration:42, F2F_time[s]:0.000534, H2H_time:0.000173, sync_time:0.000361
iteration:43, F2F_time[s]:0.000431, H2H_time:0.000172, sync_time:0.000259
iteration:44, F2F_time[s]:0.000479, H2H_time:0.000281, sync_time:0.000198
iteration:45, F2F_time[s]:0.000502, H2H_time:0.000323, sync_time:0.000179
iteration:46, F2F_time[s]:0.000455, H2H_time:0.000185, sync_time:0.000270
iteration:47, F2F_time[s]:0.000409, H2H_time:0.000222, sync_time:0.000187
iteration:48, F2F_time[s]:0.000432, H2H_time:0.000136, sync_time:0.000297
iteration:49, F2F_time[s]:0.000534, H2H_time:0.000166, sync_time:0.000368
iteration:50, F2F_time[s]:0.000471, H2H_time:0.000241, sync_time:0.000230
iteration:51, F2F_time[s]:0.000452, H2H_time:0.000187, sync_time:0.000266
iteration:52, F2F_time[s]:0.000450, H2H_time:0.000179, sync_time:0.000271
iteration:53, F2F_time[s]:0.000461, H2H_time:0.000148, sync_time:0.000313
iteration:54, F2F_time[s]:0.000568, H2H_time:0.000211, sync_time:0.000357
iteration:55, F2F_time[s]:0.000444, H2H_time:0.000137, sync_time:0.000307
iteration:56, F2F_time[s]:0.000614, H2H_time:0.000249, sync_time:0.000365
iteration:57, F2F_time[s]:0.000469, H2H_time:0.000143, sync_time:0.000326
iteration:58, F2F_time[s]:0.000563, H2H_time:0.000259, sync_time:0.000304
iteration:59, F2F_time[s]:0.000491, H2H_time:0.000176, sync_time:0.000315
iteration:60, F2F_time[s]:0.000574, H2H_time:0.000286, sync_time:0.000289
iteration:61, F2F_time[s]:0.000520, H2H_time:0.000125, sync_time:0.000395
iteration:62, F2F_time[s]:0.000488, H2H_time:0.000183, sync_time:0.000305
iteration:63, F2F_time[s]:0.000564, H2H_time:0.000114, sync_time:0.000450
