XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo2a
alveo4c
alveo2b
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:131072, num_elements:32768, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:131072, num_elements:32768, num_trials:200
Start All-reduce test:
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:131072, num_elements:32768, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:131072, num_elements:32768, num_trials:200
iteration:0, F2F_time[s]:0.002207, H2H_time:0.001572, sync_time:0.000635
iteration:1, F2F_time[s]:0.001278, H2H_time:0.000906, sync_time:0.000371
iteration:2, F2F_time[s]:0.001194, H2H_time:0.000841, sync_time:0.000353
iteration:3, F2F_time[s]:0.001105, H2H_time:0.000757, sync_time:0.000348
iteration:4, F2F_time[s]:0.001175, H2H_time:0.000784, sync_time:0.000391
iteration:5, F2F_time[s]:0.001197, H2H_time:0.000844, sync_time:0.000353
iteration:6, F2F_time[s]:0.001076, H2H_time:0.000722, sync_time:0.000354
iteration:7, F2F_time[s]:0.000927, H2H_time:0.000571, sync_time:0.000355
iteration:8, F2F_time[s]:0.000946, H2H_time:0.000601, sync_time:0.000345
iteration:9, F2F_time[s]:0.000971, H2H_time:0.000616, sync_time:0.000355
iteration:10, F2F_time[s]:0.000813, H2H_time:0.000468, sync_time:0.000345
iteration:11, F2F_time[s]:0.000775, H2H_time:0.000440, sync_time:0.000335
iteration:12, F2F_time[s]:0.000758, H2H_time:0.000423, sync_time:0.000335
iteration:13, F2F_time[s]:0.000831, H2H_time:0.000499, sync_time:0.000332
iteration:14, F2F_time[s]:0.000820, H2H_time:0.000489, sync_time:0.000331
iteration:15, F2F_time[s]:0.000796, H2H_time:0.000464, sync_time:0.000332
iteration:16, F2F_time[s]:0.000730, H2H_time:0.000411, sync_time:0.000319
iteration:17, F2F_time[s]:0.000693, H2H_time:0.000375, sync_time:0.000319
iteration:18, F2F_time[s]:0.000753, H2H_time:0.000426, sync_time:0.000327
iteration:19, F2F_time[s]:0.000746, H2H_time:0.000456, sync_time:0.000290
iteration:20, F2F_time[s]:0.000761, H2H_time:0.000438, sync_time:0.000323
iteration:21, F2F_time[s]:0.000691, H2H_time:0.000375, sync_time:0.000316
iteration:22, F2F_time[s]:0.000646, H2H_time:0.000333, sync_time:0.000313
iteration:23, F2F_time[s]:0.000729, H2H_time:0.000418, sync_time:0.000311
iteration:24, F2F_time[s]:0.000721, H2H_time:0.000397, sync_time:0.000324
iteration:25, F2F_time[s]:0.000713, H2H_time:0.000398, sync_time:0.000315
iteration:26, F2F_time[s]:0.000721, H2H_time:0.000407, sync_time:0.000313
iteration:27, F2F_time[s]:0.000842, H2H_time:0.000529, sync_time:0.000314
iteration:28, F2F_time[s]:0.000695, H2H_time:0.000437, sync_time:0.000258
iteration:29, F2F_time[s]:0.000697, H2H_time:0.000386, sync_time:0.000311
iteration:30, F2F_time[s]:0.000659, H2H_time:0.000406, sync_time:0.000253
iteration:31, F2F_time[s]:0.000576, H2H_time:0.000364, sync_time:0.000212
iteration:32, F2F_time[s]:0.000574, H2H_time:0.000375, sync_time:0.000198
iteration:33, F2F_time[s]:0.000573, H2H_time:0.000369, sync_time:0.000204
iteration:34, F2F_time[s]:0.000624, H2H_time:0.000418, sync_time:0.000206
iteration:35, F2F_time[s]:0.000584, H2H_time:0.000379, sync_time:0.000205
iteration:36, F2F_time[s]:0.000547, H2H_time:0.000347, sync_time:0.000199
iteration:37, F2F_time[s]:0.000574, H2H_time:0.000374, sync_time:0.000200
iteration:38, F2F_time[s]:0.000574, H2H_time:0.000361, sync_time:0.000213
iteration:39, F2F_time[s]:0.000537, H2H_time:0.000334, sync_time:0.000202
iteration:40, F2F_time[s]:0.000616, H2H_time:0.000406, sync_time:0.000210
iteration:41, F2F_time[s]:0.000639, H2H_time:0.000433, sync_time:0.000207
iteration:42, F2F_time[s]:0.000665, H2H_time:0.000451, sync_time:0.000214
iteration:43, F2F_time[s]:0.000636, H2H_time:0.000430, sync_time:0.000206
iteration:44, F2F_time[s]:0.000637, H2H_time:0.000423, sync_time:0.000214
iteration:45, F2F_time[s]:0.000578, H2H_time:0.000368, sync_time:0.000210
iteration:46, F2F_time[s]:0.000536, H2H_time:0.000332, sync_time:0.000204
iteration:47, F2F_time[s]:0.000613, H2H_time:0.000405, sync_time:0.000208
iteration:48, F2F_time[s]:0.000601, H2H_time:0.000397, sync_time:0.000204
iteration:49, F2F_time[s]:0.000573, H2H_time:0.000369, sync_time:0.000204
iteration:50, F2F_time[s]:0.000664, H2H_time:0.000455, sync_time:0.000209
iteration:51, F2F_time[s]:0.000706, H2H_time:0.000485, sync_time:0.000221
iteration:52, F2F_time[s]:0.000651, H2H_time:0.000442, sync_time:0.000208
iteration:53, F2F_time[s]:0.000667, H2H_time:0.000461, sync_time:0.000206
iteration:54, F2F_time[s]:0.000670, H2H_time:0.000462, sync_time:0.000208
iteration:55, F2F_time[s]:0.000658, H2H_time:0.000444, sync_time:0.000214
iteration:56, F2F_time[s]:0.000686, H2H_time:0.000456, sync_time:0.000230
iteration:57, F2F_time[s]:0.000753, H2H_time:0.000536, sync_time:0.000217
iteration:58, F2F_time[s]:0.000565, H2H_time:0.000348, sync_time:0.000218
iteration:59, F2F_time[s]:0.000670, H2H_time:0.000463, sync_time:0.000206
iteration:60, F2F_time[s]:0.000632, H2H_time:0.000420, sync_time:0.000211
iteration:61, F2F_time[s]:0.000810, H2H_time:0.000452, sync_time:0.000358
iteration:62, F2F_time[s]:0.000777, H2H_time:0.000518, sync_time:0.000259
iteration:63, F2F_time[s]:0.000666, H2H_time:0.000409, sync_time:0.000257
iteration:64, F2F_time[s]:0.000681, H2H_time:0.000442, sync_time:0.000239
iteration:65, F2F_time[s]:0.000826, H2H_time:0.000575, sync_time:0.000252
