XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3c
alveo3b
alveo1a
alveo4c
alveo4b
alveo2b
alveo2a
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:8388608, num_elements:2097152, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:8388608, num_elements:2097152, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:8388608, num_elements:2097152, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:8388608, num_elements:2097152, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:8388608, num_elements:2097152, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:8388608, num_elements:2097152, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:8388608, num_elements:2097152, num_trials:200
Start All-reduce test:
iteration:0, F2F_time[s]:0.035984, H2H_time:0.032069, sync_time:0.003914
iteration:1, F2F_time[s]:0.023847, H2H_time:0.019882, sync_time:0.003965
iteration:2, F2F_time[s]:0.021152, H2H_time:0.017187, sync_time:0.003965
iteration:3, F2F_time[s]:0.022366, H2H_time:0.018429, sync_time:0.003937
iteration:4, F2F_time[s]:0.020558, H2H_time:0.016703, sync_time:0.003855
iteration:5, F2F_time[s]:0.021197, H2H_time:0.017296, sync_time:0.003901
iteration:6, F2F_time[s]:0.020826, H2H_time:0.016809, sync_time:0.004016
iteration:7, F2F_time[s]:0.034575, H2H_time:0.030508, sync_time:0.004067
iteration:8, F2F_time[s]:0.021572, H2H_time:0.017612, sync_time:0.003960
iteration:9, F2F_time[s]:0.020947, H2H_time:0.016842, sync_time:0.004105
iteration:10, F2F_time[s]:0.020488, H2H_time:0.016504, sync_time:0.003984
iteration:11, F2F_time[s]:0.021484, H2H_time:0.017412, sync_time:0.004072
iteration:12, F2F_time[s]:0.021512, H2H_time:0.017481, sync_time:0.004031
iteration:13, F2F_time[s]:0.020876, H2H_time:0.016840, sync_time:0.004036
iteration:14, F2F_time[s]:0.021480, H2H_time:0.017440, sync_time:0.004040
iteration:15, F2F_time[s]:0.021754, H2H_time:0.017744, sync_time:0.004010
iteration:16, F2F_time[s]:0.022161, H2H_time:0.018138, sync_time:0.004022
iteration:17, F2F_time[s]:0.021801, H2H_time:0.017675, sync_time:0.004126
iteration:18, F2F_time[s]:0.021507, H2H_time:0.017421, sync_time:0.004086
iteration:19, F2F_time[s]:0.021303, H2H_time:0.017275, sync_time:0.004028
iteration:20, F2F_time[s]:0.022039, H2H_time:0.017961, sync_time:0.004078
iteration:21, F2F_time[s]:0.021321, H2H_time:0.017324, sync_time:0.003996
iteration:22, F2F_time[s]:0.021320, H2H_time:0.017263, sync_time:0.004057
iteration:23, F2F_time[s]:0.021132, H2H_time:0.017110, sync_time:0.004022
iteration:24, F2F_time[s]:0.021257, H2H_time:0.017318, sync_time:0.003940
iteration:25, F2F_time[s]:0.020924, H2H_time:0.016870, sync_time:0.004054
iteration:26, F2F_time[s]:0.020977, H2H_time:0.016968, sync_time:0.004008
iteration:27, F2F_time[s]:0.021684, H2H_time:0.017729, sync_time:0.003954
iteration:28, F2F_time[s]:0.021117, H2H_time:0.017138, sync_time:0.003979
iteration:29, F2F_time[s]:0.020948, H2H_time:0.016906, sync_time:0.004042
iteration:30, F2F_time[s]:0.020196, H2H_time:0.016027, sync_time:0.004169
iteration:31, F2F_time[s]:0.019384, H2H_time:0.015456, sync_time:0.003927
iteration:32, F2F_time[s]:0.021088, H2H_time:0.017037, sync_time:0.004051
iteration:33, F2F_time[s]:0.020115, H2H_time:0.016144, sync_time:0.003971
iteration:34, F2F_time[s]:0.020157, H2H_time:0.016193, sync_time:0.003964
iteration:35, F2F_time[s]:0.020033, H2H_time:0.016013, sync_time:0.004020
iteration:36, F2F_time[s]:0.020242, H2H_time:0.016202, sync_time:0.004040
iteration:37, F2F_time[s]:0.020908, H2H_time:0.016896, sync_time:0.004012
iteration:38, F2F_time[s]:0.020569, H2H_time:0.016548, sync_time:0.004021
iteration:39, F2F_time[s]:0.020856, H2H_time:0.016891, sync_time:0.003965
iteration:40, F2F_time[s]:0.020794, H2H_time:0.016751, sync_time:0.004043
iteration:41, F2F_time[s]:0.021716, H2H_time:0.017615, sync_time:0.004101
iteration:42, F2F_time[s]:0.020758, H2H_time:0.016692, sync_time:0.004066
iteration:43, F2F_time[s]:0.020304, H2H_time:0.016304, sync_time:0.003999
iteration:44, F2F_time[s]:0.020819, H2H_time:0.016586, sync_time:0.004233
iteration:45, F2F_time[s]:0.020186, H2H_time:0.016108, sync_time:0.004078
iteration:46, F2F_time[s]:0.019461, H2H_time:0.015386, sync_time:0.004075
iteration:47, F2F_time[s]:0.020235, H2H_time:0.016231, sync_time:0.004004
iteration:48, F2F_time[s]:0.020989, H2H_time:0.016988, sync_time:0.004001
iteration:49, F2F_time[s]:0.020215, H2H_time:0.016194, sync_time:0.004021
iteration:50, F2F_time[s]:0.020225, H2H_time:0.016240, sync_time:0.003985
iteration:51, F2F_time[s]:0.019959, H2H_time:0.016013, sync_time:0.003946
iteration:52, F2F_time[s]:0.019841, H2H_time:0.015928, sync_time:0.003913
iteration:53, F2F_time[s]:0.020732, H2H_time:0.016718, sync_time:0.004014
iteration:54, F2F_time[s]:0.021365, H2H_time:0.017284, sync_time:0.004082
iteration:55, F2F_time[s]:0.020058, H2H_time:0.016144, sync_time:0.003914
iteration:56, F2F_time[s]:0.021205, H2H_time:0.017127, sync_time:0.004078
