XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2b
alveo1a
alveo4b
alveo3b
alveo1b
alveo2a
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:8192, num_elements:2048, num_trials:1000
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:8192, num_elements:2048, num_trials:1000
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:8192, num_elements:2048, num_trials:1000
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:8192, num_elements:2048, num_trials:1000
Start All-reduce test:
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:8192, num_elements:2048, num_trials:1000
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:8192, num_elements:2048, num_trials:1000
iteration:0, time[s]:0.001315
iteration:1, time[s]:0.000512
iteration:2, time[s]:0.000442
iteration:3, time[s]:0.000351
iteration:4, time[s]:0.000376
iteration:5, time[s]:0.000499
iteration:6, time[s]:0.000361
iteration:7, time[s]:0.000339
iteration:8, time[s]:0.000335
iteration:9, time[s]:0.000388
iteration:10, time[s]:0.000357
iteration:11, time[s]:0.000378
iteration:12, time[s]:0.000314
iteration:13, time[s]:0.000367
iteration:14, time[s]:0.000342
iteration:15, time[s]:0.000336
iteration:16, time[s]:0.000318
iteration:17, time[s]:0.000362
iteration:18, time[s]:0.000322
iteration:19, time[s]:0.000382
iteration:20, time[s]:0.000330
iteration:21, time[s]:0.000357
iteration:22, time[s]:0.000319
iteration:23, time[s]:0.000335
iteration:24, time[s]:0.000333
iteration:25, time[s]:0.000326
iteration:26, time[s]:0.000344
iteration:27, time[s]:0.000333
iteration:28, time[s]:0.000308
iteration:29, time[s]:0.000328
iteration:30, time[s]:0.000347
iteration:31, time[s]:0.000312
iteration:32, time[s]:0.000369
iteration:33, time[s]:0.000392
iteration:34, time[s]:0.000503
iteration:35, time[s]:0.000395
iteration:36, time[s]:0.000373
iteration:37, time[s]:0.000535
iteration:38, time[s]:0.000338
iteration:39, time[s]:0.000549
iteration:40, time[s]:0.000569
iteration:41, time[s]:0.000335
iteration:42, time[s]:0.000537
iteration:43, time[s]:0.000529
iteration:44, time[s]:0.000497
iteration:45, time[s]:0.000518
iteration:46, time[s]:0.000348
iteration:47, time[s]:0.000326
iteration:48, time[s]:0.000326
iteration:49, time[s]:0.000322
iteration:50, time[s]:0.000430
iteration:51, time[s]:0.000304
iteration:52, time[s]:0.000367
iteration:53, time[s]:0.000400
iteration:54, time[s]:0.000415
iteration:55, time[s]:0.000402
iteration:56, time[s]:0.000336
iteration:57, time[s]:0.000493
iteration:58, time[s]:0.000384
iteration:59, time[s]:0.000294
iteration:60, time[s]:0.000481
iteration:61, time[s]:0.000317
iteration:62, time[s]:0.000309
iteration:63, time[s]:0.000315
iteration:64, time[s]:0.000345
iteration:65, time[s]:0.000437
iteration:66, time[s]:0.000321
iteration:67, time[s]:0.000304
iteration:68, time[s]:0.000427
iteration:69, time[s]:0.000435
iteration:70, time[s]:0.000433
iteration:71, time[s]:0.000430
iteration:72, time[s]:0.000420
iteration:73, time[s]:0.000402
iteration:74, time[s]:0.000436
iteration:75, time[s]:0.000453
iteration:76, time[s]:0.000296
iteration:77, time[s]:0.000331
iteration:78, time[s]:0.000349
iteration:79, time[s]:0.000333
iteration:80, time[s]:0.000315
iteration:81, time[s]:0.000447
iteration:82, time[s]:0.000496
iteration:83, time[s]:0.000372
iteration:84, time[s]:0.000394
iteration:85, time[s]:0.000346
iteration:86, time[s]:0.000351
iteration:87, time[s]:0.000392
iteration:88, time[s]:0.000351
iteration:89, time[s]:0.000489
iteration:90, time[s]:0.000510
iteration:91, time[s]:0.000314
iteration:92, time[s]:0.000327
iteration:93, time[s]:0.000313
iteration:94, time[s]:0.000368
iteration:95, time[s]:0.000354
iteration:96, time[s]:0.000328
iteration:97, time[s]:0.000337
iteration:98, time[s]:0.000328
iteration:99, time[s]:0.000390
iteration:100, time[s]:0.000382
iteration:101, time[s]:0.000402
iteration:102, time[s]:0.000371
iteration:103, time[s]:0.000407
iteration:104, time[s]:0.000378
iteration:105, time[s]:0.000359
iteration:106, time[s]:0.000360
iteration:107, time[s]:0.000360
iteration:108, time[s]:0.000336
iteration:109, time[s]:0.000328
iteration:110, time[s]:0.000334
iteration:111, time[s]:0.000307
iteration:112, time[s]:0.000364
iteration:113, time[s]:0.000341
iteration:114, time[s]:0.000332
iteration:115, time[s]:0.000311
iteration:116, time[s]:0.000336
iteration:117, time[s]:0.000311
iteration:118, time[s]:0.000445
iteration:119, time[s]:0.000407
iteration:120, time[s]:0.000454
iteration:121, time[s]:0.000415
iteration:122, time[s]:0.000394
iteration:123, time[s]:0.000339
iteration:124, time[s]:0.000348
iteration:125, time[s]:0.000359
iteration:126, time[s]:0.000309
iteration:127, time[s]:0.000315
iteration:128, time[s]:0.000393
iteration:129, time[s]:0.000386
iteration:130, time[s]:0.000323
iteration:131, time[s]:0.000363
iteration:132, time[s]:0.000370
iteration:133, time[s]:0.000367
iteration:134, time[s]:0.000342
iteration:135, time[s]:0.000357
iteration:136, time[s]:0.000337
iteration:137, time[s]:0.000352
iteration:138, time[s]:0.000341
iteration:139, time[s]:0.000385
iteration:140, time[s]:0.000394
iteration:141, time[s]:0.000357
iteration:142, time[s]:0.000363
iteration:143, time[s]:0.000365
iteration:144, time[s]:0.000375
iteration:145, time[s]:0.000356
iteration:146, time[s]:0.000371
iteration:147, time[s]:0.000379
iteration:148, time[s]:0.000375
iteration:149, time[s]:0.000356
iteration:150, time[s]:0.000388
iteration:151, time[s]:0.000373
iteration:152, time[s]:0.000391
iteration:153, time[s]:0.000374
iteration:154, time[s]:0.000396
iteration:155, time[s]:0.000389
iteration:156, time[s]:0.000426
iteration:157, time[s]:0.000346
iteration:158, time[s]:0.000537
iteration:159, time[s]:0.000497
iteration:160, time[s]:0.000542
iteration:161, time[s]:0.000547
iteration:162, time[s]:0.000543
iteration:163, time[s]:0.000533
iteration:164, time[s]:0.000550
iteration:165, time[s]:0.000487
iteration:166, time[s]:0.000385
iteration:167, time[s]:0.000352
iteration:168, time[s]:0.000388
iteration:169, time[s]:0.000381
iteration:170, time[s]:0.000386
iteration:171, time[s]:0.000449
iteration:172, time[s]:0.000414
iteration:173, time[s]:0.000392
iteration:174, time[s]:0.000372
iteration:175, time[s]:0.000407
iteration:176, time[s]:0.000350
iteration:177, time[s]:0.000557
iteration:178, time[s]:0.000693
iteration:179, time[s]:0.000436
iteration:180, time[s]:0.000656
iteration:181, time[s]:0.000667
iteration:182, time[s]:0.000562
iteration:183, time[s]:0.000691
iteration:184, time[s]:0.000743
iteration:185, time[s]:0.000755
iteration:186, time[s]:0.000729
iteration:187, time[s]:0.000591
iteration:188, time[s]:0.000453
iteration:189, time[s]:0.000395
iteration:190, time[s]:0.000438
iteration:191, time[s]:0.000348
iteration:192, time[s]:0.000415
iteration:193, time[s]:0.000379
iteration:194, time[s]:0.000375
iteration:195, time[s]:0.000401
iteration:196, time[s]:0.000412
iteration:197, time[s]:0.000421
iteration:198, time[s]:0.000543
iteration:199, time[s]:0.000558
iteration:200, time[s]:0.000566
iteration:201, time[s]:0.000514
iteration:202, time[s]:0.000530
iteration:203, time[s]:0.000522
iteration:204, time[s]:0.000543
iteration:205, time[s]:0.000549
iteration:206, time[s]:0.000337
iteration:207, time[s]:0.000424
