XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4c
alveo3b
alveo2b
alveo1a
alveo2a
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:16777216, num_elements:4194304, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:16777216, num_elements:4194304, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:16777216, num_elements:4194304, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:16777216, num_elements:4194304, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:16777216, num_elements:4194304, num_trials:200
Start All-reduce test:
iteration:0, F2F_time[s]:0.046892, H2H_time:0.039704, sync_time:0.007187
iteration:1, F2F_time[s]:0.041258, H2H_time:0.034029, sync_time:0.007229
iteration:2, F2F_time[s]:0.037746, H2H_time:0.030638, sync_time:0.007108
iteration:3, F2F_time[s]:0.039777, H2H_time:0.032600, sync_time:0.007177
iteration:4, F2F_time[s]:0.038974, H2H_time:0.031836, sync_time:0.007138
iteration:5, F2F_time[s]:0.037187, H2H_time:0.029968, sync_time:0.007219
iteration:6, F2F_time[s]:0.037416, H2H_time:0.030203, sync_time:0.007213
iteration:7, F2F_time[s]:0.037681, H2H_time:0.030523, sync_time:0.007158
iteration:8, F2F_time[s]:0.037684, H2H_time:0.030479, sync_time:0.007204
iteration:9, F2F_time[s]:0.037911, H2H_time:0.030748, sync_time:0.007163
iteration:10, F2F_time[s]:0.037937, H2H_time:0.030601, sync_time:0.007335
iteration:11, F2F_time[s]:0.037962, H2H_time:0.030819, sync_time:0.007143
iteration:12, F2F_time[s]:0.038424, H2H_time:0.031261, sync_time:0.007163
iteration:13, F2F_time[s]:0.037709, H2H_time:0.030569, sync_time:0.007141
iteration:14, F2F_time[s]:0.036838, H2H_time:0.029692, sync_time:0.007146
iteration:15, F2F_time[s]:0.036710, H2H_time:0.029572, sync_time:0.007139
iteration:16, F2F_time[s]:0.037838, H2H_time:0.030712, sync_time:0.007126
iteration:17, F2F_time[s]:0.038119, H2H_time:0.030901, sync_time:0.007218
iteration:18, F2F_time[s]:0.036569, H2H_time:0.029452, sync_time:0.007117
iteration:19, F2F_time[s]:0.039185, H2H_time:0.032043, sync_time:0.007141
iteration:20, F2F_time[s]:0.039384, H2H_time:0.032253, sync_time:0.007131
iteration:21, F2F_time[s]:0.038893, H2H_time:0.031755, sync_time:0.007137
iteration:22, F2F_time[s]:0.038346, H2H_time:0.031165, sync_time:0.007180
iteration:23, F2F_time[s]:0.038159, H2H_time:0.030932, sync_time:0.007227
iteration:24, F2F_time[s]:0.036998, H2H_time:0.029794, sync_time:0.007204
iteration:25, F2F_time[s]:0.036742, H2H_time:0.029562, sync_time:0.007179
iteration:26, F2F_time[s]:0.038918, H2H_time:0.031749, sync_time:0.007170
iteration:27, F2F_time[s]:0.037973, H2H_time:0.030842, sync_time:0.007131
iteration:28, F2F_time[s]:0.038039, H2H_time:0.030857, sync_time:0.007182
iteration:29, F2F_time[s]:0.038073, H2H_time:0.030886, sync_time:0.007187
iteration:30, F2F_time[s]:0.039865, H2H_time:0.032732, sync_time:0.007133
iteration:31, F2F_time[s]:0.037695, H2H_time:0.030521, sync_time:0.007174
iteration:32, F2F_time[s]:0.037709, H2H_time:0.030555, sync_time:0.007154
iteration:33, F2F_time[s]:0.037995, H2H_time:0.030821, sync_time:0.007174
iteration:34, F2F_time[s]:0.037738, H2H_time:0.030560, sync_time:0.007178
iteration:35, F2F_time[s]:0.038397, H2H_time:0.031213, sync_time:0.007184
iteration:36, F2F_time[s]:0.037868, H2H_time:0.030691, sync_time:0.007177
iteration:37, F2F_time[s]:0.037654, H2H_time:0.030450, sync_time:0.007204
iteration:38, F2F_time[s]:0.037201, H2H_time:0.030031, sync_time:0.007170
iteration:39, F2F_time[s]:0.038184, H2H_time:0.031035, sync_time:0.007149
iteration:40, F2F_time[s]:0.036319, H2H_time:0.029200, sync_time:0.007119
iteration:41, F2F_time[s]:0.036916, H2H_time:0.029770, sync_time:0.007146
iteration:42, F2F_time[s]:0.036674, H2H_time:0.029603, sync_time:0.007071
iteration:43, F2F_time[s]:0.037185, H2H_time:0.029967, sync_time:0.007218
iteration:44, F2F_time[s]:0.036023, H2H_time:0.028853, sync_time:0.007170
