XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4c
alveo2a
alveo1a
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:4096, num_elements:1024, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:4096, num_elements:1024, num_trials:200
Start All-reduce test:
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:4096, num_elements:1024, num_trials:200
iteration:0, F2F_time[s]:0.001066, H2H_time:0.000513, sync_time:0.000553
iteration:1, F2F_time[s]:0.000589, H2H_time:0.000254, sync_time:0.000336
iteration:2, F2F_time[s]:0.000477, H2H_time:0.000228, sync_time:0.000249
iteration:3, F2F_time[s]:0.000406, H2H_time:0.000217, sync_time:0.000190
iteration:4, F2F_time[s]:0.000456, H2H_time:0.000248, sync_time:0.000208
iteration:5, F2F_time[s]:0.000430, H2H_time:0.000245, sync_time:0.000185
iteration:6, F2F_time[s]:0.000402, H2H_time:0.000217, sync_time:0.000185
iteration:7, F2F_time[s]:0.000435, H2H_time:0.000249, sync_time:0.000186
iteration:8, F2F_time[s]:0.000452, H2H_time:0.000264, sync_time:0.000188
iteration:9, F2F_time[s]:0.000431, H2H_time:0.000254, sync_time:0.000177
iteration:10, F2F_time[s]:0.000456, H2H_time:0.000260, sync_time:0.000196
iteration:11, F2F_time[s]:0.000453, H2H_time:0.000272, sync_time:0.000181
iteration:12, F2F_time[s]:0.000420, H2H_time:0.000233, sync_time:0.000187
iteration:13, F2F_time[s]:0.000411, H2H_time:0.000230, sync_time:0.000181
iteration:14, F2F_time[s]:0.000408, H2H_time:0.000224, sync_time:0.000183
iteration:15, F2F_time[s]:0.000441, H2H_time:0.000255, sync_time:0.000185
iteration:16, F2F_time[s]:0.000442, H2H_time:0.000258, sync_time:0.000184
iteration:17, F2F_time[s]:0.000394, H2H_time:0.000215, sync_time:0.000178
iteration:18, F2F_time[s]:0.000393, H2H_time:0.000214, sync_time:0.000179
iteration:19, F2F_time[s]:0.000419, H2H_time:0.000239, sync_time:0.000179
iteration:20, F2F_time[s]:0.000405, H2H_time:0.000223, sync_time:0.000182
iteration:21, F2F_time[s]:0.000410, H2H_time:0.000232, sync_time:0.000178
iteration:22, F2F_time[s]:0.000409, H2H_time:0.000230, sync_time:0.000180
iteration:23, F2F_time[s]:0.000392, H2H_time:0.000214, sync_time:0.000178
iteration:24, F2F_time[s]:0.000383, H2H_time:0.000209, sync_time:0.000174
iteration:25, F2F_time[s]:0.000393, H2H_time:0.000212, sync_time:0.000182
iteration:26, F2F_time[s]:0.000388, H2H_time:0.000215, sync_time:0.000174
iteration:27, F2F_time[s]:0.000435, H2H_time:0.000257, sync_time:0.000179
iteration:28, F2F_time[s]:0.000415, H2H_time:0.000239, sync_time:0.000176
iteration:29, F2F_time[s]:0.000418, H2H_time:0.000248, sync_time:0.000170
iteration:30, F2F_time[s]:0.000446, H2H_time:0.000252, sync_time:0.000194
iteration:31, F2F_time[s]:0.000405, H2H_time:0.000243, sync_time:0.000161
iteration:32, F2F_time[s]:0.000431, H2H_time:0.000242, sync_time:0.000189
iteration:33, F2F_time[s]:0.000403, H2H_time:0.000207, sync_time:0.000196
iteration:34, F2F_time[s]:0.000363, H2H_time:0.000213, sync_time:0.000151
iteration:35, F2F_time[s]:0.000357, H2H_time:0.000205, sync_time:0.000152
iteration:36, F2F_time[s]:0.000369, H2H_time:0.000210, sync_time:0.000158
iteration:37, F2F_time[s]:0.000389, H2H_time:0.000227, sync_time:0.000162
iteration:38, F2F_time[s]:0.000407, H2H_time:0.000227, sync_time:0.000180
iteration:39, F2F_time[s]:0.000397, H2H_time:0.000228, sync_time:0.000169
iteration:40, F2F_time[s]:0.000390, H2H_time:0.000204, sync_time:0.000186
iteration:41, F2F_time[s]:0.000367, H2H_time:0.000213, sync_time:0.000154
iteration:42, F2F_time[s]:0.000398, H2H_time:0.000220, sync_time:0.000179
iteration:43, F2F_time[s]:0.000352, H2H_time:0.000206, sync_time:0.000146
iteration:44, F2F_time[s]:0.000349, H2H_time:0.000197, sync_time:0.000152
iteration:45, F2F_time[s]:0.000373, H2H_time:0.000197, sync_time:0.000176
iteration:46, F2F_time[s]:0.000362, H2H_time:0.000211, sync_time:0.000151
iteration:47, F2F_time[s]:0.000367, H2H_time:0.000220, sync_time:0.000148
iteration:48, F2F_time[s]:0.000379, H2H_time:0.000232, sync_time:0.000147
iteration:49, F2F_time[s]:0.000365, H2H_time:0.000207, sync_time:0.000158
iteration:50, F2F_time[s]:0.000385, H2H_time:0.000229, sync_time:0.000156
iteration:51, F2F_time[s]:0.000407, H2H_time:0.000219, sync_time:0.000188
iteration:52, F2F_time[s]:0.000375, H2H_time:0.000219, sync_time:0.000156
iteration:53, F2F_time[s]:0.000384, H2H_time:0.000200, sync_time:0.000184
iteration:54, F2F_time[s]:0.000386, H2H_time:0.000234, sync_time:0.000152
iteration:55, F2F_time[s]:0.000386, H2H_time:0.000234, sync_time:0.000152
iteration:56, F2F_time[s]:0.000372, H2H_time:0.000226, sync_time:0.000146
iteration:57, F2F_time[s]:0.000402, H2H_time:0.000201, sync_time:0.000201
iteration:58, F2F_time[s]:0.000364, H2H_time:0.000208, sync_time:0.000156
iteration:59, F2F_time[s]:0.000373, H2H_time:0.000197, sync_time:0.000176
iteration:60, F2F_time[s]:0.000397, H2H_time:0.000218, sync_time:0.000180
iteration:61, F2F_time[s]:0.000388, H2H_time:0.000218, sync_time:0.000170
iteration:62, F2F_time[s]:0.000354, H2H_time:0.000196, sync_time:0.000159
iteration:63, F2F_time[s]:0.000355, H2H_time:0.000206, sync_time:0.000149
iteration:64, F2F_time[s]:0.000353, H2H_time:0.000203, sync_time:0.000151
iteration:65, F2F_time[s]:0.000405, H2H_time:0.000211, sync_time:0.000193
iteration:66, F2F_time[s]:0.000414, H2H_time:0.000228, sync_time:0.000186
iteration:67, F2F_time[s]:0.000379, H2H_time:0.000226, sync_time:0.000153
iteration:68, F2F_time[s]:0.000400, H2H_time:0.000215, sync_time:0.000185
iteration:69, F2F_time[s]:0.000414, H2H_time:0.000231, sync_time:0.000183
iteration:70, F2F_time[s]:0.000370, H2H_time:0.000224, sync_time:0.000146
iteration:71, F2F_time[s]:0.000378, H2H_time:0.000233, sync_time:0.000145
iteration:72, F2F_time[s]:0.000364, H2H_time:0.000213, sync_time:0.000152
iteration:73, F2F_time[s]:0.000387, H2H_time:0.000240, sync_time:0.000147
iteration:74, F2F_time[s]:0.000368, H2H_time:0.000218, sync_time:0.000150
iteration:75, F2F_time[s]:0.000415, H2H_time:0.000267, sync_time:0.000148
iteration:76, F2F_time[s]:0.000429, H2H_time:0.000272, sync_time:0.000158
iteration:77, F2F_time[s]:0.000428, H2H_time:0.000281, sync_time:0.000147
iteration:78, F2F_time[s]:0.000410, H2H_time:0.000266, sync_time:0.000143
iteration:79, F2F_time[s]:0.000412, H2H_time:0.000268, sync_time:0.000145
iteration:80, F2F_time[s]:0.000424, H2H_time:0.000274, sync_time:0.000150
iteration:81, F2F_time[s]:0.000487, H2H_time:0.000271, sync_time:0.000216
iteration:82, F2F_time[s]:0.000469, H2H_time:0.000251, sync_time:0.000218
iteration:83, F2F_time[s]:0.000424, H2H_time:0.000281, sync_time:0.000143
iteration:84, F2F_time[s]:0.000363, H2H_time:0.000215, sync_time:0.000147
iteration:85, F2F_time[s]:0.000445, H2H_time:0.000289, sync_time:0.000156
iteration:86, F2F_time[s]:0.000351, H2H_time:0.000205, sync_time:0.000146
iteration:87, F2F_time[s]:0.000382, H2H_time:0.000234, sync_time:0.000149
iteration:88, F2F_time[s]:0.000394, H2H_time:0.000206, sync_time:0.000187
iteration:89, F2F_time[s]:0.000378, H2H_time:0.000230, sync_time:0.000148
iteration:90, F2F_time[s]:0.000384, H2H_time:0.000239, sync_time:0.000144
iteration:91, F2F_time[s]:0.000345, H2H_time:0.000197, sync_time:0.000148
iteration:92, F2F_time[s]:0.000336, H2H_time:0.000188, sync_time:0.000147
iteration:93, F2F_time[s]:0.000385, H2H_time:0.000219, sync_time:0.000166
iteration:94, F2F_time[s]:0.000386, H2H_time:0.000202, sync_time:0.000184
iteration:95, F2F_time[s]:0.000436, H2H_time:0.000215, sync_time:0.000221
iteration:96, F2F_time[s]:0.000397, H2H_time:0.000213, sync_time:0.000183
iteration:97, F2F_time[s]:0.000365, H2H_time:0.000222, sync_time:0.000144
iteration:98, F2F_time[s]:0.000456, H2H_time:0.000233, sync_time:0.000224
iteration:99, F2F_time[s]:0.000385, H2H_time:0.000235, sync_time:0.000151
iteration:100, F2F_time[s]:0.000439, H2H_time:0.000221, sync_time:0.000219
iteration:101, F2F_time[s]:0.000381, H2H_time:0.000223, sync_time:0.000158
iteration:102, F2F_time[s]:0.000383, H2H_time:0.000236, sync_time:0.000147
iteration:103, F2F_time[s]:0.000383, H2H_time:0.000197, sync_time:0.000187
iteration:104, F2F_time[s]:0.000402, H2H_time:0.000219, sync_time:0.000183
iteration:105, F2F_time[s]:0.000398, H2H_time:0.000214, sync_time:0.000185
iteration:106, F2F_time[s]:0.000375, H2H_time:0.000229, sync_time:0.000146
iteration:107, F2F_time[s]:0.000420, H2H_time:0.000232, sync_time:0.000188
iteration:108, F2F_time[s]:0.000380, H2H_time:0.000195, sync_time:0.000185
iteration:109, F2F_time[s]:0.000368, H2H_time:0.000218, sync_time:0.000149
iteration:110, F2F_time[s]:0.000414, H2H_time:0.000217, sync_time:0.000197
iteration:111, F2F_time[s]:0.000390, H2H_time:0.000232, sync_time:0.000158
iteration:112, F2F_time[s]:0.000375, H2H_time:0.000224, sync_time:0.000151
iteration:113, F2F_time[s]:0.000397, H2H_time:0.000213, sync_time:0.000184
iteration:114, F2F_time[s]:0.000393, H2H_time:0.000211, sync_time:0.000182
iteration:115, F2F_time[s]:0.000380, H2H_time:0.000237, sync_time:0.000144
iteration:116, F2F_time[s]:0.000370, H2H_time:0.000217, sync_time:0.000153
iteration:117, F2F_time[s]:0.000405, H2H_time:0.000214, sync_time:0.000192
iteration:118, F2F_time[s]:0.000379, H2H_time:0.000229, sync_time:0.000150
iteration:119, F2F_time[s]:0.000408, H2H_time:0.000204, sync_time:0.000204
iteration:120, F2F_time[s]:0.000428, H2H_time:0.000241, sync_time:0.000187
iteration:121, F2F_time[s]:0.000391, H2H_time:0.000202, sync_time:0.000190
iteration:122, F2F_time[s]:0.000399, H2H_time:0.000211, sync_time:0.000188
iteration:123, F2F_time[s]:0.000399, H2H_time:0.000217, sync_time:0.000182
iteration:124, F2F_time[s]:0.000364, H2H_time:0.000212, sync_time:0.000152
iteration:125, F2F_time[s]:0.000395, H2H_time:0.000212, sync_time:0.000183
iteration:126, F2F_time[s]:0.000432, H2H_time:0.000211, sync_time:0.000221
iteration:127, F2F_time[s]:0.000375, H2H_time:0.000229, sync_time:0.000146
iteration:128, F2F_time[s]:0.000406, H2H_time:0.000196, sync_time:0.000210
iteration:129, F2F_time[s]:0.000396, H2H_time:0.000243, sync_time:0.000153
iteration:130, F2F_time[s]:0.000356, H2H_time:0.000206, sync_time:0.000151
iteration:131, F2F_time[s]:0.000401, H2H_time:0.000214, sync_time:0.000187
iteration:132, F2F_time[s]:0.000363, H2H_time:0.000221, sync_time:0.000143
iteration:133, F2F_time[s]:0.000385, H2H_time:0.000204, sync_time:0.000181
iteration:134, F2F_time[s]:0.000377, H2H_time:0.000227, sync_time:0.000149
iteration:135, F2F_time[s]:0.000421, H2H_time:0.000203, sync_time:0.000219
iteration:136, F2F_time[s]:0.000399, H2H_time:0.000212, sync_time:0.000187
iteration:137, F2F_time[s]:0.000370, H2H_time:0.000187, sync_time:0.000183
iteration:138, F2F_time[s]:0.000388, H2H_time:0.000200, sync_time:0.000189
iteration:139, F2F_time[s]:0.000385, H2H_time:0.000230, sync_time:0.000155
iteration:140, F2F_time[s]:0.000377, H2H_time:0.000230, sync_time:0.000147
iteration:141, F2F_time[s]:0.000423, H2H_time:0.000238, sync_time:0.000186
iteration:142, F2F_time[s]:0.000385, H2H_time:0.000237, sync_time:0.000148
iteration:143, F2F_time[s]:0.000379, H2H_time:0.000190, sync_time:0.000189
iteration:144, F2F_time[s]:0.000399, H2H_time:0.000217, sync_time:0.000182
iteration:145, F2F_time[s]:0.000399, H2H_time:0.000216, sync_time:0.000184
iteration:146, F2F_time[s]:0.000432, H2H_time:0.000219, sync_time:0.000214
iteration:147, F2F_time[s]:0.000364, H2H_time:0.000200, sync_time:0.000164
iteration:148, F2F_time[s]:0.000361, H2H_time:0.000213, sync_time:0.000148
iteration:149, F2F_time[s]:0.000401, H2H_time:0.000217, sync_time:0.000184
iteration:150, F2F_time[s]:0.000374, H2H_time:0.000229, sync_time:0.000144
iteration:151, F2F_time[s]:0.000369, H2H_time:0.000187, sync_time:0.000182
iteration:152, F2F_time[s]:0.000391, H2H_time:0.000206, sync_time:0.000185
iteration:153, F2F_time[s]:0.000398, H2H_time:0.000216, sync_time:0.000182
iteration:154, F2F_time[s]:0.000417, H2H_time:0.000234, sync_time:0.000183
iteration:155, F2F_time[s]:0.000367, H2H_time:0.000219, sync_time:0.000148
iteration:156, F2F_time[s]:0.000398, H2H_time:0.000248, sync_time:0.000149
iteration:157, F2F_time[s]:0.000433, H2H_time:0.000209, sync_time:0.000224
iteration:158, F2F_time[s]:0.000366, H2H_time:0.000216, sync_time:0.000150
iteration:159, F2F_time[s]:0.000373, H2H_time:0.000219, sync_time:0.000153
iteration:160, F2F_time[s]:0.000390, H2H_time:0.000242, sync_time:0.000147
iteration:161, F2F_time[s]:0.000392, H2H_time:0.000240, sync_time:0.000151
iteration:162, F2F_time[s]:0.000430, H2H_time:0.000244, sync_time:0.000186
iteration:163, F2F_time[s]:0.000393, H2H_time:0.000211, sync_time:0.000182
iteration:164, F2F_time[s]:0.000398, H2H_time:0.000216, sync_time:0.000183
iteration:165, F2F_time[s]:0.000393, H2H_time:0.000244, sync_time:0.000149
iteration:166, F2F_time[s]:0.000429, H2H_time:0.000240, sync_time:0.000189
iteration:167, F2F_time[s]:0.000386, H2H_time:0.000235, sync_time:0.000151
iteration:168, F2F_time[s]:0.000367, H2H_time:0.000212, sync_time:0.000155
iteration:169, F2F_time[s]:0.000423, H2H_time:0.000239, sync_time:0.000184
iteration:170, F2F_time[s]:0.000418, H2H_time:0.000227, sync_time:0.000191
iteration:171, F2F_time[s]:0.000351, H2H_time:0.000206, sync_time:0.000145
iteration:172, F2F_time[s]:0.000415, H2H_time:0.000220, sync_time:0.000195
iteration:173, F2F_time[s]:0.000364, H2H_time:0.000220, sync_time:0.000144
iteration:174, F2F_time[s]:0.000370, H2H_time:0.000182, sync_time:0.000188
iteration:175, F2F_time[s]:0.000403, H2H_time:0.000217, sync_time:0.000186
iteration:176, F2F_time[s]:0.000439, H2H_time:0.000219, sync_time:0.000220
iteration:177, F2F_time[s]:0.000388, H2H_time:0.000208, sync_time:0.000180
iteration:178, F2F_time[s]:0.000408, H2H_time:0.000225, sync_time:0.000183
iteration:179, F2F_time[s]:0.000362, H2H_time:0.000183, sync_time:0.000179
iteration:180, F2F_time[s]:0.000393, H2H_time:0.000244, sync_time:0.000149
iteration:181, F2F_time[s]:0.000415, H2H_time:0.000234, sync_time:0.000181
iteration:182, F2F_time[s]:0.000410, H2H_time:0.000223, sync_time:0.000187
iteration:183, F2F_time[s]:0.000384, H2H_time:0.000227, sync_time:0.000157
iteration:184, F2F_time[s]:0.000408, H2H_time:0.000221, sync_time:0.000187
iteration:185, F2F_time[s]:0.000374, H2H_time:0.000220, sync_time:0.000153
iteration:186, F2F_time[s]:0.000414, H2H_time:0.000228, sync_time:0.000186
iteration:187, F2F_time[s]:0.000410, H2H_time:0.000224, sync_time:0.000186
