XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4c
alveo2a
alveo1a
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:262144, num_elements:65536, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:262144, num_elements:65536, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:262144, num_elements:65536, num_trials:200
Start All-reduce test:
iteration:0, F2F_time[s]:0.001965, H2H_time:0.001390, sync_time:0.000575
iteration:1, F2F_time[s]:0.001402, H2H_time:0.000889, sync_time:0.000513
iteration:2, F2F_time[s]:0.001243, H2H_time:0.000769, sync_time:0.000475
iteration:3, F2F_time[s]:0.001213, H2H_time:0.000736, sync_time:0.000477
iteration:4, F2F_time[s]:0.001225, H2H_time:0.000755, sync_time:0.000470
iteration:5, F2F_time[s]:0.001351, H2H_time:0.000880, sync_time:0.000471
iteration:6, F2F_time[s]:0.001347, H2H_time:0.000864, sync_time:0.000484
iteration:7, F2F_time[s]:0.001287, H2H_time:0.000827, sync_time:0.000460
iteration:8, F2F_time[s]:0.001320, H2H_time:0.000841, sync_time:0.000479
iteration:9, F2F_time[s]:0.001393, H2H_time:0.000877, sync_time:0.000516
iteration:10, F2F_time[s]:0.001381, H2H_time:0.000919, sync_time:0.000463
iteration:11, F2F_time[s]:0.001599, H2H_time:0.000974, sync_time:0.000625
iteration:12, F2F_time[s]:0.001656, H2H_time:0.001022, sync_time:0.000634
iteration:13, F2F_time[s]:0.001888, H2H_time:0.000997, sync_time:0.000891
iteration:14, F2F_time[s]:0.001621, H2H_time:0.000996, sync_time:0.000625
iteration:15, F2F_time[s]:0.001444, H2H_time:0.000871, sync_time:0.000573
iteration:16, F2F_time[s]:0.001364, H2H_time:0.000821, sync_time:0.000543
iteration:17, F2F_time[s]:0.001410, H2H_time:0.000829, sync_time:0.000582
iteration:18, F2F_time[s]:0.001462, H2H_time:0.000937, sync_time:0.000525
iteration:19, F2F_time[s]:0.001416, H2H_time:0.000876, sync_time:0.000540
iteration:20, F2F_time[s]:0.001446, H2H_time:0.000904, sync_time:0.000542
iteration:21, F2F_time[s]:0.001410, H2H_time:0.000867, sync_time:0.000543
iteration:22, F2F_time[s]:0.001435, H2H_time:0.000900, sync_time:0.000535
iteration:23, F2F_time[s]:0.001390, H2H_time:0.000855, sync_time:0.000535
iteration:24, F2F_time[s]:0.001397, H2H_time:0.000906, sync_time:0.000491
iteration:25, F2F_time[s]:0.001430, H2H_time:0.000885, sync_time:0.000545
iteration:26, F2F_time[s]:0.001414, H2H_time:0.000874, sync_time:0.000540
iteration:27, F2F_time[s]:0.001435, H2H_time:0.000907, sync_time:0.000528
iteration:28, F2F_time[s]:0.001530, H2H_time:0.001030, sync_time:0.000500
iteration:29, F2F_time[s]:0.001465, H2H_time:0.000962, sync_time:0.000503
iteration:30, F2F_time[s]:0.001578, H2H_time:0.001041, sync_time:0.000537
iteration:31, F2F_time[s]:0.001420, H2H_time:0.000888, sync_time:0.000532
iteration:32, F2F_time[s]:0.001565, H2H_time:0.001028, sync_time:0.000536
iteration:33, F2F_time[s]:0.001472, H2H_time:0.000935, sync_time:0.000537
