XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2b
alveo3c
alveo3b
alveo4c
alveo1a
alveo2a
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:4096, num_elements:1024, num_trials:200
iteration:163, F2F_time[s]:0.000409, H2H_time:0.000218, sync_time:0.000191
iteration:164, F2F_time[s]:0.000382, H2H_time:0.000207, sync_time:0.000174
iteration:165, F2F_time[s]:0.000401, H2H_time:0.000208, sync_time:0.000193
iteration:166, F2F_time[s]:0.000387, H2H_time:0.000219, sync_time:0.000168
iteration:167, F2F_time[s]:0.000395, H2H_time:0.000217, sync_time:0.000178
iteration:168, F2F_time[s]:0.000396, H2H_time:0.000208, sync_time:0.000188
iteration:169, F2F_time[s]:0.000392, H2H_time:0.000217, sync_time:0.000174
iteration:170, F2F_time[s]:0.000401, H2H_time:0.000228, sync_time:0.000174
iteration:171, F2F_time[s]:0.000380, H2H_time:0.000211, sync_time:0.000170
iteration:172, F2F_time[s]:0.000401, H2H_time:0.000214, sync_time:0.000187
iteration:173, F2F_time[s]:0.000379, H2H_time:0.000212, sync_time:0.000168
iteration:174, F2F_time[s]:0.000391, H2H_time:0.000221, sync_time:0.000170
iteration:175, F2F_time[s]:0.000384, H2H_time:0.000207, sync_time:0.000176
iteration:176, F2F_time[s]:0.000380, H2H_time:0.000207, sync_time:0.000173
iteration:177, F2F_time[s]:0.000405, H2H_time:0.000218, sync_time:0.000187
iteration:178, F2F_time[s]:0.000396, H2H_time:0.000219, sync_time:0.000176
iteration:179, F2F_time[s]:0.000391, H2H_time:0.000221, sync_time:0.000170
iteration:180, F2F_time[s]:0.000434, H2H_time:0.000208, sync_time:0.000226
iteration:181, F2F_time[s]:0.000458, H2H_time:0.000207, sync_time:0.000251
iteration:182, F2F_time[s]:0.000439, H2H_time:0.000208, sync_time:0.000231
iteration:183, F2F_time[s]:0.000445, H2H_time:0.000201, sync_time:0.000244
iteration:184, F2F_time[s]:0.000445, H2H_time:0.000215, sync_time:0.000229
iteration:185, F2F_time[s]:0.000473, H2H_time:0.000207, sync_time:0.000266
iteration:186, F2F_time[s]:0.000441, H2H_time:0.000211, sync_time:0.000229
iteration:187, F2F_time[s]:0.000467, H2H_time:0.000206, sync_time:0.000262
iteration:188, F2F_time[s]:0.000442, H2H_time:0.000200, sync_time:0.000241
iteration:189, F2F_time[s]:0.000437, H2H_time:0.000212, sync_time:0.000226
iteration:190, F2F_time[s]:0.000365, H2H_time:0.000197, sync_time:0.000169
iteration:191, F2F_time[s]:0.000388, H2H_time:0.000217, sync_time:0.000171
iteration:192, F2F_time[s]:0.000467, H2H_time:0.000205, sync_time:0.000261
iteration:193, F2F_time[s]:0.000441, H2H_time:0.000211, sync_time:0.000230
iteration:194, F2F_time[s]:0.000434, H2H_time:0.000205, sync_time:0.000230
iteration:195, F2F_time[s]:0.000400, H2H_time:0.000215, sync_time:0.000185
iteration:196, F2F_time[s]:0.000435, H2H_time:0.000206, sync_time:0.000230
iteration:197, F2F_time[s]:0.000455, H2H_time:0.000222, sync_time:0.000233
iteration:198, F2F_time[s]:0.000444, H2H_time:0.000208, sync_time:0.000236
iteration:199, F2F_time[s]:0.000473, H2H_time:0.000219, sync_time:0.000255
iteration:200, F2F_time[s]:0.000429, H2H_time:0.000200, sync_time:0.000230
Data size = 4096, Trials = 200
Avg MPI F2F time [us]= *417.723510, H2H time= 219.026480, sync time= 198.697030, H2H throughput [Gbps] = 0.149607
