XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2b
alveo3c
alveo4c
alveo4b
alveo3b
alveo1b
alveo2a
alveo1a
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:8192, num_elements:2048, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:8192, num_elements:2048, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:8192, num_elements:2048, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:8192, num_elements:2048, num_trials:200
Start All-reduce test:
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:8192, num_elements:2048, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:8192, num_elements:2048, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:8192, num_elements:2048, num_trials:200
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:8192, num_elements:2048, num_trials:200
iteration:0, F2F_time[s]:0.000953, H2H_time:0.000371, sync_time:0.000583
iteration:1, F2F_time[s]:0.000661, H2H_time:0.000401, sync_time:0.000260
iteration:2, F2F_time[s]:0.000986, H2H_time:0.000634, sync_time:0.000351
iteration:3, F2F_time[s]:0.000765, H2H_time:0.000525, sync_time:0.000240
iteration:4, F2F_time[s]:0.000733, H2H_time:0.000454, sync_time:0.000279
iteration:5, F2F_time[s]:0.000765, H2H_time:0.000485, sync_time:0.000280
iteration:6, F2F_time[s]:0.000866, H2H_time:0.000437, sync_time:0.000429
iteration:7, F2F_time[s]:0.000910, H2H_time:0.000494, sync_time:0.000416
iteration:8, F2F_time[s]:0.000676, H2H_time:0.000403, sync_time:0.000273
iteration:9, F2F_time[s]:0.000856, H2H_time:0.000549, sync_time:0.000306
iteration:10, F2F_time[s]:0.000907, H2H_time:0.000594, sync_time:0.000313
iteration:11, F2F_time[s]:0.001015, H2H_time:0.000529, sync_time:0.000485
iteration:12, F2F_time[s]:0.000961, H2H_time:0.000556, sync_time:0.000406
iteration:13, F2F_time[s]:0.000820, H2H_time:0.000483, sync_time:0.000337
iteration:14, F2F_time[s]:0.000827, H2H_time:0.000552, sync_time:0.000275
iteration:15, F2F_time[s]:0.000952, H2H_time:0.000552, sync_time:0.000400
iteration:16, F2F_time[s]:0.000650, H2H_time:0.000497, sync_time:0.000153
iteration:17, F2F_time[s]:0.000769, H2H_time:0.000360, sync_time:0.000409
iteration:18, F2F_time[s]:0.000981, H2H_time:0.000637, sync_time:0.000344
iteration:19, F2F_time[s]:0.000961, H2H_time:0.000601, sync_time:0.000360
iteration:20, F2F_time[s]:0.000916, H2H_time:0.000525, sync_time:0.000391
iteration:21, F2F_time[s]:0.000749, H2H_time:0.000366, sync_time:0.000383
iteration:22, F2F_time[s]:0.000885, H2H_time:0.000436, sync_time:0.000450
iteration:23, F2F_time[s]:0.000735, H2H_time:0.000465, sync_time:0.000270
iteration:24, F2F_time[s]:0.000855, H2H_time:0.000555, sync_time:0.000300
iteration:25, F2F_time[s]:0.000816, H2H_time:0.000433, sync_time:0.000384
iteration:26, F2F_time[s]:0.000647, H2H_time:0.000403, sync_time:0.000243
iteration:27, F2F_time[s]:0.000799, H2H_time:0.000444, sync_time:0.000355
iteration:28, F2F_time[s]:0.000840, H2H_time:0.000536, sync_time:0.000304
iteration:29, F2F_time[s]:0.000737, H2H_time:0.000387, sync_time:0.000350
iteration:30, F2F_time[s]:0.000881, H2H_time:0.000613, sync_time:0.000268
iteration:31, F2F_time[s]:0.000520, H2H_time:0.000326, sync_time:0.000195
iteration:32, F2F_time[s]:0.000680, H2H_time:0.000473, sync_time:0.000207
iteration:33, F2F_time[s]:0.000596, H2H_time:0.000353, sync_time:0.000243
iteration:34, F2F_time[s]:0.000751, H2H_time:0.000497, sync_time:0.000253
iteration:35, F2F_time[s]:0.000689, H2H_time:0.000381, sync_time:0.000307
iteration:36, F2F_time[s]:0.000622, H2H_time:0.000373, sync_time:0.000248
iteration:37, F2F_time[s]:0.000741, H2H_time:0.000440, sync_time:0.000302
iteration:38, F2F_time[s]:0.000652, H2H_time:0.000427, sync_time:0.000225
iteration:39, F2F_time[s]:0.000644, H2H_time:0.000353, sync_time:0.000291
iteration:40, F2F_time[s]:0.000706, H2H_time:0.000330, sync_time:0.000375
iteration:41, F2F_time[s]:0.000597, H2H_time:0.000429, sync_time:0.000168
iteration:42, F2F_time[s]:0.000874, H2H_time:0.000594, sync_time:0.000280
iteration:43, F2F_time[s]:0.000918, H2H_time:0.000442, sync_time:0.000477
iteration:44, F2F_time[s]:0.000829, H2H_time:0.000265, sync_time:0.000564
iteration:45, F2F_time[s]:0.000660, H2H_time:0.000341, sync_time:0.000319
iteration:46, F2F_time[s]:0.000653, H2H_time:0.000338, sync_time:0.000316
iteration:47, F2F_time[s]:0.000564, H2H_time:0.000399, sync_time:0.000165
iteration:48, F2F_time[s]:0.000567, H2H_time:0.000357, sync_time:0.000210
iteration:49, F2F_time[s]:0.000684, H2H_time:0.000250, sync_time:0.000433
iteration:50, F2F_time[s]:0.000783, H2H_time:0.000238, sync_time:0.000545
iteration:51, F2F_time[s]:0.000664, H2H_time:0.000263, sync_time:0.000401
iteration:52, F2F_time[s]:0.000701, H2H_time:0.000541, sync_time:0.000160
iteration:53, F2F_time[s]:0.000555, H2H_time:0.000419, sync_time:0.000136
iteration:54, F2F_time[s]:0.000616, H2H_time:0.000412, sync_time:0.000204
iteration:55, F2F_time[s]:0.000561, H2H_time:0.000383, sync_time:0.000177
iteration:56, F2F_time[s]:0.000595, H2H_time:0.000410, sync_time:0.000185
iteration:57, F2F_time[s]:0.000668, H2H_time:0.000334, sync_time:0.000334
iteration:58, F2F_time[s]:0.000661, H2H_time:0.000462, sync_time:0.000198
iteration:59, F2F_time[s]:0.000668, H2H_time:0.000351, sync_time:0.000318
iteration:60, F2F_time[s]:0.000681, H2H_time:0.000460, sync_time:0.000221
iteration:61, F2F_time[s]:0.000653, H2H_time:0.000496, sync_time:0.000156
iteration:62, F2F_time[s]:0.000655, H2H_time:0.000327, sync_time:0.000328
iteration:63, F2F_time[s]:0.000790, H2H_time:0.000491, sync_time:0.000299
