XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4c
alveo1a
alveo2a
alveo2b
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:1048576, num_elements:262144, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:1048576, num_elements:262144, num_trials:200
Start All-reduce test:
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:1048576, num_elements:262144, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:1048576, num_elements:262144, num_trials:200
iteration:0, F2F_time[s]:0.004608, H2H_time:0.003666, sync_time:0.000942
iteration:1, F2F_time[s]:0.003569, H2H_time:0.002688, sync_time:0.000881
iteration:2, F2F_time[s]:0.003754, H2H_time:0.002763, sync_time:0.000991
iteration:3, F2F_time[s]:0.003298, H2H_time:0.002429, sync_time:0.000869
iteration:4, F2F_time[s]:0.003264, H2H_time:0.002361, sync_time:0.000903
iteration:5, F2F_time[s]:0.002935, H2H_time:0.001831, sync_time:0.001105
iteration:6, F2F_time[s]:0.002716, H2H_time:0.001836, sync_time:0.000880
iteration:7, F2F_time[s]:0.002810, H2H_time:0.001871, sync_time:0.000940
iteration:8, F2F_time[s]:0.002645, H2H_time:0.001775, sync_time:0.000870
iteration:9, F2F_time[s]:0.002674, H2H_time:0.001749, sync_time:0.000925
iteration:10, F2F_time[s]:0.002855, H2H_time:0.001778, sync_time:0.001077
iteration:11, F2F_time[s]:0.002882, H2H_time:0.001946, sync_time:0.000936
iteration:12, F2F_time[s]:0.002810, H2H_time:0.001809, sync_time:0.001001
iteration:13, F2F_time[s]:0.002914, H2H_time:0.001878, sync_time:0.001036
iteration:14, F2F_time[s]:0.002914, H2H_time:0.001844, sync_time:0.001070
iteration:15, F2F_time[s]:0.003003, H2H_time:0.001941, sync_time:0.001062
iteration:16, F2F_time[s]:0.003008, H2H_time:0.002014, sync_time:0.000994
iteration:17, F2F_time[s]:0.002948, H2H_time:0.001949, sync_time:0.000999
iteration:18, F2F_time[s]:0.002826, H2H_time:0.001785, sync_time:0.001042
iteration:19, F2F_time[s]:0.002571, H2H_time:0.001727, sync_time:0.000844
iteration:20, F2F_time[s]:0.002548, H2H_time:0.001684, sync_time:0.000864
iteration:21, F2F_time[s]:0.002925, H2H_time:0.001894, sync_time:0.001031
iteration:22, F2F_time[s]:0.002855, H2H_time:0.001839, sync_time:0.001016
iteration:23, F2F_time[s]:0.002597, H2H_time:0.001639, sync_time:0.000958
iteration:24, F2F_time[s]:0.003110, H2H_time:0.002180, sync_time:0.000930
iteration:25, F2F_time[s]:0.002526, H2H_time:0.001503, sync_time:0.001022
iteration:26, F2F_time[s]:0.002627, H2H_time:0.001673, sync_time:0.000954
iteration:27, F2F_time[s]:0.002708, H2H_time:0.001735, sync_time:0.000973
iteration:28, F2F_time[s]:0.003098, H2H_time:0.002161, sync_time:0.000937
iteration:29, F2F_time[s]:0.003023, H2H_time:0.002137, sync_time:0.000886
iteration:30, F2F_time[s]:0.002623, H2H_time:0.001749, sync_time:0.000874
iteration:31, F2F_time[s]:0.002643, H2H_time:0.001750, sync_time:0.000893
iteration:32, F2F_time[s]:0.002890, H2H_time:0.001836, sync_time:0.001054
iteration:33, F2F_time[s]:0.002866, H2H_time:0.001946, sync_time:0.000919
iteration:34, F2F_time[s]:0.002871, H2H_time:0.001749, sync_time:0.001122
iteration:35, F2F_time[s]:0.002944, H2H_time:0.001852, sync_time:0.001092
iteration:36, F2F_time[s]:0.002868, H2H_time:0.001866, sync_time:0.001002
iteration:37, F2F_time[s]:0.002719, H2H_time:0.001659, sync_time:0.001060
iteration:38, F2F_time[s]:0.002760, H2H_time:0.001797, sync_time:0.000963
iteration:39, F2F_time[s]:0.002665, H2H_time:0.001778, sync_time:0.000888
iteration:40, F2F_time[s]:0.002752, H2H_time:0.001707, sync_time:0.001045
iteration:41, F2F_time[s]:0.003000, H2H_time:0.002029, sync_time:0.000971
iteration:42, F2F_time[s]:0.002636, H2H_time:0.001642, sync_time:0.000993
iteration:43, F2F_time[s]:0.002803, H2H_time:0.001781, sync_time:0.001022
iteration:44, F2F_time[s]:0.002970, H2H_time:0.001879, sync_time:0.001091
iteration:45, F2F_time[s]:0.002818, H2H_time:0.001822, sync_time:0.000996
iteration:46, F2F_time[s]:0.002695, H2H_time:0.001701, sync_time:0.000994
iteration:47, F2F_time[s]:0.002810, H2H_time:0.001754, sync_time:0.001056
iteration:48, F2F_time[s]:0.002960, H2H_time:0.001906, sync_time:0.001053
iteration:49, F2F_time[s]:0.002726, H2H_time:0.001777, sync_time:0.000949
iteration:50, F2F_time[s]:0.002811, H2H_time:0.001753, sync_time:0.001058
iteration:51, F2F_time[s]:0.002867, H2H_time:0.001874, sync_time:0.000993
iteration:52, F2F_time[s]:0.002893, H2H_time:0.001920, sync_time:0.000973
iteration:53, F2F_time[s]:0.002975, H2H_time:0.001833, sync_time:0.001142
iteration:54, F2F_time[s]:0.002706, H2H_time:0.001747, sync_time:0.000959
iteration:55, F2F_time[s]:0.002735, H2H_time:0.001846, sync_time:0.000889
iteration:56, F2F_time[s]:0.003064, H2H_time:0.001967, sync_time:0.001097
iteration:57, F2F_time[s]:0.002762, H2H_time:0.001785, sync_time:0.000977
iteration:58, F2F_time[s]:0.002646, H2H_time:0.001624, sync_time:0.001023
iteration:59, F2F_time[s]:0.002877, H2H_time:0.001828, sync_time:0.001049
iteration:60, F2F_time[s]:0.002876, H2H_time:0.001885, sync_time:0.000991
iteration:61, F2F_time[s]:0.003053, H2H_time:0.002099, sync_time:0.000955
iteration:62, F2F_time[s]:0.002754, H2H_time:0.001801, sync_time:0.000952
iteration:63, F2F_time[s]:0.002898, H2H_time:0.001860, sync_time:0.001038
iteration:64, F2F_time[s]:0.002254, H2H_time:0.001412, sync_time:0.000842
iteration:65, F2F_time[s]:0.002626, H2H_time:0.001706, sync_time:0.000920
iteration:66, F2F_time[s]:0.002674, H2H_time:0.001808, sync_time:0.000866
iteration:67, F2F_time[s]:0.002959, H2H_time:0.002101, sync_time:0.000858
iteration:68, F2F_time[s]:0.002605, H2H_time:0.001675, sync_time:0.000930
iteration:69, F2F_time[s]:0.002814, H2H_time:0.001707, sync_time:0.001107
iteration:70, F2F_time[s]:0.002689, H2H_time:0.001712, sync_time:0.000978
iteration:71, F2F_time[s]:0.002446, H2H_time:0.001588, sync_time:0.000859
iteration:72, F2F_time[s]:0.002718, H2H_time:0.001799, sync_time:0.000918
iteration:73, F2F_time[s]:0.002641, H2H_time:0.001681, sync_time:0.000960
iteration:74, F2F_time[s]:0.002813, H2H_time:0.001758, sync_time:0.001056
iteration:75, F2F_time[s]:0.002943, H2H_time:0.001828, sync_time:0.001115
iteration:76, F2F_time[s]:0.003001, H2H_time:0.001921, sync_time:0.001081
iteration:77, F2F_time[s]:0.002858, H2H_time:0.001787, sync_time:0.001070
iteration:78, F2F_time[s]:0.002830, H2H_time:0.001777, sync_time:0.001053
iteration:79, F2F_time[s]:0.002899, H2H_time:0.001881, sync_time:0.001018
iteration:80, F2F_time[s]:0.002812, H2H_time:0.001764, sync_time:0.001048
iteration:81, F2F_time[s]:0.002830, H2H_time:0.001812, sync_time:0.001018
iteration:82, F2F_time[s]:0.002789, H2H_time:0.001797, sync_time:0.000993
iteration:83, F2F_time[s]:0.002835, H2H_time:0.001876, sync_time:0.000959
iteration:84, F2F_time[s]:0.002933, H2H_time:0.001827, sync_time:0.001106
iteration:85, F2F_time[s]:0.002871, H2H_time:0.001983, sync_time:0.000887
iteration:86, F2F_time[s]:0.002657, H2H_time:0.001708, sync_time:0.000948
iteration:87, F2F_time[s]:0.002685, H2H_time:0.001716, sync_time:0.000968
iteration:88, F2F_time[s]:0.002734, H2H_time:0.001809, sync_time:0.000924
iteration:89, F2F_time[s]:0.002630, H2H_time:0.001660, sync_time:0.000971
iteration:90, F2F_time[s]:0.003130, H2H_time:0.002125, sync_time:0.001006
iteration:91, F2F_time[s]:0.002552, H2H_time:0.001672, sync_time:0.000879
iteration:92, F2F_time[s]:0.002507, H2H_time:0.001605, sync_time:0.000902
iteration:93, F2F_time[s]:0.003137, H2H_time:0.002019, sync_time:0.001118
iteration:94, F2F_time[s]:0.002984, H2H_time:0.001944, sync_time:0.001040
iteration:95, F2F_time[s]:0.003063, H2H_time:0.002031, sync_time:0.001031
iteration:96, F2F_time[s]:0.002704, H2H_time:0.001734, sync_time:0.000969
iteration:97, F2F_time[s]:0.002830, H2H_time:0.001871, sync_time:0.000959
iteration:98, F2F_time[s]:0.002706, H2H_time:0.001729, sync_time:0.000977
iteration:99, F2F_time[s]:0.002618, H2H_time:0.001611, sync_time:0.001007
iteration:100, F2F_time[s]:0.002672, H2H_time:0.001741, sync_time:0.000931
iteration:101, F2F_time[s]:0.002972, H2H_time:0.001887, sync_time:0.001086
iteration:102, F2F_time[s]:0.002975, H2H_time:0.001991, sync_time:0.000984
iteration:103, F2F_time[s]:0.002826, H2H_time:0.001854, sync_time:0.000972
iteration:104, F2F_time[s]:0.003810, H2H_time:0.001856, sync_time:0.001954
iteration:105, F2F_time[s]:0.002665, H2H_time:0.001771, sync_time:0.000894
iteration:106, F2F_time[s]:0.002784, H2H_time:0.001702, sync_time:0.001082
iteration:107, F2F_time[s]:0.002743, H2H_time:0.001726, sync_time:0.001016
iteration:108, F2F_time[s]:0.002434, H2H_time:0.001514, sync_time:0.000920
iteration:109, F2F_time[s]:0.002679, H2H_time:0.001694, sync_time:0.000985
iteration:110, F2F_time[s]:0.002385, H2H_time:0.001506, sync_time:0.000878
iteration:111, F2F_time[s]:0.002883, H2H_time:0.001912, sync_time:0.000971
iteration:112, F2F_time[s]:0.002797, H2H_time:0.001730, sync_time:0.001067
iteration:113, F2F_time[s]:0.002607, H2H_time:0.001632, sync_time:0.000975
iteration:114, F2F_time[s]:0.002540, H2H_time:0.001529, sync_time:0.001010
iteration:115, F2F_time[s]:0.002800, H2H_time:0.001740, sync_time:0.001060
iteration:116, F2F_time[s]:0.002703, H2H_time:0.001724, sync_time:0.000978
