XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4c
alveo2a
alveo1a
alveo2b
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:65536, num_elements:16384, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:65536, num_elements:16384, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:65536, num_elements:16384, num_trials:200
Start All-reduce test:
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:65536, num_elements:16384, num_trials:200
iteration:0, F2F_time[s]:0.001484, H2H_time:0.000986, sync_time:0.000498
iteration:1, F2F_time[s]:0.000796, H2H_time:0.000444, sync_time:0.000352
iteration:2, F2F_time[s]:0.000773, H2H_time:0.000406, sync_time:0.000367
iteration:3, F2F_time[s]:0.000775, H2H_time:0.000417, sync_time:0.000358
iteration:4, F2F_time[s]:0.000625, H2H_time:0.000366, sync_time:0.000260
iteration:5, F2F_time[s]:0.000618, H2H_time:0.000367, sync_time:0.000251
iteration:6, F2F_time[s]:0.000580, H2H_time:0.000320, sync_time:0.000260
iteration:7, F2F_time[s]:0.000588, H2H_time:0.000324, sync_time:0.000264
iteration:8, F2F_time[s]:0.000711, H2H_time:0.000418, sync_time:0.000293
iteration:9, F2F_time[s]:0.000491, H2H_time:0.000273, sync_time:0.000217
iteration:10, F2F_time[s]:0.000630, H2H_time:0.000361, sync_time:0.000269
iteration:11, F2F_time[s]:0.000558, H2H_time:0.000296, sync_time:0.000262
iteration:12, F2F_time[s]:0.000592, H2H_time:0.000338, sync_time:0.000253
iteration:13, F2F_time[s]:0.000507, H2H_time:0.000241, sync_time:0.000266
iteration:14, F2F_time[s]:0.000751, H2H_time:0.000390, sync_time:0.000361
iteration:15, F2F_time[s]:0.000634, H2H_time:0.000383, sync_time:0.000251
iteration:16, F2F_time[s]:0.000613, H2H_time:0.000365, sync_time:0.000248
iteration:17, F2F_time[s]:0.000581, H2H_time:0.000330, sync_time:0.000251
iteration:18, F2F_time[s]:0.000585, H2H_time:0.000329, sync_time:0.000256
iteration:19, F2F_time[s]:0.000592, H2H_time:0.000361, sync_time:0.000231
iteration:20, F2F_time[s]:0.000539, H2H_time:0.000306, sync_time:0.000233
iteration:21, F2F_time[s]:0.000494, H2H_time:0.000291, sync_time:0.000203
iteration:22, F2F_time[s]:0.000550, H2H_time:0.000312, sync_time:0.000238
iteration:23, F2F_time[s]:0.000562, H2H_time:0.000317, sync_time:0.000245
iteration:24, F2F_time[s]:0.000487, H2H_time:0.000246, sync_time:0.000241
iteration:25, F2F_time[s]:0.000509, H2H_time:0.000297, sync_time:0.000212
iteration:26, F2F_time[s]:0.000542, H2H_time:0.000307, sync_time:0.000235
iteration:27, F2F_time[s]:0.000514, H2H_time:0.000304, sync_time:0.000210
iteration:28, F2F_time[s]:0.000514, H2H_time:0.000283, sync_time:0.000231
iteration:29, F2F_time[s]:0.000571, H2H_time:0.000317, sync_time:0.000253
iteration:30, F2F_time[s]:0.000525, H2H_time:0.000289, sync_time:0.000236
iteration:31, F2F_time[s]:0.000489, H2H_time:0.000285, sync_time:0.000204
iteration:32, F2F_time[s]:0.000513, H2H_time:0.000308, sync_time:0.000205
iteration:33, F2F_time[s]:0.000502, H2H_time:0.000293, sync_time:0.000209
iteration:34, F2F_time[s]:0.000509, H2H_time:0.000308, sync_time:0.000201
iteration:35, F2F_time[s]:0.000395, H2H_time:0.000199, sync_time:0.000196
iteration:36, F2F_time[s]:0.000477, H2H_time:0.000283, sync_time:0.000194
iteration:37, F2F_time[s]:0.000485, H2H_time:0.000291, sync_time:0.000194
iteration:38, F2F_time[s]:0.000477, H2H_time:0.000285, sync_time:0.000192
iteration:39, F2F_time[s]:0.000494, H2H_time:0.000298, sync_time:0.000197
iteration:40, F2F_time[s]:0.000469, H2H_time:0.000277, sync_time:0.000191
iteration:41, F2F_time[s]:0.000501, H2H_time:0.000308, sync_time:0.000193
iteration:42, F2F_time[s]:0.000491, H2H_time:0.000294, sync_time:0.000197
iteration:43, F2F_time[s]:0.000497, H2H_time:0.000300, sync_time:0.000197
iteration:44, F2F_time[s]:0.000508, H2H_time:0.000306, sync_time:0.000202
iteration:45, F2F_time[s]:0.000504, H2H_time:0.000303, sync_time:0.000201
iteration:46, F2F_time[s]:0.000447, H2H_time:0.000244, sync_time:0.000203
iteration:47, F2F_time[s]:0.000446, H2H_time:0.000245, sync_time:0.000201
iteration:48, F2F_time[s]:0.000496, H2H_time:0.000297, sync_time:0.000200
iteration:49, F2F_time[s]:0.000513, H2H_time:0.000312, sync_time:0.000202
iteration:50, F2F_time[s]:0.000512, H2H_time:0.000308, sync_time:0.000204
iteration:51, F2F_time[s]:0.000509, H2H_time:0.000308, sync_time:0.000201
iteration:52, F2F_time[s]:0.000523, H2H_time:0.000309, sync_time:0.000215
iteration:53, F2F_time[s]:0.000525, H2H_time:0.000315, sync_time:0.000210
iteration:54, F2F_time[s]:0.000398, H2H_time:0.000197, sync_time:0.000201
iteration:55, F2F_time[s]:0.000533, H2H_time:0.000327, sync_time:0.000206
iteration:56, F2F_time[s]:0.000535, H2H_time:0.000321, sync_time:0.000214
iteration:57, F2F_time[s]:0.000483, H2H_time:0.000281, sync_time:0.000202
iteration:58, F2F_time[s]:0.000512, H2H_time:0.000305, sync_time:0.000207
iteration:59, F2F_time[s]:0.000510, H2H_time:0.000307, sync_time:0.000203
iteration:60, F2F_time[s]:0.000485, H2H_time:0.000273, sync_time:0.000212
iteration:61, F2F_time[s]:0.000463, H2H_time:0.000272, sync_time:0.000191
iteration:62, F2F_time[s]:0.000479, H2H_time:0.000285, sync_time:0.000194
iteration:63, F2F_time[s]:0.000489, H2H_time:0.000286, sync_time:0.000203
iteration:64, F2F_time[s]:0.000495, H2H_time:0.000295, sync_time:0.000200
iteration:65, F2F_time[s]:0.000546, H2H_time:0.000344, sync_time:0.000202
iteration:66, F2F_time[s]:0.000490, H2H_time:0.000290, sync_time:0.000201
iteration:67, F2F_time[s]:0.000562, H2H_time:0.000333, sync_time:0.000228
iteration:68, F2F_time[s]:0.000508, H2H_time:0.000300, sync_time:0.000208
iteration:69, F2F_time[s]:0.000479, H2H_time:0.000276, sync_time:0.000204
iteration:70, F2F_time[s]:0.000529, H2H_time:0.000292, sync_time:0.000236
iteration:71, F2F_time[s]:0.000544, H2H_time:0.000305, sync_time:0.000239
iteration:72, F2F_time[s]:0.000539, H2H_time:0.000341, sync_time:0.000199
iteration:73, F2F_time[s]:0.000509, H2H_time:0.000271, sync_time:0.000238
iteration:74, F2F_time[s]:0.000549, H2H_time:0.000300, sync_time:0.000249
iteration:75, F2F_time[s]:0.000530, H2H_time:0.000327, sync_time:0.000204
iteration:76, F2F_time[s]:0.000540, H2H_time:0.000298, sync_time:0.000242
iteration:77, F2F_time[s]:0.000537, H2H_time:0.000333, sync_time:0.000205
iteration:78, F2F_time[s]:0.000536, H2H_time:0.000337, sync_time:0.000199
iteration:79, F2F_time[s]:0.000514, H2H_time:0.000306, sync_time:0.000209
iteration:80, F2F_time[s]:0.000508, H2H_time:0.000295, sync_time:0.000214
iteration:81, F2F_time[s]:0.000498, H2H_time:0.000298, sync_time:0.000200
iteration:82, F2F_time[s]:0.000477, H2H_time:0.000277, sync_time:0.000200
iteration:83, F2F_time[s]:0.000520, H2H_time:0.000318, sync_time:0.000202
iteration:84, F2F_time[s]:0.000513, H2H_time:0.000310, sync_time:0.000203
iteration:85, F2F_time[s]:0.000492, H2H_time:0.000292, sync_time:0.000199
iteration:86, F2F_time[s]:0.000473, H2H_time:0.000275, sync_time:0.000199
iteration:87, F2F_time[s]:0.000496, H2H_time:0.000288, sync_time:0.000209
iteration:88, F2F_time[s]:0.000597, H2H_time:0.000392, sync_time:0.000205
iteration:89, F2F_time[s]:0.000489, H2H_time:0.000289, sync_time:0.000200
iteration:90, F2F_time[s]:0.000538, H2H_time:0.000296, sync_time:0.000242
iteration:91, F2F_time[s]:0.000503, H2H_time:0.000300, sync_time:0.000202
iteration:92, F2F_time[s]:0.000502, H2H_time:0.000299, sync_time:0.000203
iteration:93, F2F_time[s]:0.000521, H2H_time:0.000312, sync_time:0.000209
iteration:94, F2F_time[s]:0.000601, H2H_time:0.000399, sync_time:0.000203
iteration:95, F2F_time[s]:0.000497, H2H_time:0.000300, sync_time:0.000198
iteration:96, F2F_time[s]:0.000504, H2H_time:0.000302, sync_time:0.000201
iteration:97, F2F_time[s]:0.000520, H2H_time:0.000316, sync_time:0.000203
iteration:98, F2F_time[s]:0.000529, H2H_time:0.000296, sync_time:0.000233
iteration:99, F2F_time[s]:0.000506, H2H_time:0.000305, sync_time:0.000201
iteration:100, F2F_time[s]:0.000477, H2H_time:0.000277, sync_time:0.000200
iteration:101, F2F_time[s]:0.000484, H2H_time:0.000285, sync_time:0.000199
iteration:102, F2F_time[s]:0.000487, H2H_time:0.000288, sync_time:0.000199
iteration:103, F2F_time[s]:0.000472, H2H_time:0.000268, sync_time:0.000203
iteration:104, F2F_time[s]:0.000484, H2H_time:0.000280, sync_time:0.000205
iteration:105, F2F_time[s]:0.000498, H2H_time:0.000294, sync_time:0.000203
iteration:106, F2F_time[s]:0.000463, H2H_time:0.000261, sync_time:0.000202
iteration:107, F2F_time[s]:0.000484, H2H_time:0.000284, sync_time:0.000200
iteration:108, F2F_time[s]:0.000498, H2H_time:0.000290, sync_time:0.000208
iteration:109, F2F_time[s]:0.000494, H2H_time:0.000289, sync_time:0.000205
iteration:110, F2F_time[s]:0.000475, H2H_time:0.000266, sync_time:0.000209
iteration:111, F2F_time[s]:0.000522, H2H_time:0.000315, sync_time:0.000208
