XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo4c
alveo3b
alveo3c
alveo2b
alveo2a
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:8192, num_elements:2048, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:8192, num_elements:2048, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:8192, num_elements:2048, num_trials:200
Start All-reduce test:
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:8192, num_elements:2048, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:8192, num_elements:2048, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:8192, num_elements:2048, num_trials:200
iteration:0, F2F_time[s]:0.001440, H2H_time:0.000832, sync_time:0.000608
iteration:1, F2F_time[s]:0.000591, H2H_time:0.000264, sync_time:0.000328
iteration:2, F2F_time[s]:0.000495, H2H_time:0.000238, sync_time:0.000257
iteration:3, F2F_time[s]:0.000437, H2H_time:0.000236, sync_time:0.000201
iteration:4, F2F_time[s]:0.000449, H2H_time:0.000246, sync_time:0.000202
iteration:5, F2F_time[s]:0.000470, H2H_time:0.000256, sync_time:0.000214
iteration:6, F2F_time[s]:0.000518, H2H_time:0.000240, sync_time:0.000279
iteration:7, F2F_time[s]:0.000441, H2H_time:0.000246, sync_time:0.000194
iteration:8, F2F_time[s]:0.000432, H2H_time:0.000229, sync_time:0.000203
iteration:9, F2F_time[s]:0.000428, H2H_time:0.000225, sync_time:0.000203
iteration:10, F2F_time[s]:0.000403, H2H_time:0.000216, sync_time:0.000188
iteration:11, F2F_time[s]:0.000420, H2H_time:0.000225, sync_time:0.000195
iteration:12, F2F_time[s]:0.000421, H2H_time:0.000228, sync_time:0.000193
iteration:13, F2F_time[s]:0.000436, H2H_time:0.000228, sync_time:0.000208
iteration:14, F2F_time[s]:0.000412, H2H_time:0.000225, sync_time:0.000187
iteration:15, F2F_time[s]:0.000432, H2H_time:0.000226, sync_time:0.000205
iteration:16, F2F_time[s]:0.000445, H2H_time:0.000231, sync_time:0.000214
iteration:17, F2F_time[s]:0.000418, H2H_time:0.000212, sync_time:0.000206
iteration:18, F2F_time[s]:0.000432, H2H_time:0.000229, sync_time:0.000203
iteration:19, F2F_time[s]:0.000433, H2H_time:0.000238, sync_time:0.000195
iteration:20, F2F_time[s]:0.000447, H2H_time:0.000259, sync_time:0.000188
iteration:21, F2F_time[s]:0.000409, H2H_time:0.000215, sync_time:0.000195
iteration:22, F2F_time[s]:0.000405, H2H_time:0.000214, sync_time:0.000190
iteration:23, F2F_time[s]:0.000382, H2H_time:0.000194, sync_time:0.000188
iteration:24, F2F_time[s]:0.000394, H2H_time:0.000193, sync_time:0.000200
iteration:25, F2F_time[s]:0.000362, H2H_time:0.000187, sync_time:0.000175
iteration:26, F2F_time[s]:0.000385, H2H_time:0.000197, sync_time:0.000188
iteration:27, F2F_time[s]:0.000374, H2H_time:0.000180, sync_time:0.000194
iteration:28, F2F_time[s]:0.000381, H2H_time:0.000193, sync_time:0.000188
iteration:29, F2F_time[s]:0.000389, H2H_time:0.000202, sync_time:0.000187
iteration:30, F2F_time[s]:0.000368, H2H_time:0.000194, sync_time:0.000174
iteration:31, F2F_time[s]:0.000366, H2H_time:0.000186, sync_time:0.000181
iteration:32, F2F_time[s]:0.000362, H2H_time:0.000191, sync_time:0.000171
iteration:33, F2F_time[s]:0.000423, H2H_time:0.000208, sync_time:0.000215
iteration:34, F2F_time[s]:0.000404, H2H_time:0.000189, sync_time:0.000215
iteration:35, F2F_time[s]:0.000425, H2H_time:0.000206, sync_time:0.000219
iteration:36, F2F_time[s]:0.000418, H2H_time:0.000194, sync_time:0.000225
iteration:37, F2F_time[s]:0.000418, H2H_time:0.000215, sync_time:0.000204
iteration:38, F2F_time[s]:0.000434, H2H_time:0.000209, sync_time:0.000224
iteration:39, F2F_time[s]:0.000402, H2H_time:0.000205, sync_time:0.000197
iteration:40, F2F_time[s]:0.000388, H2H_time:0.000191, sync_time:0.000197
iteration:41, F2F_time[s]:0.000418, H2H_time:0.000216, sync_time:0.000202
iteration:42, F2F_time[s]:0.000400, H2H_time:0.000210, sync_time:0.000189
iteration:43, F2F_time[s]:0.000395, H2H_time:0.000204, sync_time:0.000191
iteration:44, F2F_time[s]:0.000376, H2H_time:0.000182, sync_time:0.000194
iteration:45, F2F_time[s]:0.000370, H2H_time:0.000182, sync_time:0.000188
iteration:46, F2F_time[s]:0.000374, H2H_time:0.000189, sync_time:0.000185
iteration:47, F2F_time[s]:0.000367, H2H_time:0.000182, sync_time:0.000186
iteration:48, F2F_time[s]:0.000367, H2H_time:0.000188, sync_time:0.000179
iteration:49, F2F_time[s]:0.000374, H2H_time:0.000200, sync_time:0.000174
iteration:50, F2F_time[s]:0.000388, H2H_time:0.000194, sync_time:0.000194
iteration:51, F2F_time[s]:0.000378, H2H_time:0.000194, sync_time:0.000184
