XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo4c
alveo3b
alveo2b
alveo2a
alveo1a
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:32768, num_elements:8192, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:32768, num_elements:8192, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:32768, num_elements:8192, num_trials:200
Start All-reduce test:
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:32768, num_elements:8192, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:32768, num_elements:8192, num_trials:200
iteration:0, F2F_time[s]:0.001655, H2H_time:0.000993, sync_time:0.000662
iteration:1, F2F_time[s]:0.001100, H2H_time:0.000680, sync_time:0.000420
iteration:2, F2F_time[s]:0.000706, H2H_time:0.000440, sync_time:0.000266
iteration:3, F2F_time[s]:0.000643, H2H_time:0.000372, sync_time:0.000270
iteration:4, F2F_time[s]:0.000795, H2H_time:0.000473, sync_time:0.000322
iteration:5, F2F_time[s]:0.000709, H2H_time:0.000387, sync_time:0.000322
iteration:6, F2F_time[s]:0.000645, H2H_time:0.000343, sync_time:0.000302
iteration:7, F2F_time[s]:0.000660, H2H_time:0.000377, sync_time:0.000284
iteration:8, F2F_time[s]:0.000640, H2H_time:0.000355, sync_time:0.000285
iteration:9, F2F_time[s]:0.000642, H2H_time:0.000348, sync_time:0.000294
iteration:10, F2F_time[s]:0.000741, H2H_time:0.000424, sync_time:0.000317
iteration:11, F2F_time[s]:0.000591, H2H_time:0.000349, sync_time:0.000242
iteration:12, F2F_time[s]:0.000627, H2H_time:0.000332, sync_time:0.000295
iteration:13, F2F_time[s]:0.000639, H2H_time:0.000351, sync_time:0.000289
iteration:14, F2F_time[s]:0.000724, H2H_time:0.000366, sync_time:0.000358
iteration:15, F2F_time[s]:0.000643, H2H_time:0.000343, sync_time:0.000300
iteration:16, F2F_time[s]:0.000647, H2H_time:0.000360, sync_time:0.000287
iteration:17, F2F_time[s]:0.000673, H2H_time:0.000379, sync_time:0.000294
iteration:18, F2F_time[s]:0.000537, H2H_time:0.000310, sync_time:0.000227
iteration:19, F2F_time[s]:0.000542, H2H_time:0.000335, sync_time:0.000207
iteration:20, F2F_time[s]:0.000470, H2H_time:0.000279, sync_time:0.000191
iteration:21, F2F_time[s]:0.000495, H2H_time:0.000308, sync_time:0.000187
iteration:22, F2F_time[s]:0.000534, H2H_time:0.000311, sync_time:0.000223
iteration:23, F2F_time[s]:0.000570, H2H_time:0.000347, sync_time:0.000223
iteration:24, F2F_time[s]:0.000544, H2H_time:0.000308, sync_time:0.000237
iteration:25, F2F_time[s]:0.000545, H2H_time:0.000324, sync_time:0.000221
iteration:26, F2F_time[s]:0.000462, H2H_time:0.000265, sync_time:0.000197
iteration:27, F2F_time[s]:0.000488, H2H_time:0.000310, sync_time:0.000178
iteration:28, F2F_time[s]:0.000501, H2H_time:0.000314, sync_time:0.000187
iteration:29, F2F_time[s]:0.000482, H2H_time:0.000261, sync_time:0.000222
iteration:30, F2F_time[s]:0.000465, H2H_time:0.000283, sync_time:0.000182
iteration:31, F2F_time[s]:0.000493, H2H_time:0.000315, sync_time:0.000177
iteration:32, F2F_time[s]:0.000420, H2H_time:0.000241, sync_time:0.000179
iteration:33, F2F_time[s]:0.000443, H2H_time:0.000268, sync_time:0.000175
iteration:34, F2F_time[s]:0.000432, H2H_time:0.000258, sync_time:0.000174
iteration:35, F2F_time[s]:0.000416, H2H_time:0.000257, sync_time:0.000159
iteration:36, F2F_time[s]:0.000462, H2H_time:0.000250, sync_time:0.000212
iteration:37, F2F_time[s]:0.000524, H2H_time:0.000338, sync_time:0.000185
iteration:38, F2F_time[s]:0.000491, H2H_time:0.000294, sync_time:0.000198
iteration:39, F2F_time[s]:0.000514, H2H_time:0.000334, sync_time:0.000181
iteration:40, F2F_time[s]:0.000482, H2H_time:0.000281, sync_time:0.000201
iteration:41, F2F_time[s]:0.000483, H2H_time:0.000325, sync_time:0.000158
iteration:42, F2F_time[s]:0.000479, H2H_time:0.000287, sync_time:0.000192
iteration:43, F2F_time[s]:0.000499, H2H_time:0.000314, sync_time:0.000185
iteration:44, F2F_time[s]:0.000505, H2H_time:0.000352, sync_time:0.000153
iteration:45, F2F_time[s]:0.000521, H2H_time:0.000328, sync_time:0.000193
