XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo2a
alveo4c
alveo3b
alveo3c
alveo1a
alveo2b
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:32768, num_elements:8192, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:32768, num_elements:8192, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:32768, num_elements:8192, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:32768, num_elements:8192, num_trials:200
Start All-reduce test:
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:32768, num_elements:8192, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:32768, num_elements:8192, num_trials:200
iteration:0, F2F_time[s]:0.001594, H2H_time:0.001048, sync_time:0.000547
iteration:1, F2F_time[s]:0.000836, H2H_time:0.000491, sync_time:0.000344
iteration:2, F2F_time[s]:0.000686, H2H_time:0.000446, sync_time:0.000240
iteration:3, F2F_time[s]:0.000845, H2H_time:0.000537, sync_time:0.000308
iteration:4, F2F_time[s]:0.000656, H2H_time:0.000460, sync_time:0.000196
iteration:5, F2F_time[s]:0.000634, H2H_time:0.000439, sync_time:0.000195
iteration:6, F2F_time[s]:0.000514, H2H_time:0.000319, sync_time:0.000195
iteration:7, F2F_time[s]:0.000588, H2H_time:0.000396, sync_time:0.000193
iteration:8, F2F_time[s]:0.000734, H2H_time:0.000497, sync_time:0.000237
iteration:9, F2F_time[s]:0.000569, H2H_time:0.000366, sync_time:0.000203
iteration:10, F2F_time[s]:0.000726, H2H_time:0.000475, sync_time:0.000252
iteration:11, F2F_time[s]:0.000600, H2H_time:0.000409, sync_time:0.000192
iteration:12, F2F_time[s]:0.000771, H2H_time:0.000527, sync_time:0.000244
iteration:13, F2F_time[s]:0.000575, H2H_time:0.000346, sync_time:0.000229
iteration:14, F2F_time[s]:0.000581, H2H_time:0.000390, sync_time:0.000190
iteration:15, F2F_time[s]:0.000627, H2H_time:0.000426, sync_time:0.000201
iteration:16, F2F_time[s]:0.000633, H2H_time:0.000421, sync_time:0.000212
iteration:17, F2F_time[s]:0.000603, H2H_time:0.000417, sync_time:0.000186
iteration:18, F2F_time[s]:0.000722, H2H_time:0.000432, sync_time:0.000291
iteration:19, F2F_time[s]:0.000608, H2H_time:0.000408, sync_time:0.000200
iteration:20, F2F_time[s]:0.000576, H2H_time:0.000386, sync_time:0.000191
iteration:21, F2F_time[s]:0.000664, H2H_time:0.000471, sync_time:0.000193
iteration:22, F2F_time[s]:0.000544, H2H_time:0.000343, sync_time:0.000201
iteration:23, F2F_time[s]:0.000593, H2H_time:0.000407, sync_time:0.000187
iteration:24, F2F_time[s]:0.000635, H2H_time:0.000443, sync_time:0.000192
iteration:25, F2F_time[s]:0.000786, H2H_time:0.000560, sync_time:0.000226
iteration:26, F2F_time[s]:0.000653, H2H_time:0.000464, sync_time:0.000189
iteration:27, F2F_time[s]:0.000672, H2H_time:0.000489, sync_time:0.000183
iteration:28, F2F_time[s]:0.000602, H2H_time:0.000372, sync_time:0.000231
iteration:29, F2F_time[s]:0.000727, H2H_time:0.000542, sync_time:0.000185
iteration:30, F2F_time[s]:0.000675, H2H_time:0.000445, sync_time:0.000229
iteration:31, F2F_time[s]:0.000769, H2H_time:0.000537, sync_time:0.000232
iteration:32, F2F_time[s]:0.000756, H2H_time:0.000557, sync_time:0.000198
iteration:33, F2F_time[s]:0.000724, H2H_time:0.000528, sync_time:0.000196
iteration:34, F2F_time[s]:0.000572, H2H_time:0.000375, sync_time:0.000197
iteration:35, F2F_time[s]:0.000657, H2H_time:0.000462, sync_time:0.000195
iteration:36, F2F_time[s]:0.000582, H2H_time:0.000382, sync_time:0.000200
iteration:37, F2F_time[s]:0.000583, H2H_time:0.000374, sync_time:0.000209
iteration:38, F2F_time[s]:0.000564, H2H_time:0.000365, sync_time:0.000199
iteration:39, F2F_time[s]:0.000630, H2H_time:0.000439, sync_time:0.000191
iteration:40, F2F_time[s]:0.000598, H2H_time:0.000395, sync_time:0.000203
iteration:41, F2F_time[s]:0.000560, H2H_time:0.000368, sync_time:0.000192
iteration:42, F2F_time[s]:0.000622, H2H_time:0.000427, sync_time:0.000195
iteration:43, F2F_time[s]:0.000674, H2H_time:0.000467, sync_time:0.000208
iteration:44, F2F_time[s]:0.000572, H2H_time:0.000375, sync_time:0.000197
iteration:45, F2F_time[s]:0.000652, H2H_time:0.000458, sync_time:0.000194
iteration:46, F2F_time[s]:0.000551, H2H_time:0.000356, sync_time:0.000195
iteration:47, F2F_time[s]:0.000557, H2H_time:0.000364, sync_time:0.000193
iteration:48, F2F_time[s]:0.000566, H2H_time:0.000366, sync_time:0.000200
iteration:49, F2F_time[s]:0.000555, H2H_time:0.000358, sync_time:0.000196
iteration:50, F2F_time[s]:0.000587, H2H_time:0.000391, sync_time:0.000196
iteration:51, F2F_time[s]:0.000625, H2H_time:0.000431, sync_time:0.000194
