XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo1a
alveo2a
alveo4c
alveo2b
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:32768, num_elements:8192, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:32768, num_elements:8192, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:32768, num_elements:8192, num_trials:200
Start All-reduce test:
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:32768, num_elements:8192, num_trials:200
iteration:0, F2F_time[s]:0.001480, H2H_time:0.000937, sync_time:0.000543
iteration:1, F2F_time[s]:0.000573, H2H_time:0.000287, sync_time:0.000285
iteration:2, F2F_time[s]:0.000592, H2H_time:0.000315, sync_time:0.000277
iteration:3, F2F_time[s]:0.000499, H2H_time:0.000240, sync_time:0.000259
iteration:4, F2F_time[s]:0.000457, H2H_time:0.000243, sync_time:0.000214
iteration:5, F2F_time[s]:0.000465, H2H_time:0.000232, sync_time:0.000233
iteration:6, F2F_time[s]:0.000524, H2H_time:0.000269, sync_time:0.000255
iteration:7, F2F_time[s]:0.000571, H2H_time:0.000320, sync_time:0.000251
iteration:8, F2F_time[s]:0.000587, H2H_time:0.000323, sync_time:0.000264
iteration:9, F2F_time[s]:0.000453, H2H_time:0.000242, sync_time:0.000211
iteration:10, F2F_time[s]:0.000454, H2H_time:0.000254, sync_time:0.000200
iteration:11, F2F_time[s]:0.000494, H2H_time:0.000236, sync_time:0.000258
iteration:12, F2F_time[s]:0.000509, H2H_time:0.000235, sync_time:0.000274
iteration:13, F2F_time[s]:0.000591, H2H_time:0.000318, sync_time:0.000273
iteration:14, F2F_time[s]:0.000523, H2H_time:0.000251, sync_time:0.000272
iteration:15, F2F_time[s]:0.000438, H2H_time:0.000235, sync_time:0.000203
iteration:16, F2F_time[s]:0.000572, H2H_time:0.000312, sync_time:0.000259
iteration:17, F2F_time[s]:0.000499, H2H_time:0.000227, sync_time:0.000272
iteration:18, F2F_time[s]:0.000452, H2H_time:0.000245, sync_time:0.000207
iteration:19, F2F_time[s]:0.000494, H2H_time:0.000248, sync_time:0.000246
iteration:20, F2F_time[s]:0.000572, H2H_time:0.000310, sync_time:0.000262
iteration:21, F2F_time[s]:0.000465, H2H_time:0.000207, sync_time:0.000258
iteration:22, F2F_time[s]:0.000458, H2H_time:0.000240, sync_time:0.000218
iteration:23, F2F_time[s]:0.000448, H2H_time:0.000255, sync_time:0.000193
iteration:24, F2F_time[s]:0.000500, H2H_time:0.000231, sync_time:0.000269
iteration:25, F2F_time[s]:0.000448, H2H_time:0.000194, sync_time:0.000254
iteration:26, F2F_time[s]:0.000432, H2H_time:0.000240, sync_time:0.000192
iteration:27, F2F_time[s]:0.000477, H2H_time:0.000241, sync_time:0.000236
iteration:28, F2F_time[s]:0.000490, H2H_time:0.000243, sync_time:0.000247
iteration:29, F2F_time[s]:0.000507, H2H_time:0.000242, sync_time:0.000265
iteration:30, F2F_time[s]:0.000500, H2H_time:0.000309, sync_time:0.000191
iteration:31, F2F_time[s]:0.000571, H2H_time:0.000309, sync_time:0.000262
iteration:32, F2F_time[s]:0.000583, H2H_time:0.000271, sync_time:0.000312
iteration:33, F2F_time[s]:0.000541, H2H_time:0.000294, sync_time:0.000246
iteration:34, F2F_time[s]:0.000622, H2H_time:0.000309, sync_time:0.000314
iteration:35, F2F_time[s]:0.000570, H2H_time:0.000306, sync_time:0.000263
iteration:36, F2F_time[s]:0.000553, H2H_time:0.000255, sync_time:0.000298
iteration:37, F2F_time[s]:0.000508, H2H_time:0.000249, sync_time:0.000260
iteration:38, F2F_time[s]:0.000528, H2H_time:0.000228, sync_time:0.000300
iteration:39, F2F_time[s]:0.000400, H2H_time:0.000208, sync_time:0.000192
